# 5MPH-SA-45DEG-46C (Up to date)
# 3007 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (25.2 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
6.966,1546.594383,198.113022,-14.920696,200.698716,14.948548,218.580324,0.053407,218.58033,0.000244,32.112383,0.912094,0.575786,1.867109,9.786608,0.000053,0,0.015682,-0.001533,27.745603,4.331,23.088998,0.108034,2.179855,1.641219,3.420345,0.575925,28178356.720201,0,144.455225,0.435744,0.435744,0.31524,0.02476,0.095744,0.000488,0.001911,-0.000426,0,0,0,0,0.000034,0.024682,0.15748,0.019478,1.398313,0.00043,2.390939,302.638548,73126.487542,349.16896,0.01,0.342135
6.976,1548.574768,197.963894,-14.905109,200.550019,14.935378,218.901401,0.053567,218.901408,0.000245,32.10307,0.950381,0.575786,1.867109,9.786602,0.000325,0,-0.015665,-0.000306,27.745603,4.331,23.088998,0.108034,2.179405,1.641219,3.417488,0.575535,28155381.23962,0,144.211633,0.435699,0.4357,0.315255,0.024735,0.095709,0.00297,0.01049,0.000212,0,0,0,0,-0.000034,0.024664,0.15748,0.019478,1.398471,0.000435,2.419235,302.617405,73109.891759,349.156148,0.01,0.342517
6.986,1550.553662,197.81492,-14.889645,200.401416,14.922403,219.222384,0.053726,219.22239,0.000245,32.093377,0.988213,0.575786,1.867109,9.786596,0.000698,0,-0.0153,-0.000164,27.745603,4.331,23.088998,0.108034,2.178797,1.641219,3.413629,0.575145,28132424.656545,0,143.968888,0.435655,0.435657,0.31527,0.02471,0.095675,0.006395,0.022032,0.000355,0,0,0,0,-0.000032,0.024645,0.15748,0.019478,1.398626,0.00044,2.447532,302.596279,73093.308466,349.143345,0.01,0.342905
6.996,1552.531066,197.6661,-14.874349,200.252905,14.909646,219.543267,0.053886,219.543274,0.000245,32.083308,1.025322,0.575786,1.867109,9.78659,0.001066,0,-0.014687,-0.000141,27.745603,4.331,23.088998,0.108034,2.178201,1.641219,3.409843,0.574755,28109486.87123,0,143.726965,0.43561,0.435615,0.315284,0.024685,0.095641,0.009767,0.032865,-0.000498,0,0,0,0,-0.00003,0.024627,0.15748,0.019478,1.398776,0.000445,2.475828,302.575168,73076.73765,349.130552,0.01,0.343281
7.006,1554.506984,197.517425,-14.862099,200.104486,14.898654,219.864049,0.054046,219.864055,0.000246,32.072924,1.043036,0.575786,1.867109,9.786584,0.001253,0,-0.013824,-0.000115,27.745603,4.331,23.088998,0.108034,2.177881,1.641219,3.407812,0.574348,28085729.177711,0,143.475951,0.435564,0.435571,0.3153,0.024659,0.095605,0.011493,0.039207,0.000075,0,0,0,0,-0.000026,0.024609,0.15748,0.019478,1.398918,0.00045,2.469383,302.554073,73060.1793,349.117768,0.01,0.343655
7.016,1556.481415,197.368855,-14.851929,199.956162,14.888823,220.184726,0.054206,220.184732,0.000246,32.062471,1.047496,0.575786,1.867109,9.786578,0.001318,0,-0.012929,-0.000116,27.745603,4.331,23.088998,0.108034,2.17775,1.641219,3.406979,0.57393,28061431.226399,0,143.218861,0.435516,0.435524,0.315315,0.024632,0.095569,0.01209,0.040771,-0.000394,0,0,0,0,-0.000023,0.024591,0.15748,0.019478,1.399052,0.000456,2.439776,302.532994,73043.633404,349.104994,0.01,0.344045
7.026,1558.454361,197.220385,-14.841953,199.807932,14.879114,220.505298,0.054367,220.505305,0.000247,32.051978,1.050931,0.575786,1.867109,9.786572,0.001373,0,-0.011996,-0.000107,27.745603,4.331,23.088998,0.108034,2.177634,1.641219,3.406243,0.573512,28037151.829583,0,142.962207,0.435469,0.435477,0.315331,0.024606,0.095532,0.012596,0.043255,-0.000373,0,0,0,0,-0.00002,0.024573,0.15748,0.019478,1.399177,0.000462,2.41017,302.511931,73027.099954,349.09223,0.01,0.34442
7.036,1560.425823,197.072015,-14.83217,199.659796,14.869526,220.825765,0.054527,220.825772,0.000247,32.041455,1.053342,0.575786,1.867109,9.786566,0.001418,0,-0.011003,-0.000086,27.745603,4.331,23.088998,0.108034,2.177533,1.641219,3.405604,0.573095,28012891.021009,0,142.705981,0.435421,0.43543,0.315347,0.024579,0.095496,0.013012,0.044628,0.00044,0,0,0,0,-0.000017,0.024555,0.15748,0.019478,1.399292,0.000467,2.380563,302.490883,73010.578942,349.079475,0.01,0.34479
7.046,1562.395802,196.923741,-14.822586,199.511753,14.860061,221.146127,0.054688,221.146134,0.000247,32.030914,1.054692,0.575786,1.867109,9.78656,0.001453,0,-0.010016,-0.000082,27.745603,4.331,23.088998,0.108034,2.177449,1.641219,3.405066,0.572677,27988648.777137,0,142.450178,0.435374,0.435383,0.315362,0.024553,0.095459,0.013332,0.045314,0.000189,0,0,0,0,-0.000014,0.024537,0.15748,0.019478,1.399397,0.000473,2.350957,302.469852,72994.070359,349.06673,0.01,0.345181
7.056,1564.364299,196.775567,-14.811821,199.363803,14.849986,221.466383,0.054849,221.46639,0.000248,32.02034,1.063969,0.575786,1.867109,9.786554,0.001562,0,-0.008988,-0.000079,27.745603,4.331,23.088998,0.108034,2.177252,1.641219,3.403816,0.572269,27964834.358045,0,142.199634,0.435328,0.435338,0.315377,0.024527,0.095423,0.01433,0.049204,-0.000083,0,0,0,0,-0.000011,0.024519,0.15748,0.019478,1.399492,0.000478,2.338352,302.448836,72977.574198,349.053995,0.01,0.345553
7.066,1566.331314,196.627506,-14.800367,199.215944,14.839575,221.786533,0.05501,221.78654,0.000248,32.009629,1.078013,0.575786,1.867109,9.786548,0.001714,0,-0.007832,-0.000074,27.745603,4.331,23.088998,0.108034,2.176988,1.641219,3.402138,0.571866,27941310.755753,0,141.952759,0.435282,0.435295,0.315392,0.024501,0.095388,0.015735,0.053486,-0.000472,0,0,0,0,-0.000009,0.024501,0.15748,0.019478,1.399576,0.000484,2.337083,302.427836,72961.090449,349.041269,0.01,0.345936
7.076,1568.296849,196.479558,-14.789155,199.068177,14.829323,222.106575,0.055172,222.106582,0.000248,31.998784,1.09075,0.575786,1.867109,9.786542,0.001854,0,-0.006583,-0.000068,27.745603,4.331,23.088998,0.108034,2.176743,1.641219,3.400584,0.571463,27917805.085006,0,141.706317,0.435237,0.435252,0.315407,0.024476,0.095353,0.017026,0.058073,-0.000172,0,0,0,0,-0.000006,0.024482,0.15748,0.019478,1.399648,0.000489,2.335814,302.406852,72944.619103,349.028552,0.01,0.346309
7.086,1570.260905,196.331722,-14.778201,198.920501,14.819237,222.426508,0.055333,222.426515,0.000249,31.987819,1.102076,0.575786,1.867109,9.786536,0.00198,0,-0.005262,-0.000074,27.745603,4.331,23.088998,0.108034,2.176519,1.641219,3.399163,0.571061,27894317.289122,0,141.460287,0.435191,0.435208,0.315422,0.024451,0.095318,0.018193,0.062081,0.000078,0,0,0,0,-0.000004,0.024464,0.15748,0.019478,1.399707,0.000494,2.334545,302.385884,72928.16015,349.015846,0.01,0.346673
7.096,1572.223484,196.183994,-14.767514,198.772915,14.809317,222.746331,0.055495,222.746338,0.000249,31.976747,1.111926,0.575786,1.867109,9.78653,0.002093,0,-0.003839,-0.000073,27.745603,4.331,23.088998,0.108034,2.176317,1.641219,3.397882,0.570658,27870847.343819,0,141.214649,0.435146,0.435165,0.315437,0.024425,0.095283,0.019229,0.065812,-0.000265,0,0,0,0,-0.000002,0.024446,0.15748,0.019478,1.399753,0.000499,2.333276,302.364931,72911.713582,349.003148,0.01,0.347066
7.106,1574.184586,196.036372,-14.756728,198.62542,14.799375,223.066043,0.055657,223.06605,0.00025,31.965578,1.122709,0.575786,1.867109,9.786524,0.002213,0,-0.002355,-0.000066,27.745603,4.331,23.088998,0.108034,2.176103,1.641219,3.396523,0.570259,27847508.117422,0,140.970757,0.435101,0.435122,0.315452,0.0244,0.095248,0.020343,0.068842,0.000287,0,0,0,0,-0.000001,0.024428,0.15748,0.019478,1.399784,0.000504,2.336688,302.343995,72895.279389,348.990461,0.01,0.347432
7.116,1576.144212,195.888859,-14.745984,198.478014,14.789485,223.385642,0.05582,223.385649,0.00025,31.954296,1.133505,0.575786,1.86711,9.786518,0.002333,0,-0.000786,-0.000076,27.745603,4.331,23.088998,0.108034,2.17589,1.641219,3.395169,0.569861,27824261.948709,0,140.728148,0.435056,0.43508,0.315467,0.024375,0.095213,0.021453,0.072555,0.000395,0,0,0,0,-0,0.02441,0.15748,0.019478,1.3998,0.000508,2.343222,302.323074,72878.857562,348.977783,0.01,0.347803
7.126,1578.102363,195.741451,-14.735537,198.330697,14.779772,223.705128,0.055983,223.705135,0.00025,31.942914,1.142627,0.575786,1.86711,9.786511,0.002437,0,0.00086,-0.000077,27.745603,4.331,23.088998,0.108034,2.175702,1.641219,3.393974,0.569463,27801033.596784,0,140.485891,0.435011,0.435038,0.315482,0.024351,0.095179,0.022415,0.076337,-0.000272,0,0,0,0,0,0.024392,0.15748,0.019478,1.3998,0.000508,2.349755,302.302168,72862.448092,348.965114,0.01,0.348191
7.136,1580.059041,195.594147,-14.725409,198.18347,14.770242,224.0245,0.056145,224.024507,0.000251,31.931449,1.149952,0.575786,1.86711,9.786505,0.002524,0,0.002562,-0.000068,27.745603,4.331,23.088998,0.108034,2.175541,1.641219,3.39295,0.569065,27777823.037402,0,140.243964,0.434967,0.434995,0.315497,0.024326,0.095144,0.023215,0.078588,0.000196,0,0,0,0,0.000001,0.024374,0.15748,0.019478,1.399783,0.000512,2.356288,302.281279,72846.050971,348.952455,0.01,0.348558
7.146,1582.014246,195.446942,-14.715596,198.036331,14.760891,224.343757,0.056309,224.343764,0.000251,31.919921,1.155486,0.575786,1.86711,9.786499,0.002593,0,0.004306,-0.000078,27.745603,4.331,23.088998,0.108034,2.175406,1.641219,3.392096,0.568668,27754630.258221,0,140.002352,0.434922,0.434952,0.315511,0.024301,0.09511,0.023853,0.081399,0.000488,0,0,0,0,0.000003,0.024356,0.15748,0.019478,1.399749,0.000516,2.362822,302.260405,72829.66619,348.939805,0.01,0.348939
7.156,1583.96798,195.299835,-14.705853,197.889281,14.751599,224.662898,0.056472,224.662905,0.000251,31.908341,1.160846,0.575786,1.86711,9.786493,0.002659,0,0.006115,-0.000074,27.745603,4.331,23.088998,0.108034,2.175276,1.641219,3.391267,0.568272,27731530.951095,0,139.761978,0.434878,0.434909,0.315526,0.024276,0.095076,0.02447,0.082999,0.00011,0,0,0,0,0.000005,0.024338,0.15748,0.019478,1.399696,0.000519,2.372487,302.239547,72813.293741,348.927165,0.01,0.349311
7.166,1585.920243,195.152824,-14.69627,197.742319,14.742408,224.981924,0.056636,224.981931,0.000252,31.896708,1.165436,0.575786,1.86711,9.786487,0.002718,0,0.007954,-0.00007,27.745603,4.331,23.088998,0.108034,2.175157,1.641219,3.390516,0.567878,27708499.897866,0,139.522521,0.434834,0.434866,0.315541,0.024252,0.095041,0.025012,0.084952,0.00032,0,0,0,0,0.000009,0.02432,0.15748,0.019478,1.399626,0.000522,2.384239,302.218705,72796.933616,348.914535,0.01,0.349676
7.176,1587.871037,195.005908,-14.687019,197.595445,14.7334,225.300832,0.0568,225.300839,0.000252,31.885039,1.168131,0.575786,1.86711,9.786481,0.002758,0,0.009822,-0.000075,27.745603,4.331,23.088998,0.108034,2.175068,1.641219,3.389947,0.567484,27685486.657553,0,139.283348,0.43479,0.434823,0.315555,0.024227,0.095007,0.025382,0.085919,-0.000327,0,0,0,0,0.000014,0.024302,0.15748,0.019478,1.399537,0.000525,2.395992,302.197878,72780.585806,348.901914,0.01,0.350063
7.186,1589.820362,194.859083,-14.6781,197.448659,14.724572,225.619624,0.056964,225.619631,0.000252,31.873352,1.168931,0.575786,1.86711,9.786475,0.002779,0,0.011699,-0.000079,27.745603,4.331,23.088998,0.108034,2.175007,1.641219,3.389559,0.56709,27662491.218857,0,139.044452,0.434746,0.43478,0.31557,0.024203,0.094973,0.025578,0.086266,0.000066,0,0,0,0,0.000019,0.024284,0.15748,0.019478,1.39943,0.000528,2.407744,302.177067,72764.250304,348.889303,0.01,0.35043
7.196,1591.768219,194.712345,-14.669512,197.301959,14.715924,225.938299,0.057129,225.938306,0.000253,31.861667,1.167845,0.575786,1.86711,9.786469,0.002782,0,0.013584,-0.000078,27.745603,4.331,23.088998,0.108034,2.174974,1.641219,3.389354,0.566696,27639513.577489,0,138.805829,0.434702,0.434736,0.315584,0.024178,0.094939,0.0256,0.086848,0.000483,0,0,0,0,0.000026,0.024266,0.15748,0.019478,1.399303,0.00053,2.419496,302.156272,72747.927102,348.876701,0.01,0.350794
7.206,1593.714609,194.565685,-14.663679,197.155348,14.708624,226.256858,0.057294,226.256865,0.000253,31.850046,1.148972,0.575786,1.86711,9.786464,0.002614,0,0.015458,-0.00009,27.745603,4.331,23.088998,0.108034,2.1752,1.641219,3.390788,0.566288,27615818.344746,0,138.558426,0.434656,0.434687,0.315599,0.024153,0.094904,0.024049,0.081793,-0.000146,0,0,0,0,0.000034,0.024248,0.15748,0.019478,1.399158,0.000532,2.400914,302.135492,72731.616194,348.864108,0.01,0.351189
7.216,1595.659533,194.419068,-14.659749,197.008826,14.702317,226.575301,0.057459,226.575308,0.000254,31.83871,1.117977,0.575786,1.86711,9.786458,0.00233,0,0.017113,-0.000097,27.745603,4.331,23.088998,0.108034,2.175605,1.641219,3.393356,0.565869,27591651.648882,0,138.305496,0.43461,0.434634,0.315615,0.024127,0.094868,0.021417,0.073095,-0.00029,0,0,0,0,0.000042,0.024231,0.15748,0.019478,1.398995,0.000534,2.362109,302.114728,72715.317574,348.851525,0.01,0.351556
7.226,1597.60299,194.272489,-14.656071,196.862393,14.696229,226.893633,0.057624,226.89364,0.000254,31.827691,1.085698,0.575786,1.86711,9.786452,0.002031,0,0.018587,-0.000112,27.745603,4.331,23.088998,0.108034,2.176032,1.641219,3.396071,0.565451,27567503.677899,0,138.05317,0.434563,0.434582,0.31563,0.024102,0.094831,0.018654,0.063269,-0.000445,0,0,0,0,0.000049,0.024213,0.15748,0.019478,1.398816,0.000536,2.323305,302.09398,72699.031239,348.838952,0.01,0.351934
7.236,1599.544983,194.125946,-14.652606,196.71605,14.690349,227.211856,0.05779,227.211863,0.000254,31.817,1.052376,0.575786,1.86711,9.786446,0.00172,0,0.01986,-0.000124,27.745603,4.331,23.088998,0.108034,2.176479,1.641219,3.398911,0.565033,27543374.430467,0,137.801492,0.434517,0.43453,0.315646,0.024076,0.094795,0.015783,0.053194,0.000133,0,0,0,0,0.000056,0.024195,0.15748,0.019478,1.398624,0.000538,2.2845,302.073247,72682.757186,348.826388,0.01,0.352311
7.246,1601.48551,193.979436,-14.649331,196.569795,14.684676,227.529974,0.057956,227.529981,0.000255,31.806647,1.018237,0.575786,1.86711,9.78644,0.001399,0,0.020909,-0.00016,27.745603,4.331,23.088998,0.108034,2.176943,1.641219,3.401856,0.564615,27519326.467828,0,137.550816,0.434471,0.434479,0.315661,0.02405,0.094759,0.012825,0.043225,0.00002,0,0,0,0,0.000062,0.024177,0.15748,0.019478,1.39842,0.000539,2.245695,302.05253,72666.660783,348.813833,0.01,0.352694
7.256,1603.424571,193.832966,-14.643408,196.423628,14.677631,227.84799,0.058122,227.847997,0.000255,31.796587,1.001724,0.575786,1.86711,9.786434,0.001246,0,0.021758,-0.000166,27.745603,4.331,23.088998,0.108034,2.17715,1.641219,3.403171,0.564215,27496318.666377,0,137.311383,0.434426,0.434433,0.315676,0.024026,0.094725,0.011415,0.038786,0.0002,0,0,0,0,0.000068,0.024159,0.15748,0.019478,1.398206,0.000541,2.242076,302.031828,72651.030917,348.801288,0.01,0.353082
7.266,1605.362169,193.686571,-14.635755,196.277547,14.669647,228.165906,0.058289,228.165913,0.000255,31.786595,0.996605,0.575786,1.86711,9.786428,0.001202,0,0.022597,-0.000169,27.745603,4.331,23.088998,0.108034,2.17719,1.641219,3.403425,0.563827,27473894.714388,0,137.078843,0.434383,0.43439,0.31569,0.024002,0.094692,0.011011,0.037589,-0.000419,0,0,0,0,0.000073,0.024141,0.15748,0.019478,1.397984,0.000541,2.261914,302.011143,72635.412853,348.788752,0.01,0.353451
7.276,1607.298303,193.540251,-14.62824,196.131549,14.661755,228.483722,0.058456,228.483729,0.000256,31.776658,0.990774,0.575786,1.86711,9.786422,0.001151,0,0.023372,-0.000173,27.745603,4.331,23.088998,0.108034,2.177242,1.641219,3.403752,0.563439,27451488.172644,0,136.846692,0.434341,0.434346,0.315704,0.023978,0.094658,0.010538,0.035483,-0.000407,0,0,0,0,0.000078,0.024123,0.15748,0.019478,1.397755,0.000541,2.281752,301.990472,72619.806587,348.776226,0.01,0.353822
7.286,1609.232974,193.394006,-14.62086,195.985637,14.653953,228.801439,0.058623,228.801446,0.000256,31.766782,0.98427,0.575786,1.867111,9.786416,0.001092,0,0.024129,-0.000169,27.745603,4.331,23.088998,0.108034,2.177304,1.641219,3.404149,0.563051,27429098.962053,0,136.614933,0.434298,0.434303,0.315719,0.023954,0.094625,0.01,0.033684,0.000321,0,0,0,0,0.000083,0.024105,0.15748,0.019478,1.397517,0.000541,2.301591,301.969818,72604.212113,348.76371,0.01,0.354219
7.296,1611.166183,193.247833,-14.613608,195.839808,14.646239,229.119058,0.05879,229.119065,0.000257,31.756974,0.977128,0.575786,1.867111,9.78641,0.001027,0,0.02483,-0.000184,27.745603,4.331,23.088998,0.108034,2.177377,1.641219,3.404614,0.562664,27406727.061912,0,136.383568,0.434255,0.43426,0.315733,0.023931,0.094592,0.0094,0.032116,-0.000172,0,0,0,0,0.000088,0.024088,0.15748,0.019478,1.397272,0.00054,2.321429,301.949179,72588.629423,348.751202,0.01,0.354594
7.306,1613.097931,193.101728,-14.608236,195.694064,14.639623,229.436579,0.058958,229.436586,0.000257,31.747273,0.958131,0.575786,1.867111,9.786404,0.000845,0,0.025481,-0.000223,27.745603,4.331,23.088998,0.108034,2.177629,1.641219,3.406212,0.562265,27383840.392652,0,136.146661,0.434211,0.434214,0.315747,0.023906,0.094557,0.007734,0.026052,-0.000385,0,0,0,0,0.000093,0.02407,0.15748,0.019478,1.39702,0.000539,2.319343,301.928555,72573.058513,348.738705,0.01,0.354978
7.316,1615.028218,192.955666,-14.604121,195.548405,14.633787,229.754004,0.059126,229.754011,0.000257,31.737825,0.93133,0.575786,1.867111,9.786398,0.000586,0,0.025948,-0.000304,27.745603,4.331,23.088998,0.108034,2.178001,1.641219,3.408571,0.56186,27360616.213705,0,135.906352,0.434167,0.434168,0.315762,0.023882,0.094523,0.00536,0.01844,0.000368,0,0,0,0,0.000097,0.024052,0.15748,0.019478,1.396763,0.000537,2.302641,301.907948,72557.499378,348.726216,0.01,0.355351
7.326,1616.957045,192.809646,-14.600064,195.402831,14.628049,230.071336,0.059295,230.071343,0.000258,31.728647,0.904401,0.575786,1.867111,9.786392,0.000325,0,0.026245,-0.000538,27.745603,4.331,23.088998,0.108034,2.178377,1.641219,3.41096,0.561455,27337408.997129,0,135.666644,0.434122,0.434123,0.315777,0.023857,0.094488,0.002965,0.010318,0.000444,0,0,0,0,0.000099,0.024034,0.15748,0.019478,1.396502,0.000536,2.285939,301.887356,72541.952015,348.713737,0.01,0.355717
7.336,1618.884411,192.663665,-14.596033,195.257342,14.622389,230.388578,0.059463,230.388585,0.000258,31.719738,0.877531,0.575786,1.867111,9.786386,0.000062,0,0.026233,-0.00271,27.745603,4.331,23.088998,0.108034,2.178755,1.641219,3.413359,0.56105,27314218.724148,0,135.427544,0.434078,0.434078,0.315792,0.023833,0.094453,0.000568,0.001603,-0.000248,0,0,0,0,0.000099,0.024016,0.15748,0.019478,1.396239,0.000534,2.269236,301.866779,72526.41642,348.701268,0.01,0.356101
7.346,1620.810318,192.517725,-14.592001,195.111937,14.616788,230.705731,0.059632,230.705739,0.000258,31.711096,0.850875,0.575786,1.867111,9.78638,0.0002,0,-0.026302,-0.000812,27.745603,4.331,23.088998,0.108034,2.178513,1.641219,3.411825,0.560645,27291045.340231,0,135.189051,0.434033,0.434034,0.315807,0.023808,0.094419,0.001824,0.006291,-0.000032,0,0,0,0,-0.0001,0.023999,0.15748,0.019478,1.395975,0.000532,2.252534,301.846218,72510.89259,348.688808,0.01,0.356465
7.356,1622.734766,192.37183,-14.586285,194.966616,14.610166,231.0228,0.059801,231.022808,0.000259,31.70269,0.835006,0.575786,1.867111,9.786374,0.000355,0,-0.026097,-0.000436,27.745603,4.331,23.088998,0.108034,2.178245,1.641219,3.41012,0.560251,27268387.136362,0,134.956321,0.43399,0.433991,0.315821,0.023784,0.094385,0.003244,0.011529,0.00025,0,0,0,0,-0.000099,0.023981,0.15748,0.019478,1.395713,0.00053,2.256376,301.825673,72495.380522,348.676358,0.01,0.356838
7.366,1624.657755,192.226001,-14.579427,194.821378,14.602832,231.339785,0.059971,231.339793,0.000259,31.694384,0.826436,0.575786,1.867111,9.786368,0.000439,0,-0.025847,-0.000329,27.745603,4.331,23.088998,0.108034,2.178088,1.641219,3.409127,0.559864,27246078.085832,0,134.727484,0.433948,0.433949,0.315835,0.023761,0.094352,0.004008,0.013618,-0.000117,0,0,0,0,-0.000097,0.023963,0.15748,0.019478,1.395453,0.000527,2.273914,301.805143,72479.880211,348.663916,0.01,0.357218
7.376,1626.579286,192.080241,-14.572522,194.676223,14.595476,231.656688,0.06014,231.656696,0.00026,31.686161,0.81824,0.575786,1.867111,9.786363,0.000519,0,-0.025527,-0.000271,27.745603,4.331,23.088998,0.108034,2.177937,1.641219,3.40817,0.559476,27223786.101794,0,134.499059,0.433906,0.433907,0.315849,0.023738,0.094319,0.004739,0.016723,-0.000466,0,0,0,0,-0.000095,0.023945,0.15748,0.019478,1.395196,0.000525,2.291452,301.784628,72464.391652,348.651485,0.01,0.357591
7.386,1628.49936,191.934551,-14.565562,194.531151,14.588092,231.973509,0.06031,231.973517,0.00026,31.678018,0.810457,0.575786,1.867111,9.786357,0.000594,0,-0.02516,-0.000203,27.745603,4.331,23.088998,0.108034,2.177793,1.641219,3.407253,0.55909,27201511.131696,0,134.271042,0.433863,0.433865,0.315864,0.023714,0.094286,0.005433,0.018928,0.000035,0,0,0,0,-0.000092,0.023928,0.15748,0.019478,1.394943,0.000522,2.308991,301.76413,72448.914839,348.639063,0.01,0.357971
7.396,1630.417977,191.78893,-14.558537,194.386161,14.580673,232.290249,0.06048,232.290256,0.00026,31.66995,0.803138,0.575786,1.867111,9.786351,0.000666,0,-0.024752,-0.000158,27.745603,4.331,23.088998,0.108034,2.177656,1.641219,3.406383,0.558703,27179253.152434,0,134.043426,0.433821,0.433823,0.315878,0.023691,0.094253,0.006085,0.020673,-0.000129,0,0,0,0,-0.000089,0.02391,0.15748,0.019478,1.394693,0.000519,2.326529,301.743647,72433.449767,348.62665,0.01,0.35834
7.406,1632.335139,191.643378,-14.552371,194.241254,14.573827,232.606908,0.060651,232.606916,0.000261,31.661969,0.790524,0.575786,1.867111,9.786345,0.00079,0,-0.024276,-0.000121,27.745603,4.331,23.088998,0.108034,2.177437,1.641219,3.404994,0.558311,27156735.394325,0,133.813411,0.433779,0.433781,0.315892,0.023667,0.094219,0.00722,0.024639,-0.000189,0,0,0,0,-0.000086,0.023892,0.15748,0.019478,1.394448,0.000517,2.332711,301.723179,72417.99643,348.614246,0.01,0.358706
7.416,1634.250845,191.497882,-14.546731,194.096429,14.567345,232.923488,0.060822,232.923496,0.000261,31.654144,0.774699,0.575786,1.867111,9.786339,0.000945,0,-0.023704,-0.000107,27.745603,4.331,23.088998,0.108034,2.177169,1.641219,3.403292,0.557915,27134049.827265,0,133.581971,0.433736,0.43374,0.315906,0.023644,0.094186,0.008649,0.029028,0.000332,0,0,0,0,-0.000082,0.023875,0.15748,0.019478,1.394208,0.000514,2.331324,301.702727,72402.554823,348.601852,0.01,0.359096
7.426,1636.165097,191.352444,-14.540988,193.951687,14.560814,233.239991,0.060992,233.239999,0.000262,31.646473,0.759583,0.575786,1.867111,9.786333,0.001094,0,-0.023047,-0.00008,27.745603,4.331,23.088998,0.108034,2.176912,1.641219,3.401661,0.55752,27111380.784463,0,133.350974,0.433693,0.433698,0.315921,0.02362,0.094152,0.010014,0.034231,-0.000205,0,0,0,0,-0.000078,0.023857,0.15748,0.019478,1.393974,0.000512,2.329936,301.68229,72387.124941,348.589468,0.01,0.359474
7.436,1638.077894,191.207063,-14.535124,193.807028,14.554217,233.556418,0.061164,233.556426,0.000262,31.63895,0.745259,0.575786,1.867111,9.786327,0.001235,0,-0.022271,-0.00007,27.745603,4.331,23.088998,0.108034,2.176668,1.641219,3.400108,0.557124,27088728.252465,0,133.120406,0.43365,0.433656,0.315935,0.023596,0.094118,0.011309,0.038864,-0.000479,0,0,0,0,-0.000073,0.023839,0.15748,0.019478,1.393747,0.000509,2.328549,301.661869,72371.706781,348.577093,0.01,0.359845
7.446,1639.989238,191.061742,-14.529122,193.662451,14.547541,233.872771,0.061335,233.872779,0.000262,31.631565,0.731821,0.575786,1.867111,9.786321,0.001367,0,-0.021423,-0.000062,27.745603,4.331,23.088998,0.108034,2.176437,1.641219,3.398643,0.556729,27066092.204377,0,132.890255,0.433607,0.433615,0.315949,0.023573,0.094085,0.012522,0.042717,0.0002,0,0,0,0,-0.000067,0.023822,0.15748,0.019478,1.393529,0.000506,2.327161,301.641464,72356.300336,348.564727,0.01,0.360231
7.456,1641.899129,190.916481,-14.523167,193.517957,14.54091,234.18905,0.061506,234.189058,0.000263,31.624314,0.718115,0.575786,1.867112,9.786315,0.001502,0,-0.0205,-0.000041,27.745603,4.331,23.088998,0.108034,2.176203,1.641219,3.397154,0.556333,27043413.88652,0,132.659939,0.433564,0.433574,0.315964,0.023549,0.094051,0.013761,0.046774,0.000328,0,0,0,0,-0.000062,0.023804,0.15748,0.019478,1.393319,0.000503,2.323368,301.621074,72340.905602,348.552371,0.01,0.3606
7.466,1643.807568,190.771279,-14.517177,193.373546,14.534267,234.505257,0.061678,234.505265,0.000263,31.617201,0.704628,0.575786,1.867112,9.78631,0.001634,0,-0.019472,-0.00004,27.745603,4.331,23.088998,0.108034,2.175972,1.641219,3.395689,0.555936,27020712.840631,0,132.429646,0.433521,0.433533,0.315978,0.023526,0.094017,0.014978,0.051349,-0.00044,0,0,0,0,-0.000056,0.023786,0.15748,0.019478,1.393119,0.0005,2.317972,301.600699,72325.522575,348.540024,0.01,0.360981
