# 20MPH-SA-36C (Up to date)
# 3021 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (32.1 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
6.966,1525.010036,194.093582,-14.754305,198.705602,14.906479,292.085153,0.075959,292.085163,0.00026,42.562869,2.124527,0.575786,1.867122,9.786674,0.007109,0,0.040718,-0.000058,27.745603,4.331,23.088998,0.108034,2.169668,1.641219,3.355662,0.583006,29464305.025477,0,147.819988,0.43657,0.436792,0.314973,0.025228,0.09637,0.066335,0.222347,-0.00017,0,0,0,0,0.000227,0.024539,0.15748,0.019478,1.32105,0.000464,8.417033,294.457374,72935.140703,344.211169,0.01,0.36184
6.976,1526.950234,193.946041,-14.754099,198.556976,14.900746,292.510676,0.07618,292.510686,0.00026,42.541816,2.085373,0.575786,1.867122,9.786669,0.006773,0,0.045727,-0.000063,27.745603,4.331,23.088998,0.108034,2.170137,1.641219,3.358636,0.582596,29439295.498223,0,147.555551,0.436523,0.436724,0.314988,0.025201,0.096333,0.063144,0.211438,0.000307,0,0,0,0,0.000287,0.024521,0.15748,0.019478,1.320618,0.000465,8.419483,294.438682,72918.485557,344.199841,0.01,0.362173
6.986,1528.888957,193.798496,-14.755109,198.408436,14.895663,292.935991,0.076402,292.936001,0.000261,42.521178,2.041458,0.575786,1.867123,9.786663,0.006392,0,0.050458,-0.000066,27.745603,4.331,23.088998,0.108034,2.170676,1.641219,3.362059,0.582188,29414307.728435,0,147.291061,0.436475,0.436655,0.315004,0.025174,0.096297,0.059518,0.199704,0.000038,0,0,0,0,0.00035,0.024503,0.15748,0.019478,1.320137,0.000465,8.421933,294.420003,72901.843077,344.188522,0.01,0.362493
6.996,1530.826204,193.650935,-14.757257,198.25998,14.891252,293.361101,0.076624,293.361111,0.000261,42.501002,1.993174,0.575786,1.867123,9.786657,0.005966,0,0.054892,-0.000067,27.745603,4.331,23.088998,0.108034,2.171282,1.641219,3.365905,0.581779,29389341.761265,0,147.02673,0.436427,0.436584,0.31502,0.025147,0.096261,0.055489,0.185916,-0.000305,0,0,0,0,0.000415,0.024485,0.15748,0.019478,1.319609,0.000465,8.424382,294.401339,72885.213263,344.177211,0.01,0.362809
7.006,1532.761975,193.503376,-14.750073,198.111607,14.88335,293.786012,0.076846,293.786022,0.000262,42.481199,1.987327,0.575786,1.867123,9.786651,0.005915,0,0.05906,-0.000065,27.745603,4.331,23.088998,0.108034,2.171332,1.641219,3.366227,0.581434,29367602.915058,0,146.804248,0.436387,0.436541,0.315033,0.025124,0.09623,0.055001,0.184453,-0.000003,0,0,0,0,0.000481,0.024466,0.15748,0.019478,1.319039,0.000465,8.512618,294.382689,72868.596116,344.165909,0.01,0.36312
7.016,1534.696272,193.355941,-14.737089,197.963317,14.873242,294.210724,0.077069,294.210735,0.000262,42.46122,2.007868,0.575786,1.867123,9.786645,0.006096,0,0.063385,-0.000063,27.745603,4.331,23.088998,0.108034,2.171037,1.641219,3.364352,0.581132,29348032.059962,0,146.609376,0.436352,0.436516,0.315044,0.025105,0.096203,0.056715,0.190337,0.00028,0,0,0,0,0.000555,0.024448,0.15748,0.019478,1.318427,0.000465,8.658046,294.364053,72851.991631,344.154616,0.01,0.363448
7.026,1536.629095,193.20863,-14.72523,197.815111,14.863653,294.635236,0.077292,294.635246,0.000262,42.441057,2.023803,0.575786,1.867123,9.786639,0.006234,0,0.067799,-0.000068,27.745603,4.331,23.088998,0.108034,2.170807,1.641219,3.362889,0.58083,29328496.096896,0,146.414317,0.436317,0.436488,0.315055,0.025085,0.096177,0.058023,0.194481,0.000214,0,0,0,0,0.000635,0.02443,0.15748,0.019478,1.317771,0.000465,8.803474,294.345431,72835.399797,344.143331,0.01,0.363762
7.036,1538.560445,193.061432,-14.714538,197.666986,14.854588,295.059545,0.077515,295.059555,0.000263,42.420759,2.034987,0.575786,1.867123,9.786633,0.006328,0,0.072273,-0.000061,27.745603,4.331,23.088998,0.108034,2.170643,1.641219,3.36185,0.580529,29308994.816868,0,146.218991,0.436282,0.436458,0.315067,0.025065,0.09615,0.058911,0.197499,-0.000067,0,0,0,0,0.000723,0.024412,0.15748,0.019478,1.317071,0.000464,8.948901,294.326824,72818.820603,344.132055,0.01,0.364076
7.046,1540.490324,192.914336,-14.705021,197.518942,14.846044,295.483651,0.077738,295.483661,0.000263,42.400373,2.041414,0.575786,1.867123,9.786627,0.006378,0,0.0768,-0.000054,27.745603,4.331,23.088998,0.108034,2.170546,1.641219,3.361237,0.580229,29289528.321055,0,146.023364,0.436247,0.436426,0.315078,0.025046,0.096123,0.059375,0.198884,0.000104,0,0,0,0,0.000817,0.024394,0.15748,0.019478,1.316325,0.000463,9.094329,294.30823,72802.254042,344.120788,0.01,0.364423
7.056,1542.418732,192.767279,-14.714394,197.370976,14.845032,295.907553,0.077962,295.907563,0.000263,42.380164,1.965085,0.575786,1.867123,9.786621,0.005682,0,0.081252,-0.000071,27.745603,4.331,23.088998,0.108034,2.171557,1.641219,3.367656,0.57982,29264613.572611,0,145.756272,0.4362,0.436342,0.315094,0.025019,0.096087,0.052797,0.176535,-0.000304,0,0,0,0,0.000916,0.024376,0.15748,0.019478,1.315535,0.000462,9.095025,294.289651,72785.700104,344.109529,0.01,0.364744
7.066,1544.345668,192.620025,-14.73647,197.223078,14.850201,296.331258,0.078187,296.331269,0.000264,42.361166,1.834374,0.575786,1.867123,9.786615,0.004487,0,0.084803,-0.000077,27.745603,4.331,23.088998,0.108034,2.173322,1.641219,3.378865,0.57934,29236075.600794,0,145.445097,0.436144,0.436233,0.315112,0.024988,0.096045,0.041547,0.139637,0.000475,0,0,0,0,0.000999,0.024357,0.15748,0.019478,1.314704,0.000461,8.999235,294.271086,72769.158799,344.098278,0.01,0.365068
7.076,1546.271131,192.472547,-14.759268,197.075244,14.857124,296.75478,0.078411,296.754791,0.000264,42.343482,1.702394,0.575786,1.867123,9.786609,0.003265,0,0.087546,-0.00012,27.745603,4.331,23.088998,0.108034,2.175141,1.641219,3.390411,0.57886,29207566.150113,0,145.138483,0.436089,0.436136,0.31513,0.024957,0.096002,0.030125,0.101134,0.0005,0,0,0,0,0.001067,0.024339,0.15748,0.019478,1.313842,0.00046,8.903444,294.252536,72752.630143,344.087037,0.01,0.365408
7.086,1548.195119,192.324838,-14.782534,196.92747,14.865696,297.178132,0.078636,297.178143,0.000265,42.32712,1.570229,0.575786,1.867123,9.786603,0.002026,0,0.089383,-0.000168,27.745603,4.331,23.088998,0.108034,2.176998,1.641219,3.402205,0.57838,29179084.952788,0,144.83678,0.436034,0.436052,0.315148,0.024926,0.09596,0.018625,0.062135,0.000119,0,0,0,0,0.001114,0.024321,0.15748,0.019478,1.312956,0.000459,8.807653,294.233999,72736.114156,344.075803,0.01,0.365727
7.096,1550.117627,192.176895,-14.806038,196.779752,14.875785,297.601327,0.078861,297.601337,0.000265,42.312076,1.438822,0.575786,1.867123,9.786597,0.000779,0,0.090364,-0.000429,27.745603,4.331,23.088998,0.108034,2.178881,1.641219,3.414164,0.577901,29150631.194728,0,144.540193,0.435979,0.435981,0.315166,0.024895,0.095918,0.007134,0.023647,0.000262,0,0,0,0,0.001141,0.024303,0.15748,0.019478,1.312057,0.000457,8.711862,294.215477,72719.61086,344.064579,0.01,0.366054
7.106,1552.038656,192.02876,-14.814044,196.63209,14.877678,298.024378,0.079087,298.024388,0.000265,42.298157,1.374553,0.575786,1.867123,9.786591,0.00015,0,0.0905,-0.002067,27.745603,4.331,23.088998,0.108034,2.179825,1.641219,3.420158,0.577516,29126985.704945,0,144.299483,0.435934,0.435934,0.315181,0.02487,0.095884,0.001373,0.00359,0.000025,0,0,0,0,0.001146,0.024285,0.15748,0.019478,1.311152,0.000456,8.743213,294.196969,72703.120272,344.053363,0.01,0.366396
7.116,1553.958203,191.880631,-14.811736,196.484495,14.873529,298.447291,0.079313,298.447301,0.000266,42.284514,1.354377,0.575786,1.867124,9.786586,0.000066,0,-0.090455,-0.004364,27.745603,4.331,23.088998,0.108034,2.179931,1.641219,3.420828,0.577196,29106556.541011,0,144.094085,0.435898,0.435898,0.315193,0.024849,0.095855,0.000607,0.003449,-0.000164,0,0,0,0,-0.001146,0.024267,0.15748,0.019478,1.310246,0.000454,8.859324,294.178475,72686.642399,344.042156,0.01,0.366721
7.126,1555.876268,191.732525,-14.809382,196.336967,14.869397,298.870068,0.079539,298.870079,0.000266,42.271069,1.334609,0.575786,1.867124,9.78658,0.000279,0,-0.090416,-0.000955,27.745603,4.331,23.088998,0.108034,2.179576,1.641219,3.418577,0.576875,29086157.950953,0,143.889302,0.435861,0.435861,0.315205,0.024829,0.095827,0.002555,0.009792,-0.000297,0,0,0,0,-0.001146,0.024249,0.15748,0.019478,1.309341,0.000453,8.975436,294.159995,72670.177243,344.030957,0.01,0.367051
7.136,1557.792853,191.584443,-14.806972,196.189506,14.865274,299.292713,0.079765,299.292723,0.000267,42.25782,1.315278,0.575786,1.867124,9.786574,0.000488,0,-0.090115,-0.000508,27.745603,4.331,23.088998,0.108034,2.179228,1.641219,3.416368,0.576556,29065789.601306,0,143.68512,0.435824,0.435825,0.315217,0.024808,0.095799,0.00447,0.0167,0.000331,0,0,0,0,-0.00114,0.024231,0.15748,0.019478,1.308438,0.000451,9.091547,294.14153,72653.724799,344.019767,0.01,0.367391
7.146,1559.707957,191.436386,-14.804462,196.042112,14.861127,299.715225,0.079992,299.715236,0.000267,42.244762,1.296537,0.575786,1.867124,9.786568,0.000692,0,-0.089672,-0.000332,27.745603,4.331,23.088998,0.108034,2.178889,1.641219,3.414215,0.576236,29045451.477007,0,143.48153,0.435788,0.43579,0.315229,0.024788,0.095771,0.006336,0.022323,0.000116,0,0,0,0,-0.00113,0.024213,0.15748,0.019478,1.307539,0.000449,9.207659,294.123079,72637.285067,344.008586,0.01,0.367712
7.156,1561.621581,191.288329,-14.810977,195.894783,14.862852,300.137609,0.080219,300.137619,0.000267,42.231993,1.240701,0.575786,1.867124,9.786562,0.001246,0,-0.089054,-0.000166,27.745603,4.331,23.088998,0.108034,2.178006,1.641219,3.408606,0.575862,29022348.033304,0,143.249945,0.435745,0.435752,0.315243,0.024764,0.095738,0.011428,0.040079,0.00029,0,0,0,0,-0.001116,0.024195,0.15748,0.019478,1.306645,0.000447,9.250391,294.104642,72620.858043,343.997413,0.01,0.368023
7.166,1563.533724,191.140157,-14.823429,195.747508,14.868827,300.559868,0.080446,300.559878,0.000268,42.219986,1.161013,0.575786,1.867124,9.786556,0.002025,0,-0.087849,-0.000085,27.745603,4.331,23.088998,0.108034,2.176778,1.641219,3.40081,0.575451,28997403.189743,0,143.001165,0.435698,0.435716,0.315258,0.024737,0.095702,0.018609,0.064601,-0.000266,0,0,0,0,-0.001088,0.024177,0.15748,0.019478,1.30576,0.000445,9.244205,294.08622,72604.443734,343.986249,0.01,0.36837
7.176,1565.444384,190.991861,-14.835615,195.600284,14.875101,300.982011,0.080674,300.982022,0.000268,42.208767,1.08312,0.575786,1.867124,9.78655,0.002785,0,-0.086153,-0.00005,27.745603,4.331,23.088998,0.108034,2.175584,1.641219,3.393223,0.57504,28972477.635554,0,142.754419,0.435651,0.435685,0.315274,0.024711,0.095666,0.025653,0.088459,0.000235,0,0,0,0,-0.001048,0.024159,0.15748,0.019478,1.30489,0.000444,9.238018,294.067812,72588.042149,343.975094,0.01,0.368692
7.186,1567.35356,190.843446,-14.847357,195.453111,14.881508,301.404045,0.080902,301.404056,0.000268,42.198316,1.007606,0.575786,1.867124,9.786544,0.003522,0,-0.083914,-0.000042,27.745603,4.331,23.088998,0.108034,2.17443,1.641219,3.385898,0.57463,28947571.280289,0,142.509511,0.435604,0.435659,0.315289,0.024685,0.09563,0.032507,0.110802,0.000195,0,0,0,0,-0.000996,0.024141,0.15748,0.019478,1.304039,0.000442,9.231831,294.049418,72571.653299,343.963947,0.01,0.369011
7.196,1569.261252,190.694916,-14.858488,195.305989,14.887877,301.825979,0.08113,301.82599,0.000269,42.188606,0.935002,0.575786,1.867124,9.786538,0.00423,0,-0.081189,-0.000042,27.745603,4.331,23.088998,0.108034,2.173325,1.641219,3.378882,0.574219,28922683.89683,0,142.266214,0.435557,0.435636,0.315304,0.024659,0.095594,0.039119,0.133391,0.000074,0,0,0,0,-0.000933,0.024123,0.15748,0.019478,1.303213,0.000439,9.225644,294.031038,72555.277195,343.952809,0.01,0.369349
7.206,1571.167458,190.546296,-14.862767,195.15892,14.889392,302.24782,0.081359,302.247831,0.000269,42.179538,0.890026,0.575786,1.867124,9.786533,0.004677,0,-0.078028,-0.00003,27.745603,4.331,23.088998,0.108034,2.17262,1.641219,3.374406,0.573844,28899587.931856,0,142.039894,0.435515,0.435611,0.315318,0.024635,0.095561,0.043312,0.147473,0.000079,0,0,0,0,-0.000863,0.024105,0.15748,0.019478,1.302417,0.000437,9.265925,294.012673,72538.913845,343.94168,0.01,0.36967
7.216,1573.072178,190.39767,-14.862078,195.011914,14.887214,302.669571,0.081588,302.669582,0.00027,42.170768,0.864736,0.575786,1.867124,9.786527,0.004939,0,-0.074678,-0.00002,27.745603,4.331,23.088998,0.108034,2.172199,1.641219,3.371731,0.573493,28877696.254932,0,141.824372,0.435475,0.435582,0.315332,0.024613,0.09553,0.045768,0.154946,-0.00013,0,0,0,0,-0.000792,0.024087,0.15748,0.019478,1.301653,0.000435,9.337184,293.994322,72522.563253,343.930559,0.01,0.36999
7.226,1574.975412,190.249057,-14.860375,194.864973,14.884278,303.091236,0.081817,303.091247,0.00027,42.162232,0.843197,0.575786,1.867124,9.786521,0.005165,0,-0.071162,-0.000015,27.745603,4.331,23.088998,0.108034,2.171833,1.641219,3.369409,0.573142,28855828.460101,0,141.608923,0.435435,0.435552,0.315345,0.02459,0.0955,0.047884,0.162394,0.000302,0,0,0,0,-0.00072,0.02407,0.15748,0.019478,1.300923,0.000432,9.408443,293.975986,72506.225419,343.919447,0.01,0.370336
7.236,1576.877159,190.100466,-14.857622,194.718099,14.880536,303.512816,0.082046,303.512827,0.00027,42.153892,0.825487,0.575786,1.867125,9.786515,0.005352,0,-0.067505,-0.000016,27.745603,4.331,23.088998,0.108034,2.171525,1.641219,3.367449,0.572792,28833984.529594,0,141.393466,0.435395,0.435521,0.315358,0.024568,0.095469,0.049651,0.167634,0.000475,0,0,0,0,-0.000649,0.024052,0.15748,0.019478,1.30023,0.00043,9.479702,293.957663,72489.900342,343.908344,0.01,0.370654
7.246,1578.777421,189.951908,-14.853773,194.571294,14.875936,303.934314,0.082276,303.934325,0.000271,42.145709,0.811715,0.575786,1.867125,9.786509,0.005502,0,-0.063726,-0.000005,27.745603,4.331,23.088998,0.108034,2.171274,1.641219,3.365859,0.572441,28812164.533064,0,141.177927,0.435355,0.435488,0.315371,0.024546,0.095438,0.051055,0.17196,-0.000388,0,0,0,0,-0.000579,0.024034,0.15748,0.019478,1.299574,0.000428,9.550961,293.939355,72473.588019,343.897249,0.01,0.370989
7.256,1580.676198,189.803374,-14.856236,194.424558,14.876324,304.355731,0.082505,304.355742,0.000271,42.137725,0.772822,0.575786,1.867125,9.786503,0.005885,0,-0.059857,0.000002,27.745603,4.331,23.088998,0.108034,2.170669,1.641219,3.362016,0.572049,28788217.248499,0,140.944065,0.435311,0.435463,0.315386,0.024521,0.095404,0.054673,0.184265,-0.000474,0,0,0,0,-0.000511,0.024016,0.15748,0.019478,1.298956,0.000425,9.566314,293.921062,72457.288448,343.886163,0.01,0.371332
7.266,1582.573489,189.65478,-14.862456,194.277881,14.879837,304.77707,0.082736,304.777081,0.000271,42.13027,0.718981,0.575786,1.867125,9.786498,0.006408,0,-0.055593,0.000004,27.745603,4.331,23.088998,0.108034,2.169856,1.641219,3.35685,0.571628,28762855.740832,0,140.698424,0.435263,0.435443,0.315401,0.024495,0.095367,0.059613,0.200749,-0.000289,0,0,0,0,-0.000442,0.023998,0.15748,0.019478,1.298378,0.000423,9.544395,293.902782,72441.001629,343.875086,0.01,0.371654
7.276,1584.469293,189.506129,-14.867387,194.131265,14.882471,305.198338,0.082966,305.198349,0.000272,42.12333,0.669896,0.575786,1.867125,9.786492,0.006884,0,-0.051003,-0.00001,27.745603,4.331,23.088998,0.108034,2.169114,1.641219,3.352139,0.571207,28737512.799804,0,140.453048,0.435216,0.435423,0.315417,0.024468,0.095331,0.064126,0.215156,0.000308,0,0,0,0,-0.000372,0.02398,0.15748,0.019478,1.297845,0.000421,9.522476,293.884517,72424.727569,343.864018,0.01,0.371969
7.286,1586.363611,189.357436,-14.870903,193.984711,14.884069,305.619538,0.083196,305.61955,0.000272,42.116856,0.625914,0.575786,1.867125,9.786486,0.00731,0,-0.046138,-0.000011,27.745603,4.331,23.088998,0.108034,2.168448,1.641219,3.347911,0.570787,28712188.527973,0,140.207684,0.435168,0.435402,0.315433,0.024442,0.095294,0.068176,0.228213,0.000482,0,0,0,0,-0.000305,0.023962,0.15748,0.019478,1.297359,0.000419,9.500557,293.866267,72408.46627,343.852958,0.01,0.372317
7.296,1588.256442,189.208716,-14.872905,193.838224,14.884496,306.040676,0.083427,306.040687,0.000273,42.110795,0.587296,0.575786,1.867125,9.78648,0.007684,0,-0.040996,-0.000008,27.745603,4.331,23.088998,0.108034,2.167861,1.641219,3.344187,0.570366,28686882.984502,0,139.962106,0.435121,0.435379,0.315448,0.024415,0.095257,0.071737,0.240378,-0.000027,0,0,0,0,-0.000241,0.023945,0.15748,0.019478,1.296923,0.000417,9.478638,293.84803,72392.217737,343.841906,0.01,0.372638
7.306,1590.147785,189.059972,-14.877635,193.691805,14.887347,306.461755,0.083658,306.461767,0.000273,42.105138,0.537649,0.575786,1.867125,9.786474,0.00816,0,-0.035603,-0.000001,27.745603,4.331,23.088998,0.108034,2.167124,1.641219,3.339506,0.569922,28660376.558946,0,139.706843,0.435071,0.435362,0.315465,0.024387,0.095219,0.076273,0.254802,-0.000169,0,0,0,0,-0.000182,0.023927,0.15748,0.019478,1.29654,0.000415,9.425015,293.829808,72375.981972,343.830864,0.01,0.372955
7.316,1592.037641,188.911164,-14.883544,193.54545,14.891377,306.882781,0.083889,306.882792,0.000273,42.100041,0.482924,0.575786,1.867125,9.786468,0.008681,0,-0.029832,-0.000014,27.745603,4.331,23.088998,0.108034,2.166321,1.641219,3.334405,0.569461,28633077.535972,0,139.445226,0.435019,0.435348,0.315482,0.024359,0.095179,0.081257,0.271162,-0.000371,0,0,0,0,-0.000128,0.023909,0.15748,0.019478,1.296213,0.000414,9.350255,293.811601,72359.758978,343.81983,0.01,0.373298
7.326,1593.926008,188.762307,-14.887645,193.399163,14.893984,307.303758,0.084121,307.303769,0.000274,42.095459,0.434477,0.575786,1.867125,9.786463,0.00914,0,-0.02377,-0.000011,27.745603,4.331,23.088998,0.108034,2.16561,1.641219,3.329891,0.569001,28605799.374621,0,139.183253,0.434968,0.435331,0.315499,0.02433,0.095139,0.085666,0.285821,-0.000358,0,0,0,0,-0.000082,0.023891,0.15748,0.019478,1.295945,0.000412,9.275494,293.793407,72343.54876,343.808805,0.01,0.373623
7.336,1595.812887,188.613418,-14.889828,193.252947,14.895003,307.724691,0.084353,307.724703,0.000274,42.09133,0.392602,0.575786,1.867125,9.786457,0.009536,0,-0.017403,-0.000005,27.745603,4.331,23.088998,0.108034,2.164995,1.641219,3.325987,0.568541,28578542.225918,0,138.920629,0.434916,0.435312,0.315516,0.024301,0.095099,0.089468,0.297721,-0.000209,0,0,0,0,-0.000044,0.023873,0.15748,0.019478,1.295739,0.000411,9.200734,293.775228,72327.351322,343.797788,0.01,0.373938
7.346,1597.698277,188.464517,-14.890001,193.106807,14.894293,308.145585,0.084584,308.145597,0.000274,42.087585,0.35753,0.575786,1.867125,9.786451,0.009865,0,-0.010821,-0.000006,27.745603,4.331,23.088998,0.108034,2.164479,1.641219,3.322709,0.568082,28551306.256901,0,138.657096,0.434865,0.435288,0.315533,0.024273,0.095059,0.092637,0.307387,0.000348,0,0,0,0,-0.000017,0.023856,0.15748,0.019478,1.295597,0.000411,9.125974,293.757064,72311.166665,343.78678,0.01,0.37428
7.356,1599.582177,188.315611,-14.893087,192.960747,14.896324,308.566444,0.084817,308.566456,0.000275,42.084209,0.31052,0.575786,1.867125,9.786445,0.010304,0,-0.004031,-0.000011,27.745603,4.331,23.088998,0.108034,2.163802,1.641219,3.318409,0.567595,28522715.20006,0,138.383061,0.43481,0.435271,0.315551,0.024242,0.095017,0.096869,0.3213,-0.00031,0,0,0,0,-0.000002,0.023838,0.15748,0.019478,1.295523,0.00041,9.015267,293.738913,72294.99479,343.775781,0.01,0.3746
7.366,1601.464589,188.166657,-14.897327,192.814762,14.899565,308.987271,0.085049,308.987283,0.000275,42.081372,0.258253,0.575786,1.867126,9.78644,0.010789,0,0.003122,-0.00001,27.745603,4.331,23.088998,0.108034,2.163057,1.641219,3.31368,0.56709,28493302.075102,0,138.102243,0.434754,0.435259,0.31557,0.024211,0.094973,0.101564,0.336119,-0.00039,0,0,0,0,0.000001,0.02382,0.15748,0.019478,1.295518,0.00041,8.880596,293.720777,72279.010027,343.764791,0.01,0.374916
7.376,1603.34551,188.017671,-14.899323,192.668857,14.900854,309.408073,0.085281,309.408085,0.000276,42.079019,0.213593,0.575786,1.867126,9.786434,0.0112,0,0.010526,-0.00001,27.745603,4.331,23.088998,0.108034,2.162422,1.641219,3.309649,0.566586,28464108.464403,0,137.821292,0.434698,0.435241,0.315588,0.02418,0.09493,0.105549,0.348853,-0.000045,0,0,0,0,0.000016,0.023803,0.15748,0.019478,1.295586,0.00041,8.745925,293.702656,72263.524017,343.753809,0.01,0.375251
7.386,1605.224942,187.868678,-14.898948,192.523039,14.899997,309.828853,0.085514,309.828865,0.000276,42.077074,0.176784,0.575786,1.867126,9.786428,0.011534,0,0.018176,-0.000014,27.745603,4.331,23.088998,0.108034,2.1619,1.641219,3.306333,0.566082,28434942.69398,0,137.538974,0.434642,0.435217,0.315607,0.024149,0.094886,0.108797,0.359552,-0.000382,0,0,0,0,0.000048,0.023785,0.15748,0.019478,1.29573,0.00041,8.611253,293.684548,72248.050274,343.742836,0.01,0.375571
7.396,1607.102884,187.7197,-14.896145,192.377312,14.89688,310.249615,0.085747,310.249627,0.000276,42.075457,0.147975,0.575786,1.867126,9.786422,0.011791,0,0.026029,-0.000012,27.745603,4.331,23.088998,0.108034,2.161492,1.641219,3.303743,0.565578,28405805.062555,0,137.255054,0.434586,0.435187,0.315626,0.024118,0.094842,0.111289,0.367868,0.000148,0,0,0,0,0.000099,0.023767,0.15748,0.019478,1.29595,0.00041,8.476582,293.666455,72232.588798,343.731872,0.01,0.37588
7.406,1608.979336,187.570812,-14.8735,192.231691,14.874751,310.670362,0.08598,310.670374,0.000277,42.073906,0.192883,0.575786,1.867126,9.786416,0.01135,0,0.033906,-0.000014,27.745603,4.331,23.088998,0.108034,2.162103,1.641219,3.307621,0.565169,28381422.269823,0,136.998912,0.43454,0.435098,0.315641,0.024092,0.094807,0.106993,0.35383,0.000495,0,0,0,0,0.000168,0.02375,0.15748,0.019478,1.29625,0.000411,8.466399,293.648377,72217.139584,343.720916,0.01,0.376217
7.416,1610.854301,187.422256,-14.837373,192.086214,14.840171,311.09109,0.086213,311.091102,0.000277,42.071506,0.288143,0.575786,1.867126,9.786411,0.010426,0,0.041148,-0.000028,27.745603,4.331,23.088998,0.108034,2.163425,1.641219,3.316014,0.564823,28360218.853283,0,136.762548,0.434502,0.434973,0.315653,0.024071,0.094777,0.098026,0.324921,-0.000331,0,0,0,0,0.000248,0.023732,0.15748,0.019478,1.296626,0.000412,8.539207,293.630313,72201.702615,343.709969,0.01,0.376541
7.426,1612.727783,187.27407,-14.799663,191.940887,14.80478,311.511789,0.086446,311.511801,0.000278,42.068123,0.389212,0.575786,1.867126,9.786405,0.009436,0,0.047793,-0.000033,27.745603,4.331,23.088998,0.108034,2.16485,1.641219,3.325065,0.564478,28339043.920595,0,136.527265,0.434464,0.434851,0.315666,0.02405,0.094748,0.088472,0.294329,0.000321,0,0,0,0,0.000335,0.023714,0.15748,0.019478,1.297071,0.000413,8.612016,293.612263,72186.277864,343.699031,0.01,0.376859
7.436,1614.599784,187.126267,-14.760686,191.795712,14.76899,311.932449,0.08668,311.932461,0.000278,42.063704,0.495189,0.575786,1.867126,9.786399,0.008388,0,0.053722,-0.000034,27.745603,4.331,23.088998,0.108034,2.166369,1.641219,3.334713,0.564133,28317897.142875,0,136.29376,0.434425,0.434732,0.315679,0.024029,0.094718,0.078415,0.261292,-0.000477,0,0,0,0,0.000424,0.023697,0.15748,0.019478,1.297579,0.000415,8.684824,293.594227,72170.865297,343.688101,0.01,0.37719
7.446,1616.470309,186.97886,-14.72074,191.650689,14.733176,312.35306,0.086914,312.353072,0.000278,42.058205,0.605226,0.575786,1.867126,9.786393,0.00729,0,0.058942,-0.000037,27.745603,4.331,23.088998,0.108034,2.167973,1.641219,3.344896,0.563788,28296778.119632,0,136.062667,0.434387,0.434619,0.315692,0.024008,0.094688,0.067935,0.226554,0.000267,0,0,0,0,0.000511,0.023679,0.15748,0.019478,1.298143,0.000417,8.757633,293.576205,72155.464882,343.67718,0.01,0.377511
7.456,1618.339363,186.831855,-14.68023,191.505817,14.69778,312.773609,0.087148,312.773622,0.000279,42.051589,0.718024,0.575786,1.867126,9.786388,0.006153,0,0.063397,-0.000041,27.745603,4.331,23.088998,0.108034,2.169645,1.641219,3.355511,0.563443,28275651.864352,0,135.83428,0.434349,0.434515,0.315704,0.023986,0.094659,0.057156,0.191484,0.000446,0,0,0,0,0.000592,0.023661,0.15748,0.019478,1.298756,0.000419,8.829542,293.558198,72140.076588,343.666268,0.01,0.377826
7.466,1620.206948,186.685257,-14.639394,191.361096,14.663069,313.194087,0.087382,313.1941,0.000279,42.043836,0.832908,0.575786,1.867126,9.786382,0.004984,0,0.06709,-0.000061,27.745603,4.331,23.088998,0.108034,2.171376,1.641219,3.366505,0.563098,28254529.135597,0,135.609157,0.434311,0.43442,0.315717,0.023965,0.094629,0.046143,0.15421,0.000346,0,0,0,0,0.000664,0.023644,0.15748,0.019478,1.299409,0.000421,8.900853,293.540205,72124.70038,343.655364,0.01,0.37815
