# 0MPH-SA-45DEG-46C (Up to date)
# 3011 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (22.1 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.99825,85.791279,189.945441,226.68233,191.102051,228.219747,9.336919,0.000194,9.336919,0.000021,20.993408,26.44569,0.575786,1.867069,9.791095,0.000966,0,-0.016156,0.000038,29.223553,5.80895,24.756411,0.109809,2.175513,1.694988,3.051339,0.532998,28701695.68377,7097.848179,144.02483,0.43115,0.431154,0.316793,0.022246,0.092111,0.008821,0.026903,-0.000185,0,0,0,0,-0.000039,0.023436,0.15748,0.019478,1.459753,0.000037,0,318.104784,85762.198538,358.541499,0.01,0.115155
1.00825,87.702071,192.213168,226.830494,193.385144,228.374581,9.548177,0.000202,9.548177,0.000021,21.258215,26.511817,0.575786,1.867069,9.79109,0.001052,0,-0.015556,0.000035,29.193094,5.778491,24.723668,0.109773,2.175775,1.693935,3.059693,0.53937,29044067.248275,7098.796013,147.70547,0.431801,0.431806,0.31657,0.022598,0.092633,0.009612,0.029421,0.000158,0,0,0,0,-0.000036,0.023716,0.15748,0.019478,1.459595,0.00004,0,318.100665,85758.632132,358.539003,0.01,0.115716
1.01825,89.635542,194.481091,226.849255,195.668488,228.399012,9.762085,0.00021,9.762085,0.000021,21.523532,26.561703,0.575786,1.86707,9.791084,0.001131,0,-0.014884,0.000016,29.162647,5.748044,24.690873,0.109736,2.176063,1.69288,3.06822,0.545742,29386457.711324,7095.990437,151.442068,0.432464,0.432469,0.316344,0.022959,0.09316,0.010339,0.031935,0.00011,0,0,0,0,-0.000032,0.023996,0.15748,0.019478,1.459442,0.000043,0,318.096496,85755.023398,358.536477,0.01,0.116292
1.02825,91.591691,196.749069,226.854108,197.951941,228.409217,9.978649,0.000218,9.978649,0.000022,21.789322,26.607968,0.575786,1.86707,9.791078,0.001202,0,-0.014135,0.000017,29.1322,5.717597,24.658013,0.1097,2.176377,1.691823,3.076926,0.552115,29728845.565743,7092.825492,155.234953,0.433139,0.433145,0.316116,0.023328,0.093694,0.010996,0.034291,-0.000458,0,0,0,0,-0.000028,0.024277,0.15748,0.019478,1.459297,0.000045,0,318.092279,85751.372333,358.533921,0.01,0.116869
1.03825,93.570521,199.017088,226.857302,200.235484,228.41748,10.197873,0.000226,10.197873,0.000022,22.055562,26.651633,0.575786,1.86707,9.791072,0.001264,0,-0.013342,0.000029,29.101753,5.68715,24.625088,0.109663,2.176718,1.690763,3.085816,0.558488,30071227.682683,7089.660547,159.084664,0.433826,0.433833,0.315885,0.023706,0.094234,0.011578,0.035409,-0.000078,0,0,0,0,-0.000025,0.024557,0.15748,0.019478,1.45916,0.000048,0,318.088013,85747.678937,358.531336,0.01,0.117463
1.04825,95.572031,201.28513,226.858834,202.519098,228.423773,10.419762,0.000235,10.419762,0.000023,22.322225,26.692503,0.575786,1.86707,9.791066,0.001318,0,-0.012453,0.000034,29.071305,5.656702,24.592097,0.109627,2.177085,1.689702,3.094892,0.564862,30413600.921165,7086.495602,162.991759,0.434526,0.434533,0.315652,0.024093,0.094781,0.01208,0.037774,0.000158,0,0,0,0,-0.000021,0.024837,0.15748,0.019478,1.459031,0.000051,0,318.083698,85743.943209,358.528721,0.01,0.118042
1.05825,97.596222,203.553178,226.858717,204.802763,228.428071,10.644319,0.000244,10.644319,0.000023,22.58928,26.730246,0.575786,1.86707,9.79106,0.001363,0,-0.011539,0.00003,29.040858,5.626255,24.559041,0.10959,2.177481,1.688638,3.104159,0.571235,30755962.103318,7083.330657,166.956816,0.435238,0.435246,0.315416,0.024489,0.095333,0.012498,0.039296,-0.000332,0,0,0,0,-0.000018,0.025117,0.15748,0.019478,1.458911,0.000055,0,318.079334,85740.16515,358.526076,0.01,0.118608
1.06825,99.643093,205.821216,226.856951,207.086459,228.430343,10.871548,0.000254,10.871548,0.000023,22.856697,26.764635,0.575786,1.86707,9.791053,0.001398,0,-0.010562,0.000027,29.010411,5.595808,24.525919,0.109553,2.177904,1.687572,3.113618,0.577609,31098308.01319,7080.165712,170.980431,0.435964,0.435972,0.315177,0.024895,0.095892,0.012829,0.039912,-0.000382,0,0,0,0,-0.000014,0.025397,0.15748,0.019478,1.4588,0.000058,0,318.074921,85736.344758,358.523402,0.01,0.119185
1.07825,101.712644,208.089228,226.853779,209.370166,228.430808,11.101453,0.000264,11.101453,0.000024,23.12444,26.795468,0.575786,1.86707,9.791047,0.001423,0,-0.009517,0.000025,28.979964,5.565361,24.49273,0.109517,2.178357,1.686504,3.123273,0.58399,31439811.543835,7077.000766,175.056098,0.436703,0.436712,0.314935,0.02531,0.096457,0.013068,0.040387,-0.000477,0,0,0,0,-0.000011,0.025677,0.15748,0.019478,1.4587,0.000061,0,318.064115,85727.140604,358.516854,0.01,0.119753
1.08825,103.804876,210.357202,226.849427,211.653869,228.429655,11.334038,0.000274,11.334038,0.000024,23.392472,26.822471,0.575786,1.86707,9.791041,0.001438,0,-0.00846,0.000025,28.949517,5.534914,24.459476,0.10948,2.178838,1.685433,3.133131,0.590382,31779768.394695,7073.835821,179.178086,0.437458,0.437467,0.314691,0.025737,0.09703,0.013213,0.041133,-0.000343,0,0,0,0,-0.000009,0.025958,0.15748,0.019478,1.45861,0.000065,0,318.041778,85708.227722,358.503318,0.01,0.120344
1.09825,105.919785,212.624728,226.803121,213.93715,228.385834,11.569303,0.000285,11.569303,0.000025,23.660709,26.840898,0.575786,1.86707,9.791034,0.001442,0,-0.007339,0.000031,28.919167,5.504564,24.426262,0.109444,2.179349,1.684364,3.143163,0.596774,32119564.186591,7069.519363,183.35869,0.438227,0.438236,0.314443,0.026174,0.097609,0.013262,0.042105,-0.000055,0,0,0,0,-0.000006,0.026238,0.15748,0.019478,1.458531,0.000069,0,318.0192,85689.109845,358.489635,0.01,0.120923
1.10825,108.057355,214.889623,226.539183,216.217809,228.122524,11.807251,0.000296,11.807251,0.000025,23.928866,26.830665,0.575786,1.86707,9.791028,0.001436,0,-0.006198,0.000042,28.888906,5.474303,24.393078,0.109407,2.179888,1.683295,3.15337,0.603159,32458867.204216,7058.941385,187.594433,0.439009,0.439019,0.314193,0.026622,0.098194,0.013212,0.041993,0.000305,0,0,0,0,-0.000005,0.026517,0.15748,0.019478,1.458463,0.000073,0,317.996379,85669.787112,358.475806,0.01,0.121493
1.11825,110.21756,217.151543,226.240826,218.495494,227.824072,12.047879,0.000307,12.047879,0.000026,24.19686,26.812247,0.575786,1.86707,9.791021,0.001419,0,-0.005046,0.000021,28.858644,5.444041,24.359828,0.109371,2.180455,1.682224,3.16377,0.609536,32797624.173216,7047.420785,191.885171,0.439806,0.439815,0.313941,0.02708,0.098784,0.013063,0.041319,-0.000392,0,0,0,0,-0.000003,0.026797,0.15748,0.019478,1.458407,0.000076,0,317.973317,85650.259777,358.46183,0.01,0.122081
1.12825,112.40037,219.410467,225.940423,220.770179,227.523048,12.291187,0.000319,12.291187,0.000026,24.464648,26.78922,0.575786,1.86707,9.791015,0.001391,0,-0.003882,0.000015,28.828383,5.41378,24.326512,0.109335,2.18105,1.681151,3.17436,0.615906,33135830.177097,7035.900185,196.231376,0.440616,0.440625,0.313687,0.02755,0.09938,0.012815,0.040183,-0.000288,0,0,0,0,-0.000002,0.027076,0.15748,0.019478,1.458362,0.00008,0,317.950013,85630.528109,358.447708,0.01,0.122641
1.13825,114.605753,221.666375,225.637964,223.04184,227.219425,12.537171,0.000332,12.537171,0.000026,24.732181,26.761473,0.575786,1.86707,9.791008,0.001353,0,-0.002715,0.000015,28.798122,5.383519,24.293129,0.109298,2.181672,1.680076,3.185139,0.622269,33473480.447469,7024.379585,200.633546,0.441442,0.44145,0.31343,0.028031,0.099981,0.01247,0.039677,0.000252,0,0,0,0,-0.000001,0.027355,0.15748,0.019478,1.458329,0.000082,0,317.926468,85610.59238,358.43344,0.01,0.123227
1.14825,116.833675,223.91817,225.224058,225.309368,226.803114,12.785828,0.000344,12.785828,0.000027,24.999291,26.71659,0.575786,1.86707,9.791001,0.001304,0,-0.001564,0.000022,28.768136,5.353533,24.259985,0.109262,2.182321,1.679009,3.196038,0.62862,33810408.296277,7009.755806,205.090057,0.442282,0.442289,0.313171,0.028524,0.100587,0.012028,0.038309,0.000137,0,0,0,0,-0,0.027633,0.15748,0.019478,1.458308,0.000084,0,317.902683,85590.452912,358.419026,0.01,0.123791
1.15825,119.084065,226.159966,224.222833,227.566834,225.795218,13.037151,0.000358,13.037151,0.000027,25.265267,26.600787,0.575786,1.86707,9.790994,0.001245,0,-0.000419,0.000029,28.738401,5.323798,24.227052,0.109227,2.182994,1.677948,3.207049,0.634944,34145721.689888,6978.25805,209.589421,0.443134,0.443141,0.31291,0.029027,0.101197,0.011493,0.036915,-0.000065,0,0,0,0,-0,0.02791,0.15748,0.019478,1.458298,0.000086,0,317.878658,85570.110344,358.404467,0.01,0.124374
1.16825,121.356818,228.39085,223.130697,229.813314,224.695301,13.291127,0.000372,13.291127,0.000028,25.529962,26.470182,0.575786,1.86707,9.790987,0.001177,0,0.000711,0.000019,28.708665,5.294062,24.194055,0.109191,2.18369,1.676884,3.218222,0.641239,34479283.178317,6944.22005,214.129805,0.443999,0.444006,0.312648,0.029541,0.10181,0.010867,0.034882,-0.000404,0,0,0,0,0,0.028185,0.15748,0.019478,1.4583,0.000087,0,317.854394,85549.565619,358.389763,0.01,0.12496
1.17825,123.651826,230.610791,222.035378,232.048772,223.591655,13.547743,0.000386,13.547743,0.000028,25.793325,26.33475,0.575786,1.86707,9.79098,0.0011,0,0.001789,0.000032,28.67893,5.264327,24.160992,0.109155,2.184409,1.675819,3.22955,0.647503,34811086.282499,6910.18205,218.711109,0.444878,0.444883,0.312385,0.030067,0.102426,0.010156,0.032689,0.000201,0,0,0,0,0,0.02846,0.15748,0.019478,1.458312,0.000089,0,317.829892,85528.819726,358.374915,0.01,0.125526
1.18825,125.968978,232.819757,220.936851,234.273171,222.48427,13.806986,0.000401,13.806986,0.000029,26.055309,26.194617,0.575786,1.86707,9.790973,0.001013,0,0.002808,0.000029,28.649194,5.234591,24.127865,0.10912,2.185148,1.674751,3.241027,0.653737,35141125.034181,6876.14405,223.333258,0.445769,0.445774,0.312121,0.030604,0.103045,0.009364,0.030081,-0.000326,0,0,0,0,0.000001,0.028732,0.15748,0.019478,1.458335,0.00009,0,317.805154,85507.873656,358.359924,0.01,0.126115
1.19825,128.308165,235.017715,219.834842,236.486472,221.372894,14.068842,0.000416,14.068842,0.00003,26.315869,26.049956,0.575786,1.86707,9.790966,0.000919,0,0.003763,0.000037,28.619488,5.204885,24.094704,0.109084,2.185908,1.673683,3.252635,0.659941,35469393.460023,6842.105869,227.996197,0.446674,0.446678,0.311855,0.031153,0.103667,0.008498,0.027389,-0.000343,0,0,0,0,0.000001,0.029004,0.15748,0.019478,1.458368,0.000091,0,317.780181,85486.728402,358.34479,0.01,0.126682
1.20825,130.669275,237.204478,218.709842,238.688483,220.237933,14.333297,0.000432,14.333297,0.00003,26.574943,25.89888,0.575786,1.86707,9.790959,0.000818,0,0.004628,0.000026,28.590929,5.176326,24.062762,0.10905,2.186685,1.672653,3.264109,0.666114,35795862.184106,6807.764014,232.699556,0.447593,0.447596,0.311588,0.031714,0.104291,0.007565,0.024786,-0.000013,0,0,0,0,0.000002,0.029274,0.15748,0.019478,1.45841,0.000092,0,317.754974,85465.384968,358.329514,0.01,0.127258
1.21825,133.052196,239.379873,217.572014,240.879027,219.089644,14.600334,0.000448,14.600334,0.000031,26.832475,25.742782,0.575786,1.86707,9.790952,0.000711,0,0.005423,0.000017,28.562369,5.147766,24.030759,0.109015,2.187479,1.671621,3.2757,0.672257,36120504.269992,6773.146899,237.442999,0.448526,0.448528,0.31132,0.032287,0.104918,0.006575,0.021508,0.000457,0,0,0,0,0.000003,0.029543,0.15748,0.019478,1.45846,0.000092,0,317.729534,85443.844373,358.314098,0.01,0.127818
1.22825,135.456815,241.543868,216.430863,243.058065,217.937637,14.869939,0.000465,14.869939,0.000031,27.088428,25.583106,0.575786,1.86707,9.790944,0.000598,0,0.006123,0.00002,28.53381,5.119207,23.998695,0.108981,2.188287,1.670588,3.287396,0.678367,36443313.798757,6738.529784,242.226511,0.449473,0.449475,0.311051,0.032874,0.105548,0.005535,0.018352,-0.000182,0,0,0,0,0.000004,0.02981,0.15748,0.019478,1.458518,0.000092,0,317.703862,85422.107647,358.29854,0.01,0.128396
1.23825,137.883016,243.696427,215.28633,245.225561,216.781902,15.142095,0.000482,15.142095,0.000032,27.342767,25.420248,0.575786,1.867071,9.790937,0.000481,0,0.006714,0.000023,28.50525,5.090647,23.96657,0.108947,2.189108,1.669552,3.299185,0.684447,36764284.907868,6703.912668,247.050099,0.450435,0.450436,0.310781,0.033474,0.10618,0.004457,0.014947,0.000201,0,0,0,0,0.000004,0.030076,0.15748,0.019478,1.458582,0.00009,0,317.67796,85400.175821,358.282844,0.01,0.128972
1.24825,140.330685,245.837519,214.138355,247.381477,215.622429,15.416786,0.0005,15.416786,0.000032,27.595463,25.254644,0.575786,1.867071,9.79093,0.000362,0,0.007172,0.000035,28.47669,5.062087,23.934383,0.108912,2.189939,1.668514,3.311053,0.690495,37083411.733542,6669.295553,251.913797,0.451412,0.451413,0.31051,0.034088,0.106815,0.003351,0.010618,0.000403,0,0,0,0,0.000005,0.030341,0.15748,0.019478,1.458652,0.000088,0,317.651829,85378.049931,358.267008,0.01,0.129533
1.25825,142.799707,247.967107,212.986871,249.525776,214.459208,15.693996,0.000518,15.693996,0.000033,27.846491,25.086742,0.575786,1.867071,9.790922,0.00024,0,0.007534,0.000035,28.448131,5.033528,23.902135,0.108878,2.190778,1.667474,3.322988,0.696511,37400688.409536,6634.678437,256.817663,0.452405,0.452406,0.310238,0.034716,0.107452,0.002227,0.00785,-0.000262,0,0,0,0,0.000005,0.030604,0.15748,0.019478,1.458726,0.000086,0,317.625469,85355.731016,358.251034,0.01,0.130118
1.26825,145.289968,250.085156,211.8318,251.658421,213.292227,15.973708,0.000537,15.973708,0.000034,28.095831,24.917116,0.575786,1.867071,9.790914,0.000119,0,0.007741,0.000082,28.419571,5.004968,23.869826,0.108844,2.191624,1.666432,3.334973,0.702496,37716109.066486,6600.061322,261.761784,0.453415,0.453415,0.309965,0.03536,0.10809,0.0011,0.003672,0.000379,0,0,0,0,0.000005,0.030865,0.15748,0.019478,1.458802,0.000084,0,317.598883,85333.220116,358.234923,0.01,0.130679
1.27825,147.801352,252.19163,210.673073,253.779373,212.121474,16.255905,0.000556,16.255905,0.000034,28.343467,24.746238,0.575786,1.867071,9.790907,0.000003,0,0,0,28.391011,4.976408,23.837454,0.108809,2.192465,1.665388,3.346946,0.708448,38029667.830567,6565.444207,266.746277,0.45444,0.45444,0.309691,0.036018,0.108731,0.000025,-0.000402,0.000389,0,0,0,0,0,0.031125,0.15748,0.019478,1.45888,0.00008,0,317.572072,85310.518276,358.218675,0.01,0.131267
1.28825,150.333742,254.286492,209.510596,255.888596,210.946936,16.54057,0.000576,16.54057,0.000035,28.589391,24.574784,0.575786,1.867071,9.790899,0.000121,0,-0.00774,0.000095,28.362452,4.947849,23.805021,0.108775,2.192945,1.664342,3.356638,0.714369,38341358.822577,6530.827091,271.771289,0.455483,0.455483,0.309416,0.036693,0.109374,0.001121,0.003422,-0.000105,0,0,0,0,-0.000005,0.031384,0.15748,0.019478,1.458957,0.000077,0,317.545036,85287.626545,358.202292,0.01,0.131827
1.29825,152.887023,256.369704,208.344299,257.986049,209.768596,16.827685,0.000596,16.827685,0.000035,28.8336,24.403219,0.575786,1.867071,9.790891,0.000236,0,-0.007523,0.000066,28.333892,4.919289,23.772525,0.108741,2.193434,1.663293,3.3664,0.720258,38651176.156698,6496.209976,276.837005,0.456544,0.456544,0.309141,0.037384,0.110019,0.002191,0.007118,0.000068,0,0,0,0,-0.000005,0.031642,0.15748,0.019478,1.459034,0.000073,0,317.517777,85264.545974,358.185773,0.01,0.132412
1.30825,155.461071,258.440095,207.05577,260.070557,208.467391,17.117233,0.000617,17.117233,0.000036,29.075968,24.21903,0.575786,1.867071,9.790883,0.000345,0,-0.007145,0.000033,28.30628,4.891677,23.741049,0.108708,2.193935,1.662278,3.376029,0.726111,38958944.375102,6458.427057,281.940828,0.457622,0.457623,0.308865,0.038093,0.110665,0.003214,0.010391,-0.000118,0,0,0,0,-0.000004,0.031897,0.15748,0.019478,1.459107,0.00007,0,317.490297,85241.277668,358.16912,0.01,0.13299
1.31825,158.055738,260.493359,205.34093,262.137787,206.737407,17.409193,0.000638,17.409193,0.000037,29.316026,23.988696,0.575786,1.867071,9.790876,0.000449,0,-0.006618,0.000019,28.279237,4.864634,23.710163,0.108675,2.194448,1.661281,3.385613,0.731917,39264011.312222,6408.740717,287.072013,0.458716,0.458717,0.308589,0.038817,0.111311,0.004181,0.014313,-0.000179,0,0,0,0,-0.000004,0.032151,0.15748,0.019478,1.459176,0.000067,0,317.462596,85217.822981,358.152333,0.01,0.133553
1.32825,160.67085,262.529043,203.58152,264.187287,204.96286,17.703542,0.000659,17.703542,0.000037,29.553746,23.755816,0.575786,1.867071,9.790868,0.000544,0,-0.005953,0.00004,28.252193,4.83759,23.679222,0.108643,2.194974,1.660283,3.395296,0.737674,39566312.65154,6357.914687,292.229285,0.459827,0.459828,0.308313,0.039558,0.111956,0.005076,0.017029,-0.000018,0,0,0,0,-0.000003,0.032402,0.15748,0.019478,1.459239,0.000064,0,317.434677,85194.183482,358.135414,0.01,0.134142
1.33825,163.306231,264.547102,201.817482,266.219012,203.184017,18.000257,0.000681,18.000257,0.000038,29.789148,23.525485,0.575786,1.867071,9.79086,0.000631,0,-0.005181,0.000023,28.22515,4.810547,23.648223,0.10861,2.195516,1.659282,3.405089,0.743383,39865841.148932,6307.088658,297.412333,0.460954,0.460956,0.308037,0.040316,0.112601,0.005888,0.020431,0.000274,0,0,0,0,-0.000002,0.032652,0.15748,0.019478,1.459295,0.000061,0,317.406542,85170.360762,358.118364,0.01,0.134704
1.34825,165.961703,266.547488,200.04876,268.23292,201.400874,18.299314,0.000703,18.299314,0.000038,30.022261,23.298194,0.575786,1.867071,9.790851,0.000707,0,-0.004245,0.000001,28.198106,4.783503,23.617169,0.108578,2.196074,1.65828,3.415,0.749042,40162590.67924,6256.262629,302.620895,0.462099,0.462101,0.307762,0.041091,0.113246,0.006607,0.022976,-0.000362,0,0,0,0,-0.000001,0.032899,0.15748,0.019478,1.459342,0.000058,0,317.378192,85146.356416,358.101184,0.01,0.135281
1.35825,168.637091,268.530154,198.275282,270.228967,199.613431,18.600691,0.000725,18.600691,0.000039,30.253119,23.074543,0.575786,1.867071,9.790843,0.000772,0,-0.003202,0.000004,28.171063,4.75646,23.586057,0.108545,2.196651,1.657276,3.425038,0.754653,40456555.142659,6205.436599,307.854747,0.463261,0.463264,0.307487,0.041885,0.11389,0.007223,0.02521,0.000492,0,0,0,0,-0.000001,0.033143,0.15748,0.019478,1.45938,0.000056,0,317.349629,85122.172045,358.083875,0.01,0.135845
1.36825,171.332217,270.495053,196.496982,272.207111,197.821685,18.904366,0.000748,18.904366,0.00004,30.48176,22.855089,0.575786,1.867071,9.790835,0.000825,0,-0.002056,-0.000015,28.144019,4.729416,23.554889,0.108513,2.197247,1.65627,3.435213,0.760214,40747728.462579,6154.61057,313.113703,0.464442,0.464446,0.307212,0.042698,0.114532,0.007725,0.026819,-0.000158,0,0,0,0,-0,0.033386,0.15748,0.019478,1.459406,0.000056,0,317.320856,85097.809252,358.066439,0.01,0.136421
1.37825,174.046909,272.443272,194.823831,274.168451,196.136334,19.210317,0.000771,19.210317,0.00004,30.708355,22.652521,0.575786,1.867071,9.790827,0.000865,0,-0.000831,-0.000017,28.117844,4.703241,23.524667,0.108481,2.197864,1.655294,3.445325,0.765729,41036276.04252,6107.079164,318.400836,0.465643,0.465647,0.306937,0.043531,0.115175,0.008107,0.028209,-0.000258,0,0,0,0,-0,0.033627,0.15748,0.019478,1.459421,0.000057,0,317.291874,85073.269595,358.048876,0.01,0.137003
1.38825,176.78101,274.376922,193.365103,276.115117,194.66738,19.518524,0.000794,19.518524,0.000041,30.933195,22.479452,0.575786,1.867071,9.790818,0.000892,0,0.00049,-0.000003,28.091852,4.677249,23.494604,0.10845,2.198502,1.654323,3.455545,0.771204,41322515.9228,6065.786064,323.722196,0.466866,0.46687,0.306663,0.044386,0.115817,0.008363,0.028893,0.00005,0,0,0,0,0,0.033865,0.15748,0.019478,1.459422,0.000058,0,317.262685,85048.554484,358.031187,0.01,0.137564
1.39825,179.534375,276.296008,191.907045,278.047121,193.199779,19.828972,0.000818,19.828972,0.000041,31.156336,22.312345,0.575786,1.867071,9.79081,0.000904,0,0.00186,-0.000003,28.065861,4.651258,23.464488,0.108419,2.199164,1.653351,3.465922,0.776639,41606451.009188,6024.641207,329.078272,0.468111,0.468115,0.306389,0.045264,0.116459,0.008488,0.029236,-0.000325,0,0,0,0,0,0.034102,0.15748,0.019478,1.459411,0.000059,0,317.23329,85023.665237,358.013374,0.01,0.138149
1.40825,182.306858,278.200761,190.471195,279.964701,191.755227,20.141643,0.000842,20.141643,0.000042,31.377863,22.153807,0.575786,1.867071,9.790802,0.000903,0,0.00327,-0.000005,28.04003,4.625427,23.434505,0.108388,2.199849,1.652383,3.476417,0.782034,41888117.414902,5984.286505,334.470324,0.469381,0.469385,0.306115,0.046166,0.1171,0.008479,0.029361,-0.000252,0,0,0,0,0.000001,0.034338,0.15748,0.019478,1.459385,0.00006,0,317.203691,84998.603161,357.995437,0.01,0.138705
1.41825,185.098337,280.094925,189.409758,281.871632,190.688145,20.456524,0.000866,20.456524,0.000042,31.598257,22.043417,0.575786,1.867072,9.790793,0.000887,0,0.004686,-0.000031,28.014534,4.599931,23.404859,0.108357,2.200557,1.651425,3.486997,0.787401,42168078.971433,5954.69475,339.909993,0.470678,0.470682,0.30584,0.047095,0.117743,0.008336,0.029207,0.000414,0,0,0,0,0.000002,0.034572,0.15748,0.019478,1.459345,0.000062,0,317.173889,84973.369382,357.977377,0.01,0.13929
1.42825,187.90871,281.979657,188.464856,283.769085,189.739054,20.773603,0.000891,20.773603,0.000043,31.817711,21.952376,0.575786,1.867072,9.790784,0.000857,0,0.006067,-0.000038,27.989038,4.574435,23.375162,0.108327,2.20129,1.650466,3.497741,0.792741,42446511.797665,5928.511417,345.402038,0.472005,0.472008,0.305565,0.048053,0.118387,0.008061,0.028056,0.000184,0,0,0,0,0.000003,0.034804,0.15748,0.019478,1.459292,0.000065,0,317.143885,84947.964804,357.959195,0.01,0.139849
1.43825,190.737883,283.85491,187.515171,285.657021,188.785879,21.092873,0.000916,21.092873,0.000043,32.036283,21.867069,0.575786,1.867072,9.790776,0.000814,0,0.007443,-0.000035,27.963552,4.548949,23.345426,0.108296,2.202046,1.649505,3.508642,0.798056,42723409.516633,5902.317317,350.947913,0.473363,0.473366,0.305289,0.049042,0.119032,0.007659,0.027062,0.000046,0,0,0,0,0.000004,0.035036,0.15748,0.019478,1.459224,0.000069,0,317.113681,84922.390282,357.940891,0.01,0.140451
1.44825,193.585729,285.714206,185.916259,287.528926,187.18013,21.414321,0.000941,21.414321,0.000044,32.253309,21.715104,0.575786,1.867072,9.790767,0.000757,0,0.008729,-0.000034,27.938489,4.523886,23.316132,0.108266,2.202822,1.648559,3.519578,0.803327,42997798.176674,5858.058039,356.529558,0.474749,0.474752,0.305014,0.050059,0.119676,0.007135,0.025549,-0.000241,0,0,0,0,0.000005,0.035266,0.15748,0.019478,1.459143,0.000073,0,317.083277,84896.646967,357.922466,0.01,0.141043
1.45825,196.452055,287.551058,183.669541,289.378281,184.923193,21.737928,0.000967,21.737928,0.000044,32.468119,21.496208,0.575786,1.867072,9.790758,0.000689,0,0.009962,-0.000036,27.913546,4.498943,23.286928,0.108236,2.203614,1.647616,3.530596,0.808536,43268703.574328,5795.741173,362.127843,0.47616,0.476162,0.30474,0.051103,0.120317,0.006497,0.023136,0.00004,0,0,0,0,0.000007,0.035492,0.15748,0.019478,1.459049,0.000077,0,317.052677,84870.736593,357.903922,0.01,0.141637
1.46825,199.336404,289.318655,176.740573,291.157987,177.955232,22.063646,0.000993,22.063646,0.000045,32.675512,20.756548,0.575786,1.867072,9.79075,0.000611,0,0.011089,-0.000028,27.889442,4.474839,23.25866,0.108207,2.204401,1.646702,3.541396,0.813551,43529085.158789,5602.177146,367.595304,0.477559,0.477561,0.304475,0.052147,0.120937,0.005758,0.019972,-0.000423,0,0,0,0,0.000008,0.035711,0.15748,0.019478,1.458944,0.00008,0,317.021883,84844.663305,357.885261,0.01,0.142215
1.47825,202.237816,290.963666,164.473235,292.814381,165.615795,22.391371,0.00102,22.391371,0.000046,32.869535,19.42026,0.575786,1.867072,9.790741,0.000523,0,0.012087,-0.000014,27.867971,4.453368,23.23344,0.108181,2.205162,1.645887,3.551403,0.818222,43770927.288509,5259.421176,372.754751,0.4789,0.478902,0.304226,0.053155,0.121519,0.004931,0.017565,0.000057,0,0,0,0,0.000009,0.035914,0.15748,0.019478,1.458828,0.000082,0,316.990908,84818.435774,357.86649,0.01,0.142774
1.48825,205.154906,292.454241,149.030935,294.315413,150.081654,22.720951,0.001047,22.720951,0.000046,33.046622,17.728037,0.575786,1.867072,9.790732,0.000427,0,0.012913,-0.000024,27.846714,4.432111,23.208435,0.108156,2.205881,1.645079,3.561099,0.82246,43989448.072948,4827.838641,377.488965,0.480151,0.480152,0.304,0.054102,0.12205,0.004029,0.014094,-0.000344,0,0,0,0,0.000011,0.036098,0.15748,0.019478,1.458703,0.000084,0,316.959765,84792.06652,357.847617,0.01,0.143352
1.49825,208.086057,293.775765,132.119094,295.646378,133.068791,23.05221,0.001074,23.05221,0.000047,33.205128,15.869722,0.575786,1.867072,9.790723,0.000325,0,0.013603,-0.000041,27.82799,4.413387,23.18638,0.108133,2.206549,1.644366,3.569866,0.826223,44182464.670025,4355.636788,381.732514,0.48129,0.48129,0.303797,0.054969,0.122523,0.003068,0.011133,-0.000318,0,0,0,0,0.000012,0.036261,0.15748,0.019478,1.45857,0.000086,0,316.928472,84765.570165,357.828654,0.01,0.143921
