# 25MPH-SA-45DEG-46C (Up to date)
# 3050 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (35 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
7.906,1700.055552,180.830649,-14.367768,186.399169,14.377163,361.286921,0.10564,361.286936,0.000292,45.220861,0.519674,0.575786,1.867135,9.786137,0.009235,0,-0.077883,0.000037,27.745603,4.331,23.088998,0.108034,2.163695,1.641219,3.317727,0.543005,26293597.837814,0,125.242481,0.432149,0.432518,0.316442,0.022774,0.092933,0.086365,0.287656,0.000314,0,0,0,0,-0.000937,0.023081,0.15748,0.019478,1.265406,0.000471,9.955737,301.000195,71872.134029,348.176118,0.01,0.360252
7.916,1701.86314,180.686972,-14.367344,186.258548,14.3761,361.739104,0.105911,361.739119,0.000293,45.21576,0.501668,0.575786,1.867135,9.786131,0.009451,0,-0.072174,0.00002,27.745603,4.331,23.088998,0.108034,2.163355,1.641219,3.315573,0.54268,26274698.364442,0,125.062213,0.432115,0.432501,0.316453,0.022756,0.092906,0.088445,0.294525,-0.000316,0,0,0,0,-0.000806,0.023064,0.15748,0.019478,1.264656,0.000471,10.022471,300.980897,71857.563911,348.164424,0.01,0.360615
7.926,1703.669292,180.543308,-14.365127,186.117983,14.373452,362.191237,0.106182,362.191252,0.000293,45.21081,0.48912,0.575786,1.867135,9.786125,0.009609,0,-0.066314,0.00003,27.745603,4.331,23.088998,0.108034,2.163104,1.641219,3.313977,0.542356,26255818.454309,0,124.880969,0.432081,0.43248,0.316464,0.022737,0.092879,0.089953,0.29875,-0.000131,0,0,0,0,-0.000681,0.023047,0.15748,0.019478,1.263963,0.00047,10.089206,300.961615,71843.005374,348.152739,0.01,0.360992
7.936,1705.474007,180.399676,-14.361097,185.977477,14.369184,362.64332,0.106454,362.643336,0.000294,45.205959,0.48203,0.575786,1.867136,9.78612,0.009706,0,-0.060408,0.000031,27.745603,4.331,23.088998,0.108034,2.162941,1.641219,3.312941,0.542032,26236958.247892,0,124.698683,0.432048,0.432455,0.316476,0.022719,0.092852,0.090885,0.301569,0.000478,0,0,0,0,-0.000566,0.02303,0.15748,0.019478,1.263329,0.00047,10.15594,300.942348,71828.458416,348.141063,0.01,0.361355
7.946,1707.277286,180.256093,-14.355242,185.837034,14.363277,363.095356,0.106726,363.095371,0.000294,45.201152,0.48039,0.575786,1.867136,9.786114,0.009743,0,-0.054472,0.000027,27.745603,4.331,23.088998,0.108034,2.162866,1.641219,3.312465,0.541708,26218117.961861,0,124.515319,0.432014,0.432424,0.316487,0.022701,0.092826,0.091239,0.302997,0.000455,0,0,0,0,-0.000461,0.023013,0.15748,0.019478,1.262755,0.00047,10.222674,300.923096,71813.923034,348.129396,0.01,0.361721
7.956,1709.079129,180.11254,-14.360951,185.696653,14.367657,363.547343,0.106998,363.547359,0.000294,45.196459,0.438931,0.575786,1.867136,9.786109,0.010196,0,-0.048478,0.000024,27.745603,4.331,23.088998,0.108034,2.162178,1.641219,3.308097,0.541305,26195458.919637,0,124.303692,0.431972,0.432421,0.316502,0.022678,0.092792,0.095595,0.316207,0.000219,0,0,0,0,-0.000366,0.022995,0.15748,0.019478,1.26224,0.00047,10.195534,300.90386,71799.399223,348.117739,0.01,0.362101
7.966,1710.879536,179.968865,-14.373666,185.556314,14.378513,363.999287,0.10727,363.999303,0.000295,45.192404,0.373282,0.575786,1.867136,9.786103,0.0109,0,-0.042044,0.000023,27.745603,4.331,23.088998,0.108034,2.161123,1.641219,3.301395,0.540849,26170258.246097,0,124.073679,0.431925,0.432437,0.316518,0.022652,0.092755,0.102392,0.338251,0.000356,0,0,0,0,-0.000275,0.022978,0.15748,0.019478,1.261787,0.00047,10.105811,300.884638,71784.886989,348.106091,0.01,0.362476
7.976,1712.678506,179.825073,-14.384356,185.41602,14.38778,364.451193,0.107543,364.451209,0.000295,45.188974,0.313878,0.575786,1.867136,9.786098,0.011535,0,-0.035235,0.000012,27.745603,4.331,23.088998,0.108034,2.160171,1.641219,3.29535,0.540394,26145074.216763,0,123.843275,0.431878,0.43245,0.316534,0.022627,0.092717,0.10855,0.357445,0.000343,0,0,0,0,-0.000194,0.022961,0.15748,0.019478,1.261401,0.00047,10.016087,300.865433,71770.38634,348.094452,0.01,0.36284
7.986,1714.476037,179.681185,-14.392861,185.275774,14.395229,364.903068,0.107816,364.903084,0.000295,45.186105,0.261091,0.575786,1.867136,9.786092,0.012098,0,-0.028064,0.000011,27.745603,4.331,23.088998,0.108034,2.159327,1.641219,3.289991,0.539939,26119907.027756,0,123.612064,0.431831,0.432459,0.31655,0.022601,0.09268,0.114023,0.374957,0.000086,0,0,0,0,-0.000123,0.022945,0.15748,0.019478,1.261084,0.00047,9.926364,300.846242,71755.897285,348.082823,0.01,0.363229
7.996,1716.272129,179.537224,-14.399051,185.135583,14.400659,365.354917,0.108089,365.354933,0.000296,45.18373,0.215211,0.575786,1.867136,9.786087,0.012586,0,-0.020611,0.00002,27.745603,4.331,23.088998,0.108034,2.158594,1.641219,3.285339,0.539484,26094756.859021,0,123.379675,0.431784,0.432463,0.316566,0.022576,0.092642,0.118776,0.390493,0.000255,0,0,0,0,-0.000067,0.022928,0.15748,0.019478,1.260841,0.00047,9.836641,300.827067,71741.419831,348.071203,0.01,0.363598
8.006,1718.066781,179.393262,-14.384843,184.995461,14.386784,365.806744,0.108363,365.80676,0.000296,45.181611,0.23626,0.575786,1.867136,9.786081,0.012369,0,-0.01296,0.000011,27.745603,4.331,23.088998,0.108034,2.158885,1.641219,3.28719,0.539133,26074644.372635,0,123.177124,0.431747,0.432404,0.316578,0.022556,0.092613,0.116652,0.383886,-0.000324,0,0,0,0,-0.000026,0.022911,0.15748,0.019478,1.260673,0.00047,9.870199,300.807907,71726.953982,348.059592,0.01,0.363979
8.016,1719.859995,179.249553,-14.356551,184.855449,14.359754,366.258547,0.108637,366.258563,0.000297,45.178919,0.303312,0.575786,1.867136,9.786076,0.011662,0,-0.005767,0.000009,27.745603,4.331,23.088998,0.108034,2.15989,1.641219,3.293569,0.538851,26057906.596509,0,122.994728,0.431718,0.432303,0.316588,0.02254,0.09259,0.109767,0.361661,0.000291,0,0,0,0,-0.000005,0.022894,0.15748,0.019478,1.260579,0.00047,9.985946,300.788763,71712.499727,348.04799,0.01,0.364346
8.026,1721.651773,179.106138,-14.326352,184.715556,14.331285,366.71032,0.108911,366.710336,0.000297,45.175526,0.376006,0.575786,1.867136,9.78607,0.010887,0,0.001012,0.000013,27.745603,4.331,23.088998,0.108034,2.160997,1.641219,3.300601,0.538571,26041199.456346,0,122.812175,0.43169,0.4322,0.316598,0.022525,0.092567,0.102253,0.337703,0.00043,0,0,0,0,0,0.022877,0.15748,0.019478,1.260556,0.000471,10.101693,300.769634,71698.057046,348.036398,0.01,0.364713
8.036,1723.442119,178.963032,-14.294486,184.575786,14.301685,367.162055,0.109185,367.162071,0.000297,45.171381,0.453723,0.575786,1.867136,9.786065,0.010051,0,0.007294,0.000012,27.745603,4.331,23.088998,0.108034,2.1622,1.641219,3.308239,0.53829,26024522.843167,0,122.62998,0.431661,0.432096,0.316608,0.022509,0.092544,0.094174,0.31181,0.000401,0,0,0,0,0.000008,0.02286,0.15748,0.019478,1.260598,0.000471,10.21744,300.75052,71683.625912,348.024815,0.01,0.365096
8.046,1725.231035,178.820253,-14.261175,184.43614,14.27124,367.613744,0.10946,367.613761,0.000298,45.166436,0.535898,0.575786,1.867137,9.786059,0.009158,0,0.013062,0.00002,27.745603,4.331,23.088998,0.108034,2.163492,1.641219,3.316443,0.538011,26007876.616434,0,122.44863,0.431632,0.431994,0.316618,0.022493,0.092521,0.085591,0.283909,-0.000337,0,0,0,0,0.000027,0.022843,0.15748,0.019478,1.2607,0.000472,10.333186,300.731422,71669.2063,348.013242,0.01,0.365466
8.056,1727.018525,178.67776,-14.245962,184.296615,14.256833,368.065381,0.109735,368.065397,0.000298,45.160831,0.556643,0.575786,1.867137,9.786054,0.008916,0,0.018332,0.000006,27.745603,4.331,23.088998,0.108034,2.163823,1.641219,3.318543,0.537614,25985579.955565,0,122.226334,0.431591,0.431935,0.316631,0.022471,0.092488,0.083273,0.275957,0.000059,0,0,0,0,0.000053,0.022826,0.15748,0.019478,1.260857,0.000473,10.311143,300.712338,71654.798185,348.001677,0.01,0.365829
8.066,1728.804591,178.535318,-14.242069,184.157178,14.252248,368.516962,0.11001,368.516978,0.000299,45.155359,0.538543,0.575786,1.867137,9.786048,0.009089,0,0.02376,0.000005,27.745603,4.331,23.088998,0.108034,2.16354,1.641219,3.316745,0.537139,25959519.964473,0,121.975676,0.431543,0.4319,0.316648,0.022445,0.09245,0.084921,0.281408,-0.000096,0,0,0,0,0.000089,0.022809,0.15748,0.019478,1.261068,0.000473,10.19724,300.69327,71640.401553,347.990122,0.01,0.366217
8.076,1730.589232,178.392924,-14.236576,184.01783,14.24626,368.968488,0.110285,368.968505,0.000299,45.150045,0.525198,0.575786,1.867137,9.786043,0.009208,0,0.029209,-0.000002,27.745603,4.331,23.088998,0.108034,2.163335,1.641219,3.315447,0.536665,25933481.596813,0,121.724398,0.431494,0.43186,0.316665,0.022419,0.092411,0.08606,0.285169,-0.000113,0,0,0,0,0.000135,0.022792,0.15748,0.019478,1.261333,0.000474,10.083336,300.674218,71626.0164,347.978576,0.01,0.366585
8.086,1732.372449,178.250592,-14.229455,183.878574,14.238833,369.419963,0.110561,369.419979,0.000299,45.144839,0.516691,0.575786,1.867137,9.786037,0.009272,0,0.034723,0.000001,27.745603,4.331,23.088998,0.108034,2.163211,1.641219,3.314659,0.536191,25907465.145577,0,121.472437,0.431445,0.431817,0.316681,0.022392,0.092372,0.086675,0.287329,0.000076,0,0,0,0,0.000191,0.022775,0.15748,0.019478,1.261653,0.000475,9.969433,300.65518,71611.642722,347.967039,0.01,0.366969
8.096,1734.154244,178.10834,-14.220714,183.739415,14.229965,369.871385,0.110837,369.871402,0.0003,45.139695,0.513009,0.575786,1.867137,9.786032,0.009282,0,0.040223,0.000005,27.745603,4.331,23.088998,0.108034,2.163168,1.641219,3.314381,0.535717,25881470.776293,0,121.219775,0.431397,0.431769,0.316698,0.022366,0.092333,0.086767,0.287596,-0.000489,0,0,0,0,0.000257,0.022758,0.15748,0.019478,1.262027,0.000476,9.85553,300.636157,71597.280514,347.955511,0.01,0.367341
8.106,1735.934616,177.966246,-14.187967,183.600366,14.200237,370.322756,0.111113,370.322773,0.0003,45.134352,0.590183,0.575786,1.867137,9.786026,0.008413,0,0.04563,-0.000006,27.745603,4.331,23.088998,0.108034,2.164427,1.641219,3.322379,0.53538,25862097.381491,0,121.014613,0.431363,0.431669,0.31671,0.022347,0.092306,0.078445,0.259883,0.000145,0,0,0,0,0.000331,0.022741,0.15748,0.019478,1.262457,0.000478,9.90272,300.61715,71582.929767,347.943993,0.01,0.367706
8.116,1737.71357,177.824607,-14.139618,183.461465,14.157978,370.774068,0.11139,370.774084,0.0003,45.127799,0.720795,0.575786,1.867137,9.786021,0.00695,0,0.050123,-0.000005,27.745603,4.331,23.088998,0.108034,2.16658,1.641219,3.33605,0.535135,25847158.43142,0,120.845156,0.431338,0.431547,0.316718,0.022334,0.092286,0.06454,0.214578,0.000135,0,0,0,0,0.0004,0.022725,0.15748,0.019478,1.262936,0.000479,10.057306,300.598158,71568.590454,347.932484,0.01,0.368086
8.126,1739.49111,177.683454,-14.091025,183.322715,14.116829,371.225307,0.111667,371.225324,0.000301,45.119929,0.853152,0.575786,1.867137,9.786015,0.005452,0,0.05378,0.000002,27.745603,4.331,23.088998,0.108034,2.168805,1.641219,3.350177,0.53489,25832257.979592,0,120.680793,0.431313,0.431442,0.316727,0.02232,0.092266,0.050414,0.168048,-0.000257,0,0,0,0,0.000461,0.022708,0.15748,0.019478,1.263456,0.000481,10.211892,300.579181,71554.262541,347.920984,0.01,0.368454
8.136,1741.267241,177.542787,-14.042531,183.184113,14.077127,371.676462,0.111944,371.676479,0.000301,45.110732,0.98632,0.575786,1.867137,9.78601,0.003929,0,0.056553,-0.000022,27.745603,4.331,23.088998,0.108034,2.171087,1.641219,3.364672,0.534646,25817394.891238,0,120.522024,0.431288,0.431355,0.316735,0.022307,0.092246,0.03617,0.12146,0.000338,0,0,0,0,0.000511,0.022691,0.15748,0.019478,1.264009,0.000483,10.366478,300.560219,71539.945986,347.909493,0.01,0.368819
8.146,1743.041968,177.402603,-13.994419,183.045655,14.039125,372.127517,0.112221,372.127534,0.000302,45.100202,1.119492,0.575786,1.867137,9.786004,0.002389,0,0.058407,-0.00004,27.745603,4.331,23.088998,0.108034,2.173416,1.641219,3.379458,0.534403,25802568.126776,0,120.369208,0.431263,0.431288,0.316744,0.022294,0.092226,0.021895,0.073031,0.000268,0,0,0,0,0.000545,0.022674,0.15748,0.019478,1.264584,0.000484,10.521064,300.541272,71525.64075,347.898011,0.01,0.369204
8.156,1744.815295,177.26286,-13.960041,182.907332,14.011999,372.578461,0.112498,372.578478,0.000302,45.088472,1.205552,0.575786,1.867137,9.785999,0.001364,0,0.059391,-0.000097,27.745603,4.331,23.088998,0.108034,2.174966,1.641219,3.3893,0.534073,25783531.651787,0,120.181923,0.431229,0.431238,0.316755,0.022275,0.092199,0.01247,0.041655,-0.000406,0,0,0,0,0.000564,0.022657,0.15748,0.019478,1.265174,0.000487,10.573623,300.52234,71511.346795,347.886538,0.01,0.369568
8.166,1746.587226,177.123387,-13.934627,182.769125,13.991526,373.029285,0.112776,373.029302,0.000302,45.076141,1.260547,0.575786,1.867138,9.785994,0.000684,0,0.060026,-0.000208,27.745603,4.331,23.088998,0.108034,2.17599,1.641219,3.395806,0.533684,25761685.192559,0,119.969969,0.43119,0.431192,0.316769,0.022254,0.092167,0.006238,0.020388,-0.000051,0,0,0,0,0.000577,0.02264,0.15748,0.019478,1.265772,0.000489,10.558162,300.503423,71497.064094,347.875074,0.01,0.36996
8.176,1748.357763,176.984167,-13.909467,182.63103,13.971503,373.479982,0.113054,373.479999,0.000303,45.063262,1.315156,0.575786,1.867138,9.785988,0.000004,0,0,0,27.745603,4.331,23.088998,0.108034,2.177018,1.641219,3.402332,0.533295,25739853.85645,0,119.759501,0.431151,0.431151,0.316782,0.022233,0.092136,0.000039,0.000571,0.000016,0,0,0,0,0,0.022623,0.15748,0.019478,1.266373,0.000491,10.542702,300.484521,71482.792623,347.863619,0.01,0.370328
8.186,1750.12691,176.845197,-13.884572,182.493046,13.951933,373.930548,0.113333,373.930565,0.000303,45.049839,1.369344,0.575786,1.867138,9.785983,0.000674,0,-0.060014,-0.000273,27.745603,4.331,23.088998,0.108034,2.175958,1.641219,3.3956,0.532907,25718037.644471,0,119.550514,0.431111,0.431113,0.316796,0.022211,0.092104,0.00615,0.021846,0.000389,0,0,0,0,-0.000579,0.022607,0.15748,0.019478,1.266975,0.000494,10.527242,300.465633,71468.532365,347.852174,0.01,0.370698
8.196,1751.894668,176.706475,-13.859973,182.355171,13.932831,374.380977,0.113611,374.380994,0.000303,45.035876,1.423,0.575786,1.867138,9.785977,0.001345,0,-0.059422,-0.000147,27.745603,4.331,23.088998,0.108034,2.174901,1.641219,3.388891,0.532518,25696236.35782,0,119.342965,0.431072,0.43108,0.316809,0.02219,0.092072,0.012287,0.04238,-0.000182,0,0,0,0,-0.000568,0.02259,0.15748,0.019478,1.267572,0.000496,10.511781,300.446761,71454.283298,347.840737,0.01,0.371086
8.206,1753.66104,176.568016,-13.828867,182.217405,13.910066,374.831264,0.11389,374.831281,0.000304,45.021312,1.500796,0.575786,1.867138,9.785972,0.002286,0,-0.058406,-0.000095,27.745603,4.331,23.088998,0.108034,2.173437,1.641219,3.379593,0.532177,25676729.976425,0,119.160736,0.431037,0.43106,0.316821,0.022172,0.092045,0.020945,0.07182,0.00008,0,0,0,0,-0.00055,0.022573,0.15748,0.019478,1.268162,0.000499,10.551104,300.427903,71440.045402,347.829309,0.01,0.37146
8.216,1755.426029,176.429904,-13.793751,182.079752,13.885553,375.2814,0.11417,375.281417,0.000304,45.005836,1.594056,0.575786,1.867138,9.785966,0.003397,0,-0.056719,-0.000075,27.745603,4.331,23.088998,0.108034,2.171725,1.641219,3.368719,0.531868,25658761.357656,0,118.997277,0.431006,0.431057,0.316832,0.022155,0.09202,0.031223,0.105266,0.000007,0,0,0,0,-0.000519,0.022556,0.15748,0.019478,1.268738,0.000501,10.62695,300.40906,71425.818653,347.81789,0.01,0.371824
8.226,1757.189639,176.292139,-13.759373,181.942209,13.862244,375.731377,0.114449,375.731394,0.000305,44.989436,1.685666,0.575786,1.867138,9.785961,0.004484,0,-0.054403,-0.000073,27.745603,4.331,23.088998,0.108034,2.17006,1.641219,3.358147,0.531559,25640811.35425,0,118.836783,0.430975,0.431063,0.316843,0.022138,0.091995,0.041338,0.138919,0.000389,0,0,0,0,-0.000478,0.022539,0.15748,0.019478,1.269294,0.000504,10.702795,300.390231,71411.603023,347.80648,0.01,0.37221
8.236,1758.951873,176.154714,-13.725894,181.804773,13.840191,376.181185,0.114729,376.181203,0.000305,44.97213,1.775026,0.575786,1.867138,9.785956,0.00554,0,-0.051489,-0.000056,27.745603,4.331,23.088998,0.108034,2.168452,1.641219,3.347935,0.531251,25622879.349549,0,118.678942,0.430944,0.431077,0.316853,0.022121,0.09197,0.051226,0.171947,-0.000209,0,0,0,0,-0.000429,0.022522,0.15748,0.019478,1.269824,0.000506,10.77864,300.371418,71397.398483,347.795079,0.01,0.372575
8.246,1760.712735,176.017618,-13.693457,181.66744,13.819416,376.630816,0.115009,376.630834,0.000305,44.953944,1.861583,0.575786,1.867138,9.78595,0.00656,0,-0.047967,-0.00005,27.745603,4.331,23.088998,0.108034,2.166908,1.641219,3.338133,0.530943,25604964.91204,0,118.523398,0.430913,0.431099,0.316864,0.022104,0.091945,0.060825,0.203845,-0.000485,0,0,0,0,-0.000373,0.022506,0.15748,0.019478,1.270321,0.000509,10.854485,300.352619,71383.205008,347.783687,0.01,0.372954
8.256,1762.472227,175.880833,-13.665035,181.530207,13.801249,377.080261,0.115289,377.080279,0.000306,44.934938,1.934244,0.575786,1.867138,9.785945,0.007421,0,-0.043872,-0.000058,27.745603,4.331,23.088998,0.108034,2.165607,1.641219,3.32987,0.530615,25586125.776402,0,118.358465,0.43088,0.431118,0.316875,0.022086,0.091918,0.068976,0.230243,0.000215,0,0,0,0,-0.000312,0.022489,0.15748,0.019478,1.270781,0.000511,10.907884,300.333834,71369.022571,347.772304,0.01,0.37333
8.266,1764.230352,175.74431,-13.639766,181.393068,13.78504,377.529513,0.11557,377.529531,0.000306,44.915282,1.996022,0.575786,1.867138,9.785939,0.008159,0,-0.039357,-0.000056,27.745603,4.331,23.088998,0.108034,2.164494,1.641219,3.322802,0.530274,25566673.672247,0,118.186937,0.430845,0.431133,0.316887,0.022068,0.09189,0.075989,0.252578,-0.000072,0,0,0,0,-0.000252,0.022472,0.15748,0.019478,1.271197,0.000514,10.946318,300.315065,71354.851148,347.760929,0.01,0.373695
8.276,1765.987114,175.608033,-13.61585,181.256021,13.769835,377.978565,0.115851,377.978583,0.000307,44.895031,2.053531,0.575786,1.867138,9.785934,0.008846,0,-0.034426,-0.000052,27.745603,4.331,23.088998,0.108034,2.16346,1.641219,3.316235,0.529934,25547235.565775,0,118.015856,0.430811,0.431149,0.316899,0.02205,0.091863,0.082548,0.274426,-0.000486,0,0,0,0,-0.000193,0.022455,0.15748,0.019478,1.271567,0.000516,10.984752,300.296309,71340.69072,347.749564,0.01,0.374081
8.286,1767.742514,175.471989,-13.593362,181.119063,13.755599,378.427412,0.116132,378.427429,0.000307,44.874227,2.106426,0.575786,1.867139,9.785929,0.00948,0,-0.029148,-0.00005,27.745603,4.331,23.088998,0.108034,2.162509,1.641219,3.310196,0.529594,25527811.476931,0,117.844902,0.430777,0.431164,0.316911,0.022031,0.091835,0.088613,0.293734,-0.000234,0,0,0,0,-0.000138,0.022438,0.15748,0.019478,1.271885,0.000518,11.023186,300.277569,71326.541267,347.738207,0.01,0.374451
8.296,1769.496554,175.336161,-13.572369,180.982192,13.742293,378.876048,0.116413,378.876065,0.000307,44.852918,2.15439,0.575786,1.867139,9.785923,0.010056,0,-0.023515,-0.000054,27.745603,4.331,23.088998,0.108034,2.161645,1.641219,3.30471,0.529254,25508401.405191,0,117.673763,0.430743,0.431178,0.316922,0.022013,0.091808,0.094148,0.311144,-0.000309,0,0,0,0,-0.00009,0.022422,0.15748,0.019478,1.272148,0.00052,11.06162,300.258843,71312.402771,347.726859,0.01,0.374816
8.306,1771.249238,175.200503,-13.564819,180.845404,13.734513,379.324468,0.116695,379.324486,0.000308,44.83128,2.152334,0.575786,1.867139,9.785918,0.010086,0,-0.017624,-0.000049,27.745603,4.331,23.088998,0.108034,2.161576,1.641219,3.304274,0.528832,25485049.15584,0,117.451807,0.430701,0.431138,0.316937,0.02199,0.091774,0.094434,0.311653,-0.000283,0,0,0,0,-0.000051,0.022405,0.15748,0.019478,1.272354,0.000522,11.006107,300.240131,71298.275216,347.715519,0.01,0.375197
8.316,1773.000564,175.064847,-13.566576,180.708692,13.730548,379.772674,0.116977,379.772692,0.000308,44.809937,2.115648,0.575786,1.867139,9.785912,0.009735,0,-0.011967,-0.00004,27.745603,4.331,23.088998,0.108034,2.162061,1.641219,3.307354,0.528356,25459082.916738,0,117.195795,0.430653,0.431061,0.316953,0.021964,0.091735,0.091057,0.301206,-0.000175,0,0,0,0,-0.000023,0.022388,0.15748,0.019478,1.272502,0.000524,10.887963,300.221434,71284.158595,347.704189,0.01,0.375564
8.326,1774.750534,174.929167,-13.569659,180.572054,13.727301,380.220668,0.117259,380.220686,0.000308,44.788983,2.074402,0.575786,1.867139,9.785907,0.009329,0,-0.006492,-0.000042,27.745603,4.331,23.088998,0.108034,2.162628,1.641219,3.310957,0.52788,25433140.962159,0,116.939423,0.430605,0.430981,0.31697,0.021939,0.091697,0.087157,0.288379,-0.000131,0,0,0,0,-0.000007,0.022371,0.15748,0.019478,1.272594,0.000525,10.769818,300.202751,71270.05291,347.692867,0.01,0.375941
8.336,1776.499148,174.79345,-13.573977,180.435488,13.724777,380.668455,0.117542,380.668473,0.000309,44.768463,2.028954,0.575786,1.867139,9.785902,0.008871,0,-0.001292,-0.000046,27.745603,4.331,23.088998,0.108034,2.163274,1.641219,3.315055,0.527405,25407223.718776,0,116.682921,0.430558,0.430897,0.316986,0.021913,0.091659,0.082768,0.274528,-0.000415,0,0,0,0,-0,0.022355,0.15748,0.019478,1.272633,0.000527,10.651674,300.184083,71255.958162,347.681554,0.01,0.376313
8.346,1778.246403,174.657684,-13.579449,180.298994,13.722985,381.116039,0.117825,381.116057,0.000309,44.748417,1.979616,0.575786,1.867139,9.785896,0.008364,0,0.003627,-0.000048,27.745603,4.331,23.088998,0.108034,2.163993,1.641219,3.319625,0.526929,25381331.224591,0,116.426508,0.430511,0.430813,0.317002,0.021888,0.091621,0.077924,0.258431,0.000032,0,0,0,0,0.000002,0.022338,0.15748,0.019478,1.272621,0.000528,10.533529,300.165429,71241.874355,347.67025,0.01,0.376674
8.356,1779.992301,174.521877,-13.579038,180.162571,13.718732,381.563425,0.118108,381.563443,0.00031,44.728811,1.95277,0.575786,1.867139,9.785891,0.008101,0,0.008258,-0.000049,27.745603,4.331,23.088998,0.108034,2.164357,1.641219,3.321935,0.526503,25357788.88076,0,116.198348,0.430468,0.430752,0.317017,0.021865,0.091586,0.075414,0.250461,0.000485,0,0,0,0,0.000011,0.022321,0.15748,0.019478,1.272561,0.00053,10.471079,300.14679,71227.801494,347.658955,0.01,0.377065
8.366,1781.736841,174.386107,-13.575112,180.02622,13.712962,382.010615,0.118392,382.010634,0.00031,44.709346,1.9395,0.575786,1.867139,9.785886,0.007985,0,0.012847,-0.000047,27.745603,4.331,23.088998,0.108034,2.164505,1.641219,3.322876,0.526109,25335813.292861,0,115.988502,0.430429,0.430705,0.31703,0.021844,0.091555,0.07431,0.247361,0.00003,0,0,0,0,0.000027,0.022304,0.15748,0.019478,1.272455,0.000531,10.445758,300.128165,71213.739578,347.647668,0.01,0.377435
8.376,1783.480023,174.250371,-13.572272,179.889941,13.707763,382.457612,0.118675,382.45763,0.00031,44.690033,1.922551,0.575786,1.867139,9.78588,0.007825,0,0.017347,-0.000045,27.745603,4.331,23.088998,0.108034,2.164719,1.641219,3.324234,0.525715,25313853.119095,0,115.77825,0.43039,0.430655,0.317044,0.021823,0.091523,0.072787,0.242071,0.00035,0,0,0,0,0.00005,0.022288,0.15748,0.019478,1.272304,0.000533,10.420436,300.109555,71199.688605,347.63639,0.01,0.377801
8.386,1785.221848,174.114658,-13.570499,179.753732,13.703141,382.904416,0.118959,382.904435,0.000311,44.670908,1.902005,0.575786,1.867139,9.785875,0.007622,0,0.021722,-0.000049,27.745603,4.331,23.088998,0.108034,2.164998,1.641219,3.326003,0.525321,25291908.262421,0,115.567652,0.430351,0.430602,0.317057,0.021802,0.091491,0.070852,0.235861,0.000477,0,0,0,0,0.000078,0.022271,0.15748,0.019478,1.272109,0.000534,10.395115,300.090959,71185.648572,347.625121,0.01,0.378187
8.396,1786.962317,173.978957,-13.569751,179.617592,13.699093,383.351031,0.119244,383.351049,0.000311,44.652005,1.878034,0.575786,1.867139,9.785869,0.007377,0,0.02597,-0.000055,27.745603,4.331,23.088998,0.108034,2.165339,1.641219,3.32817,0.524928,25269978.803784,0,115.3568,0.430312,0.430547,0.317071,0.021781,0.09146,0.068521,0.228054,-0.000494,0,0,0,0,0.000112,0.022254,0.15748,0.019478,1.27187,0.000535,10.369794,300.072378,71171.619478,347.613861,0.01,0.378554
8.406,1788.701428,173.843297,-13.556384,179.48152,13.68909,383.797457,0.119529,383.797476,0.000311,44.633217,1.901479,0.575786,1.86714,9.785864,0.007662,0,0.0301,-0.000061,27.745603,4.331,23.088998,0.108034,2.164899,1.641219,3.325376,0.524629,25252633.791018,0,115.199648,0.430282,0.430536,0.317081,0.021765,0.091436,0.071225,0.236767,-0.000489,0,0,0,0,0.00015,0.022238,0.15748,0.019478,1.27159,0.000536,10.453812,300.053811,71157.60132,347.60261,0.01,0.37893
8.416,1790.439183,173.707841,-13.535062,179.345524,13.675517,384.243693,0.119814,384.243712,0.000312,44.613932,1.954956,0.575786,1.86714,9.785859,0.008282,0,0.034635,-0.000053,27.745603,4.331,23.088998,0.108034,2.163968,1.641219,3.319465,0.524395,25238361.904134,0,115.078711,0.430259,0.430555,0.317089,0.021752,0.091417,0.077122,0.255462,0.000197,0,0,0,0,0.000199,0.022221,0.15748,0.019478,1.271266,0.000537,10.610724,300.035259,71143.594089,347.591367,0.01,0.379291
