# 30MPH-SA-45DEG-46C (Up to date)
# 3099 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (36.6 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
3.676,793.78909,248.039455,-19.598175,254.400497,19.604329,166.02845,0.020912,166.028452,0.000126,56.533544,0.491147,0.575786,1.867099,9.788922,0.011653,-0,-0.051158,0.000048,27.745603,4.331,23.088998,0.108034,2.177016,1.641219,3.402318,0.727894,37461250.935607,0,264.50709,0.457942,0.458561,0.30878,0.038299,0.110863,0.111925,0.38125,0.000402,0,0,0,0,-0.000218,0.031441,0.15748,0.019478,1.284423,0.000183,13.375375,310.675502,79535.302465,354.039354,0.01,0.207714
3.686,796.268504,247.843381,-19.615073,254.208376,19.618585,166.593763,0.021047,166.593765,0.000126,56.529258,0.371213,0.575786,1.867099,9.788914,0.012277,0,-0.03578,0.000048,27.745603,4.331,23.088998,0.108034,2.176036,1.641219,3.396096,0.727313,37425250.787858,0,263.987638,0.457833,0.458519,0.308808,0.038227,0.110798,0.118109,0.400813,0.000121,0,0,0,0,-0.000107,0.031418,0.15748,0.019478,1.283988,0.000185,13.273977,310.649032,79513.715636,354.023313,0.01,0.208085
3.696,798.745957,247.647185,-19.622412,254.016376,19.624433,167.159039,0.021182,167.15904,0.000127,56.526021,0.281644,0.575786,1.867099,9.788907,0.012739,0,-0.019714,0.000033,27.745603,4.331,23.088998,0.108034,2.175294,1.641219,3.391387,0.726732,37389285.361214,0,263.460672,0.457724,0.458462,0.308835,0.038155,0.110734,0.122705,0.415965,0.000468,0,0,0,0,-0.000032,0.031395,0.15748,0.019478,1.28371,0.000186,13.172579,310.622583,79492.145883,354.007285,0.01,0.208477
3.706,801.221448,247.451018,-19.600878,253.824532,19.603052,167.724286,0.021318,167.724287,0.000127,56.523333,0.29198,0.575786,1.867099,9.788899,0.012688,0,-0.003282,0.000039,27.745603,4.331,23.088998,0.108034,2.175311,1.641219,3.391491,0.726223,37357026.414176,0,262.961183,0.457629,0.458361,0.308859,0.038093,0.110677,0.122189,0.414774,-0.000451,0,0,0,0,-0.000001,0.031371,0.15748,0.019478,1.283595,0.000187,13.164416,310.596154,79470.593213,353.99127,0.01,0.208871
3.716,803.694979,247.255219,-19.55727,253.632914,19.560915,168.289503,0.021454,168.289505,0.000127,56.520009,0.377618,0.575786,1.867099,9.788892,0.012246,0,0.012599,0.000044,27.745603,4.331,23.088998,0.108034,2.175904,1.641219,3.395259,0.725762,37327253.721457,0,262.477462,0.457543,0.458225,0.308881,0.038036,0.110626,0.117778,0.399644,-0.000422,0,0,0,0,0.000013,0.031348,0.15748,0.019478,1.283642,0.000188,13.218409,310.569747,79449.057607,353.975267,0.01,0.209241
3.726,806.166554,247.059902,-19.504786,253.441548,19.51097,168.854683,0.021591,168.854684,0.000128,56.515687,0.491186,0.575786,1.867099,9.788884,0.01165,-0,0.027835,0.000033,27.745603,4.331,23.088998,0.108034,2.176724,1.641219,3.400464,0.725302,37297522.472872,0,261.986758,0.457458,0.458076,0.308903,0.03798,0.110575,0.111861,0.380209,0.000125,0,0,0,0,0.000065,0.031325,0.15748,0.019478,1.283845,0.00019,13.272403,310.54336,79427.539028,353.959276,0.01,0.209648
3.736,808.636179,246.865151,-19.444252,253.250457,19.45447,169.419813,0.021728,169.419814,0.000128,56.510098,0.630467,0.575786,1.867099,9.788876,0.010911,0,0.04222,0.000055,27.745603,4.331,23.088998,0.108034,2.177757,1.641219,3.407026,0.724843,37267833.634598,0,261.49103,0.457372,0.457915,0.308925,0.037923,0.110524,0.104549,0.355671,-0.000248,0,0,0,0,0.00015,0.031302,0.15748,0.019478,1.284196,0.000192,13.326397,310.516995,79406.037431,353.943299,0.01,0.210036
3.746,811.103859,246.671042,-19.37656,253.05966,19.392785,169.98488,0.021865,169.984881,0.000129,56.502997,0.793112,0.575786,1.8671,9.788869,0.01004,0,0.055529,0.000069,27.745603,4.331,23.088998,0.108034,2.178992,1.641219,3.414864,0.724384,37238187.879,0,260.992443,0.457287,0.457748,0.308946,0.037867,0.110474,0.095963,0.327471,-0.000038,0,0,0,0,0.000259,0.031279,0.15748,0.019478,1.284686,0.000194,13.38039,310.49065,79384.552763,353.927334,0.01,0.210408
3.756,813.569602,246.477713,-19.277055,252.869183,19.306827,170.549866,0.022003,170.549868,0.000129,56.493898,1.071784,0.575786,1.8671,9.788861,0.008552,-0,0.067512,0.000067,27.745603,4.331,23.088998,0.108034,2.181161,1.641219,3.428642,0.724028,37213833.469993,0,260.555048,0.457221,0.457557,0.308963,0.037824,0.110434,0.081406,0.278328,-0.000366,0,0,0,0,0.000383,0.031255,0.15748,0.019478,1.285302,0.000196,13.566671,310.464325,79363.084962,353.911381,0.01,0.210794
3.766,816.033417,246.285541,-19.157244,252.679079,19.210356,171.114746,0.022141,171.114747,0.000129,56.481408,1.427515,0.575786,1.8671,9.788854,0.00664,-0,0.077057,0.00006,27.745603,4.331,23.088998,0.108034,2.183998,1.641219,3.446651,0.723741,37193053.778895,0,260.17146,0.457168,0.457371,0.308977,0.037789,0.110403,0.062866,0.215825,0.000378,0,0,0,0,0.0005,0.031232,0.15748,0.019478,1.286027,0.000198,13.841143,310.438022,79341.633942,353.895441,0.01,0.211169
3.776,818.495317,246.094575,-19.036181,252.489349,19.120304,171.679482,0.02228,171.679484,0.00013,56.465314,1.791598,0.575786,1.8671,9.788846,0.004656,-0,0.084184,0.000063,27.745603,4.331,23.088998,0.108034,2.186973,1.641219,3.465548,0.723455,37172356.436368,0,259.806401,0.457116,0.457216,0.30899,0.037755,0.110371,0.043841,0.151118,0.000472,0,0,0,0,0.000597,0.031209,0.15748,0.019478,1.286836,0.0002,14.115615,310.411738,79320.199604,353.879513,0.01,0.211536
3.786,820.955313,245.904818,-18.915594,252.299981,19.038399,172.24404,0.022419,172.244041,0.00013,56.445558,2.158918,0.575786,1.8671,9.788838,0.002628,0,0.088764,0.000108,27.745603,4.331,23.088998,0.108034,2.190052,1.641219,3.485096,0.723171,37151737.531772,0,259.462553,0.457063,0.457095,0.309003,0.03772,0.11034,0.024603,0.085258,0.000322,0,0,0,0,0.000664,0.031186,0.15748,0.019478,1.287703,0.000202,14.390087,310.385475,79298.78184,353.863598,0.01,0.21193
3.796,823.413417,245.716258,-18.796988,252.110961,18.965792,172.808381,0.022558,172.808383,0.000131,56.422133,2.524778,0.575786,1.8671,9.788831,0.000581,-0,0.090768,0.000364,27.745603,4.331,23.088998,0.108034,2.193196,1.641219,3.505062,0.722889,37131193.054137,0,259.141551,0.457011,0.457013,0.309017,0.037686,0.110308,0.005407,0.018083,-0.000389,0,0,0,0,0.000695,0.031163,0.15748,0.019478,1.288602,0.000204,14.664559,310.359233,79277.380545,353.847695,0.01,0.2123
3.806,825.869642,245.528771,-18.717048,251.922261,18.917213,173.372471,0.022698,173.372473,0.000131,56.395465,2.744643,0.575786,1.8671,9.788823,0.000692,-0,-0.090354,0.000286,27.745603,4.331,23.088998,0.108034,2.192972,1.641219,3.503642,0.722446,37102437.735285,0,258.707294,0.45693,0.456932,0.309038,0.037632,0.11026,0.00644,0.023464,-0.000435,0,0,0,0,-0.00069,0.03114,0.15748,0.019478,1.28951,0.000206,14.734231,310.33301,79255.995618,353.831804,0.01,0.212686
3.816,828.323995,245.341876,-18.662275,251.733827,18.881342,173.936286,0.022839,173.936288,0.000131,56.367397,2.86785,0.575786,1.8671,9.788816,0.001438,0,-0.089087,0.000107,27.745603,4.331,23.088998,0.108034,2.191747,1.641219,3.495861,0.721896,37068206.712087,0,258.189983,0.456829,0.456838,0.309064,0.037566,0.110199,0.013421,0.047564,0.000012,0,0,0,0,-0.000672,0.031116,0.15748,0.019478,1.290408,0.000207,14.66737,310.306807,79234.62699,353.815925,0.01,0.213058
3.826,830.776481,245.155521,-18.609129,251.545648,18.847292,174.499815,0.022979,174.499817,0.000132,56.338118,2.986758,0.575786,1.8671,9.788808,0.00216,0,-0.086787,0.000073,27.745603,4.331,23.088998,0.108034,2.190566,1.641219,3.488362,0.721347,37034010.743535,0,257.676535,0.456728,0.45675,0.309089,0.0375,0.110139,0.020191,0.070616,0.000163,0,0,0,0,-0.000639,0.031093,0.15748,0.019478,1.291288,0.000209,14.60051,310.280625,79213.274606,353.800059,0.01,0.21343
3.836,833.227107,244.969688,-18.557941,251.357718,18.81509,175.063045,0.023121,175.063046,0.000132,56.307678,3.100073,0.575786,1.8671,9.788801,0.002849,0,-0.083638,0.000036,27.745603,4.331,23.088998,0.108034,2.18944,1.641219,3.481212,0.720799,36999850.152083,0,257.16653,0.456628,0.456666,0.309115,0.037434,0.110078,0.026679,0.093272,0.000283,0,0,0,0,-0.000594,0.03107,0.15748,0.019478,1.292141,0.000211,14.533649,310.254462,79191.938424,353.784204,0.01,0.213813
3.846,835.675877,244.784355,-18.509077,251.170031,18.784739,175.625965,0.023262,175.625966,0.000132,56.276138,3.206322,0.575786,1.867101,9.788793,0.003497,0,-0.079653,0.000024,27.745603,4.331,23.088998,0.108034,2.188381,1.641219,3.474486,0.72025,36965724.575681,0,256.65944,0.456528,0.456584,0.309141,0.037369,0.110018,0.032807,0.114759,-0.000311,0,0,0,0,-0.00054,0.031047,0.15748,0.019478,1.292958,0.000212,14.466788,310.228319,79170.6184,353.768361,0.01,0.214186
3.856,838.122796,244.599535,-18.449521,250.98258,18.752693,176.188564,0.023404,176.188565,0.000133,56.243426,3.35837,0.575786,1.867101,9.788786,0.004386,0,-0.074804,0.000013,27.745603,4.331,23.088998,0.108034,2.186964,1.641219,3.465488,0.719763,36934732.556032,0,256.210159,0.456439,0.456528,0.309164,0.037311,0.109964,0.04125,0.143615,-0.000264,0,0,0,0,-0.000477,0.031024,0.15748,0.019478,1.293731,0.000213,14.476891,310.202195,79149.314489,353.75253,0.01,0.214559
3.866,840.567869,244.415369,-18.384443,250.79537,18.721422,176.750827,0.023547,176.750829,0.000133,56.208943,3.536086,0.575786,1.867101,9.788778,0.005406,-0,-0.068634,0.000027,27.745603,4.331,23.088998,0.108034,2.18536,1.641219,3.455302,0.719316,36905836.248391,0,255.802175,0.456358,0.456493,0.309185,0.037258,0.109915,0.050987,0.1767,-0.000265,0,0,0,0,-0.000402,0.031001,0.15748,0.019478,1.294449,0.000215,14.538303,310.176092,79128.026641,353.736712,0.01,0.214947
3.876,843.011105,244.231834,-18.323257,250.608392,18.693339,177.312737,0.02369,177.312739,0.000134,56.172743,3.701241,0.575786,1.867101,9.788771,0.006353,0,-0.061285,-0.000006,27.745603,4.331,23.088998,0.108034,2.183876,1.641219,3.445879,0.71887,36876969.662854,0,255.397885,0.456277,0.456463,0.309206,0.037205,0.109866,0.060069,0.207348,-0.000039,0,0,0,0,-0.000321,0.030978,0.15748,0.019478,1.2951,0.000215,14.599715,310.150008,79106.754801,353.720905,0.01,0.21532
3.886,845.452508,244.04889,-18.266474,250.421634,18.668112,177.874277,0.023833,177.874278,0.000134,56.134964,3.851533,0.575786,1.867101,9.788763,0.007214,0,-0.052871,0.000005,27.745603,4.331,23.088998,0.108034,2.182528,1.641219,3.437321,0.718424,36848131.966532,0,254.995749,0.456196,0.456435,0.309227,0.037152,0.109817,0.068372,0.235642,0.000187,0,0,0,0,-0.000239,0.030955,0.15748,0.019478,1.295671,0.000216,14.661127,310.123943,79085.498914,353.70511,0.01,0.215714
3.896,847.892085,243.86649,-18.214493,250.235089,18.64533,178.435432,0.023977,178.435433,0.000134,56.095765,3.985046,0.575786,1.867101,9.788756,0.007981,0,-0.0434,-0,27.745603,4.331,23.088998,0.108034,2.181329,1.641219,3.429705,0.717978,36819322.925597,0,254.594246,0.456116,0.456407,0.309247,0.037099,0.109769,0.07579,0.260347,0.000419,0,0,0,0,-0.000161,0.030932,0.15748,0.019478,1.296153,0.000217,14.72254,310.097898,79064.258931,353.689326,0.01,0.216085
3.906,850.32984,243.684572,-18.171768,250.048746,18.624807,178.996188,0.024122,178.99619,0.000135,56.05537,4.082925,0.575786,1.867101,9.788748,0.008554,-0,-0.033125,0.00001,27.745603,4.331,23.088998,0.108034,2.180421,1.641219,3.423939,0.717514,36789585.316754,0,254.172918,0.456032,0.456366,0.309269,0.037045,0.109718,0.081355,0.278173,-0.000242,0,0,0,0,-0.000094,0.030909,0.15748,0.019478,1.296537,0.000218,14.76029,310.071873,79043.034807,353.673555,0.01,0.216459
3.916,852.765777,243.503033,-18.137071,249.862595,18.605766,179.556536,0.024266,179.556538,0.000135,56.014188,4.149842,0.575786,1.867101,9.788741,0.008959,0,-0.022314,-0.00002,27.745603,4.331,23.088998,0.108034,2.179764,1.641219,3.419769,0.717038,36759239.053653,0,253.736386,0.455946,0.456313,0.309291,0.036989,0.109666,0.085296,0.292128,-0.000444,0,0,0,0,-0.000043,0.030886,0.15748,0.019478,1.296814,0.000219,14.782265,310.045867,79021.826505,353.657795,0.01,0.216849
3.926,855.199901,243.321813,-18.107834,249.676629,18.587692,180.11647,0.024412,180.116472,0.000136,55.97244,4.196267,0.575786,1.867101,9.788733,0.00925,0,-0.01104,-0.000018,27.745603,4.331,23.088998,0.108034,2.179277,1.641219,3.416676,0.716562,36728922.361339,0,253.296297,0.45586,0.456251,0.309314,0.036933,0.109614,0.088139,0.301524,0.000308,0,0,0,0,-0.00001,0.030863,0.15748,0.019478,1.296981,0.00022,14.80424,310.01988,79000.633994,353.642047,0.01,0.21722
3.936,857.632214,243.140858,-18.084115,249.49084,18.570373,180.675984,0.024557,180.675986,0.000136,55.930332,4.221795,0.575786,1.867102,9.788726,0.009427,0,0.000472,-0.000029,27.745603,4.331,23.088998,0.108034,2.178962,1.641219,3.414675,0.716087,36698636.07183,0,252.852103,0.455775,0.45618,0.309336,0.036878,0.109562,0.089856,0.306483,-0.000064,0,0,0,0,0,0.03084,0.15748,0.019478,1.297034,0.000221,14.826215,309.993913,78979.457248,353.626311,0.01,0.217602
3.946,860.062719,242.960113,-18.065921,249.305221,18.553681,181.235076,0.024703,181.235078,0.000136,55.888073,4.226294,0.575786,1.867102,9.788718,0.009486,0,0.012122,-0.000022,27.745603,4.331,23.088998,0.108034,2.17882,1.641219,3.413773,0.715612,36668380.965077,0,252.403499,0.45569,0.4561,0.309358,0.036822,0.10951,0.090436,0.308306,0.000415,0,0,0,0,0.000013,0.030817,0.15748,0.019478,1.296971,0.000222,14.84819,309.967965,78958.296248,353.610587,0.01,0.217975
3.956,862.491417,242.779565,-18.037711,249.119768,18.537345,181.793745,0.02485,181.793747,0.000137,55.845695,4.274824,0.575786,1.867102,9.788711,0.00977,-0,0.023789,-0.000049,27.745603,4.331,23.088998,0.108034,2.178354,1.641219,3.410815,0.715208,36641800.687567,0,252.023835,0.455618,0.456053,0.309377,0.036775,0.109466,0.093211,0.318373,-0.00011,0,0,0,0,0.000049,0.030794,0.15748,0.019478,1.296791,0.000223,14.960036,309.942036,78937.150976,353.594874,0.01,0.218346
3.966,864.918312,242.599357,-18.004947,248.934481,18.521698,182.351987,0.024996,182.351989,0.000137,55.802579,4.344555,0.575786,1.867102,9.788703,0.010159,0,0.03606,-0.000028,27.745603,4.331,23.088998,0.108034,2.17774,1.641219,3.406916,0.714853,36617686.19472,0,251.688778,0.455554,0.456024,0.309393,0.036734,0.109427,0.097014,0.330547,-0.000269,0,0,0,0,0.000112,0.030771,0.15748,0.019478,1.296492,0.000223,15.131796,309.916126,78916.021407,353.579172,0.01,0.218742
3.976,867.343405,242.419447,-17.978076,248.749353,18.506697,182.909795,0.025144,182.909796,0.000137,55.758878,4.391656,0.575786,1.867102,9.788696,0.010422,-0,0.048682,-0.000041,27.745603,4.331,23.088998,0.108034,2.177312,1.641219,3.404198,0.714498,36593613.335052,0,251.348849,0.455491,0.455985,0.30941,0.036693,0.109388,0.099593,0.338415,0.000193,0,0,0,0,0.000205,0.030748,0.15748,0.019478,1.296068,0.000224,15.303555,309.890236,78894.907517,353.563483,0.01,0.219114
3.986,869.766701,242.239775,-17.957237,248.564378,18.492148,183.467163,0.025292,183.467165,0.000138,55.714822,4.415563,0.575786,1.867102,9.788688,0.010556,-0,0.061505,-0.000033,27.745603,4.331,23.088998,0.108034,2.177074,1.641219,3.402685,0.714144,36569582.473309,0,251.003442,0.455428,0.455934,0.309427,0.036652,0.10935,0.100913,0.343309,-0.0004,0,0,0,0,0.000328,0.030725,0.15748,0.019478,1.295517,0.000224,15.475315,309.864365,78873.809279,353.547805,0.01,0.219486
3.996,872.188202,242.060282,-17.942454,248.37955,18.477962,184.024091,0.02544,184.024093,0.000138,55.670644,4.416269,0.575786,1.867102,9.788681,0.010562,0,0.074378,-0.000023,27.745603,4.331,23.088998,0.108034,2.177025,1.641219,3.402377,0.71379,36545594.602461,0,250.652334,0.455365,0.455872,0.309443,0.036611,0.109311,0.100969,0.343479,0.00025,0,0,0,0,0.00048,0.030702,0.15748,0.019478,1.294838,0.000224,15.647075,309.838513,78852.726676,353.532139,0.01,0.219871
4.006,874.607907,241.880803,-17.971054,248.194855,18.464257,184.580578,0.025588,184.580579,0.000139,55.627004,4.239107,0.575786,1.867102,9.788674,0.009625,-0,0.087029,-0.000026,27.745603,4.331,23.088998,0.108034,2.178352,1.641219,3.410801,0.713265,36512845.576832,0,250.117765,0.455272,0.455694,0.309467,0.03655,0.109254,0.091768,0.312745,0.000442,0,0,0,0,0.000658,0.03068,0.15748,0.019478,1.29403,0.000223,15.603833,309.81268,78831.659698,353.516484,0.01,0.220245
4.016,877.025816,241.700803,-18.029482,248.010264,18.45559,185.13664,0.025737,185.136642,0.000139,55.586084,3.942916,0.575786,1.867102,9.788666,0.008038,0,0.097654,-0.00003,27.745603,4.331,23.088998,0.108034,2.180643,1.641219,3.425347,0.712627,36474292.038222,0,249.470843,0.455159,0.455454,0.309497,0.036477,0.109184,0.076296,0.260753,0.000313,0,0,0,0,0.00083,0.030657,0.15748,0.019478,1.293106,0.000223,15.417256,309.786866,78810.608369,353.500841,0.01,0.220626
4.026,879.441921,241.520198,-18.092031,247.82576,18.453673,185.692309,0.025887,185.692311,0.000139,55.548188,3.635449,0.575786,1.867102,9.788659,0.006363,0,0.106357,-0.000028,27.745603,4.331,23.088998,0.108034,2.183088,1.641219,3.440874,0.711989,36435801.677465,0,248.835413,0.455046,0.455231,0.309527,0.036404,0.109115,0.06011,0.205535,0.000416,0,0,0,0,0.000986,0.030634,0.15748,0.019478,1.292084,0.000222,15.230679,309.761072,78789.572734,353.48521,0.01,0.221008
4.036,881.856218,241.338951,-18.157654,247.641328,18.458903,186.247615,0.026037,186.247616,0.00014,55.513404,3.321253,0.575786,1.867103,9.788651,0.004622,-0,0.112963,-0.000058,27.745603,4.331,23.088998,0.108034,2.185656,1.641219,3.457185,0.711353,36397373.629048,0,248.214225,0.454934,0.455032,0.309556,0.036331,0.109046,0.043453,0.148732,0.000204,0,0,0,0,0.001115,0.030611,0.15748,0.019478,1.290985,0.000222,15.044103,309.735297,78768.552851,353.46959,0.01,0.221374
4.046,884.268698,241.157036,-18.225366,247.456954,18.47134,186.802588,0.026187,186.80259,0.00014,55.481778,3.004401,0.575786,1.867103,9.788644,0.002838,0,0.117452,-0.000067,27.745603,4.331,23.088998,0.108034,2.188318,1.641219,3.474089,0.710717,36359005.350105,0,247.609293,0.454822,0.454859,0.309586,0.036259,0.108977,0.026544,0.091352,-0.000152,0,0,0,0,0.001207,0.030589,0.15748,0.019478,1.289831,0.000221,14.857526,309.709541,78747.548776,353.453982,0.01,0.22176
4.056,886.679356,240.974496,-18.273223,247.272629,18.482168,187.35726,0.026338,187.357262,0.000141,55.453088,2.771261,0.575786,1.867103,9.788636,0.001496,-0,0.11981,-0.000113,27.745603,4.331,23.088998,0.108034,2.190332,1.641219,3.486877,0.710178,36325618.418091,0,247.101036,0.454727,0.454737,0.309611,0.036198,0.108919,0.013937,0.047705,0.000072,0,0,0,0,0.001258,0.030566,0.15748,0.019478,1.288643,0.000221,14.792649,309.683805,78726.560569,353.438386,0.01,0.222133
4.066,889.088187,240.791591,-18.307745,247.088368,18.490586,187.911655,0.026489,187.911657,0.000141,55.426266,2.593888,0.575786,1.867103,9.788629,0.000453,-0,0.120996,-0.000284,27.745603,4.331,23.088998,0.108034,2.191902,1.641219,3.496844,0.709705,36295550.247751,0,246.654191,0.454644,0.454645,0.309633,0.036144,0.108867,0.004208,0.013034,-0.000077,0,0,0,0,0.001285,0.030543,0.15748,0.019478,1.287438,0.00022,14.808906,309.658088,78705.588269,353.422802,0.01,0.222502
4.076,891.495187,240.60834,-18.342353,246.904166,18.501129,188.465791,0.02664,188.465793,0.000141,55.401207,2.418647,0.575786,1.867103,9.788622,0.000586,0,-0.120853,-0.000188,27.745603,4.331,23.088998,0.108034,2.191641,1.641219,3.495186,0.709231,36265514.589731,0,246.213818,0.454561,0.454563,0.309655,0.036091,0.108816,0.005449,0.02042,-0.000344,0,0,0,0,-0.001284,0.030521,0.15748,0.019478,1.286227,0.000219,14.825162,309.632391,78684.63191,353.407229,0.01,0.222897
4.086,893.900352,240.424743,-18.376939,246.720019,18.513663,189.019685,0.026792,189.019687,0.000142,55.377889,2.24585,0.575786,1.867103,9.788614,0.001611,-0,-0.1195,-0.000028,27.745603,4.331,23.088998,0.108034,2.189995,1.641219,3.484738,0.708758,36235510.086113,0,245.779713,0.454479,0.454491,0.309676,0.036037,0.108765,0.01501,0.053202,0.000157,0,0,0,0,-0.001257,0.030498,0.15748,0.019478,1.285025,0.000217,14.841418,309.606714,78663.691522,353.391669,0.01,0.22327
4.096,896.30368,240.240803,-18.410937,246.535922,18.527756,189.573355,0.026945,189.573357,0.000142,55.356279,2.07729,0.575786,1.867103,9.788607,0.002608,-0,-0.116929,-0.000007,27.745603,4.331,23.088998,0.108034,2.188401,1.641219,3.474611,0.708285,36205535.938879,0,245.351418,0.454396,0.454428,0.309698,0.035984,0.108714,0.024375,0.085966,-0.00042,0,0,0,0,-0.001205,0.030476,0.15748,0.019478,1.283842,0.000216,14.857675,309.581056,78642.767133,353.37612,0.01,0.223659
4.106,898.705167,240.056486,-18.458766,246.351868,18.552065,190.126817,0.027097,190.126819,0.000143,55.336483,1.858245,0.575786,1.867103,9.788599,0.003887,0,-0.113119,0.000003,27.745603,4.331,23.088998,0.108034,2.186377,1.641219,3.46176,0.707747,36172202.380787,0,244.882046,0.454302,0.454372,0.309723,0.035924,0.108656,0.036453,0.12725,0.000131,0,0,0,0,-0.00113,0.030453,0.15748,0.019478,1.28269,0.000215,14.790405,309.555417,78621.858774,353.360583,0.01,0.224039
4.116,901.104808,239.871615,-18.514893,246.16783,18.584785,190.680093,0.02725,190.680095,0.000143,55.319151,1.610276,0.575786,1.867103,9.788592,0.005323,-0,-0.107553,0.000003,27.745603,4.331,23.088998,0.108034,2.184125,1.641219,3.447463,0.707164,36136644.849006,0,244.391069,0.454201,0.454331,0.30975,0.035859,0.108593,0.050109,0.173579,0.000158,0,0,0,0,-0.001023,0.030431,0.15748,0.019478,1.281586,0.000214,14.667452,309.529799,78600.966488,353.345058,0.01,0.224411
4.126,903.502598,239.686196,-18.568404,245.983804,18.619161,191.233208,0.027404,191.23321,0.000143,55.304244,1.373877,0.575786,1.867103,9.788585,0.006686,0,-0.100363,0.000005,27.745603,4.331,23.088998,0.108034,2.182001,1.641219,3.433971,0.706582,36101121.773861,0,243.908748,0.4541,0.454305,0.309777,0.035794,0.10853,0.063176,0.217506,-0.000004,0,0,0,0,-0.000893,0.030408,0.15748,0.019478,1.280545,0.000213,14.544499,309.5042,78580.090319,353.329545,0.01,0.2248
4.136,905.89853,239.500258,-18.618223,245.799793,18.653828,191.786185,0.027558,191.786187,0.000144,55.29163,1.151984,0.575786,1.867104,9.788577,0.00796,0,-0.091644,-0.000008,27.745603,4.331,23.088998,0.108034,2.180024,1.641219,3.421422,0.706001,36065632.177752,0,243.432894,0.454,0.454289,0.309804,0.035729,0.108467,0.07548,0.258854,0.000221,0,0,0,0,-0.000746,0.030386,0.15748,0.019478,1.279583,0.000212,14.421546,309.478621,78559.230317,353.314044,0.01,0.225173
4.146,908.292601,239.313845,-18.663341,245.615802,18.687364,192.339048,0.027712,192.33905,0.000144,55.281151,0.947232,0.575786,1.867104,9.78857,0.009132,0,-0.081481,-0.00001,27.745603,4.331,23.088998,0.108034,2.178215,1.641219,3.40993,0.70542,36030175.186532,0,242.961162,0.4539,0.454279,0.30983,0.035665,0.108405,0.086864,0.296425,0.000251,0,0,0,0,-0.00059,0.030363,0.15748,0.019478,1.278717,0.000211,14.298593,309.453062,78538.386524,353.298556,0.01,0.225552
4.156,910.684806,239.127033,-18.694072,245.431847,18.710901,192.891815,0.027867,192.891817,0.000144,55.272537,0.793413,0.575786,1.867104,9.788563,0.010014,0,-0.070064,0.000009,27.745603,4.331,23.088998,0.108034,2.176848,1.641219,3.401252,0.704874,35996572.875653,0,242.510588,0.453806,0.454261,0.309855,0.035604,0.108346,0.095482,0.325589,0.000468,0,0,0,0,-0.000437,0.030341,0.15748,0.019478,1.277958,0.000211,14.220837,309.427523,78517.558979,353.283079,0.01,0.225951
4.166,913.075141,238.939994,-18.712504,245.247958,18.724915,193.444502,0.028021,193.444504,0.000145,55.265181,0.681649,0.575786,1.867104,9.788555,0.010658,-0,-0.057874,0.000008,27.745603,4.331,23.088998,0.108034,2.175843,1.641219,3.394867,0.704353,35964213.79357,0,242.070769,0.453716,0.45423,0.309879,0.035547,0.10829,0.101787,0.345883,0.000284,0,0,0,0,-0.000299,0.030319,0.15748,0.019478,1.277318,0.00021,14.17321,309.402004,78496.747709,353.267614,0.01,0.226329
4.176,915.463605,238.752806,-18.72389,245.064157,18.733254,193.997122,0.028177,193.997124,0.000145,55.258832,0.592254,0.575786,1.867104,9.788548,0.011171,-0,-0.044988,0.000009,27.745603,4.331,23.088998,0.108034,2.175031,1.641219,3.389714,0.703833,35931882.817035,0,241.626812,0.453627,0.454191,0.309903,0.03549,0.108234,0.106833,0.362282,-0.00017,0,0,0,0,-0.000181,0.030296,0.15748,0.019478,1.276803,0.000209,14.125584,309.376504,78475.952731,353.252162,0.01,0.226712
4.186,917.850197,238.565541,-18.727843,244.880461,18.73523,194.549681,0.028332,194.549684,0.000146,55.253261,0.526072,0.575786,1.867104,9.788541,0.01155,-0,-0.031643,0.000003,27.745603,4.331,23.088998,0.108034,2.174419,1.641219,3.385828,0.703312,35899580.729392,0,241.17758,0.453538,0.45414,0.309927,0.035433,0.108178,0.110562,0.374299,0.00019,0,0,0,0,-0.00009,0.030274,0.15748,0.019478,1.27642,0.000209,14.077958,309.351025,78455.174054,353.236721,0.01,0.227088
