# 10MPH-SA-45DEG-46C (Up to date)
# 3008 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (27.1 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
7.836,1709.263628,184.869684,-14.211669,187.974796,14.237897,268.344324,0.079048,268.344336,0.000295,34.025342,0.863822,0.575786,1.867118,9.786108,0.000962,0,-0.024599,-0.000061,27.745603,4.331,23.088998,0.108034,2.176125,1.641219,3.396661,0.542686,26261957.681226,0,124.849066,0.432115,0.43212,0.316453,0.022756,0.092907,0.008791,0.029864,0.000101,0,0,0,0,-0.000094,0.023151,0.15748,0.019478,1.362445,0.000529,4.873857,300.90189,71797.912058,348.116545,0.01,0.420734
7.846,1711.111615,184.727594,-14.206375,187.833502,14.231872,268.684534,0.07925,268.684546,0.000295,34.016766,0.851516,0.575786,1.867118,9.786103,0.00109,0,-0.023971,-0.00005,27.745603,4.331,23.088998,0.108034,2.175903,1.641219,3.395254,0.5423,26240063.066244,0,124.634339,0.432075,0.432081,0.316466,0.022734,0.092875,0.009961,0.034259,-0.000363,0,0,0,0,-0.000089,0.023134,0.15748,0.019478,1.362202,0.000528,4.874744,300.882161,71783.016309,348.104589,0.01,0.421114
7.856,1712.95818,184.585554,-14.202006,187.692283,14.226496,269.02466,0.079452,269.024671,0.000295,34.008325,0.834401,0.575786,1.867118,9.786097,0.001269,0,-0.023254,-0.000028,27.745603,4.331,23.088998,0.108034,2.175602,1.641219,3.393342,0.541908,26217859.188232,0,124.416893,0.432035,0.432042,0.31648,0.022712,0.092842,0.011604,0.039896,-0.000077,0,0,0,0,-0.000084,0.023117,0.15748,0.019478,1.361966,0.000528,4.86429,300.862447,71768.132011,348.092643,0.01,0.421491
7.866,1714.803326,184.443553,-14.198183,187.551139,14.221524,269.364701,0.079655,269.364713,0.000296,34.000081,0.814457,0.575786,1.867118,9.786091,0.001479,0,-0.022423,-0.000031,27.745603,4.331,23.088998,0.108034,2.175255,1.641219,3.391136,0.541512,26195454.359601,0,124.19782,0.431993,0.432003,0.316494,0.02269,0.092809,0.013528,0.046033,0.000499,0,0,0,0,-0.000078,0.023099,0.15748,0.019478,1.361738,0.000528,4.846274,300.842748,71753.259161,348.080705,0.01,0.421888
7.876,1716.647052,184.301591,-14.194188,187.410071,14.216459,269.704662,0.079858,269.704673,0.000296,33.992033,0.795439,0.575786,1.867118,9.786086,0.001678,0,-0.021459,-0.000022,27.745603,4.331,23.088998,0.108034,2.174923,1.641219,3.389029,0.541116,26173065.071412,0,123.979184,0.431952,0.431965,0.316508,0.022667,0.092777,0.015362,0.051872,0.000342,0,0,0,0,-0.000072,0.023082,0.15748,0.019478,1.361518,0.000527,4.828258,300.823064,71738.397756,348.068777,0.01,0.422268
7.886,1718.489358,184.15967,-14.189995,187.269079,14.211277,270.044542,0.080061,270.044554,0.000296,33.984169,0.777454,0.575786,1.867118,9.78608,0.001867,0,-0.020391,-0.000018,27.745603,4.331,23.088998,0.108034,2.174609,1.641219,3.387033,0.54072,26150691.308969,0,123.760965,0.431911,0.431927,0.316522,0.022645,0.092744,0.017096,0.058135,0.000145,0,0,0,0,-0.000065,0.023065,0.15748,0.019478,1.361309,0.000526,4.810242,300.803396,71723.547791,348.056858,0.01,0.422719
7.896,1720.330245,184.017792,-14.18558,187.128162,14.205957,270.384346,0.080264,270.384357,0.000297,33.97648,0.7606,0.575786,1.867118,9.786074,0.002043,0,-0.019206,-0.000024,27.745603,4.331,23.088998,0.108034,2.174314,1.641219,3.385158,0.540325,26128333.044203,0,123.543138,0.43187,0.431889,0.316536,0.022623,0.092711,0.018718,0.06361,-0.000338,0,0,0,0,-0.000058,0.023048,0.15748,0.019478,1.361111,0.000526,4.792226,300.783743,71708.709265,348.044948,0.01,0.423151
7.906,1722.169714,183.875962,-14.180185,186.987321,14.199942,270.724072,0.080468,270.724084,0.000297,33.968943,0.748788,0.575786,1.867118,9.786069,0.002165,0,-0.017927,-0.000015,27.745603,4.331,23.088998,0.108034,2.174102,1.641219,3.383816,0.539934,26106217.288294,0,123.327742,0.43183,0.431851,0.31655,0.022601,0.092679,0.019841,0.066823,-0.000141,0,0,0,0,-0.00005,0.023031,0.15748,0.019478,1.360925,0.000525,4.782136,300.764104,71693.882172,348.033047,0.01,0.423722
7.916,1724.007765,183.73419,-14.174046,186.846557,14.19339,271.063725,0.080671,271.063737,0.000298,33.961496,0.740766,0.575786,1.867118,9.786063,0.002246,0,-0.016591,-0.000019,27.745603,4.331,23.088998,0.108034,2.173954,1.641219,3.382875,0.539547,26084268.301606,0,123.114032,0.43179,0.431812,0.316564,0.022579,0.092647,0.020586,0.069613,-0.000157,0,0,0,0,-0.000043,0.023013,0.15748,0.019478,1.360752,0.000524,4.77733,300.744481,71679.06651,348.021156,0.01,0.424275
7.926,1725.844398,183.592482,-14.167648,186.70587,14.186649,271.403303,0.080875,271.403315,0.000298,33.954124,0.734004,0.575786,1.867119,9.786057,0.002313,0,-0.015211,-0.000007,27.745603,4.331,23.088998,0.108034,2.173827,1.641219,3.382072,0.539159,26062334.752377,0,122.900616,0.43175,0.431774,0.316577,0.022557,0.092615,0.021202,0.071785,-0.000164,0,0,0,0,-0.000036,0.022996,0.15748,0.019478,1.360593,0.000523,4.772524,300.724873,71664.262273,348.009273,0.01,0.424826
7.936,1727.679615,183.450838,-14.160984,186.56526,14.179712,271.742807,0.081079,271.742819,0.000298,33.946812,0.728529,0.575786,1.867119,9.786052,0.002365,0,-0.013811,-0.000002,27.745603,4.331,23.088998,0.108034,2.173723,1.641219,3.381408,0.538772,26040416.619366,0,122.687485,0.43171,0.431735,0.316591,0.022536,0.092584,0.021685,0.07308,-0.000347,0,0,0,0,-0.00003,0.022979,0.15748,0.019478,1.360448,0.000522,4.767718,300.705281,71649.469455,347.9974,0.01,0.425362
7.946,1729.513415,183.309263,-14.154053,186.424727,14.172576,272.082239,0.081284,272.082251,0.000299,33.939549,0.724343,0.575786,1.867119,9.786046,0.002403,0,-0.012375,-0.000007,27.745603,4.331,23.088998,0.108034,2.173641,1.641219,3.380886,0.538386,26018513.892657,0,122.474632,0.43167,0.431696,0.316604,0.022514,0.092552,0.022034,0.074802,0.00044,0,0,0,0,-0.000024,0.022962,0.15748,0.019478,1.360317,0.000522,4.762912,300.685703,71634.688052,347.985536,0.01,0.42592
7.956,1731.3458,183.167757,-14.147416,186.284272,14.165652,272.421598,0.081489,272.42161,0.000299,33.932329,0.71855,0.575786,1.867119,9.786041,0.002458,0,-0.010923,-0.000015,27.745603,4.331,23.088998,0.108034,2.173533,1.641219,3.3802,0.537995,25996453.488635,0,122.260511,0.43163,0.431657,0.316618,0.022492,0.09252,0.022539,0.076523,-0.000343,0,0,0,0,-0.000019,0.022945,0.15748,0.019478,1.360201,0.000521,4.752075,300.66614,71619.918058,347.973681,0.01,0.426487
7.966,1733.17677,183.026315,-14.140878,186.143895,14.158799,272.760885,0.081693,272.760898,0.0003,33.925177,0.71216,0.575786,1.867119,9.786035,0.002518,0,-0.009421,-0.000008,27.745603,4.331,23.088998,0.108034,2.173416,1.641219,3.379456,0.537603,25974293.095898,0,122.04564,0.43159,0.431618,0.316632,0.022471,0.092488,0.023098,0.078225,-0.000459,0,0,0,0,-0.000014,0.022928,0.15748,0.019478,1.360099,0.00052,4.737216,300.646593,71605.159468,347.961835,0.01,0.427073
7.976,1735.006327,182.88494,-14.134054,186.003595,14.151732,273.100102,0.081898,273.100114,0.0003,33.918081,0.707135,0.575786,1.867119,9.786029,0.002564,0,-0.007916,0,27.745603,4.331,23.088998,0.108034,2.173322,1.641219,3.378862,0.537211,25952148.054091,0,121.831042,0.43155,0.431579,0.316646,0.022449,0.092455,0.023515,0.079341,-0.000464,0,0,0,0,-0.00001,0.022911,0.15748,0.019478,1.360012,0.000519,4.722358,300.627061,71590.412276,347.949999,0.01,0.427659
7.986,1736.834469,182.743635,-14.126945,185.863375,14.14445,273.439247,0.082104,273.439259,0.0003,33.91103,0.703473,0.575786,1.867119,9.786024,0.002593,0,-0.006369,-0.000002,27.745603,4.331,23.088998,0.108034,2.173252,1.641219,3.378418,0.536818,25930018.362192,0,121.616712,0.43151,0.431539,0.316659,0.022427,0.092423,0.02379,0.08064,0.000439,0,0,0,0,-0.000006,0.022894,0.15748,0.019478,1.359941,0.000519,4.707499,300.607543,71575.676476,347.938171,0.01,0.428228
7.996,1738.661199,182.602402,-14.119549,185.723232,14.136949,273.778322,0.082309,273.778335,0.000301,33.904008,0.701181,0.575786,1.867119,9.786018,0.002608,0,-0.004814,0.000005,27.745603,4.331,23.088998,0.108034,2.173206,1.641219,3.378126,0.536427,25907904.012348,0,121.402645,0.431469,0.431499,0.316673,0.022405,0.092391,0.02392,0.08077,0.000234,0,0,0,0,-0.000004,0.022876,0.15748,0.019478,1.359885,0.000519,4.692641,300.588041,71560.952064,347.926353,0.01,0.428812
8.006,1740.486518,182.461252,-14.109208,185.583169,14.127258,274.117327,0.082515,274.11734,0.000301,33.896964,0.713911,0.575786,1.867119,9.786012,0.002457,0,-0.003296,0.000001,27.745603,4.331,23.088998,0.108034,2.173412,1.641219,3.379436,0.536052,25886620.962529,0,121.196038,0.431431,0.431458,0.316686,0.022384,0.09236,0.022532,0.075861,-0.000131,0,0,0,0,-0.000002,0.022859,0.15748,0.019478,1.359844,0.000518,4.706195,300.568554,71546.239033,347.914544,0.01,0.429392
8.016,1742.310425,182.320222,-14.096873,185.443187,14.116116,274.456261,0.082721,274.456273,0.000301,33.889711,0.736826,0.575786,1.867119,9.786007,0.002194,0,-0.001926,0.000004,27.745603,4.331,23.088998,0.108034,2.173792,1.641219,3.381847,0.535688,25865898.1969,0,120.994631,0.431394,0.431415,0.316699,0.022364,0.092331,0.020104,0.067539,0.000448,0,0,0,0,-0.000001,0.022842,0.15748,0.019478,1.359818,0.000518,4.738691,300.549082,71531.537374,347.902744,0.01,0.429984
8.026,1744.132923,182.179315,-14.084349,185.303287,14.104876,274.79512,0.082927,274.795133,0.000302,33.882224,0.760682,0.575786,1.867119,9.786001,0.001919,0,-0.000698,-0.000002,27.745603,4.331,23.088998,0.108034,2.174191,1.641219,3.384381,0.535325,25845192.108247,0,120.793687,0.431357,0.431373,0.316712,0.022344,0.092301,0.017569,0.059564,-0.000411,0,0,0,0,-0,0.022825,0.15748,0.019478,1.359805,0.000518,4.771187,300.529625,71516.847078,347.890953,0.01,0.430544
8.036,1745.954012,182.038535,-14.071675,185.163468,14.093571,275.133904,0.083133,275.133917,0.000302,33.874494,0.785314,0.575786,1.867119,9.785996,0.001634,0,0.000346,-0.000008,27.745603,4.331,23.088998,0.108034,2.174607,1.641219,3.387021,0.534962,25824502.612984,0,120.593236,0.43132,0.431332,0.316724,0.022324,0.092271,0.014942,0.050242,-0.000066,0,0,0,0,0,0.022808,0.15748,0.019478,1.359804,0.000518,4.803683,300.510183,71502.168135,347.879171,0.01,0.431131
8.046,1747.773694,181.897882,-14.058888,185.02373,14.082234,275.472609,0.08334,275.472622,0.000303,33.866515,0.810556,0.575786,1.867119,9.78599,0.001339,0,0.001228,-0.000009,27.745603,4.331,23.088998,0.108034,2.175037,1.641219,3.389749,0.534599,25803829.655894,0,120.393304,0.431283,0.431291,0.316737,0.022304,0.092242,0.01224,0.041801,0.000042,0,0,0,0,0,0.022791,0.15748,0.019478,1.359812,0.000518,4.836179,300.490756,71487.500534,347.867398,0.01,0.431663
8.056,1749.59197,181.757345,-14.05054,184.884072,14.074033,275.811234,0.083546,275.811246,0.000303,33.858346,0.812862,0.575786,1.867119,9.785984,0.001297,0,0.001942,-0.000002,27.745603,4.331,23.088998,0.108034,2.175077,1.641219,3.390008,0.534207,25781750.001088,0,120.180548,0.431243,0.43125,0.316751,0.022283,0.09221,0.011854,0.040024,0.000161,0,0,0,0,0.000001,0.022774,0.15748,0.019478,1.359828,0.000518,4.819418,300.471344,71472.844266,347.855635,0.01,0.432224
8.066,1751.408841,181.616867,-14.045068,184.744494,14.067849,276.149777,0.083753,276.149789,0.000303,33.850281,0.800274,0.575786,1.867119,9.785979,0.00142,0,0.002768,-0.000002,27.745603,4.331,23.088998,0.108034,2.174864,1.641219,3.388653,0.533796,25758738.146554,0,119.959314,0.431201,0.43121,0.316765,0.02226,0.092176,0.012976,0.043552,-0.000386,0,0,0,0,0.000001,0.022757,0.15748,0.019478,1.359851,0.000518,4.769818,300.451947,71458.199324,347.84388,0.01,0.432783
8.076,1753.224307,181.476445,-14.039448,184.604994,14.061569,276.48824,0.08396,276.488252,0.000304,33.842339,0.788436,0.575786,1.867119,9.785973,0.001534,0,0.003636,0.000001,27.745603,4.331,23.088998,0.108034,2.174664,1.641219,3.387381,0.533385,25735742.558942,0,119.73847,0.43116,0.43117,0.316779,0.022238,0.092143,0.014023,0.047104,-0.000213,0,0,0,0,0.000002,0.02274,0.15748,0.019478,1.359883,0.000519,4.720219,300.432565,71443.565702,347.832135,0.01,0.43333
8.086,1755.03837,181.336079,-14.033661,184.465573,14.055179,276.826624,0.084168,276.826636,0.000304,33.83451,0.777431,0.575786,1.86712,9.785968,0.001638,0,0.004554,0.000007,27.745603,4.331,23.088998,0.108034,2.174478,1.641219,3.386202,0.532974,25712763.282437,0,119.518006,0.431118,0.43113,0.316793,0.022215,0.092109,0.014984,0.051178,-0.000039,0,0,0,0,0.000003,0.022723,0.15748,0.019478,1.359924,0.000519,4.670619,300.413198,71428.943397,347.820398,0.01,0.433881
8.096,1756.851029,181.195772,-14.027701,184.326231,14.04867,277.16493,0.084375,277.164943,0.000304,33.826787,0.767292,0.575786,1.86712,9.785962,0.001733,0,0.005549,0.000004,27.745603,4.331,23.088998,0.108034,2.174307,1.641219,3.385118,0.532563,25689800.293679,0,119.297912,0.431076,0.431089,0.316808,0.022193,0.092076,0.015856,0.054095,0.00047,0,0,0,0,0.000005,0.022706,0.15748,0.019478,1.359975,0.00052,4.621019,300.393846,71414.332404,347.808671,0.01,0.434414
8.106,1758.662285,181.055535,-14.018273,184.186968,14.039681,277.503159,0.084583,277.503172,0.000305,33.819114,0.775022,0.575786,1.86712,9.785957,0.001629,0,0.00657,0.000005,27.745603,4.331,23.088998,0.108034,2.174444,1.641219,3.385984,0.532174,25667882.895907,0,119.087537,0.431037,0.431049,0.316821,0.022171,0.092044,0.014897,0.050323,-0.000073,0,0,0,0,0.000007,0.022689,0.15748,0.019478,1.360035,0.000521,4.607189,300.374509,71399.732717,347.796953,0.01,0.43499
8.116,1760.47214,180.915411,-14.006535,184.047786,14.029062,277.841311,0.084791,277.841324,0.000305,33.811266,0.794705,0.575786,1.86712,9.785951,0.001391,0,0.007435,-0.000002,27.745603,4.331,23.088998,0.108034,2.174788,1.641219,3.388168,0.531799,25646667.155256,0,118.883829,0.430999,0.431007,0.316834,0.022151,0.092014,0.012707,0.042669,-0.00049,0,0,0,0,0.000009,0.022672,0.15748,0.019478,1.360105,0.000522,4.617206,300.355187,71385.14433,347.785244,0.01,0.435529
8.126,1762.280594,180.775404,-13.994703,183.908685,14.018409,278.179384,0.084999,278.179397,0.000306,33.803218,0.814918,0.575786,1.86712,9.785945,0.001145,0,0.008177,0.000008,27.745603,4.331,23.088998,0.108034,2.175143,1.641219,3.390428,0.531424,25625466.83937,0,118.680583,0.430961,0.430967,0.316847,0.02213,0.091984,0.010451,0.035793,-0.000463,0,0,0,0,0.000011,0.022655,0.15748,0.019478,1.360184,0.000523,4.627222,300.33588,71370.567233,347.773543,0.01,0.436102
8.136,1764.087649,180.635517,-13.98281,183.769665,14.00775,278.517375,0.085207,278.517388,0.000306,33.794966,0.835507,0.575786,1.86712,9.78594,0.000893,0,0.008757,-0.000003,27.745603,4.331,23.088998,0.108034,2.175508,1.641219,3.392746,0.531049,25604281.855461,0,118.477812,0.430923,0.430927,0.31686,0.02211,0.091953,0.008147,0.027825,-0.000173,0,0,0,0,0.000012,0.022638,0.15748,0.019478,1.360268,0.000525,4.637239,300.316588,71356.001416,347.761852,0.01,0.436662
8.146,1765.893305,180.495748,-13.970886,183.630725,13.997107,278.855283,0.085416,278.855296,0.000306,33.786507,0.856348,0.575786,1.86712,9.785934,0.000637,0,0.009215,-0.000016,27.745603,4.331,23.088998,0.108034,2.175881,1.641219,3.39511,0.530675,25583112.155901,0,118.275528,0.430886,0.430887,0.316873,0.02209,0.091923,0.005808,0.019807,-0.000421,0,0,0,0,0.000014,0.022621,0.15748,0.019478,1.360358,0.000526,4.647255,300.297311,71341.446871,347.75017,0.01,0.437192
8.156,1767.697564,180.356098,-13.95929,183.491866,13.986723,279.193104,0.085624,279.193117,0.000307,33.777844,0.875579,0.575786,1.86712,9.785929,0.000398,0,0.009504,-0.000034,27.745603,4.331,23.088998,0.108034,2.176228,1.641219,3.397312,0.530299,25561850.964547,0,118.07271,0.430848,0.430848,0.316886,0.022069,0.091892,0.003626,0.012489,-0.000235,0,0,0,0,0.000015,0.022604,0.15748,0.019478,1.360452,0.000528,4.653577,300.278049,71326.903587,347.738498,0.01,0.437753
8.166,1769.500427,180.216562,-13.947931,183.353087,13.976532,279.530839,0.085833,279.530852,0.000307,33.768997,0.893678,0.575786,1.86712,9.785923,0.000171,0,0.009673,-0.000109,27.745603,4.331,23.088998,0.108034,2.176557,1.641219,3.399403,0.529921,25540533.720689,0,117.869677,0.43081,0.43081,0.316899,0.022049,0.091862,0.001554,0.005422,0.000263,0,0,0,0,0.000015,0.022587,0.15748,0.019478,1.360548,0.00053,4.657436,300.258801,71312.371554,347.726834,0.01,0.438287
8.176,1771.301896,180.07714,-13.93661,183.214388,13.966399,279.868484,0.086042,279.868497,0.000307,33.75997,0.911702,0.575786,1.86712,9.785918,0.000057,0,-0.009688,-0.000473,27.745603,4.331,23.088998,0.108034,2.176711,1.641219,3.400379,0.529543,25519231.483123,0,117.667106,0.430772,0.430772,0.316912,0.022028,0.091831,0.000518,0.001899,0.000233,0,0,0,0,-0.000015,0.02257,0.15748,0.019478,1.360645,0.000533,4.661295,300.239569,71297.850765,347.715179,0.01,0.438901
8.186,1773.10197,179.93783,-13.925344,183.075768,13.956335,280.206037,0.086251,280.206051,0.000308,33.750764,0.929564,0.575786,1.86712,9.785912,0.000283,0,-0.009602,-0.000131,27.745603,4.331,23.088998,0.108034,2.176338,1.641219,3.398013,0.529166,25497944.213826,0,117.464997,0.430734,0.430734,0.316925,0.022008,0.091801,0.002578,0.008634,0.000463,0,0,0,0,-0.000015,0.022553,0.15748,0.019478,1.360742,0.000535,4.665154,300.220351,71283.341209,347.703533,0.01,0.439464
8.196,1774.900653,179.798633,-13.91415,182.937227,13.946352,280.543498,0.086461,280.543511,0.000308,33.741379,0.947184,0.575786,1.86712,9.785907,0.000507,0,-0.009383,-0.000081,27.745603,4.331,23.088998,0.108034,2.17597,1.641219,3.395673,0.528789,25476671.86976,0,117.263343,0.430696,0.430697,0.316938,0.021988,0.09177,0.004619,0.015717,-0.000324,0,0,0,0,-0.000014,0.022536,0.15748,0.019478,1.360837,0.000538,4.669013,300.201148,71268.842877,347.691896,0.01,0.440052
8.206,1776.697943,179.659553,-13.900734,182.798765,13.935001,280.880864,0.08667,280.880878,0.000309,33.731787,0.976652,0.575786,1.86712,9.785901,0.000865,0,-0.009015,-0.000073,27.745603,4.331,23.088998,0.108034,2.175395,1.641219,3.392023,0.528428,25456170.041421,0,117.069777,0.43066,0.430663,0.316951,0.021968,0.091741,0.007894,0.026787,0.000042,0,0,0,0,-0.000013,0.02252,0.15748,0.019478,1.360929,0.000541,4.698954,300.181961,71254.355761,347.680268,0.01,0.440643
8.216,1778.493844,179.52062,-13.88593,182.660382,13.922879,281.218132,0.08688,281.218146,0.000309,33.721835,1.013674,0.575786,1.86712,9.785896,0.00131,0,-0.008381,-0.000055,27.745603,4.331,23.088998,0.108034,2.17469,1.641219,3.387547,0.528077,25436188.239626,0,116.882021,0.430625,0.430633,0.316963,0.021949,0.091713,0.011962,0.040928,0.000375,0,0,0,0,-0.000012,0.022503,0.15748,0.019478,1.361016,0.000543,4.746284,300.162788,71239.87985,347.668649,0.01,0.441209
8.226,1780.288356,179.381834,-13.871323,182.522077,13.911001,281.555299,0.08709,281.555313,0.000309,33.711516,1.049924,0.575786,1.86712,9.78589,0.001745,0,-0.007511,-0.000059,27.745603,4.331,23.088998,0.108034,2.174,1.641219,3.383169,0.527727,25416223.179454,0,116.69502,0.43059,0.430603,0.316975,0.02193,0.091685,0.015958,0.054303,-0.000241,0,0,0,0,-0.000009,0.022486,0.15748,0.019478,1.361096,0.000546,4.793614,300.143629,71225.415131,347.657039,0.01,0.441781
8.236,1782.081481,179.243193,-13.856957,182.38385,13.899384,281.892361,0.0873,281.892375,0.00031,33.700839,1.085183,0.575786,1.86712,9.785885,0.002169,0,-0.006393,-0.000057,27.745603,4.331,23.088998,0.108034,2.17333,1.641219,3.378915,0.527377,25396274.720096,0,116.508729,0.430555,0.430576,0.316987,0.021912,0.091657,0.019857,0.066969,-0.000412,0,0,0,0,-0.000007,0.022469,0.15748,0.019478,1.361165,0.000549,4.840943,300.124486,71210.961594,347.645438,0.01,0.442231
8.246,1783.873221,179.104694,-13.842871,182.2457,13.888046,282.229315,0.087511,282.229329,0.00031,33.689816,1.119253,0.575786,1.867121,9.785879,0.002579,0,-0.005039,-0.000048,27.745603,4.331,23.088998,0.108034,2.172683,1.641219,3.374806,0.527027,25376342.771675,0,116.323093,0.43052,0.430549,0.316999,0.021893,0.091628,0.023637,0.07956,0.000259,0,0,0,0,-0.000004,0.022452,0.15748,0.019478,1.361223,0.000551,4.888273,300.105357,71196.519226,347.633847,0.01,0.442654
8.256,1785.663576,178.966323,-13.833164,182.107626,13.879265,282.566157,0.087722,282.56617,0.00031,33.678519,1.130298,0.575786,1.867121,9.785874,0.002728,0,-0.003469,-0.000059,27.745603,4.331,23.088998,0.108034,2.172434,1.641219,3.37322,0.526649,25355088.145491,0,116.123403,0.430483,0.430515,0.317012,0.021873,0.091598,0.025014,0.084182,0.000011,0,0,0,0,-0.000002,0.022435,0.15748,0.019478,1.361265,0.000554,4.889728,300.086243,71182.088017,347.622264,0.01,0.443033
8.266,1787.452547,178.828026,-13.826447,181.969628,13.872191,282.902885,0.087933,282.902899,0.000311,33.667238,1.125628,0.575786,1.867121,9.785868,0.002699,0,-0.001955,-0.000066,27.745603,4.331,23.088998,0.108034,2.172455,1.641219,3.373356,0.526253,25332956.403507,0,115.914268,0.430443,0.430475,0.317026,0.021851,0.091566,0.024744,0.083762,-0.000361,0,0,0,0,-0.000001,0.022418,0.15748,0.019478,1.361293,0.000557,4.860599,300.067144,71167.667958,347.610689,0.01,0.443455
8.276,1789.240136,178.689793,-13.820009,181.831706,13.865292,283.239501,0.088144,283.239515,0.000311,33.65601,1.119676,0.575786,1.867121,9.785863,0.002654,0,-0.00043,-0.000066,27.745603,4.331,23.088998,0.108034,2.1725,1.641219,3.373643,0.525858,25310839.655387,0,115.705391,0.430404,0.430435,0.317039,0.02183,0.091534,0.02433,0.082561,0.000082,0,0,0,0,-0,0.022401,0.15748,0.019478,1.361305,0.00056,4.83147,300.04806,71153.259043,347.599124,0.01,0.443928
8.286,1791.026343,178.551625,-13.813835,181.693859,13.858561,283.576006,0.088355,283.576019,0.000312,33.644849,1.112505,0.575786,1.867121,9.785857,0.002595,0,0.001063,-0.000061,27.745603,4.331,23.088998,0.108034,2.172568,1.641219,3.374074,0.525462,25288737.982176,0,115.496782,0.430365,0.430394,0.317053,0.021809,0.091503,0.023779,0.080171,0.000108,0,0,0,0,0,0.022384,0.15748,0.019478,1.361301,0.000563,4.802342,300.028991,71138.861268,347.587568,0.01,0.444385
8.296,1792.811169,178.413516,-13.807919,181.556087,13.851996,283.912399,0.088567,283.912412,0.000312,33.633764,1.104158,0.575786,1.867121,9.785852,0.002521,0,0.002505,-0.000071,27.745603,4.331,23.088998,0.108034,2.172658,1.641219,3.374646,0.525067,25266651.373684,0,115.288449,0.430325,0.430353,0.317066,0.021788,0.091471,0.023096,0.078299,-0.000391,0,0,0,0,0.000001,0.022368,0.15748,0.019478,1.361283,0.000566,4.773213,300.009936,71124.474628,347.576021,0.01,0.444799
8.306,1794.594614,178.275467,-13.801632,181.41839,13.845237,284.248681,0.088779,284.248695,0.000312,33.62276,1.097967,0.575786,1.867121,9.785846,0.00247,0,0.003911,-0.000063,27.745603,4.331,23.088998,0.108034,2.172712,1.641219,3.374991,0.524676,25244783.593941,0,115.082587,0.430287,0.430313,0.31708,0.021767,0.09144,0.02263,0.076178,0.000215,0,0,0,0,0.000003,0.022351,0.15748,0.019478,1.361251,0.000569,4.751081,299.990896,71110.099118,347.564483,0.01,0.4452
8.316,1796.376679,178.137483,-13.795182,181.280767,13.8384,284.584854,0.088991,284.584868,0.000313,33.611805,1.092832,0.575786,1.867121,9.785841,0.002431,0,0.005282,-0.00007,27.745603,4.331,23.088998,0.108034,2.17275,1.641219,3.375229,0.524288,25223066.395715,0,114.87845,0.430248,0.430274,0.317093,0.021747,0.091409,0.022268,0.075011,0.000237,0,0,0,0,0.000005,0.022334,0.15748,0.019478,1.361205,0.000572,4.733613,299.97187,71095.734733,347.552953,0.01,0.445654
8.326,1798.157364,177.999563,-13.78897,181.143218,13.831718,284.920917,0.089203,284.920931,0.000313,33.600907,1.086611,0.575786,1.867121,9.785835,0.002379,0,0.006644,-0.000077,27.745603,4.331,23.088998,0.108034,2.172808,1.641219,3.375598,0.5239,25201363.904176,0,114.674584,0.43021,0.430235,0.317106,0.021726,0.091378,0.021782,0.07396,0.00017,0,0,0,0,0.000007,0.022317,0.15748,0.019478,1.361146,0.000575,4.716145,299.95286,71081.381467,347.541433,0.01,0.446099
8.336,1799.93667,177.861703,-13.782991,181.005742,13.825187,285.256872,0.089415,285.256886,0.000313,33.590077,1.079333,0.575786,1.867121,9.78583,0.002313,0,0.007955,-0.000083,27.745603,4.331,23.088998,0.108034,2.172886,1.641219,3.376094,0.523513,25179676.094717,0,114.470995,0.430172,0.430195,0.317119,0.021706,0.091347,0.021176,0.071674,0.000239,0,0,0,0,0.000011,0.0223,0.15748,0.019478,1.361073,0.000578,4.698677,299.933864,71067.039316,347.529921,0.01,0.446548
