# 10MPH-SA-45DEG-17C (Up to date)
# 2977 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (27.1 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.51825,19.980991,86.509168,199.468205,87.008966,200.819787,2.119299,0.000016,2.119299,0.000008,9.312574,23.259886,0.575786,1.867068,9.791294,0.041917,0,0.093635,-0.000005,30.63443,7.219827,26.20537,0.111504,2.108872,1.741477,2.332964,0.256723,15599565.557265,6482.318711,32.304773,0.411969,0.418672,0.323906,0.0126,0.075463,0.420785,0.975122,0.000069,0,0,0,0,0.006311,0.010669,0.15748,0.019478,1.455014,0.000004,4.444015,289.502241,85807.634048,341.208358,0.01,0.10399
0.52825,20.856085,88.50982,200.124704,89.023205,201.504417,2.213594,0.000018,2.213594,0.000008,9.546876,23.540026,0.575786,1.867068,9.791292,0.040186,0,0.098177,-0.000004,30.606674,7.192071,26.178084,0.111471,2.111132,1.740604,2.352858,0.262629,15958175.439266,6498.879561,33.786635,0.412224,0.418415,0.323806,0.01272,0.075697,0.401683,0.938127,0.000084,0,0,0,0,0.006629,0.010916,0.15748,0.019478,1.454055,0.000004,4.457854,289.500888,85805.839085,341.207538,0.01,0.104566
0.53825,21.751218,90.517029,200.779397,91.044276,202.189044,2.310247,0.000019,2.310247,0.000008,9.784049,23.833658,0.575786,1.867068,9.791289,0.038464,0,0.102745,-0.000003,30.578919,7.164316,26.150752,0.111438,2.113405,1.739729,2.372851,0.268555,16318013.93635,6515.440411,35.308395,0.412485,0.418185,0.323704,0.012844,0.075938,0.382822,0.901899,0.000454,0,0,0,0,0.006944,0.011164,0.15748,0.019478,1.453051,0.000005,4.471693,289.499504,85804.003019,341.2067,0.01,0.105147
0.54825,22.666456,92.530779,201.432192,93.072177,202.873654,2.409286,0.000021,2.409286,0.000009,10.02423,24.141071,0.575786,1.867068,9.791286,0.036748,0,0.107337,-0.000001,30.551164,7.136561,26.123374,0.111404,2.115696,1.738852,2.39296,0.274501,16679079.926677,6532.001261,36.870599,0.412754,0.417981,0.323599,0.012971,0.076184,0.364176,0.863994,-0.000181,0,0,0,0,0.007254,0.011413,0.15748,0.019478,1.452,0.000005,4.485532,289.498089,85802.125714,341.205842,0.01,0.105724
0.55825,23.601864,94.551042,202.081545,95.106907,203.558862,2.510743,0.000023,2.510743,0.000009,10.267632,24.479781,0.575786,1.867068,9.791284,0.034508,0,0.111908,-0.000004,30.523409,7.108806,26.095948,0.111371,2.118674,1.737974,2.417445,0.280445,17039968.555148,6548.562111,38.454778,0.413028,0.417666,0.323491,0.013101,0.076436,0.340039,0.814517,-0.000332,0,0,0,0,0.007554,0.011663,0.15748,0.019478,1.450904,0.000006,4.448169,289.496643,85800.207037,341.204966,0.01,0.106303
0.56825,24.557508,96.577788,202.728411,97.148466,204.244139,2.614652,0.000025,2.614652,0.000009,10.514528,24.836658,0.575786,1.867068,9.791281,0.032186,0,0.116378,-0.000001,30.495654,7.081051,26.068475,0.111338,2.121797,1.737095,2.442862,0.286405,17401804.468152,6565.122961,40.077209,0.41331,0.41737,0.323381,0.013235,0.076694,0.31528,0.762231,-0.000499,0,0,0,0,0.007833,0.011913,0.15748,0.019478,1.449763,0.000006,4.399946,289.495166,85798.246854,341.204071,0.01,0.106879
0.57825,25.533451,98.610993,203.373013,99.196848,204.929324,2.721047,0.000026,2.721047,0.00001,10.765069,25.208042,0.575786,1.867068,9.791278,0.029894,0,0.12074,-0.000004,30.467899,7.053296,26.040955,0.111304,2.124923,1.736214,2.468311,0.292386,17764883.793817,6581.683811,41.74273,0.413599,0.417123,0.323268,0.013373,0.076958,0.291111,0.709974,-0.000151,0,0,0,0,0.00809,0.012165,0.15748,0.019478,1.448577,0.000006,4.351723,289.493657,85796.245033,341.203156,0.01,0.107442
0.58825,26.529758,100.650634,204.015281,101.252048,205.614395,2.829967,0.000028,2.829967,0.00001,11.019399,25.593838,0.575786,1.867068,9.791275,0.027631,0,0.124971,0.000002,30.440144,7.025541,26.013387,0.111271,2.128055,1.735331,2.4938,0.298387,18129203.16769,6598.244661,43.452124,0.413895,0.416925,0.323152,0.013514,0.077228,0.267505,0.65867,0.000445,0,0,0,0,0.008322,0.012417,0.15748,0.019478,1.447348,0.000007,4.303499,289.492117,85794.201442,341.202223,0.01,0.108034
0.59825,27.546494,102.696688,204.65515,103.314062,206.299328,2.941449,0.000031,2.941449,0.00001,11.277662,25.993893,0.575786,1.867068,9.791272,0.025395,0,0.129045,-0,30.412388,6.997785,25.985772,0.111238,2.131191,1.734447,2.519334,0.304409,18494759.145151,6614.805511,45.206197,0.414199,0.416774,0.323034,0.013659,0.077505,0.244439,0.607048,0.000081,0,0,0,0,0.008526,0.01267,0.15748,0.019478,1.446078,0.000007,4.255276,289.490545,85792.115948,341.20127,0.01,0.108603
0.60825,28.583722,104.749165,205.301173,105.382916,206.992176,3.055535,0.000033,3.055535,0.000011,11.539984,26.40434,0.575786,1.867068,9.791269,0.023309,0,0.132959,0.000003,30.383317,6.968714,25.956795,0.111203,2.134168,1.733518,2.544127,0.310457,18861903.389103,6631.331092,47.01011,0.41451,0.416692,0.322913,0.013809,0.077789,0.223148,0.559036,-0.000071,0,0,0,0,0.008701,0.012924,0.15748,0.019478,1.444768,0.000008,4.220257,289.488942,85789.988421,341.200299,0.01,0.109196
0.61825,29.641507,106.808085,205.944098,107.458642,207.6841,3.172264,0.000035,3.172264,0.000011,11.806475,26.827482,0.575786,1.867068,9.791265,0.021269,0,0.136696,-0.000002,30.354138,6.939535,25.92766,0.111168,2.137118,1.732585,2.56879,0.316528,19230360.575084,6647.809731,48.861061,0.41483,0.416657,0.322789,0.013962,0.078079,0.202542,0.511573,0.000368,0,0,0,0,0.008848,0.013179,0.15748,0.019478,1.443419,0.000008,4.18804,289.487306,85787.818728,341.199308,0.01,0.109782
0.62825,30.719914,108.873423,206.58455,109.541237,208.375884,3.29168,0.000037,3.29168,0.000011,12.077268,27.26413,0.575786,1.867068,9.791262,0.019249,0,0.140237,0.000002,30.32496,6.910357,25.898472,0.111133,2.140078,1.73165,2.593525,0.322619,19600052.869307,6664.288139,50.758967,0.415158,0.416662,0.322662,0.014119,0.078376,0.182341,0.464113,-0.000396,0,0,0,0,0.008964,0.013434,0.15748,0.019478,1.442035,0.000009,4.155823,289.485639,85785.606737,341.198297,0.01,0.110346
0.63825,31.819006,110.945155,207.22249,111.630693,209.067509,3.413825,0.00004,3.413825,0.000012,12.352498,27.713945,0.575786,1.867068,9.791259,0.017249,0,0.14356,0.000002,30.295781,6.881178,25.86923,0.111097,2.143047,1.730713,2.618327,0.32873,19970977.609789,6680.766547,52.704711,0.415493,0.416708,0.322532,0.014281,0.07868,0.16254,0.416503,-0.000395,0,0,0,0,0.009048,0.013691,0.15748,0.019478,1.440615,0.000009,4.123606,289.48394,85783.352317,341.197268,0.01,0.110935
0.64825,32.938847,113.023256,207.857885,113.727004,209.758946,3.538746,0.000043,3.538746,0.000012,12.632295,28.176499,0.575786,1.867068,9.791255,0.015269,0,0.146643,-0,30.266603,6.852,25.839935,0.111062,2.146024,1.729775,2.643189,0.334863,20343131.863472,6697.244955,54.699199,0.415837,0.416794,0.322399,0.014447,0.078991,0.143139,0.368756,0.000156,0,0,0,0,0.009098,0.013948,0.15748,0.019478,1.439164,0.00001,4.091389,289.482209,85781.055337,341.196219,0.01,0.111568
0.65825,34.079501,115.107707,208.492169,115.83016,210.449793,3.666488,0.000045,3.666488,0.000012,12.916726,28.637928,0.575786,1.867068,9.791252,0.013619,0,0.149481,0.000004,30.237424,6.822821,25.810587,0.111027,2.148566,1.728834,2.665304,0.341031,20717456.195918,6713.723363,56.753233,0.41619,0.416955,0.322263,0.014617,0.079309,0.127122,0.330024,0.000053,0,0,0,0,0.009115,0.014206,0.15748,0.019478,1.437683,0.00001,4.09547,289.480446,85778.715667,341.19515,0.01,0.112153
0.66825,35.241032,117.198492,209.124261,117.940154,211.140334,3.797097,0.000048,3.797097,0.000013,13.20581,29.108148,0.575786,1.867068,9.791249,0.012043,0,0.152112,0.000007,30.208246,6.793643,25.781185,0.110992,2.151029,1.727892,2.686926,0.347223,21093199.612404,6730.201771,58.859047,0.416551,0.417152,0.322124,0.014793,0.079634,0.11195,0.291343,-0.000276,0,0,0,0,0.009105,0.014465,0.15748,0.019478,1.436175,0.000011,4.107251,289.47865,85776.333176,341.194062,0.01,0.11273
0.67825,36.423501,119.295588,209.753835,120.056979,211.830621,3.930621,0.000051,3.930621,0.000013,13.499658,29.589538,0.575786,1.867068,9.791245,0.010475,0,0.154509,0.000007,30.179067,6.764464,25.75173,0.110957,2.153504,1.726948,2.70864,0.353435,21470159.542828,6746.680179,61.015343,0.416921,0.417378,0.321982,0.014972,0.079966,0.096982,0.253273,-0.000175,0,0,0,0,0.009067,0.014725,0.15748,0.019478,1.434642,0.000011,4.119032,289.476822,85773.907735,341.192954,0.01,0.11332
0.68825,37.626973,121.398969,210.380874,122.180624,212.520624,4.067108,0.000055,4.067108,0.000013,13.798377,30.081615,0.575786,1.867068,9.791241,0.008918,0,0.156644,0.00001,30.149889,6.735286,25.72222,0.110922,2.15599,1.726002,2.730431,0.359668,21848333.852091,6763.158587,63.223009,0.4173,0.417632,0.321838,0.015157,0.080305,0.08223,0.215421,-0.000429,0,0,0,0,0.008999,0.014986,0.15748,0.019478,1.433086,0.000012,4.130813,289.474962,85771.439214,341.191827,0.01,0.113921
0.69825,38.851511,123.50861,211.00538,124.311082,213.210314,4.206607,0.000058,4.206607,0.000014,14.102073,30.583778,0.575786,1.867068,9.791238,0.007373,0,0.158497,0.000019,30.12071,6.706107,25.692657,0.110887,2.158483,1.725054,2.752281,0.365921,22227720.349583,6779.636995,65.482952,0.417687,0.417915,0.32169,0.015346,0.080651,0.067711,0.177291,-0.000131,0,0,0,0,0.008901,0.015248,0.15748,0.019478,1.43151,0.000012,4.142594,289.473069,85768.927485,341.19068,0.01,0.114496
0.70825,40.097175,125.624488,211.627992,126.448344,213.899536,4.349167,0.000061,4.349167,0.000014,14.410822,31.090264,0.575786,1.867069,9.791234,0.005945,-0,0.160058,0.000021,30.091532,6.676929,25.663039,0.110852,2.160827,1.724104,2.773196,0.3722,22608660.379568,6796.115403,67.799027,0.418084,0.418233,0.321538,0.015541,0.081005,0.054394,0.142204,-0.000493,0,0,0,0,0.008774,0.01551,0.15748,0.019478,1.429917,0.000012,4.167576,289.471143,85766.37242,341.189513,0.01,0.115089
0.71825,41.36403,127.746582,212.248277,128.5924,214.588361,4.494841,0.000065,4.494841,0.000014,14.724674,31.604323,0.575786,1.867069,9.79123,0.004551,0,0.161315,0.000032,30.062353,6.64775,25.633367,0.110817,2.163143,1.723153,2.793943,0.378501,22990881.382304,6812.593811,70.169506,0.41849,0.418578,0.321384,0.01574,0.081366,0.041488,0.107281,-0.000043,0,0,0,0,0.008618,0.015774,0.15748,0.019478,1.42831,0.000012,4.195358,289.469184,85763.773892,341.188326,0.01,0.115658
0.72825,42.652137,129.87487,212.866144,130.743241,215.276784,4.64368,0.000069,4.64368,0.000015,15.043713,32.12629,0.575786,1.867069,9.791226,0.003171,0,0.162254,0.000049,30.033175,6.618572,25.60364,0.110782,2.165459,1.722199,2.814705,0.384822,23374308.375327,6829.072219,72.594634,0.418906,0.418948,0.321227,0.015944,0.081734,0.028804,0.072404,-0.000434,0,0,0,0,0.008435,0.016038,0.15748,0.019478,1.426692,0.000013,4.223141,289.467193,85761.131771,341.187119,0.01,0.116248
0.73825,43.961557,132.009326,213.481645,132.900858,215.964772,4.795734,0.000073,4.795734,0.000015,15.368011,32.655323,0.575786,1.867069,9.791222,0.001808,0,0.162861,0.000101,30.003996,6.589393,25.573859,0.110747,2.167772,1.721244,2.835455,0.391163,23758939.125875,6845.550627,75.075312,0.41933,0.419344,0.321066,0.016154,0.08211,0.016363,0.037851,0.000176,0,0,0,0,0.008225,0.016303,0.15748,0.019478,1.425066,0.000013,4.250923,289.465169,85758.445933,341.185892,0.01,0.116829
0.74825,45.292353,134.149928,214.094848,135.06524,216.652293,4.951059,0.000077,4.951059,0.000016,15.697637,33.190541,0.575786,1.867069,9.791218,0.000464,-0,0.163086,0.000414,29.974818,6.560215,25.544023,0.110712,2.170076,1.720287,2.856164,0.397524,24144771.342919,6862.029035,77.612431,0.419765,0.419766,0.320903,0.016369,0.082492,0.004187,0.004255,0.000445,0,0,0,0,0.007985,0.016569,0.15748,0.019478,1.423436,0.000013,4.278706,289.463112,85755.716251,341.184646,0.01,0.1174
0.75825,46.644585,136.296651,214.705617,137.236377,217.339343,5.109706,0.000081,5.109706,0.000016,16.032653,33.732598,0.575786,1.867069,9.791214,0.000882,0,-0.16294,0.000225,29.94564,6.531037,25.514132,0.110677,2.169675,1.719328,2.859705,0.403904,24531710.434619,6878.507443,80.206285,0.420209,0.420212,0.320736,0.01659,0.082883,0.007968,0.030488,0.000428,0,0,0,0,-0.007721,0.016836,0.15748,0.019478,1.421805,0.000013,4.302976,289.461021,85752.942598,341.183379,0.01,0.117985
0.76825,48.018315,138.449473,215.314072,139.41426,218.025871,5.271731,0.000085,5.271731,0.000016,16.373124,34.28018,0.575786,1.867069,9.79121,0.002206,0,-0.162368,0.000097,29.916461,6.501858,25.484185,0.110642,2.167891,1.718368,2.854477,0.410304,24919826.281766,6894.985851,82.858263,0.420663,0.420684,0.320566,0.016816,0.08328,0.020019,0.064492,0.000181,0,0,0,0,-0.00743,0.017104,0.15748,0.019478,1.420179,0.000013,4.326502,289.458897,85750.12485,341.182092,0.01,0.118564
0.77825,49.413604,140.60837,215.920371,141.598877,218.711838,5.437189,0.00009,5.437189,0.000017,16.719098,34.831904,0.575786,1.867069,9.791206,0.0035,0,-0.161361,0.000059,29.887283,6.47268,25.454183,0.110607,2.166173,1.717405,2.849684,0.416724,25309135.91259,6911.464259,85.569292,0.421127,0.421179,0.320393,0.017049,0.083685,0.031893,0.097845,0.000431,0,0,0,0,-0.007114,0.017372,0.15748,0.019478,1.41856,0.000013,4.350028,289.45674,85747.262882,341.180785,0.01,0.119152
0.78825,50.830512,142.773322,216.524675,143.790219,219.397214,5.606133,0.000095,5.606133,0.000017,17.070608,35.386476,0.575786,1.867069,9.791201,0.00476,0,-0.159903,0.000043,29.858104,6.443501,25.424126,0.110572,2.164527,1.71644,2.845356,0.423164,25699636.802933,6927.942667,88.340129,0.421601,0.421698,0.320217,0.017287,0.084098,0.043547,0.130582,-0.0004,0,0,0,0,-0.006775,0.017642,0.15748,0.019478,1.416953,0.000013,4.373554,289.45455,85744.356569,341.179457,0.01,0.119722
0.79825,52.2691,144.94431,217.127166,145.988277,220.081965,5.778621,0.0001,5.778621,0.000017,17.427678,35.942527,0.575786,1.867069,9.791197,0.005982,0,-0.157968,0.00004,29.828926,6.414323,25.394013,0.110537,2.162956,1.715474,2.841518,0.429624,26091326.41736,6944.421075,91.171505,0.422086,0.422239,0.320037,0.017531,0.084518,0.054941,0.162886,-0.000281,0,0,0,0,-0.006415,0.017912,0.15748,0.019478,1.415363,0.000013,4.39708,289.452326,85741.405787,341.17811,0.01,0.120298
0.80825,53.729424,147.12063,217.663428,148.192343,220.699772,5.954706,0.000105,5.954706,0.000018,17.790185,36.483163,0.575786,1.867069,9.791193,0.007089,0,-0.155552,0.000038,29.79893,6.384327,25.362999,0.110501,2.161574,1.714478,2.839064,0.436107,26484370.928909,6958.737498,94.06438,0.422582,0.422796,0.319854,0.017781,0.084947,0.065342,0.191347,0.000006,0,0,0,0,-0.006036,0.018183,0.15748,0.019478,1.413795,0.000013,4.431642,289.450069,85738.41042,341.176742,0.01,0.120877
0.81825,55.211531,149.300963,218.06411,150.401084,221.180701,6.134443,0.00011,6.134443,0.000018,18.15787,36.999279,0.575786,1.867069,9.791188,0.008138,0,-0.152668,0.000029,29.768762,6.354159,25.331746,0.110464,2.160294,1.713475,2.837302,0.442604,26878303.537638,6968.960246,97.016405,0.423089,0.42337,0.319668,0.018038,0.085382,0.075266,0.2195,0.000157,0,0,0,0,-0.005645,0.018455,0.15748,0.019478,1.412254,0.000013,4.468546,289.447777,85735.370372,341.175353,0.01,0.121447
0.82825,56.715462,151.485266,218.460352,152.614457,221.657372,6.317882,0.000116,6.317882,0.000018,18.530695,37.510866,0.575786,1.867069,9.791184,0.00914,0,-0.1493,0.000028,29.738593,6.32399,25.300433,0.110428,2.159095,1.71247,2.836075,0.449116,27273052.822602,6979.085715,100.027747,0.423606,0.42396,0.319479,0.018301,0.085825,0.084817,0.246276,-0.000371,0,0,0,0,-0.005244,0.018727,0.15748,0.019478,1.410743,0.000013,4.505449,289.445452,85732.285561,341.173944,0.01,0.12205
0.83825,58.241255,153.673528,218.855662,154.832454,222.133016,6.505074,0.000121,6.505074,0.000019,18.908612,38.016786,0.575786,1.867069,9.791179,0.010093,0,-0.145452,0.000029,29.708424,6.293821,25.26906,0.110392,2.157983,1.711463,2.835409,0.455642,27668616.4553,6989.211184,103.098867,0.424133,0.424565,0.319286,0.018571,0.086276,0.093949,0.270849,0.000448,0,0,0,0,-0.004835,0.019,0.15748,0.019478,1.409269,0.000014,4.542353,289.443094,85729.155906,341.172515,0.01,0.122624
0.84825,59.788951,155.86574,219.25035,157.055064,222.607602,6.696072,0.000127,6.696072,0.000019,19.291556,38.515301,0.575786,1.867069,9.791174,0.010991,-0,-0.141099,0.000034,29.678256,6.263653,25.237626,0.110356,2.156962,1.710453,2.835335,0.462182,28064991.773042,6999.336652,106.230185,0.424672,0.425184,0.31909,0.018848,0.086734,0.102619,0.295545,0.00033,0,0,0,0,-0.004422,0.019273,0.15748,0.019478,1.407836,0.000014,4.579257,289.440701,85725.981325,341.171065,0.01,0.123206
0.85825,61.358589,158.061907,219.64654,159.282281,223.080924,6.890923,0.000133,6.890923,0.000019,19.679396,38.993541,0.575786,1.867069,9.79117,0.011697,0,-0.136261,0.000029,29.648087,6.233484,25.206132,0.110319,2.156231,1.709442,2.837115,0.468745,28462765.794837,7009.462121,109.423442,0.425223,0.425802,0.318891,0.019131,0.0872,0.109481,0.314829,0.000152,0,0,0,0,-0.00401,0.019547,0.15748,0.019478,1.406449,0.000015,4.637954,289.438275,85722.761738,341.169594,0.01,0.123849
0.86825,62.950208,160.26204,220.043261,161.5141,223.553079,7.089676,0.000139,7.089676,0.00002,20.071945,39.458108,0.575786,1.867069,9.791165,0.012318,0,-0.130995,0.000019,29.617918,6.203315,25.174577,0.110283,2.155631,1.708429,2.839743,0.475324,28861477.040517,7019.58759,112.677641,0.425785,0.426427,0.318689,0.019422,0.087674,0.115553,0.331769,0.000054,0,0,0,0,-0.003604,0.019822,0.15748,0.019478,1.405112,0.000015,4.701275,289.435814,85719.497063,341.168103,0.01,0.124489
0.87825,64.563849,162.466144,220.440484,163.750515,224.024067,7.292378,0.000146,7.292378,0.00002,20.469079,39.909598,0.575786,1.867069,9.79116,0.01288,0,-0.125293,0.000028,29.58775,6.173147,25.142961,0.110247,2.155125,1.707413,2.842976,0.481917,29260998.674106,7029.713059,115.992868,0.426359,0.427061,0.318483,0.019721,0.088156,0.121076,0.347908,-0.000293,0,0,0,0,-0.003207,0.020097,0.15748,0.019478,1.403831,0.000016,4.764595,289.433319,85716.187219,341.166592,0.01,0.125146
0.88825,66.19955,164.674226,220.838562,165.991521,224.493852,7.499073,0.000152,7.499073,0.00002,20.870658,40.346239,0.575786,1.867069,9.791155,0.01338,0,-0.119184,0.000025,29.557581,6.142978,25.111284,0.110211,2.154716,1.706395,2.846839,0.488524,29661328.488509,7039.838527,119.369521,0.426945,0.427703,0.318274,0.020027,0.088645,0.126012,0.361552,-0.000459,0,0,0,0,-0.002824,0.020373,0.15748,0.019478,1.402608,0.000017,4.827915,289.430791,85712.832125,341.165059,0.01,0.125818
0.89825,67.857352,166.886296,221.237851,168.237113,224.962394,7.709806,0.000159,7.709806,0.000021,21.276524,40.766309,0.575786,1.867069,9.79115,0.013814,0,-0.112641,0.000032,29.527413,6.11281,25.079545,0.110174,2.154407,1.705376,2.851355,0.495145,30062464.339872,7049.963996,122.808001,0.427543,0.428352,0.318062,0.02034,0.089142,0.130327,0.374494,-0.000049,0,0,0,0,-0.002456,0.020649,0.15748,0.019478,1.401449,0.000018,4.891236,289.428228,85709.431698,341.163506,0.01,0.126456
0.90825,69.537295,169.102349,221.634394,170.487283,225.430059,7.924619,0.000166,7.924619,0.000021,21.686611,41.193528,0.575786,1.867069,9.791145,0.014446,0,-0.105659,0.000021,29.497244,6.082641,25.047745,0.110138,2.153823,1.704354,2.854137,0.501758,30463126.15961,7060.089465,126.306861,0.428152,0.429036,0.317847,0.020661,0.089645,0.136597,0.392016,-0.000211,0,0,0,0,-0.002104,0.020926,0.15748,0.019478,1.400357,0.000019,4.908379,289.425631,85705.985857,341.161932,0.01,0.127119
0.91825,71.239418,171.32237,222.031845,172.742019,225.896503,8.143554,0.000174,8.143554,0.000021,22.100921,41.606371,0.575786,1.867069,9.79114,0.015052,0,-0.098133,0.000023,29.467075,6.052472,25.015883,0.110102,2.153293,1.70333,2.857267,0.508381,30864308.02631,7070.214934,129.868285,0.428773,0.429732,0.317628,0.020989,0.090155,0.142645,0.409731,-0.000348,0,0,0,0,-0.001768,0.021204,0.15748,0.019478,1.399337,0.00002,4.915727,289.423,85702.494521,341.160338,0.01,0.127765
0.92825,72.963761,173.546378,222.431568,175.00132,226.361575,8.366652,0.000181,8.366652,0.000022,22.519253,41.997143,0.575786,1.867069,9.791134,0.015572,0,-0.090093,0.000032,29.436899,6.022296,24.983952,0.110066,2.152904,1.702304,2.861314,0.515017,31266277.821545,7080.337846,133.492907,0.429407,0.430434,0.317407,0.021326,0.090674,0.147866,0.424219,-0.000227,0,0,0,0,-0.001452,0.021482,0.15748,0.019478,1.398396,0.000022,4.923075,289.420334,85698.957607,341.158722,0.01,0.128405
0.93825,74.710357,175.772974,222.692882,177.26374,226.68192,8.593951,0.000189,8.593951,0.000022,22.941126,42.338791,0.575786,1.867069,9.791129,0.016002,0,-0.081549,0.000034,29.406421,5.991818,24.951637,0.110029,2.15266,1.701265,2.866361,0.521663,31668776.636458,7086.171693,137.178579,0.430053,0.431138,0.317182,0.021671,0.091199,0.152217,0.437714,-0.000462,0,0,0,0,-0.00116,0.021761,0.15748,0.019478,1.397537,0.000023,4.930423,289.417634,85695.375048,341.157086,0.01,0.129068
0.94825,76.479226,178.000896,222.827052,179.527969,226.868366,8.825485,0.000197,8.825485,0.000022,23.366055,42.630515,0.575786,1.867069,9.791124,0.01634,0,-0.072531,0.000025,29.375943,5.96134,24.91926,0.109993,2.152564,1.700225,2.872362,0.528314,32071569.134304,7088.117774,140.923245,0.430712,0.431844,0.316955,0.022025,0.091732,0.155662,0.447923,-0.000085,0,0,0,0,-0.000894,0.022039,0.15748,0.019478,1.396767,0.000025,4.93777,289.414899,85691.746805,341.155429,0.01,0.129698
0.95825,78.270381,180.230175,222.964063,181.794003,227.052985,9.061282,0.000206,9.061282,0.000023,23.79377,42.89621,0.575786,1.867069,9.791118,0.016613,0,-0.063065,0.000017,29.345465,5.930862,24.886818,0.109956,2.152576,1.699182,2.879059,0.534968,32474492.166336,7090.063855,144.726864,0.431384,0.432555,0.316724,0.022388,0.092272,0.158475,0.45736,0.000335,0,0,0,0,-0.000659,0.022318,0.15748,0.019478,1.396088,0.000026,4.939378,289.41213,85688.07285,341.153751,0.01,0.130372
0.96825,80.083835,182.460843,223.104844,184.06184,227.23569,9.301369,0.000214,9.301369,0.000023,24.223993,43.13105,0.575786,1.867069,9.791113,0.016794,0,-0.0532,0.000031,29.314987,5.900384,24.854313,0.109919,2.152734,1.698136,2.886699,0.541626,32877669.245787,7092.009936,148.589607,0.432068,0.433267,0.31649,0.022759,0.092819,0.160372,0.463846,-0.000191,0,0,0,0,-0.000458,0.022598,0.15748,0.019478,1.395507,0.000027,4.939768,289.409327,85684.353154,341.152052,0.01,0.131035
0.97825,81.919604,184.69294,223.249964,186.331479,227.416423,9.545769,0.000223,9.545769,0.000023,24.656397,43.332241,0.575786,1.867069,9.791107,0.016874,0,-0.042954,0.000033,29.284509,5.869906,24.821743,0.109883,2.15305,1.697089,2.895356,0.54829,33281132.324383,7093.956017,152.511646,0.432766,0.433978,0.316253,0.02314,0.093373,0.161262,0.467553,0.000307,0,0,0,0,-0.000291,0.022877,0.15748,0.019478,1.395026,0.000029,4.940158,289.406489,85680.587689,341.150332,0.01,0.131702
0.98825,83.7777,186.926512,223.399834,188.602919,227.595135,9.794503,0.000233,9.794503,0.000024,25.090637,43.497813,0.575786,1.86707,9.791102,0.016851,0,-0.03238,0.00002,29.254031,5.839428,24.789109,0.109846,2.153526,1.69604,2.905042,0.554959,33684879.404485,7095.902098,156.493224,0.433478,0.434689,0.316014,0.02353,0.093935,0.161126,0.468607,-0.000297,0,0,0,0,-0.000162,0.023157,0.15748,0.019478,1.394649,0.00003,4.940548,289.403616,85676.776425,341.148592,0.01,0.132359
0.99825,85.65814,189.161608,223.554827,190.87616,227.771776,10.047587,0.000242,10.047587,0.000024,25.526347,43.625927,0.575786,1.86707,9.791096,0.016724,0,-0.021548,0.000026,29.223553,5.80895,24.756411,0.109809,2.154163,1.694988,2.915768,0.561634,34088908.541747,7097.848179,160.534695,0.434204,0.435399,0.315771,0.023931,0.094503,0.159952,0.466943,-0.000203,0,0,0,0,-0.00007,0.023437,0.15748,0.019478,1.394379,0.000032,4.940938,289.400709,85672.919332,341.14683,0.01,0.133019
1.00825,87.560937,191.397955,223.68388,193.150863,227.911723,10.305033,0.000252,10.305033,0.000024,25.963024,43.695252,0.575786,1.86707,9.79109,0.016384,0,-0.010544,0.00003,29.193094,5.778491,24.723668,0.109773,2.155117,1.693935,2.928513,0.568322,34493765.868817,7098.796013,164.636512,0.434946,0.436095,0.315524,0.024342,0.09508,0.156649,0.458774,0.000228,0,0,0,0,-0.000016,0.023717,0.15748,0.019478,1.394219,0.000033,4.962787,289.397768,85669.016379,341.145047,0.01,0.133666
1.01825,89.486098,193.634359,223.692355,195.425745,227.920676,10.566848,0.000263,10.566848,0.000025,26.399943,43.698571,0.575786,1.86707,9.791084,0.015921,0,0.000501,0.000015,29.162647,5.748044,24.690873,0.109736,2.156261,1.69288,2.942474,0.575014,34898744.51624,7095.990437,168.79693,0.435702,0.43679,0.315275,0.024763,0.095664,0.152126,0.447713,0.000278,0,0,0,0,0,0.023998,0.15748,0.019478,1.394169,0.000034,4.989187,289.394792,85665.067556,341.143244,0.01,0.134326
