# 5MPH-SA-45DEG-36C (Up to date)
# 2993 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (24.7 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
5.216,1173.135727,224.575359,-16.987282,227.044233,16.998351,159.200646,0.032028,159.200649,0.000201,33.391499,0.613333,0.575786,1.867098,9.787756,0.003858,0,-0.006219,0.000098,27.745603,4.331,23.088998,0.108034,2.18107,1.641219,3.42806,0.656721,34062009.125559,0,199.655644,0.446191,0.446258,0.311993,0.030855,0.103343,0.035952,0.123048,0.000179,0,0,0,0,-0.000004,0.027899,0.15748,0.019478,1.409165,0.000301,2.337577,297.847488,75955.717779,346.265578,0.01,0.275017
5.226,1175.380631,224.405554,-16.973493,226.875372,16.984683,159.534531,0.032154,159.534534,0.000202,33.385354,0.616438,0.575786,1.867098,9.787749,0.003832,0,-0.002485,0.000079,27.745603,4.331,23.088998,0.108034,2.181064,1.641219,3.428024,0.656256,34032443.930454,0,199.291499,0.446123,0.44619,0.312013,0.030814,0.103296,0.035702,0.122675,0.00021,0,0,0,0,-0.000001,0.027878,0.15748,0.019478,1.409121,0.000306,2.332761,297.82586,75936.446958,346.252471,0.01,0.275388
5.236,1177.623838,224.235892,-16.958834,226.706645,16.970339,159.868353,0.03228,159.868356,0.000202,33.379153,0.624777,0.575786,1.867098,9.787742,0.003768,0,0.001211,0.000095,27.745603,4.331,23.088998,0.108034,2.181115,1.641219,3.428347,0.655792,34002906.62056,0,198.927547,0.446056,0.44612,0.312033,0.030773,0.10325,0.035105,0.120353,0.000449,0,0,0,0,0,0.027858,0.15748,0.019478,1.409115,0.000311,2.327946,297.804248,75917.190707,346.239374,0.01,0.275778
5.246,1179.865349,224.06638,-16.943337,226.538053,16.955352,160.202113,0.032407,160.202116,0.000202,33.372842,0.638188,0.575786,1.867098,9.787735,0.003669,0,0.004821,0.000077,27.745603,4.331,23.088998,0.108034,2.181221,1.641219,3.42902,0.655328,33973397.231329,0,198.563832,0.445988,0.446049,0.312053,0.030732,0.103204,0.034168,0.116982,0.000062,0,0,0,0,0.000002,0.027837,0.15748,0.019478,1.409145,0.000316,2.323131,297.782652,75897.949014,346.226287,0.01,0.276153
5.256,1182.105166,223.897027,-16.927395,226.369596,16.940027,160.535809,0.032533,160.535813,0.000203,33.366379,0.654078,0.575786,1.867098,9.787728,0.003551,0,0.008308,0.000068,27.745603,4.331,23.088998,0.108034,2.181355,1.641219,3.429874,0.654863,33943828.196077,0,198.199511,0.445921,0.445978,0.312073,0.030691,0.103157,0.033056,0.113552,0.000111,0,0,0,0,0.000007,0.027817,0.15748,0.019478,1.409211,0.000321,2.314598,297.761073,75878.721865,346.21321,0.01,0.276523
5.266,1184.34329,223.727835,-16.910935,226.201275,16.924321,160.86944,0.03266,160.869443,0.000203,33.359747,0.673,0.575786,1.867098,9.787722,0.00341,0,0.01168,0.000072,27.745603,4.331,23.088998,0.108034,2.181525,1.641219,3.430949,0.654397,33914228.737525,0,197.834939,0.445853,0.445906,0.312093,0.03065,0.103111,0.031732,0.108787,0.000335,0,0,0,0,0.000015,0.027796,0.15748,0.019478,1.409311,0.000327,2.303586,297.739509,75859.509247,346.200143,0.01,0.276915
5.276,1186.579723,223.558811,-16.893758,226.03309,16.908103,161.203004,0.032787,161.203007,0.000203,33.352904,0.696347,0.575786,1.867098,9.787715,0.003237,0,0.014884,0.000092,27.745603,4.331,23.088998,0.108034,2.181743,1.641219,3.432337,0.653932,33884657.240847,0,197.470785,0.445786,0.445833,0.312112,0.030609,0.103064,0.030108,0.103301,0.000149,0,0,0,0,0.000024,0.027776,0.15748,0.019478,1.409444,0.000333,2.292575,297.717963,75840.311146,346.187085,0.01,0.277287
5.286,1188.814467,223.389962,-16.875928,225.865043,16.891442,161.536497,0.032914,161.536501,0.000204,33.345806,0.723778,0.575786,1.867098,9.787708,0.003035,0,0.017907,0.000082,27.745603,4.331,23.088998,0.108034,2.182008,1.641219,3.434017,0.653467,33855113.703543,0,197.107143,0.445719,0.44576,0.312132,0.030569,0.103018,0.028206,0.096658,0.000285,0,0,0,0,0.000035,0.027755,0.15748,0.019478,1.409609,0.000339,2.281563,297.696432,75821.127547,346.174038,0.01,0.277671
5.296,1191.047523,223.221294,-16.857509,225.697134,16.874406,161.869919,0.033041,161.869922,0.000204,33.338415,0.754964,0.575786,1.867098,9.787701,0.002804,0,0.020713,0.000076,27.745603,4.331,23.088998,0.108034,2.182316,1.641219,3.435972,0.653002,33825598.103124,0,196.744107,0.445652,0.445687,0.312152,0.030528,0.102971,0.026045,0.089596,-0.000282,0,0,0,0,0.000046,0.027735,0.15748,0.019478,1.409802,0.000346,2.270552,297.674918,75801.958435,346.161,0.01,0.278054
5.306,1193.278894,223.052811,-16.839324,225.529361,16.857584,162.203265,0.033169,162.203268,0.000204,33.33071,0.784414,0.575786,1.867098,9.787694,0.002583,0,0.023289,0.000082,27.745603,4.331,23.088998,0.108034,2.182609,1.641219,3.437835,0.652533,33795921.802751,0,196.379709,0.445584,0.445614,0.312172,0.030488,0.102925,0.023976,0.082331,-0.00019,0,0,0,0,0.000059,0.027714,0.15748,0.019478,1.410022,0.000352,2.251539,297.65342,75782.803794,346.147972,0.01,0.278426
5.316,1195.50858,222.884509,-16.821171,225.361727,16.840834,162.536532,0.033297,162.536535,0.000205,33.322722,0.813555,0.575786,1.867098,9.787687,0.002362,0,0.025674,0.000101,27.745603,4.331,23.088998,0.108034,2.182903,1.641219,3.4397,0.652063,33766147.815933,0,196.014649,0.445517,0.445542,0.312192,0.030447,0.102878,0.021909,0.075481,-0.000189,0,0,0,0,0.000071,0.027694,0.15748,0.019478,1.410267,0.000358,2.227193,297.631938,75763.663608,346.134954,0.01,0.278818
5.326,1197.736584,222.716389,-16.802607,225.19423,16.823864,162.869718,0.033425,162.869721,0.000205,33.314429,0.845475,0.575786,1.867098,9.78768,0.00212,0,0.027821,0.000115,27.745603,4.331,23.088998,0.108034,2.18323,1.641219,3.441776,0.651593,33736401.826612,0,195.650363,0.445449,0.445469,0.312212,0.030406,0.102831,0.019648,0.06708,0.000132,0,0,0,0,0.000084,0.027673,0.15748,0.019478,1.410535,0.000364,2.202846,297.610473,75744.537861,346.121946,0.01,0.279193
5.336,1199.962909,222.548458,-16.783703,225.026871,16.806745,163.202819,0.033553,163.202823,0.000206,33.305804,0.879775,0.575786,1.867098,9.787674,0.001859,0,0.029716,0.000123,27.745603,4.331,23.088998,0.108034,2.183586,1.641219,3.444035,0.651123,33706683.783727,0,195.28693,0.445382,0.445397,0.312232,0.030365,0.102784,0.017219,0.059189,0.000067,0,0,0,0,0.000096,0.027653,0.15748,0.019478,1.410823,0.000371,2.178499,297.589023,75725.426538,346.108948,0.01,0.279572
5.346,1202.187554,222.380716,-16.764524,224.859649,16.789536,163.535833,0.033681,163.535836,0.000206,33.296826,0.916098,0.575786,1.867098,9.787667,0.001583,0,0.031347,0.000149,27.745603,4.331,23.088998,0.108034,2.183967,1.641219,3.446456,0.650654,33676993.614072,0,194.924419,0.445314,0.445326,0.312252,0.030325,0.102738,0.014644,0.050734,-0.000155,0,0,0,0,0.000107,0.027632,0.15748,0.019478,1.411128,0.000377,2.154152,297.56759,75706.329623,346.095959,0.01,0.279975
5.356,1204.410524,222.213178,-16.741736,224.692563,16.770254,163.868754,0.03381,163.868758,0.000206,33.287411,0.977611,0.575786,1.867098,9.78766,0.00113,0,0.032677,0.000181,27.745603,4.331,23.088998,0.108034,2.184623,1.641219,3.450625,0.650202,33648208.094169,0,194.573309,0.44525,0.445256,0.312271,0.030286,0.102693,0.010438,0.035787,0.0002,0,0,0,0,0.000116,0.027612,0.15748,0.019478,1.411449,0.000383,2.167046,297.546173,75687.247099,346.082981,0.01,0.280353
5.366,1206.631819,222.045886,-16.7167,224.525612,16.749981,164.201578,0.033939,164.201582,0.000207,33.277246,1.055375,0.575786,1.867098,9.787653,0.000561,0,0.033476,0.000319,27.745603,4.331,23.088998,0.108034,2.185463,1.641219,3.455956,0.649761,33620035.163034,0,194.23091,0.445187,0.445188,0.31229,0.030248,0.102649,0.005171,0.018122,-0.000149,0,0,0,0,0.000122,0.027591,0.15748,0.019478,1.41178,0.000389,2.204768,297.524772,75668.178946,346.070012,0.01,0.280741
5.376,1208.851442,221.878843,-16.691824,224.358793,16.730228,164.534297,0.034068,164.5343,0.000207,33.266303,1.132939,0.575786,1.867099,9.787646,0.000012,0,-0.031071,0.013105,27.745603,4.331,23.088998,0.108034,2.186274,1.641219,3.461104,0.649321,33591890.339633,0,193.890501,0.445124,0.445124,0.312308,0.03021,0.102606,0.000109,0.00028,-0.000441,0,0,0,0,-0.000106,0.027571,0.15748,0.019478,1.412116,0.000394,2.242489,297.503387,75649.125143,346.057053,0.01,0.281118
5.386,1211.069396,221.712049,-16.667191,224.192105,16.711039,164.866902,0.034198,164.866905,0.000207,33.254588,1.209782,0.575786,1.867099,9.787639,0.000579,0,-0.033433,0.000239,27.745603,4.331,23.088998,0.108034,2.185349,1.641219,3.455232,0.648882,33563773.285912,0,193.552076,0.445062,0.445063,0.312327,0.030173,0.102562,0.005341,0.018883,-0.000326,0,0,0,0,-0.000122,0.027551,0.15748,0.019478,1.412453,0.000399,2.28021,297.482018,75630.085669,346.044103,0.01,0.281493
5.396,1213.285684,221.545499,-16.642872,224.025547,16.692439,165.199386,0.034328,165.199389,0.000208,33.24211,1.285437,0.575786,1.867099,9.787633,0.001138,0,-0.032622,0.000092,27.745603,4.331,23.088998,0.108034,2.184439,1.641219,3.449456,0.648442,33535683.72409,0,193.215573,0.444999,0.445005,0.312346,0.030135,0.102519,0.010517,0.036094,0.000321,0,0,0,0,-0.000117,0.02753,0.15748,0.019478,1.412784,0.000404,2.317931,297.460666,75611.060503,346.031163,0.01,0.281875
5.406,1215.500307,221.379189,-16.619284,223.859118,16.674589,165.531741,0.034458,165.531745,0.000208,33.228891,1.35696,0.575786,1.867099,9.787626,0.001668,0,-0.031297,0.000053,27.745603,4.331,23.088998,0.108034,2.183578,1.641219,3.443985,0.648001,33507537.573975,0,192.879718,0.444936,0.444949,0.312364,0.030097,0.102475,0.015436,0.053518,-0.000351,0,0,0,0,-0.000108,0.02751,0.15748,0.019478,1.413104,0.000408,2.352118,297.439329,75592.049623,346.018233,0.01,0.282251
5.416,1217.713268,221.213111,-16.596413,223.692815,16.657428,165.863961,0.034589,165.863965,0.000209,33.214981,1.424426,0.575786,1.867099,9.787619,0.002169,0,-0.029501,0.00005,27.745603,4.331,23.088998,0.108034,2.182763,1.641219,3.438813,0.64756,33479362.383068,0,192.544675,0.444874,0.444895,0.312383,0.03006,0.102431,0.0201,0.069393,-0.000199,0,0,0,0,-0.000096,0.02749,0.15748,0.019478,1.413408,0.000412,2.383948,297.418008,75573.053009,346.005313,0.01,0.282634
5.426,1219.92457,221.047259,-16.574137,223.526638,16.64086,166.196039,0.034719,166.196042,0.000209,33.200412,1.488689,0.575786,1.867099,9.787612,0.002647,0,-0.027219,0.000021,27.745603,4.331,23.088998,0.108034,2.181986,1.641219,3.433881,0.647119,33451213.753339,0,192.211034,0.444811,0.444843,0.312401,0.030022,0.102388,0.024559,0.084693,0.000494,0,0,0,0,-0.000082,0.027469,0.15748,0.019478,1.413692,0.000415,2.415778,297.396704,75554.070643,345.992402,0.01,0.283012
5.436,1222.134214,220.881626,-16.552539,223.360587,16.62487,166.527967,0.03485,166.527971,0.000209,33.185219,1.549118,0.575786,1.867099,9.787605,0.003097,0,-0.024543,0.000006,27.745603,4.331,23.088998,0.108034,2.181254,1.641219,3.429231,0.646678,33423091.521321,0,191.878601,0.444749,0.444792,0.31242,0.029985,0.102344,0.028772,0.099135,0.000408,0,0,0,0,-0.000066,0.027449,0.15748,0.019478,1.413951,0.000419,2.447608,297.375415,75535.102504,345.979501,0.01,0.283383
5.446,1224.342203,220.716206,-16.531683,223.194658,16.609431,166.859741,0.034982,166.859745,0.00021,33.169443,1.605196,0.575786,1.867099,9.787599,0.003516,0,-0.021444,0.000017,27.745603,4.331,23.088998,0.108034,2.180572,1.641219,3.424897,0.646237,33394995.549209,0,191.547175,0.444687,0.444743,0.312439,0.029947,0.102301,0.0327,0.111931,-0.000245,0,0,0,0,-0.000051,0.027429,0.15748,0.019478,1.414181,0.000422,2.479438,297.354142,75516.148574,345.96661,0.01,0.283769
5.456,1226.548539,220.550984,-16.513715,223.028854,16.595067,167.191355,0.035114,167.191358,0.00021,33.153173,1.641178,0.575786,1.867099,9.787592,0.003795,0,-0.017972,0.000003,27.745603,4.331,23.088998,0.108034,2.180103,1.641219,3.421924,0.645786,33366357.395547,0,191.207802,0.444623,0.444688,0.312458,0.029909,0.102256,0.035317,0.120978,-0.000284,0,0,0,0,-0.000036,0.027408,0.15748,0.019478,1.414379,0.000425,2.487417,297.332885,75497.208836,345.953729,0.01,0.28414
5.466,1228.753224,220.385927,-16.497942,222.863175,16.581439,167.522804,0.035246,167.522808,0.00021,33.136653,1.661929,0.575786,1.867099,9.787585,0.003967,0,-0.014363,-0.000002,27.745603,4.331,23.088998,0.108034,2.179798,1.641219,3.419983,0.645328,33337366.658031,0,190.862966,0.444559,0.44463,0.312477,0.029871,0.102211,0.036933,0.125948,-0.000361,0,0,0,0,-0.000023,0.027388,0.15748,0.019478,1.414541,0.000428,2.479497,297.311644,75478.283274,345.940857,0.01,0.28451
5.476,1230.956258,220.221023,-16.482989,222.69762,16.568123,167.854087,0.035378,167.854091,0.000211,33.119951,1.677425,0.575786,1.867099,9.787578,0.004101,0,-0.010615,0.000008,27.745603,4.331,23.088998,0.108034,2.17955,1.641219,3.41841,0.64487,33308402.006596,0,190.518329,0.444494,0.44457,0.312496,0.029832,0.102166,0.038194,0.130502,0.000169,0,0,0,0,-0.000013,0.027368,0.15748,0.019478,1.414666,0.000429,2.471576,297.290419,75459.371874,345.927994,0.01,0.2849
5.486,1233.157644,220.056265,-16.468866,222.532191,16.555102,168.185202,0.035511,168.185206,0.000211,33.103122,1.687552,0.575786,1.867099,9.787572,0.004196,0,-0.006762,-0.000011,27.745603,4.331,23.088998,0.108034,2.179362,1.641219,3.417213,0.644412,33279463.53943,0,190.17382,0.44443,0.444509,0.312515,0.029794,0.102121,0.039089,0.133978,-0.000283,0,0,0,0,-0.000005,0.027347,0.15748,0.019478,1.414753,0.000431,2.463655,297.26921,75440.474623,345.915141,0.01,0.285277
5.496,1235.357384,219.891643,-16.455576,222.366887,16.542362,168.516149,0.035644,168.516153,0.000212,33.086218,1.692268,0.575786,1.867099,9.787565,0.004252,0,-0.002825,0.000005,27.745603,4.331,23.088998,0.108034,2.179233,1.641219,3.416397,0.643955,33250551.304777,0,189.829393,0.444366,0.444447,0.312535,0.029755,0.102076,0.039613,0.135331,-0.000081,0,0,0,0,-0.000001,0.027327,0.15748,0.019478,1.4148,0.000431,2.455735,297.248017,75421.59151,345.902298,0.01,0.285662
5.506,1237.555478,219.72715,-16.443337,222.201708,16.529949,168.846927,0.035777,168.84693,0.000212,33.069299,1.689935,0.575786,1.867099,9.787558,0.004257,0,0.001126,0.000011,27.745603,4.331,23.088998,0.108034,2.179182,1.641219,3.416072,0.643497,33221604.599881,0,189.484074,0.444302,0.444383,0.312554,0.029717,0.102031,0.039659,0.13564,0.000013,0,0,0,0,0,0.027307,0.15748,0.019478,1.414809,0.000431,2.445263,297.22684,75402.722522,345.889465,0.01,0.286041
5.516,1239.751927,219.562773,-16.432065,222.036653,16.517842,169.177535,0.035911,169.177539,0.000212,33.052439,1.681168,0.575786,1.867099,9.787551,0.004215,0,0.005027,0.00001,27.745603,4.331,23.088998,0.108034,2.179202,1.641219,3.416199,0.643038,33192643.857534,0,189.138187,0.444238,0.444318,0.312573,0.029679,0.101986,0.039263,0.13375,0.000281,0,0,0,0,0.000003,0.027287,0.15748,0.019478,1.414778,0.00043,2.433089,297.205678,75383.86765,345.876641,0.01,0.286414
5.526,1241.946734,219.398506,-16.421589,221.871723,16.506006,169.507976,0.036045,169.50798,0.000213,33.035693,1.667225,0.575786,1.867099,9.787545,0.004135,0,0.008888,0.000017,27.745603,4.331,23.088998,0.108034,2.17928,1.641219,3.416697,0.64258,33163709.634918,0,188.792402,0.444174,0.444251,0.312592,0.02964,0.101941,0.038506,0.131663,-0.000035,0,0,0,0,0.000009,0.027266,0.15748,0.019478,1.414708,0.000429,2.420916,297.184532,75365.026884,345.863827,0.01,0.2868
5.536,1244.139898,219.234339,-16.411891,221.706917,16.49445,169.83825,0.036179,169.838253,0.000213,33.019112,1.648242,0.575786,1.867099,9.787538,0.004018,0,0.012636,0.000011,27.745603,4.331,23.088998,0.108034,2.179416,1.641219,3.417558,0.642122,33134801.984971,0,188.446766,0.44411,0.444182,0.312611,0.029602,0.101896,0.037396,0.128048,0.000331,0,0,0,0,0.000018,0.027246,0.15748,0.019478,1.414601,0.000427,2.408743,297.163402,75346.200215,345.851022,0.01,0.287173
5.546,1246.331421,219.070265,-16.402941,221.542236,16.483184,170.168359,0.036314,170.168363,0.000213,33.002745,1.62446,0.575786,1.8671,9.787531,0.003864,0,0.016256,0.000012,27.745603,4.331,23.088998,0.108034,2.179606,1.641219,3.418768,0.641664,33105920.943947,0,188.101353,0.444046,0.444113,0.312631,0.029564,0.101851,0.035948,0.123117,-0.000228,0,0,0,0,0.00003,0.027226,0.15748,0.019478,1.414456,0.000425,2.39657,297.142288,75327.387634,345.838227,0.01,0.287543
5.556,1248.521303,218.906284,-16.392333,221.377678,16.471547,170.498305,0.036449,170.498309,0.000214,32.98659,1.613464,0.575786,1.8671,9.787524,0.003798,0,0.019744,0.000018,27.745603,4.331,23.088998,0.108034,2.179665,1.641219,3.419142,0.641219,33077719.104178,0,187.766128,0.443984,0.444049,0.312649,0.029527,0.101808,0.035324,0.12052,0.000127,0,0,0,0,0.000044,0.027206,0.15748,0.019478,1.414276,0.000423,2.411817,297.12119,75308.589133,345.825441,0.01,0.287936
5.566,1250.709547,218.742419,-16.380864,221.213241,16.459734,170.82809,0.036584,170.828094,0.000214,32.970472,1.609386,0.575786,1.8671,9.787518,0.003778,0,0.023231,0.000008,27.745603,4.331,23.088998,0.108034,2.179654,1.641219,3.419068,0.640783,33049978.71425,0,187.437687,0.443924,0.443988,0.312667,0.029491,0.101765,0.03514,0.119724,-0.000386,0,0,0,0,0.000061,0.027186,0.15748,0.019478,1.414061,0.00042,2.445344,297.100107,75289.804704,345.812665,0.01,0.288317
5.576,1252.896152,218.578665,-16.370107,221.048923,16.448185,171.157715,0.036719,171.157719,0.000215,32.954418,1.600747,0.575786,1.8671,9.787511,0.003725,-0,0.026643,0.000006,27.745603,4.331,23.088998,0.108034,2.179694,1.641219,3.419325,0.640347,33022265.034877,0,187.109431,0.443863,0.443926,0.312686,0.029455,0.101722,0.034636,0.118151,0.000051,0,0,0,0,0.00008,0.027166,0.15748,0.019478,1.413811,0.000416,2.47887,297.079041,75271.034337,345.799899,0.01,0.288709
5.586,1255.08112,218.415015,-16.360045,220.884725,16.436904,171.487179,0.036855,171.487183,0.000215,32.938472,1.587681,0.575786,1.8671,9.787504,0.003638,0,0.030025,0.000035,27.745603,4.331,23.088998,0.108034,2.179785,1.641219,3.419903,0.639912,32994578.029814,0,186.781391,0.443803,0.443863,0.312704,0.029419,0.10168,0.03382,0.115429,0.000254,0,0,0,0,0.000102,0.027145,0.15748,0.019478,1.413528,0.000413,2.512397,297.05799,75252.278023,345.787142,0.01,0.289083
5.596,1257.264453,218.251462,-16.35066,220.720645,16.425898,171.816485,0.036991,171.816489,0.000215,32.922679,1.570359,0.575786,1.8671,9.787497,0.003519,0,0.033293,0.000036,27.745603,4.331,23.088998,0.108034,2.179926,1.641219,3.420795,0.639477,32966917.728877,0,186.453616,0.443743,0.443799,0.312722,0.029383,0.101637,0.032702,0.112152,-0.000204,0,0,0,0,0.000125,0.027125,0.15748,0.019478,1.413211,0.000409,2.545924,297.036955,75233.535752,345.774394,0.01,0.28946
5.606,1259.44615,218.087993,-16.344046,220.556685,16.415849,172.145633,0.037127,172.145637,0.000216,32.907122,1.533717,0.575786,1.8671,9.787491,0.003261,0,0.036392,0.000052,27.745603,4.331,23.088998,0.108034,2.180278,1.641219,3.423034,0.639031,32938702.501526,0,186.117584,0.443681,0.443729,0.312741,0.029347,0.101594,0.030277,0.103729,-0.000482,0,0,0,0,0.00015,0.027105,0.15748,0.019478,1.412863,0.000404,2.555145,297.015935,75214.807518,345.761657,0.01,0.289857
5.616,1261.626213,217.924577,-16.339424,220.392847,16.406634,172.474629,0.037264,172.474633,0.000216,32.892033,1.483537,0.575786,1.8671,9.787484,0.002903,0,0.039197,0.000068,27.745603,4.331,23.088998,0.108034,2.180783,1.641219,3.42624,0.638578,32910126.265841,0,185.776569,0.443619,0.443657,0.312759,0.029309,0.10155,0.026926,0.092034,0.000467,0,0,0,0,0.000174,0.027085,0.15748,0.019478,1.412484,0.000398,2.548162,296.994931,75196.093314,345.748928,0.01,0.290234
5.626,1263.804642,217.761203,-16.335332,220.229129,16.397842,172.803476,0.0374,172.80348,0.000216,32.877461,1.430444,0.575786,1.8671,9.787477,0.002521,0,0.041637,0.000091,27.745603,4.331,23.088998,0.108034,2.181326,1.641219,3.429689,0.638125,32881576.443545,0,185.436495,0.443556,0.443585,0.312778,0.029272,0.101506,0.023356,0.080074,0.000157,0,0,0,0,0.000197,0.027065,0.15748,0.019478,1.41208,0.000392,2.541179,296.973943,75177.393136,345.73621,0.01,0.290607
5.636,1265.981437,217.597868,-16.331694,220.06553,16.389473,173.13218,0.037537,173.132184,0.000217,32.863433,1.374987,0.575786,1.8671,9.787471,0.002119,0,0.043736,0.000105,27.745603,4.331,23.088998,0.108034,2.181902,1.641219,3.433345,0.637672,32853052.998563,0,185.097492,0.443494,0.443514,0.312797,0.029235,0.101462,0.019605,0.06731,0.000322,0,0,0,0,0.000217,0.027045,0.15748,0.019478,1.411653,0.000385,2.534196,296.952971,75158.70698,345.723501,0.01,0.291008
5.646,1268.156599,217.434568,-16.328437,219.90205,16.381521,173.460746,0.037674,173.46075,0.000217,32.849968,1.317711,0.575786,1.8671,9.787464,0.0017,0,0.045455,0.000134,27.745603,4.331,23.088998,0.108034,2.182505,1.641219,3.437172,0.63722,32824555.814355,0,184.759675,0.443432,0.443445,0.312816,0.029199,0.101418,0.015709,0.054111,-0.000421,0,0,0,0,0.000235,0.027025,0.15748,0.019478,1.411206,0.000379,2.527213,296.932015,75140.034844,345.710801,0.01,0.291379
5.656,1270.330128,217.2713,-16.324906,219.738688,16.373705,173.789181,0.037812,173.789185,0.000218,32.837072,1.263198,0.575786,1.8671,9.787457,0.001298,-0,0.046789,0.000183,27.745603,4.331,23.088998,0.108034,2.183083,1.641219,3.440845,0.636771,32796242.80652,0,184.425228,0.443371,0.443378,0.312835,0.029162,0.101374,0.011979,0.040603,-0.000367,0,0,0,0,0.00025,0.027005,0.15748,0.019478,1.410745,0.000373,2.526835,296.911074,75121.376725,345.698111,0.01,0.291775
5.666,1272.502025,217.10807,-16.32122,219.575443,16.366051,174.117489,0.037949,174.117493,0.000218,32.824704,1.21054,0.575786,1.8671,9.787451,0.000906,-0,0.047771,0.000274,27.745603,4.331,23.088998,0.108034,2.183647,1.641219,3.444425,0.636324,32768061.048253,0,184.093391,0.443309,0.443313,0.312853,0.029126,0.101331,0.008357,0.028631,-0.000027,0,0,0,0,0.00026,0.026985,0.15748,0.019478,1.410272,0.000367,2.530861,296.890149,75102.732619,345.68543,0.01,0.292097
5.676,1274.67229,216.944875,-16.317694,219.412312,16.358695,174.445677,0.038087,174.445681,0.000218,32.812864,1.157481,0.575786,1.8671,9.787444,0.000509,0,0.048414,0.00051,27.745603,4.331,23.088998,0.108034,2.184221,1.641219,3.448069,0.635878,32739905.084568,0,183.762779,0.443248,0.44325,0.312872,0.029089,0.101287,0.004691,0.015829,0.000181,0,0,0,0,0.000268,0.026965,0.15748,0.019478,1.40979,0.000362,2.534886,296.86924,75084.102525,345.672759,0.01,0.292401
5.686,1276.840923,216.781715,-16.314256,219.249297,16.3516,174.773748,0.038225,174.773752,0.000219,32.801555,1.104478,0.575786,1.8671,9.787437,0.00011,0,0.048624,0.002424,27.745603,4.331,23.088998,0.108034,2.184799,1.641219,3.451741,0.635432,32711774.77122,0,183.433415,0.443187,0.443188,0.31289,0.029053,0.101244,0.001015,0.003698,0.000299,0,0,0,0,0.000271,0.026945,0.15748,0.019478,1.409305,0.000357,2.538911,296.848346,75065.486437,345.660098,0.01,0.292788
5.696,1279.007924,216.61859,-16.310839,219.086395,16.344726,175.101709,0.038363,175.101714,0.000219,32.790773,1.051947,0.575786,1.8671,9.787431,0.000287,0,-0.048598,0.000952,27.745603,4.331,23.088998,0.108034,2.184483,1.641219,3.449731,0.634986,32683669.976195,0,183.105297,0.443127,0.443127,0.312909,0.029017,0.101201,0.002644,0.009121,-0.00012,0,0,0,0,-0.000271,0.026925,0.15748,0.019478,1.408818,0.000352,2.542936,296.827468,75046.884354,345.647446,0.01,0.293166
5.706,1281.173295,216.455495,-16.308703,218.923605,16.338802,175.429566,0.038501,175.42957,0.000219,32.780539,0.991275,0.575786,1.867101,9.787424,0.000745,0,-0.048151,0.000377,27.745603,4.331,23.088998,0.108034,2.18373,1.641219,3.444952,0.634534,32655241.479936,0,182.77429,0.443065,0.443068,0.312927,0.028981,0.101157,0.006865,0.024373,-0.000333,0,0,0,0,-0.000266,0.026905,0.15748,0.019478,1.408334,0.000348,2.532402,296.806606,75028.296273,345.634803,0.01,0.293538
5.716,1283.337034,216.292415,-16.307338,218.760929,16.333607,175.757322,0.038639,175.757327,0.00022,32.770954,0.925995,0.575786,1.867101,9.787417,0.001237,0,-0.047237,0.000229,27.745603,4.331,23.088998,0.108034,2.182926,1.641219,3.43985,0.634078,32626605.745713,0,182.442015,0.443003,0.44301,0.312946,0.028944,0.101113,0.011412,0.039252,0.000029,0,0,0,0,-0.000257,0.026886,0.15748,0.019478,1.407857,0.000345,2.512161,296.78576,75009.722192,345.62217,0.01,0.29393
5.726,1285.499143,216.129349,-16.305777,218.598364,16.328577,176.084987,0.038777,176.084991,0.00022,32.762014,0.862592,0.575786,1.867101,9.787411,0.001715,0,-0.045933,0.000177,27.745603,4.331,23.088998,0.108034,2.182147,1.641219,3.434899,0.633622,32597995.269052,0,182.111198,0.442941,0.442954,0.312965,0.028907,0.101069,0.015842,0.054827,-0.000411,0,0,0,0,-0.000243,0.026866,0.15748,0.019478,1.40739,0.000342,2.49192,296.764929,74991.162109,345.609547,0.01,0.294303
