# 20MPH-SA-45DEG-46C (Up to date)
# 3028 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (31.2 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
2.386,461.421366,277.231143,-21.577699,281.608188,21.817474,76.109736,0.006542,76.109736,0.000086,49.457708,3.225689,0.575786,1.867082,9.789944,0.002936,0,0.164748,-0.000182,27.745603,4.331,23.088998,0.108034,2.198419,1.641219,3.538228,0.7956,41849571.27406,0,338.089901,0.472724,0.472765,0.305417,0.048574,0.118733,0.027795,0.096911,-0.000494,0,0,0,0,0.001867,0.034671,0.15748,0.019478,1.36496,0.000147,9.275936,314.223862,82475.526607,356.189661,0.01,0.157894
2.396,464.192598,277.015166,-21.617929,281.39018,21.81306,76.604157,0.006618,76.604157,0.000086,49.427027,2.911136,0.575786,1.867082,9.789935,0.001566,-0,0.16831,-0.000342,27.745603,4.331,23.088998,0.108034,2.200481,1.641219,3.551325,0.79507,41814018.122425,0,337.417319,0.472589,0.4726,0.305444,0.048475,0.118669,0.014768,0.050846,-0.000354,0,0,0,0,0.001951,0.034644,0.15748,0.019478,1.363293,0.000146,9.346862,314.194277,82450.475849,356.171732,0.01,0.158263
2.406,466.961668,276.798777,-21.660064,281.17232,21.814968,77.098287,0.006695,77.098287,0.000087,49.399497,2.595083,0.575786,1.867082,9.789927,0.000172,-0,0.169623,-0.002726,27.745603,4.331,23.088998,0.108034,2.202598,1.641219,3.564763,0.794539,41778417.644852,0,336.757627,0.472453,0.472453,0.305472,0.048377,0.118605,0.001618,0.003302,0.000497,0,0,0,0,0.001984,0.034617,0.15748,0.019478,1.361601,0.000144,9.414591,314.164714,82425.444632,356.153817,0.01,0.15869
2.416,469.728572,276.58196,-21.703302,280.954593,21.8229,77.592157,0.006772,77.592157,0.000087,49.375121,2.28159,0.575786,1.867082,9.789918,0.00122,-0,-0.168673,-0.000349,27.745603,4.331,23.088998,0.108034,2.200886,1.641219,3.553894,0.794008,41742800.378333,0,336.111905,0.472318,0.472325,0.305499,0.048279,0.11854,0.011486,0.04309,-0.000325,0,0,0,0,-0.001965,0.034591,0.15748,0.019478,1.359907,0.000143,9.480187,314.135175,82400.432995,356.135916,0.01,0.159067
2.426,472.493306,276.364708,-21.746821,280.736985,21.836269,78.085799,0.006849,78.0858,0.000088,49.353852,1.974438,0.575786,1.867082,9.78991,0.002579,0,-0.165505,-0.000155,27.745603,4.331,23.088998,0.108034,2.198699,1.641219,3.540009,0.793477,41707229.648964,0,335.480651,0.472184,0.472216,0.305527,0.048181,0.118476,0.024379,0.087975,-0.000413,0,0,0,0,-0.001895,0.034564,0.15748,0.019478,1.358234,0.000141,9.545784,314.105658,82375.440977,356.118029,0.01,0.159466
2.436,475.255865,276.147025,-21.789396,280.519484,21.85396,78.579244,0.006927,78.579245,0.000088,49.335603,1.678634,0.575786,1.867082,9.789901,0.003885,0,-0.160199,-0.000079,27.745603,4.331,23.088998,0.108034,2.196612,1.641219,3.526756,0.792947,41671703.650147,0,334.862174,0.47205,0.472122,0.305554,0.048084,0.118412,0.036851,0.131695,0.000293,0,0,0,0,-0.001778,0.034538,0.15748,0.019478,1.356604,0.00014,9.61138,314.076165,82350.468618,356.100156,0.01,0.159839
2.446,478.016245,275.928926,-21.829757,280.302083,21.87454,79.072521,0.007005,79.072521,0.000089,49.320234,1.399011,0.575786,1.867083,9.789893,0.005116,0,-0.152838,-0.00006,27.745603,4.331,23.088998,0.108034,2.194654,1.641219,3.51432,0.792417,41636220.84738,0,334.254159,0.471916,0.472041,0.305582,0.047987,0.118348,0.048692,0.172831,-0.000142,0,0,0,0,-0.00162,0.034511,0.15748,0.019478,1.355037,0.000139,9.676977,314.046695,82325.515954,356.082297,0.01,0.160207
2.456,480.774442,275.710437,-21.867689,280.084777,21.897115,79.565658,0.007084,79.565658,0.000089,49.307576,1.134827,0.575786,1.867083,9.789884,0.006276,0,-0.143561,-0.000046,27.745603,4.331,23.088998,0.108034,2.192817,1.641219,3.502654,0.791884,41600583.286517,0,333.650931,0.471782,0.47197,0.305609,0.04789,0.118283,0.059919,0.210907,-0.000408,0,0,0,0,-0.001432,0.034484,0.15748,0.019478,1.353554,0.000137,9.736203,314.017249,82300.583024,356.064453,0.01,0.160573
2.466,483.530453,275.491585,-21.901583,279.867565,21.91975,80.058681,0.007163,80.058682,0.000089,49.297467,0.892249,0.575786,1.867083,9.789876,0.007339,0,-0.132493,-0.000041,27.745603,4.331,23.088998,0.108034,2.191137,1.641219,3.491988,0.791349,41564855.254707,0,333.050767,0.471648,0.471904,0.305637,0.047793,0.118219,0.07027,0.247091,-0.000174,0,0,0,0,-0.001221,0.034458,0.15748,0.019478,1.352172,0.000137,9.791183,313.987826,82275.669861,356.046622,0.01,0.160918
2.476,486.284273,275.272424,-21.92952,279.650453,21.940021,80.551615,0.007243,80.551615,0.00009,49.289641,0.67871,0.575786,1.867083,9.789868,0.008275,0,-0.119856,-0.000029,27.745603,4.331,23.088998,0.108034,2.189658,1.641219,3.482598,0.790815,41529167.438008,0,332.452459,0.471515,0.471839,0.305664,0.047696,0.118154,0.079429,0.278033,0.000099,0,0,0,0,-0.001001,0.034431,0.15748,0.019478,1.35091,0.000136,9.846163,313.958426,82250.776496,356.028806,0.01,0.16129
2.486,489.0359,275.053017,-21.950394,279.433452,21.956033,81.044481,0.007323,81.044481,0.00009,49.283791,0.497595,0.575786,1.867083,9.789859,0.00907,-0,-0.105869,-0.000009,27.745603,4.331,23.088998,0.108034,2.188398,1.641219,3.474593,0.790281,41493520.040169,0,331.852859,0.471382,0.47177,0.305692,0.0476,0.11809,0.087244,0.303631,-0.000063,0,0,0,0,-0.000782,0.034405,0.15748,0.019478,1.34978,0.000135,9.901143,313.929049,82225.902953,356.011004,0.01,0.161675
2.496,491.785333,274.833441,-21.963241,279.216578,21.966057,81.537296,0.007403,81.537297,0.000091,49.279577,0.351701,0.575786,1.867083,9.789851,0.009714,-0,-0.090796,-0.000002,27.745603,4.331,23.088998,0.108034,2.187369,1.641219,3.468062,0.789747,41457913.729225,0,331.249112,0.471249,0.471694,0.305719,0.047505,0.118025,0.093588,0.325178,-0.000427,0,0,0,0,-0.000576,0.034379,0.15748,0.019478,1.348796,0.000134,9.956122,313.899696,82201.049252,355.993216,0.01,0.162044
2.506,494.532569,274.613765,-21.97296,278.999846,21.974024,82.030077,0.007484,82.030077,0.000091,49.276712,0.216223,0.575786,1.867083,9.789842,0.010307,0,-0.074778,-0.000019,27.745603,4.331,23.088998,0.108034,2.186417,1.641219,3.462013,0.789195,41421362.992776,0,330.627186,0.471112,0.471612,0.305748,0.047406,0.117959,0.099453,0.345148,0.000295,0,0,0,0,-0.000391,0.034352,0.15748,0.019478,1.347968,0.000133,9.979385,313.870367,82176.215404,355.975442,0.01,0.162451
2.516,497.277608,274.394007,-21.976978,278.78327,21.977216,82.522835,0.007565,82.522835,0.000092,49.275154,0.102378,0.575786,1.867083,9.789834,0.010803,0,-0.057867,-0.000028,27.745603,4.331,23.088998,0.108034,2.185608,1.641219,3.45688,0.788632,41384195.658273,0,329.989664,0.470973,0.471521,0.305777,0.047305,0.117891,0.104376,0.361157,0.000289,0,0,0,0,-0.000235,0.034326,0.15748,0.019478,1.347304,0.000132,9.981502,313.841061,82151.401419,355.957683,0.01,0.162819
2.526,500.020449,274.174258,-21.971007,278.566874,21.971026,83.015583,0.007646,83.015583,0.000092,49.274532,0.02952,0.575786,1.867083,9.789825,0.011124,0,-0.0404,-0.000016,27.745603,4.331,23.088998,0.108034,2.185062,1.641219,3.453409,0.788068,41347070.332994,0,329.342663,0.470834,0.471415,0.305806,0.047206,0.117823,0.107563,0.371408,0.000131,0,0,0,0,-0.000115,0.0343,0.15748,0.019478,1.346813,0.00013,9.983619,313.811778,82126.607298,355.939938,0.01,0.163184
2.536,502.761093,273.954621,-21.954721,278.350685,21.954722,83.508327,0.007728,83.508328,0.000093,49.274432,0.004055,0.575786,1.867083,9.789817,0.011266,0,-0.02257,-0.000008,27.745603,4.331,23.088998,0.108034,2.18478,1.641219,3.45162,0.787506,41309988.888163,0,328.684987,0.470696,0.471292,0.305835,0.047106,0.117756,0.108972,0.376468,0.000322,0,0,0,0,-0.000036,0.034273,0.15748,0.019478,1.346498,0.000129,9.985736,313.782519,82101.833038,355.922207,0.01,0.163566
2.546,505.499542,273.735198,-21.928067,278.134731,21.928069,84.001072,0.00781,84.001072,0.000093,49.274437,0.008658,0.575786,1.867083,9.789808,0.01123,0,-0.004718,-0.000024,27.745603,4.331,23.088998,0.108034,2.184763,1.641219,3.451514,0.786944,41272953.303325,0,328.01625,0.470559,0.47115,0.305863,0.047007,0.117688,0.108597,0.374413,-0.00049,0,0,0,0,-0.000002,0.034247,0.15748,0.019478,1.346362,0.000129,9.987853,313.753283,82077.078623,355.90449,0.01,0.163934
2.556,508.235798,273.516098,-21.889489,277.919043,21.889591,84.493815,0.007893,84.493815,0.000093,49.274114,0.06702,0.575786,1.867084,9.7898,0.010982,0,0.012905,-0.000007,27.745603,4.331,23.088998,0.108034,2.185059,1.641219,3.45339,0.786388,41236270.051566,0,327.340273,0.470423,0.470989,0.305892,0.04691,0.117621,0.106126,0.366753,0.0003,0,0,0,0,0.000012,0.034221,0.15748,0.019478,1.346404,0.000128,9.999729,313.724071,82052.344029,355.886787,0.01,0.1643
2.566,510.969866,273.297443,-21.840094,277.703649,21.840758,84.986551,0.007975,84.986552,0.000094,49.272958,0.17025,0.575786,1.867084,9.789792,0.010542,0,0.02992,-0.000011,27.745603,4.331,23.088998,0.108034,2.185642,1.641219,3.457092,0.785837,41199840.010003,0,326.657358,0.470289,0.47081,0.30592,0.046813,0.117555,0.101739,0.352077,-0.000224,0,0,0,0,0.000063,0.034195,0.15748,0.019478,1.346619,0.000128,10.01811,313.694882,82027.629221,355.869099,0.01,0.164693
2.576,513.701749,273.079327,-21.781801,277.488575,21.784005,85.47927,0.008059,85.47927,0.000094,49.270586,0.309856,0.575786,1.867084,9.789783,0.009939,0,0.046121,0.000014,27.745603,4.331,23.088998,0.108034,2.186467,1.641219,3.462334,0.785286,41163461.837971,0,325.967302,0.470155,0.470619,0.305948,0.046717,0.117489,0.095761,0.331478,0.000161,0,0,0,0,0.00015,0.034169,0.15748,0.019478,1.347,0.000128,10.036491,313.665717,82002.934156,355.851424,0.01,0.165062
2.586,516.431454,272.861834,-21.715537,277.273841,21.720903,85.971958,0.008142,85.971958,0.000095,49.266647,0.482763,0.575786,1.867084,9.789775,0.009186,-0,0.061181,-0.000007,27.745603,4.331,23.088998,0.108034,2.187521,1.641219,3.469026,0.784737,41127136.632502,0,325.272647,0.470022,0.470419,0.305977,0.046622,0.117423,0.088315,0.306207,0.000232,0,0,0,0,0.000265,0.034142,0.15748,0.019478,1.347537,0.000129,10.054873,313.636574,81978.258779,355.833764,0.01,0.165458
2.596,519.158988,272.64504,-21.642394,277.059465,21.653244,86.464597,0.008226,86.464597,0.000095,49.260827,0.685385,0.575786,1.867084,9.789766,0.008295,0,0.074911,0.000004,27.745603,4.331,23.088998,0.108034,2.188786,1.641219,3.47706,0.784188,41090865.030671,0,324.576284,0.469889,0.470214,0.306005,0.046527,0.117358,0.079551,0.275755,0.000394,0,0,0,0,0.000398,0.034116,0.15748,0.019478,1.348219,0.00013,10.073254,313.607455,81953.603033,355.816118,0.01,0.165831
2.606,521.884357,272.429005,-21.564142,276.845456,21.583376,86.957167,0.00831,86.957167,0.000096,49.252856,0.910976,0.575786,1.867084,9.789758,0.007294,0,0.087142,-0.000021,27.745603,4.331,23.088998,0.108034,2.190225,1.641219,3.486196,0.783638,41054547.140939,0,323.87992,0.469757,0.470008,0.306033,0.046432,0.117292,0.069751,0.242408,-0.000432,0,0,0,0,0.000539,0.03409,0.15748,0.019478,1.349031,0.00013,10.088444,313.578359,81928.966849,355.798486,0.01,0.166199
2.616,524.607571,272.213773,-21.481817,276.631822,21.512913,87.449646,0.008394,87.449646,0.000096,49.242533,1.156271,0.575786,1.867084,9.78975,0.006194,-0,0.097646,-0.000013,27.745603,4.331,23.088998,0.108034,2.191821,1.641219,3.49633,0.783087,41018215.832665,0,323.186813,0.469625,0.469806,0.306061,0.046338,0.117226,0.059053,0.205951,0.000264,0,0,0,0,0.000678,0.034064,0.15748,0.019478,1.349957,0.000131,10.101505,313.549286,81904.350158,355.780867,0.01,0.166572
2.626,527.328636,271.999381,-21.396354,276.418566,21.44332,87.942009,0.008479,87.94201,0.000096,49.229668,1.418454,0.575786,1.867084,9.789741,0.005008,0,0.106393,-0.000047,27.745603,4.331,23.088998,0.108034,2.19356,1.641219,3.507375,0.782537,40981936.946315,0,322.500639,0.469493,0.469612,0.306089,0.046244,0.11716,0.047581,0.166041,-0.000485,0,0,0,0,0.000807,0.034038,0.15748,0.019478,1.350979,0.000132,10.114567,313.520236,81879.752886,355.763263,0.01,0.166948
2.636,530.047561,271.785854,-21.309034,276.205683,21.376172,88.43423,0.008564,88.434231,0.000097,49.214116,1.692869,0.575786,1.867084,9.789733,0.003753,-0,0.113181,-0.000064,27.745603,4.331,23.088998,0.108034,2.195416,1.641219,3.51916,0.781988,40945709.275407,0,321.823846,0.469362,0.469429,0.306117,0.04615,0.117095,0.035537,0.123926,-0.00047,0,0,0,0,0.000914,0.034012,0.15748,0.019478,1.352078,0.000132,10.127628,313.491209,81855.174955,355.745672,0.01,0.167309
2.646,532.764356,271.573204,-21.221098,275.99317,21.312786,88.926282,0.008649,88.926283,0.000097,49.195778,1.974797,0.575786,1.867084,9.789725,0.002451,0,0.117977,-0.000056,27.745603,4.331,23.088998,0.108034,2.19736,1.641219,3.531502,0.781439,40909531.265542,0,321.158385,0.469231,0.46926,0.306145,0.046057,0.117029,0.023123,0.080378,0.000246,0,0,0,0,0.000995,0.033986,0.15748,0.019478,1.353236,0.000134,10.140689,313.462204,81830.616287,355.728096,0.01,0.1677
2.656,535.479028,271.361423,-21.136678,275.781014,21.255488,89.418136,0.008735,89.418137,0.000098,49.174646,2.24424,0.575786,1.867084,9.789716,0.001189,0,0.120708,-0.000171,27.745603,4.331,23.088998,0.108034,2.199254,1.641219,3.543532,0.78088,40872797.714038,0,320.494779,0.469098,0.469105,0.306173,0.045962,0.116963,0.011177,0.038507,0.000148,0,0,0,0,0.001043,0.03396,0.15748,0.019478,1.354431,0.000136,10.134546,313.433222,81806.076801,355.710533,0.01,0.168066
2.666,538.191587,271.150464,-21.055605,275.569204,21.203783,89.909766,0.008821,89.909767,0.000098,49.150907,2.502387,0.575786,1.867085,9.789708,0.000036,-0,-0.121444,-0.006047,27.745603,4.331,23.088998,0.108034,2.20099,1.641219,3.554554,0.780313,40835708.503777,0,319.83587,0.468964,0.468964,0.306202,0.045867,0.116895,0.000339,0.001873,0.000012,0,0,0,0,-0.001057,0.033934,0.15748,0.019478,1.355644,0.000137,10.1156,313.404263,81781.556423,355.692983,0.01,0.168461
2.676,540.90204,270.940307,-20.976303,275.357725,21.156774,90.401146,0.008907,90.401146,0.000099,49.124601,2.757499,0.575786,1.867085,9.7897,0.001251,0,-0.120529,-0.000189,27.745603,4.331,23.088998,0.108034,2.199015,1.641219,3.542011,0.779747,40798664.110876,0,319.188503,0.46883,0.468838,0.306231,0.045772,0.116828,0.011756,0.042735,0.000468,0,0,0,0,-0.001043,0.033908,0.15748,0.019478,1.356856,0.000138,10.096653,313.375326,81757.055078,355.675448,0.01,0.168859
2.686,543.610396,270.730932,-20.899221,275.146565,21.114475,90.89225,0.008994,90.89225,0.000099,49.095768,3.007265,0.575786,1.867085,9.789691,0.002436,-0,-0.117609,-0.000078,27.745603,4.331,23.088998,0.108034,2.197098,1.641219,3.529842,0.779182,40761662.998892,0,318.55198,0.468697,0.468725,0.30626,0.045677,0.11676,0.022969,0.081893,-0.000484,0,0,0,0,-0.000995,0.033882,0.15748,0.019478,1.358048,0.000139,10.077707,313.346412,81732.572694,355.657925,0.01,0.169232
2.696,546.316661,270.522314,-20.825113,274.935712,21.076835,91.383053,0.009081,91.383054,0.000099,49.06448,3.247713,0.575786,1.867085,9.789683,0.003574,-0,-0.112942,-0.000068,27.745603,4.331,23.088998,0.108034,2.195267,1.641219,3.518216,0.778617,40724703.711429,0,317.92506,0.468564,0.468625,0.306288,0.045583,0.116693,0.033803,0.119882,0.00041,0,0,0,0,-0.000919,0.033856,0.15748,0.019478,1.359203,0.00014,10.05876,313.31752,81708.109203,355.640417,0.01,0.16962
2.706,549.020844,270.314446,-20.744985,274.725153,21.042848,91.873531,0.009168,91.873532,0.0001,49.030704,3.528038,0.575786,1.867085,9.789675,0.004877,-0,-0.10649,-0.000056,27.745603,4.331,23.088998,0.108034,2.1932,1.641219,3.505088,0.778092,40689830.557334,0,317.351145,0.468441,0.468554,0.306315,0.045495,0.116631,0.046291,0.163044,-0.000473,0,0,0,0,-0.000818,0.033831,0.15748,0.019478,1.360301,0.000142,10.104953,313.28865,81683.664537,355.622922,0.01,0.170019
2.716,551.722953,270.107411,-20.663093,274.514876,21.01436,92.363657,0.009256,92.363657,0.0001,48.993913,3.826216,0.575786,1.867085,9.789666,0.006246,0,-0.097871,-0.000063,27.745603,4.331,23.088998,0.108034,2.19105,1.641219,3.491435,0.777593,40656359.08739,0,316.817283,0.468325,0.468509,0.30634,0.045413,0.116572,0.059511,0.208455,0.000139,0,0,0,0,-0.000692,0.033805,0.15748,0.019478,1.361325,0.000144,10.194571,313.259802,81659.238622,355.60544,0.01,0.170404
2.726,554.422995,269.901168,-20.586638,274.304864,20.991404,92.8534,0.009344,92.853401,0.000101,48.954246,4.102362,0.575786,1.867085,9.789658,0.00751,0,-0.087303,-0.000066,27.745603,4.331,23.088998,0.108034,2.189076,1.641219,3.478898,0.777095,40622925.158554,0,316.29129,0.468209,0.468474,0.306366,0.04533,0.116513,0.071795,0.250466,0.000228,0,0,0,0,-0.000551,0.033779,0.15748,0.019478,1.362252,0.000146,10.284189,313.230976,81634.831388,355.587972,0.01,0.170778
2.736,557.120979,269.695659,-20.516266,274.095106,20.972742,93.342733,0.009432,93.342734,0.000101,48.911947,4.351868,0.575786,1.867085,9.78965,0.008649,0,-0.074875,-0.000035,27.745603,4.331,23.088998,0.108034,2.187302,1.641219,3.467633,0.776597,40589527.433027,0,315.76953,0.468093,0.468444,0.306391,0.045248,0.116454,0.082937,0.288203,-0.00028,0,0,0,0,-0.000406,0.033753,0.15748,0.019478,1.363064,0.000148,10.373807,313.202173,81610.442763,355.570517,0.01,0.171148
2.746,559.816911,269.490822,-20.452483,273.88559,20.956992,93.831631,0.00952,93.831632,0.000101,48.867304,4.570716,0.575786,1.867085,9.789641,0.009648,0,-0.060852,-0.000048,27.745603,4.331,23.088998,0.108034,2.185748,1.641219,3.457767,0.7761,40556165.462462,0,315.248356,0.467978,0.468413,0.306416,0.045167,0.116395,0.092759,0.320674,-0.000189,0,0,0,0,-0.000269,0.033727,0.15748,0.019478,1.363744,0.00015,10.463425,313.173391,81586.072685,355.553075,0.01,0.171542
2.756,562.510797,269.286528,-20.417114,273.67631,20.936021,94.320073,0.009609,94.320074,0.000102,48.820983,4.632329,0.575786,1.867085,9.789633,0.009974,0,-0.045635,-0.000035,27.745603,4.331,23.088998,0.108034,2.18519,1.641219,3.454225,0.775514,40518202.768093,0,314.605567,0.467842,0.468307,0.306446,0.045071,0.116325,0.095969,0.331919,0.000262,0,0,0,0,-0.000151,0.033701,0.15748,0.019478,1.364277,0.000152,10.406288,313.144631,81561.721097,355.535646,0.01,0.171912
2.766,565.202642,269.082436,-20.402492,273.467271,20.909864,94.808052,0.009698,94.808053,0.000102,48.774901,4.578292,0.575786,1.867085,9.789625,0.009803,0,-0.030623,-0.000058,27.745603,4.331,23.088998,0.108034,2.185364,1.641219,3.455329,0.77487,40477207.822147,0,313.877442,0.467693,0.468143,0.306478,0.044966,0.116249,0.094273,0.325826,-0.000199,0,0,0,0,-0.000068,0.033675,0.15748,0.019478,1.364658,0.000154,10.251316,313.115893,81537.387968,355.518231,0.01,0.172293
2.776,567.892446,268.878457,-20.394125,273.25847,20.882841,95.295573,0.009788,95.295574,0.000103,48.729526,4.491404,0.575786,1.867086,9.789617,0.009483,0,-0.015958,-0.000022,27.745603,4.331,23.088998,0.108034,2.18576,1.641219,3.457843,0.774227,40436274.22765,0,313.143102,0.467546,0.467966,0.306511,0.044862,0.116173,0.091113,0.314593,0.000056,0,0,0,0,-0.000019,0.03365,0.15748,0.019478,1.364891,0.000156,10.096343,313.087176,81513.073279,355.500829,0.01,0.172683
2.786,570.580211,268.674533,-20.391649,273.049906,20.855435,95.782646,0.009878,95.782646,0.000103,48.685177,4.373765,0.575786,1.867086,9.789608,0.009023,0,-0.001937,-0.000028,27.745603,4.331,23.088998,0.108034,2.186368,1.641219,3.461701,0.773585,40395403.965739,0,312.403914,0.467398,0.46778,0.306543,0.044758,0.116097,0.086571,0.299188,-0.000377,0,0,0,0,-0,0.033624,0.15748,0.019478,1.36498,0.000158,9.94137,313.058482,81488.777027,355.48344,0.01,0.173063
2.796,573.265937,268.470606,-20.3947,272.841574,20.828278,96.269281,0.009968,96.269282,0.000104,48.642148,4.227691,0.575786,1.867086,9.7896,0.00843,0,0.011273,-0.000045,27.745603,4.331,23.088998,0.108034,2.187176,1.641219,3.466833,0.772943,40354597.861833,0,311.66154,0.467252,0.467585,0.306576,0.044655,0.116022,0.080742,0.280399,0.000199,0,0,0,0,0.000009,0.033598,0.15748,0.019478,1.364932,0.00016,9.786398,313.029809,81464.499208,355.466064,0.01,0.173459
2.806,575.949623,268.26667,-20.385493,272.633469,20.804578,96.755494,0.010058,96.755494,0.000104,48.600437,4.15477,0.575786,1.867086,9.789592,0.008141,0,0.023567,-0.000061,27.745603,4.331,23.088998,0.108034,2.187539,1.641219,3.469138,0.772375,40317602.543736,0,311.007494,0.467122,0.467433,0.306604,0.044564,0.115955,0.077907,0.27037,-0.000095,0,0,0,0,0.000041,0.033572,0.15748,0.019478,1.364757,0.000162,9.751591,313.001158,81440.239824,355.448702,0.01,0.173831
2.816,578.631271,268.062897,-20.36989,272.42558,20.782626,97.241291,0.010149,97.241291,0.000104,48.559037,4.121305,0.575786,1.867086,9.789584,0.008014,0,0.035807,-0.000043,27.745603,4.331,23.088998,0.108034,2.187664,1.641219,3.469936,0.771854,40283150.137705,0,310.409454,0.467004,0.467305,0.30663,0.04448,0.115893,0.076662,0.265738,0.000198,0,0,0,0,0.000094,0.033547,0.15748,0.019478,1.36446,0.000164,9.796895,312.972529,81415.998867,355.431352,0.01,0.174195
2.826,581.310882,267.859255,-20.359278,272.217902,20.760618,97.726676,0.01024,97.726676,0.000105,48.518098,4.062396,0.575786,1.867086,9.789575,0.00777,-0,0.047683,-0.000077,27.745603,4.331,23.088998,0.108034,2.187967,1.641219,3.471857,0.771335,40248742.29385,0,309.807504,0.466886,0.467169,0.306656,0.044398,0.115832,0.074273,0.257901,0.000022,0,0,0,0,0.000167,0.033521,0.15748,0.019478,1.364042,0.000167,9.842199,312.943921,81391.776325,355.414016,0.01,0.17457
2.836,583.988456,267.655695,-20.353534,272.010432,20.738831,98.211655,0.010332,98.211656,0.000105,48.477872,3.979042,0.575786,1.867086,9.789567,0.007412,0,0.059041,-0.000061,27.745603,4.331,23.088998,0.108034,2.188441,1.641219,3.47487,0.770816,40214379.095235,0,309.202341,0.466769,0.467027,0.306683,0.044315,0.115771,0.070778,0.245819,0.000079,0,0,0,0,0.000257,0.033496,0.15748,0.019478,1.363508,0.000169,9.887503,312.915335,81367.572188,355.396693,0.01,0.174936
2.846,586.663996,267.452169,-20.352397,271.803164,20.71764,98.696237,0.010424,98.696237,0.000106,48.438594,3.87305,0.575786,1.867086,9.789559,0.006947,0,0.069813,-0.000085,27.745603,4.331,23.088998,0.108034,2.189079,1.641219,3.478918,0.770297,40180061.161141,0,308.595031,0.466652,0.466878,0.306709,0.044233,0.11571,0.06625,0.230121,0.000379,0,0,0,0,0.000359,0.03347,0.15748,0.019478,1.362863,0.000171,9.932807,312.886771,81343.38645,355.379383,0.01,0.175302
2.856,589.3375,267.248632,-20.355746,271.596094,20.697471,99.180431,0.010516,99.180431,0.000106,48.400485,3.745518,0.575786,1.867086,9.789551,0.00638,0,0.079765,-0.000071,27.745603,4.331,23.088998,0.108034,2.189874,1.641219,3.483969,0.769779,40145756.273343,0,307.98605,0.466535,0.466726,0.306735,0.044151,0.115649,0.060736,0.211464,0.000464,0,0,0,0,0.00047,0.033444,0.15748,0.019478,1.362114,0.000173,9.977068,312.858229,81319.21911,355.362087,0.01,0.175693
2.866,592.008968,267.04504,-20.36317,271.389214,20.678796,99.664251,0.010609,99.664251,0.000106,48.363749,3.599157,0.575786,1.867086,9.789542,0.005719,-0,0.08876,-0.000088,27.745603,4.331,23.088998,0.108034,2.190813,1.641219,3.489929,0.769261,40111475.569304,0,307.37706,0.466419,0.466573,0.306761,0.04407,0.115588,0.054348,0.189471,-0.000073,0,0,0,0,0.000582,0.033419,0.15748,0.019478,1.361271,0.000175,10.020633,312.829708,81295.070171,355.344803,0.01,0.176062
2.876,594.6784,266.841356,-20.374163,271.182519,20.662057,100.147711,0.010702,100.147712,0.000107,48.328557,3.437158,0.575786,1.867086,9.789534,0.00498,0,0.09672,-0.000087,27.745603,4.331,23.088998,0.108034,2.191876,1.641219,3.496679,0.768743,40077240.809084,0,306.769975,0.466303,0.46642,0.306787,0.043989,0.115528,0.047225,0.16434,0.000156,0,0,0,0,0.000692,0.033394,0.15748,0.019478,1.360342,0.000176,10.064199,312.801209,81270.939639,355.327533,0.01,0.176455
2.886,597.345795,266.637546,-20.388277,270.976,20.647629,100.630828,0.010796,100.630828,0.000107,48.295053,3.262322,0.575786,1.867087,9.789526,0.004174,0,0.103507,-0.000107,27.745603,4.331,23.088998,0.108034,2.193047,1.641219,3.504114,0.768226,40043051.791868,0,306.166162,0.466187,0.46627,0.306813,0.043908,0.115467,0.039487,0.137988,0.000419,0,0,0,0,0.000794,0.033368,0.15748,0.019478,1.35934,0.000178,10.107765,312.772732,81246.827526,355.310276,0.01,0.176826
2.896,600.011151,266.433581,-20.405019,270.769651,20.635799,101.113618,0.01089,101.113619,0.000108,48.263348,3.077563,0.575786,1.867087,9.789518,0.003313,0,0.109011,-0.000139,27.745603,4.331,23.088998,0.108034,2.194308,1.641219,3.512122,0.76771,40008908.107542,0,305.56686,0.466072,0.466124,0.306838,0.043827,0.115406,0.031263,0.108538,-0.000302,0,0,0,0,0.000882,0.033343,0.15748,0.019478,1.358276,0.000179,10.15133,312.744277,81222.733842,355.293032,0.01,0.177191
