# 15MPH-SA (Up to date)
# 2992 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (29.2 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
3.936,858.471264,243.145506,-18.384476,246.860616,18.763432,139.526381,0.01957,139.526383,0.00014,42.66646,3.751991,0.575786,1.867094,9.788723,0.010764,0,0.002475,0.000011,27.98912,4.331,25.410615,0.108642,2.246303,1.686846,3.55256,0.723121,40127817.088913,0,255.789983,0.463258,0.463793,0.315042,0.037882,0.110334,0.103169,0.366662,-0.000266,0,0,0,0,0.000001,0.030386,0.15748,0.019478,1.380802,0.000238,6.813572,292.683841,77277.685912,343.136408,0.01,0.243268
3.946,860.9018,242.961712,-18.374972,246.673144,18.744096,139.952859,0.019684,139.95286,0.000141,42.629174,3.701561,0.575786,1.867094,9.788716,0.010534,-0,0.014867,-0.00001,27.98912,4.331,25.410615,0.108642,2.246605,1.686846,3.554482,0.72258,40090136.471469,0,255.267484,0.463159,0.463672,0.315068,0.037816,0.110274,0.100887,0.358566,-0.000367,0,0,0,0,0.000022,0.030363,0.15748,0.019478,1.380715,0.000238,6.777154,292.662703,77255.753605,343.123598,0.01,0.243654
3.956,863.330499,242.778,-18.367021,246.485852,18.724877,140.378967,0.019798,140.378968,0.000141,42.592463,3.643292,0.575786,1.867094,9.788708,0.010255,0,0.026914,0.000021,27.98912,4.331,25.410615,0.108642,2.246987,1.686846,3.556906,0.72205,40053083.757987,0,254.752548,0.463062,0.463548,0.315094,0.037752,0.110216,0.098131,0.349394,-0.000048,0,0,0,0,0.000073,0.03034,0.15748,0.019478,1.380506,0.000237,6.758841,292.64158,77233.837879,343.110798,0.01,0.244171
3.966,865.757361,242.594361,-18.361264,246.298738,18.705741,140.80471,0.019913,140.804712,0.000141,42.556364,3.573337,0.575786,1.867094,9.788701,0.009907,0,0.038622,0.000025,27.98912,4.331,25.410615,0.108642,2.24748,1.686846,3.560036,0.721528,40016463.160951,0,254.24149,0.462966,0.46342,0.315119,0.037689,0.110159,0.094701,0.336583,0.000393,0,0,0,0,0.00015,0.030317,0.15748,0.019478,1.380178,0.000236,6.752598,292.620474,77211.938727,343.098007,0.01,0.244675
3.976,868.182386,242.410763,-18.359018,246.111801,18.686628,141.230096,0.020027,141.230098,0.000142,42.521063,3.483751,0.575786,1.867094,9.788693,0.009447,0,0.049805,0.000012,27.98912,4.331,25.410615,0.108642,2.248152,1.686846,3.564301,0.721006,39979886.828168,0,253.72702,0.462871,0.463285,0.315144,0.037627,0.110101,0.090188,0.321695,-0.00025,0,0,0,0,0.000249,0.030294,0.15748,0.019478,1.379735,0.000235,6.746355,292.599383,77190.056144,343.085226,0.01,0.245203
3.986,870.605576,242.22717,-18.360122,245.925041,18.66791,141.655135,0.020143,141.655136,0.000142,42.486752,3.375914,0.575786,1.867094,9.788686,0.008883,0,0.060391,0.000034,27.98912,4.331,25.410615,0.108642,2.248994,1.686846,3.569648,0.720485,39943355.295655,0,253.210188,0.462776,0.463142,0.315169,0.037564,0.110044,0.084659,0.301679,0.000343,0,0,0,0,0.000367,0.030271,0.15748,0.019478,1.379183,0.000234,6.740113,292.578309,77168.190128,343.072455,0.01,0.245686
3.996,873.026929,242.043549,-18.364378,245.738455,18.649998,142.079835,0.020258,142.079837,0.000143,42.453603,3.251469,0.575786,1.867094,9.788678,0.008221,0,0.070226,0.000033,27.98912,4.331,25.410615,0.108642,2.249996,1.686846,3.57601,0.719965,39906869.00257,0,252.692194,0.462682,0.462996,0.315194,0.037502,0.109987,0.078197,0.278922,0.000497,0,0,0,0,0.000497,0.030248,0.15748,0.019478,1.378529,0.000233,6.73387,292.55725,77146.34068,343.059694,0.01,0.246183
4.006,875.446447,241.859854,-18.37795,245.552041,18.6332,142.504211,0.020374,142.504213,0.000143,42.421881,3.073616,0.575786,1.867094,9.788671,0.007263,0,0.07921,0.000012,27.98912,4.331,25.410615,0.108642,2.251476,1.686846,3.58541,0.719414,39868747.608256,0,252.142422,0.462582,0.462828,0.31522,0.037436,0.109926,0.068892,0.246111,0.000332,0,0,0,0,0.000633,0.030225,0.15748,0.019478,1.377781,0.000233,6.67535,292.536207,77124.507804,343.046942,0.01,0.246658
4.016,877.864126,241.675974,-18.398343,245.365801,18.619126,142.92828,0.020489,142.928281,0.000143,42.392213,2.858815,0.575786,1.867094,9.788664,0.006092,-0,0.086816,0.000002,27.98912,4.331,25.410615,0.108642,2.253309,1.686846,3.597053,0.718844,39829559.383573,0,251.575921,0.462479,0.462652,0.315247,0.037369,0.109864,0.057585,0.206734,0.000362,0,0,0,0,0.000762,0.030202,0.15748,0.019478,1.37695,0.000232,6.581979,292.515181,77102.691512,343.0342,0.01,0.247161
4.026,880.279965,241.491879,-18.420921,245.179727,18.608535,143.352063,0.020605,143.352064,0.000144,42.364736,2.635762,0.575786,1.867095,9.788656,0.004859,0,0.093049,0.000029,27.98912,4.331,25.410615,0.108642,2.255257,1.686846,3.609418,0.718275,39790424.552445,0,251.016279,0.462377,0.462487,0.315274,0.037301,0.109801,0.045766,0.164753,-0.000288,0,0,0,0,0.000877,0.030179,0.15748,0.019478,1.37605,0.000232,6.488609,292.49417,77080.891822,343.021467,0.01,0.247659
4.036,882.693963,241.307549,-18.445243,244.993813,18.601675,143.775582,0.020722,143.775584,0.000144,42.339519,2.407348,0.575786,1.867095,9.788649,0.003579,-0,0.097849,0.000029,27.98912,4.331,25.410615,0.108642,2.257295,1.686846,3.622363,0.717707,39751342.08767,0,250.464903,0.462274,0.462334,0.315301,0.037234,0.109739,0.033589,0.120768,-0.00007,0,0,0,0,0.000972,0.030157,0.15748,0.019478,1.375094,0.000232,6.395238,292.473176,77059.108754,343.008744,0.01,0.248185
4.046,885.106115,241.122969,-18.470863,244.80805,18.598633,144.198861,0.020838,144.198862,0.000145,42.316602,2.176319,0.575786,1.867095,9.788641,0.002268,0,0.101144,0.000059,27.98912,4.331,25.410615,0.108642,2.259402,1.686846,3.635744,0.717139,39712310.489693,0,249.922854,0.462172,0.462196,0.315329,0.037167,0.109677,0.021205,0.076526,-0.000303,0,0,0,0,0.00104,0.030134,0.15748,0.019478,1.374098,0.000232,6.301867,292.452197,77037.34233,342.996031,0.01,0.248706
4.056,887.516421,240.938159,-18.486327,244.62243,18.59505,144.621922,0.020955,144.621923,0.000145,42.295823,2.007881,0.575786,1.867095,9.788634,0.001293,-0,0.102992,0.000121,27.98912,4.331,25.410615,0.108642,2.260971,1.686846,3.645702,0.716622,39676145.508991,0,249.43316,0.46208,0.462088,0.315353,0.037106,0.10962,0.012048,0.043213,-0.000067,0,0,0,0,0.00108,0.030111,0.15748,0.019478,1.373076,0.000233,6.296869,292.431234,77015.592574,342.983328,0.01,0.249207
4.066,889.924878,240.753253,-18.494992,244.436947,18.5904,145.044781,0.021072,145.044783,0.000145,42.276381,1.881025,0.575786,1.867095,9.788626,0.000542,-0,0.104043,0.000307,27.98912,4.331,25.410615,0.108642,2.262173,1.686846,3.65334,0.71614,39641900.932575,0,248.976827,0.461993,0.461995,0.315376,0.03705,0.109567,0.005042,0.017041,0.000082,0,0,0,0,0.001103,0.030088,0.15748,0.019478,1.37204,0.000233,6.350787,292.410288,76993.859498,342.970635,0.01,0.24971
4.076,892.331486,240.568258,-18.50384,244.251597,18.586912,145.467453,0.02119,145.467455,0.000146,42.258202,1.755341,0.575786,1.867095,9.788619,0.000208,-0,-0.104189,0.000808,27.98912,4.331,25.410615,0.108642,2.26268,1.686846,3.656557,0.715658,39607697.902015,0,248.524452,0.461907,0.461908,0.315399,0.036994,0.109515,0.001931,0.008385,-0.000412,0,0,0,0,-0.001108,0.030066,0.15748,0.019478,1.370998,0.000234,6.404704,292.389358,76972.143112,342.957951,0.01,0.250211
4.086,894.736243,240.383175,-18.51277,244.066376,18.584504,145.88995,0.021308,145.889951,0.000146,42.241271,1.631299,0.575786,1.867095,9.788612,0.00095,-0,-0.103479,0.000196,27.98912,4.331,25.410615,0.108642,2.261378,1.686846,3.64829,0.715177,39573535.615334,0,248.075967,0.461822,0.461826,0.315422,0.036937,0.109462,0.00884,0.033195,-0.000167,0,0,0,0,-0.001095,0.030043,0.15748,0.019478,1.369959,0.000235,6.458621,292.368443,76950.443423,342.945277,0.01,0.25069
4.096,897.139149,240.198003,-18.521541,243.881281,18.582992,146.312283,0.021425,146.312284,0.000146,42.225569,1.510003,0.575786,1.867095,9.788604,0.001675,0,-0.101967,0.000083,27.98912,4.331,25.410615,0.108642,2.26011,1.686846,3.640236,0.714697,39539413.600252,0,247.631171,0.461736,0.461749,0.315445,0.036882,0.10941,0.015622,0.057446,0.000059,0,0,0,0,-0.001064,0.03002,0.15748,0.019478,1.368931,0.000236,6.512539,292.347545,76928.76044,342.932612,0.01,0.251181
4.106,899.540203,240.012736,-18.533092,243.69631,18.584046,146.734465,0.021544,146.734467,0.000147,42.211109,1.375231,0.575786,1.867095,9.788597,0.002475,-0,-0.099616,0.000073,27.98912,4.331,25.410615,0.108642,2.258721,1.686846,3.631415,0.714202,39504532.934353,0,247.179598,0.461648,0.461677,0.315468,0.036824,0.109356,0.023137,0.085449,0.000039,0,0,0,0,-0.001017,0.029998,0.15748,0.019478,1.367922,0.000237,6.541591,292.326663,76907.09417,342.919958,0.01,0.251679
4.116,901.939403,239.82734,-18.546048,243.511457,18.587087,147.15651,0.021662,147.156511,0.000147,42.198067,1.234458,0.575786,1.867095,9.78859,0.003306,-0,-0.096311,0.000063,27.98912,4.331,25.410615,0.108642,2.257285,1.686846,3.622295,0.713698,39469158.129782,0,246.725187,0.461559,0.46161,0.315492,0.036766,0.109301,0.030985,0.11284,-0.000478,0,0,0,0,-0.000952,0.029975,0.15748,0.019478,1.366942,0.000239,6.554066,292.305797,76885.444624,342.907313,0.01,0.252206
4.126,904.336749,239.641819,-18.557905,243.326721,18.590528,147.578431,0.021781,147.578433,0.000148,42.186398,1.100864,0.575786,1.867095,9.788582,0.004095,0,-0.092121,0.000042,27.98912,4.331,25.410615,0.108642,2.255926,1.686846,3.613669,0.713195,39433820.414512,0,246.27432,0.46147,0.461548,0.315516,0.036708,0.109246,0.03846,0.14029,-0.00028,0,0,0,0,-0.000873,0.029953,0.15748,0.019478,1.365999,0.00024,6.566542,292.284947,76863.811813,342.894678,0.01,0.252681
4.136,906.732239,239.456186,-18.56827,243.142102,18.593902,148.000242,0.0219,148.000244,0.000148,42.176023,0.975978,0.575786,1.867095,9.788575,0.004832,0,-0.087092,0.000039,27.98912,4.331,25.410615,0.108642,2.254659,1.686846,3.605621,0.712692,39398519.435122,0,245.826251,0.461381,0.46149,0.31554,0.03665,0.109191,0.045474,0.164386,0.000348,0,0,0,0,-0.000781,0.02993,0.15748,0.019478,1.365102,0.000241,6.579017,292.264114,76842.195748,342.882053,0.01,0.253186
4.146,909.125873,239.270459,-18.576783,242.9576,18.596732,148.421955,0.022019,148.421957,0.000148,42.166848,0.861143,0.575786,1.867095,9.788567,0.005509,0,-0.081261,0.000026,27.98912,4.331,25.410615,0.108642,2.253494,1.686846,3.598223,0.712189,39363254.903335,0,245.380187,0.461293,0.461434,0.315564,0.036592,0.109137,0.051947,0.187346,0.000005,0,0,0,0,-0.000681,0.029907,0.15748,0.019478,1.36426,0.000242,6.591492,292.243296,76820.596438,342.869437,0.01,0.25366
4.156,911.517648,239.084648,-18.586565,242.773216,18.601276,148.843583,0.022139,148.843584,0.000149,42.158815,0.739655,0.575786,1.867096,9.78856,0.006221,0,-0.074717,0.00002,27.98912,4.331,25.410615,0.108642,2.252276,1.686846,3.590491,0.711672,39327218.556425,0,244.926921,0.461202,0.461382,0.315588,0.036533,0.109081,0.058771,0.211924,-0.000103,0,0,0,0,-0.000577,0.029885,0.15748,0.019478,1.363479,0.000243,6.578871,292.222495,76799.013891,342.856832,0.01,0.254166
4.166,913.907565,238.898732,-18.596134,242.588949,18.60643,149.265136,0.022259,149.265138,0.000149,42.152034,0.618926,0.575786,1.867096,9.788553,0.006924,0,-0.067363,0.000035,27.98912,4.331,25.410615,0.108642,2.251075,1.686846,3.582865,0.711146,39290679.59248,0,244.469194,0.461109,0.461332,0.315613,0.036473,0.109024,0.065546,0.234981,0.000176,0,0,0,0,-0.000469,0.029863,0.15748,0.019478,1.362769,0.000244,6.549518,292.20171,76777.448116,342.844236,0.01,0.254644
4.176,916.295623,238.712734,-18.602843,242.404802,18.60989,149.686627,0.022379,149.686629,0.00015,42.146392,0.512098,0.575786,1.867096,9.788545,0.007546,-0,-0.059287,0.00004,27.98912,4.331,25.410615,0.108642,2.25001,1.686846,3.576104,0.71062,39254176.519046,0,244.011812,0.461017,0.461281,0.315638,0.036413,0.108967,0.071556,0.25642,0.00043,0,0,0,0,-0.000364,0.02984,0.15748,0.019478,1.362135,0.000246,6.520165,292.180941,76755.899121,342.83165,0.01,0.255143
4.186,918.68182,238.526685,-18.606344,242.22078,18.611091,150.108067,0.0225,150.108069,0.00015,42.141744,0.420348,0.575786,1.867096,9.788538,0.00808,0,-0.050589,0.000018,27.98912,4.331,25.410615,0.108642,2.249091,1.686846,3.570266,0.710095,39217709.495248,0,243.553791,0.460925,0.461227,0.315663,0.036353,0.10891,0.076731,0.273746,0.000065,0,0,0,0,-0.000266,0.029818,0.15748,0.019478,1.361585,0.000247,6.490812,292.160188,76734.366912,342.819074,0.01,0.255618
4.196,921.066156,238.340619,-18.606363,242.03689,18.609552,150.529465,0.022621,150.529466,0.00015,42.137934,0.344529,0.575786,1.867096,9.788531,0.008521,0,-0.041381,0.000033,27.98912,4.331,25.410615,0.108642,2.248323,1.686846,3.565392,0.70957,39181278.808702,0,243.094278,0.460834,0.461169,0.315688,0.036293,0.108853,0.081016,0.289114,-0.00037,0,0,0,0,-0.000178,0.029795,0.15748,0.019478,1.361125,0.000249,6.461459,292.139451,76712.851493,342.806507,0.01,0.256115
4.206,923.448632,238.154605,-18.590006,241.853142,18.593282,150.950828,0.022742,150.950829,0.000151,42.134622,0.349067,0.575786,1.867096,9.788523,0.00851,0,-0.031819,0.000029,27.98912,4.331,25.410615,0.108642,2.248289,1.686846,3.565171,0.709096,39147732.062339,0,242.657682,0.460751,0.461086,0.31571,0.03624,0.108801,0.080898,0.288033,0.000324,0,0,0,0,-0.000105,0.029773,0.15748,0.019478,1.360759,0.00025,6.520505,292.118731,76691.352862,342.793951,0.01,0.25659
4.216,925.829249,237.968844,-18.561675,241.669563,18.566236,151.372155,0.022864,151.372157,0.000151,42.130833,0.411485,0.575786,1.867096,9.788516,0.008169,0,-0.022636,0.000028,27.98912,4.331,25.410615,0.108642,2.248786,1.686846,3.568328,0.708658,39116130.475794,0,242.235674,0.460675,0.460983,0.31573,0.03619,0.108754,0.077579,0.276846,0.000236,0,0,0,0,-0.000053,0.029751,0.15748,0.019478,1.360487,0.000252,6.638484,292.098026,76669.871005,342.781404,0.01,0.257095
4.226,928.20801,237.783383,-18.529998,241.486161,18.536437,151.793442,0.022986,151.793444,0.000151,42.126344,0.488516,0.575786,1.867096,9.788509,0.00774,0,-0.013844,0.000043,27.98912,4.331,25.410615,0.108642,2.249427,1.686846,3.572399,0.708221,39084579.076826,0,241.812046,0.460599,0.460876,0.315751,0.036141,0.108707,0.073408,0.262614,0.000053,0,0,0,0,-0.00002,0.029728,0.15748,0.019478,1.360305,0.000254,6.756463,292.077338,76648.405899,342.768867,0.01,0.257573
4.236,930.584918,237.598255,-18.495284,241.302944,18.504343,152.214679,0.023108,152.214681,0.000152,42.121016,0.578941,0.575786,1.867096,9.788501,0.007228,0,-0.005596,0.000041,27.98912,4.331,25.410615,0.108642,2.250203,1.686846,3.577325,0.707784,39053078.061235,0,241.387562,0.460523,0.460765,0.315772,0.036092,0.10866,0.068451,0.245046,0.000293,0,0,0,0,-0.000003,0.029706,0.15748,0.019478,1.360208,0.000255,6.874442,292.056666,76626.957513,342.75634,0.01,0.258072
4.246,932.959977,237.413487,-18.457854,241.119916,18.470432,152.635859,0.023231,152.635861,0.000152,42.114723,0.681518,0.575786,1.867096,9.788494,0.00664,0,0.002032,0.000024,27.98912,4.331,25.410615,0.108642,2.251104,1.686846,3.583051,0.707348,39021627.538089,0,240.96303,0.460448,0.460652,0.315792,0.036043,0.108612,0.062776,0.225255,0.000293,0,0,0,0,0,0.029684,0.15748,0.019478,1.360191,0.000257,6.992421,292.03601,76605.525816,342.743822,0.01,0.258546
4.256,935.333189,237.229082,-18.426614,240.93708,18.441925,153.05697,0.023354,153.056972,0.000153,42.10747,0.751328,0.575786,1.867096,9.788487,0.006232,0,0.00899,0.000036,27.98912,4.331,25.410615,0.108642,2.251714,1.686846,3.586921,0.706876,38988217.145279,0,240.518505,0.460366,0.460546,0.315814,0.03599,0.108561,0.058842,0.2107,-0.000487,0,0,0,0,0.000008,0.029661,0.15748,0.019478,1.360247,0.000258,7.048866,292.01537,76584.110775,342.731314,0.01,0.259041
4.266,937.704559,237.044954,-18.398701,240.75443,18.41621,153.478007,0.023477,153.478009,0.000153,42.099707,0.802863,0.575786,1.867096,9.78848,0.005922,0,0.015677,0.000023,27.98912,4.331,25.410615,0.108642,2.252161,1.686846,3.589763,0.70638,38953508.864659,0,240.059949,0.460281,0.460443,0.315838,0.035935,0.108508,0.055864,0.200643,-0.000116,0,0,0,0,0.000026,0.029639,0.15748,0.019478,1.36037,0.00026,7.064289,291.994746,76562.712363,342.718816,0.01,0.259518
4.276,940.074089,236.861116,-18.368611,240.571969,18.388936,153.898963,0.023601,153.898964,0.000153,42.091378,0.864347,0.575786,1.867097,9.788472,0.00555,0,0.02195,0.000037,27.98912,4.331,25.410615,0.108642,2.252711,1.686846,3.593253,0.705885,38918840.624026,0,239.601283,0.460195,0.460338,0.315861,0.03588,0.108455,0.052299,0.188009,0.000253,0,0,0,0,0.000051,0.029617,0.15748,0.019478,1.360559,0.000261,7.079712,291.974138,76541.330551,342.706328,0.01,0.260018
4.286,942.441782,236.677588,-18.336551,240.389701,18.360373,154.319832,0.023725,154.319834,0.000154,42.082388,0.934988,0.575786,1.867097,9.788465,0.005121,-0,0.027802,0.000032,27.98912,4.331,25.410615,0.108642,2.253356,1.686846,3.597351,0.70539,38884212.569017,0,239.142944,0.46011,0.460232,0.315884,0.035825,0.108401,0.04819,0.173299,0.000179,0,0,0,0,0.000081,0.029595,0.15748,0.019478,1.360808,0.000262,7.095135,291.953546,76519.965315,342.693849,0.01,0.26049
4.296,944.807642,236.494391,-18.302764,240.207628,18.330823,154.740608,0.023849,154.74061,0.000154,42.07265,1.013846,0.575786,1.867097,9.788458,0.004638,0,0.033098,0.000025,27.98912,4.331,25.410615,0.108642,2.25409,1.686846,3.602011,0.704895,38849624.683062,0,238.685399,0.460026,0.460126,0.315907,0.03577,0.108348,0.043588,0.156845,-0.000401,0,0,0,0,0.000115,0.029572,0.15748,0.019478,1.361113,0.000263,7.110558,291.93297,76498.616625,342.68138,0.01,0.261012
4.306,947.171671,236.311542,-18.26624,240.025754,18.299723,155.161282,0.023974,155.161284,0.000155,42.062068,1.106497,0.575786,1.867097,9.78845,0.004071,0,0.037862,0.000044,27.98912,4.331,25.410615,0.108642,2.254967,1.686846,3.607582,0.704407,38815388.987645,0,238.232694,0.459942,0.460019,0.31593,0.035716,0.108296,0.038188,0.137482,0.000135,0,0,0,0,0.000151,0.02955,0.15748,0.019478,1.361469,0.000265,7.135506,291.91241,76477.284451,342.668921,0.01,0.26149
4.316,949.533874,236.129071,-18.227741,239.844079,18.267821,155.581846,0.024099,155.581848,0.000155,42.050492,1.20943,0.575786,1.867097,9.788443,0.003437,0,0.041912,0.000046,27.98912,4.331,25.410615,0.108642,2.255957,1.686846,3.613866,0.703923,38781401.653826,0,237.784391,0.459859,0.459914,0.315953,0.035663,0.108244,0.032182,0.115976,0.000071,0,0,0,0,0.000186,0.029528,0.15748,0.019478,1.361868,0.000265,7.166804,291.891866,76455.968759,342.656471,0.01,0.261995
4.326,951.894254,235.94699,-18.188445,239.662605,18.236057,156.002289,0.024224,156.00229,0.000155,42.037862,1.31691,0.575786,1.867097,9.788436,0.00277,0,0.045284,0.000058,27.98912,4.331,25.410615,0.108642,2.257005,1.686846,3.62052,0.70344,38747454.449382,0,237.338629,0.459777,0.459813,0.315975,0.03561,0.108192,0.02589,0.093968,0.000252,0,0,0,0,0.000217,0.029506,0.15748,0.019478,1.362305,0.000266,7.198102,291.871338,76434.669515,342.644031,0.01,0.262476
4.336,954.252815,235.765305,-18.148647,239.48133,18.204717,156.422599,0.02435,156.422601,0.000156,42.024141,1.427709,0.575786,1.867097,9.788429,0.002078,-0,0.047903,0.000044,27.98912,4.331,25.410615,0.108642,2.2581,1.686846,3.627472,0.702957,38713546.941979,0,236.895783,0.459695,0.459715,0.315998,0.035557,0.10814,0.019383,0.070552,0.000439,0,0,0,0,0.000243,0.029484,0.15748,0.019478,1.362771,0.000266,7.229399,291.850825,76413.386684,342.6316,0.01,0.262989
4.346,956.609562,235.584019,-18.108654,239.300253,18.174061,156.842768,0.024476,156.842769,0.000156,42.0093,1.540499,0.575786,1.867097,9.788421,0.001368,-0,0.049741,0.000052,27.98912,4.331,25.410615,0.108642,2.259229,1.686846,3.634644,0.702474,38679678.659152,0,236.45615,0.459612,0.459621,0.316021,0.035504,0.108088,0.012735,0.045687,-0.000116,0,0,0,0,0.000263,0.029461,0.15748,0.019478,1.36326,0.000266,7.260697,291.830329,76392.120229,342.619179,0.01,0.263467
4.356,958.964497,235.403126,-18.070751,239.119372,18.145315,157.262782,0.024602,157.262784,0.000156,41.993356,1.643293,0.575786,1.867097,9.788414,0.000712,0,0.050825,0.000125,27.98912,4.331,25.410615,0.108642,2.260272,1.686846,3.641266,0.701982,38645331.516843,0,236.012994,0.459529,0.459531,0.316044,0.03545,0.108035,0.006617,0.023705,0.000146,0,0,0,0,0.000275,0.029439,0.15748,0.019478,1.363764,0.000265,7.276272,291.809848,76370.870116,342.606768,0.01,0.263964
4.366,961.317625,235.222601,-18.034434,238.938682,18.118061,157.682631,0.024729,157.682633,0.000157,41.976444,1.738769,0.575786,1.867097,9.788407,0.000095,-0,0.051281,0.000763,27.98912,4.331,25.410615,0.108642,2.261253,1.686846,3.647495,0.701485,38610677.337552,0,235.568188,0.459445,0.459445,0.316067,0.035396,0.107982,0.000884,0.002956,0.000414,0,0,0,0,0.00028,0.029417,0.15748,0.019478,1.364275,0.000265,7.281365,291.789382,76349.636309,342.594366,0.01,0.264456
4.376,963.66895,235.042437,-17.998525,238.758182,18.091653,158.102307,0.024856,158.102309,0.000157,41.958582,1.833307,0.575786,1.867097,9.7884,0.000519,0,-0.05105,0.000119,27.98912,4.331,25.410615,0.108642,2.260486,1.686846,3.642623,0.700988,38576060.503948,0,235.126221,0.459361,0.459362,0.31609,0.035342,0.107929,0.004813,0.017442,-0.000142,0,0,0,0,-0.000278,0.029395,0.15748,0.019478,1.364787,0.000264,7.286458,291.768933,76328.418775,342.581973,0.01,0.264952
4.386,966.018475,234.862629,-17.963137,238.57787,18.06613,158.5218,0.024983,158.521802,0.000158,41.939781,1.926332,0.575786,1.867097,9.788393,0.001123,0,-0.050155,0.000052,27.98912,4.331,25.410615,0.108642,2.259417,1.686846,3.635839,0.700491,38541480.65773,0,234.687008,0.459277,0.459283,0.316113,0.035288,0.107876,0.010439,0.038183,-0.000214,0,0,0,0,-0.000269,0.029373,0.15748,0.019478,1.365294,0.000263,7.291552,291.748499,76307.217483,342.56959,0.01,0.265443
4.396,968.366204,234.683172,-17.928467,238.397741,18.041552,158.9411,0.025111,158.941102,0.000158,41.920062,2.016843,0.575786,1.867097,9.788385,0.001711,0,-0.048626,0.000022,27.98912,4.331,25.410615,0.108642,2.258379,1.686846,3.629247,0.699995,38506937.419055,0,234.25039,0.459193,0.459207,0.316136,0.035234,0.107823,0.015935,0.058093,-0.000389,0,0,0,0,-0.000253,0.029351,0.15748,0.019478,1.365788,0.000262,7.296645,291.728081,76286.0324,342.557217,0.01,0.265935
4.406,970.71214,234.504027,-17.905389,238.217793,18.021778,159.360199,0.025239,159.3602,0.000158,41.899618,2.044885,0.575786,1.867098,9.788378,0.001927,0,-0.046549,0.000013,27.98912,4.331,25.410615,0.108642,2.257959,1.686846,3.626579,0.699448,38469597.319773,0,233.773809,0.459101,0.459119,0.316162,0.035175,0.107764,0.017951,0.064917,-0.000092,0,0,0,0,-0.000232,0.029329,0.15748,0.019478,1.366264,0.000261,7.215722,291.707678,76264.863496,342.544853,0.01,0.266409
4.416,973.056285,234.32505,-17.890164,238.038022,18.00501,159.779093,0.025367,159.779095,0.000159,41.879239,2.030376,0.575786,1.867098,9.788371,0.001888,-0,-0.044555,0.000015,27.98912,4.331,25.410615,0.108642,2.257959,1.686846,3.62658,0.698867,38430417.342114,0,233.270419,0.459004,0.459021,0.316189,0.035113,0.107702,0.017585,0.063774,0.000083,0,0,0,0,-0.000213,0.029307,0.15748,0.019478,1.36672,0.00026,7.077456,291.687291,76243.710749,342.532498,0.01,0.26695
4.426,975.398641,234.146222,-17.875647,237.858426,17.988585,160.197784,0.025495,160.197786,0.000159,41.859022,2.012574,0.575786,1.867098,9.788364,0.001827,0,-0.042566,0.000004,27.98912,4.331,25.410615,0.108642,2.257995,1.686846,3.626805,0.698286,38391288.000992,0,232.768211,0.458907,0.458922,0.316216,0.035051,0.107641,0.01702,0.062009,0.000411,0,0,0,0,-0.000195,0.029285,0.15748,0.019478,1.367156,0.000259,6.939189,291.666919,76222.574146,342.520153,0.01,0.267434
4.436,977.73921,233.967535,-17.861779,237.679005,17.972486,160.616274,0.025624,160.616276,0.00016,41.838998,1.991755,0.575786,1.867098,9.788357,0.001748,0,-0.040679,-0.000014,27.98912,4.331,25.410615,0.108642,2.258063,1.686846,3.627238,0.697707,38352209.513873,0,232.267216,0.45881,0.458824,0.316242,0.034989,0.107579,0.016273,0.059292,0.000476,0,0,0,0,-0.000178,0.029263,0.15748,0.019478,1.367572,0.000258,6.800923,291.646563,76201.453673,342.507817,0.01,0.26794
4.446,980.077992,233.788984,-17.848524,237.499757,17.956703,161.034564,0.025753,161.034566,0.00016,41.819196,1.968082,0.575786,1.867098,9.788349,0.001649,-0,-0.03888,-0.000021,27.98912,4.331,25.410615,0.108642,2.258163,1.686846,3.62787,0.697127,38313181.807574,0,231.767458,0.458713,0.458726,0.316269,0.034927,0.107517,0.015352,0.055485,0.000276,0,0,0,0,-0.000163,0.029241,0.15748,0.019478,1.367969,0.000256,6.662656,291.626223,76180.349317,342.495491,0.01,0.268418
