# 5MPH-SA-45DEG-17C (Up to date)
# 2970 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (24.8 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
2.026,361.631758,285.959226,-24.324783,288.56538,24.329292,46.292463,0.00319,46.292463,0.000069,38.694961,0.468413,0.575786,1.867076,9.790251,0.006057,0,0.024612,0.000035,27.745603,4.331,23.088998,0.108034,2.200881,1.641219,3.553864,0.849844,50463031.787598,0,400.484112,0.489184,0.489365,0.302507,0.061134,0.125544,0.058313,0.206772,-0.000429,0,0,0,0,0.00004,0.035433,0.15748,0.019478,1.422375,0.000104,2.292876,287.381536,83065.739656,339.923211,0.01,0.119503
2.036,364.490135,285.716246,-24.27049,288.323892,24.27759,46.679387,0.003238,46.679387,0.000069,38.689705,0.587111,0.575786,1.867076,9.790242,0.005618,0,0.035782,0.000037,27.745603,4.331,23.088998,0.108034,2.201461,1.641219,3.557542,0.849172,50410879.292006,0,399.495048,0.488942,0.489097,0.302544,0.060941,0.125457,0.054016,0.192063,0.000007,0,0,0,0,0.000085,0.035403,0.15748,0.019478,1.422678,0.000106,2.303064,287.359654,83037.4943,339.90995,0.01,0.119829
2.046,367.346085,285.47383,-24.212215,288.082786,24.22329,47.066252,0.003286,47.066252,0.00007,38.683126,0.7324,0.575786,1.867077,9.790233,0.005077,0,0.045973,0.000035,27.745603,4.331,23.088998,0.108034,2.202198,1.641219,3.562228,0.8485,50358814.770668,0,398.50749,0.488701,0.488828,0.302581,0.06075,0.12537,0.048735,0.173769,0.000162,0,0,0,0,0.00014,0.035374,0.15748,0.019478,1.423087,0.000109,2.313251,287.33779,83009.272928,339.896701,0.01,0.120138
2.056,370.199613,285.232007,-24.152955,287.842067,24.169105,47.453044,0.003334,47.453044,0.00007,38.675024,0.883396,0.575786,1.867077,9.790224,0.004507,0,0.055034,0.000028,27.745603,4.331,23.088998,0.108034,2.202982,1.641219,3.567206,0.847823,50306386.135354,0,397.516004,0.488458,0.488559,0.302618,0.060558,0.125282,0.043191,0.153921,0.000139,0,0,0,0,0.000201,0.035344,0.15748,0.019478,1.423593,0.000111,2.305232,287.315945,82981.075481,339.883463,0.01,0.120462
2.066,373.050727,284.990778,-24.092495,287.601734,24.115053,47.839748,0.003383,47.839748,0.000071,38.665406,1.042831,0.575786,1.867077,9.790216,0.003898,0,0.063034,0.000035,27.745603,4.331,23.088998,0.108034,2.203828,1.641219,3.572576,0.847141,50253743.94429,0,396.523836,0.488216,0.488291,0.302656,0.060366,0.125194,0.037294,0.133301,-0.000233,0,0,0,0,0.000265,0.035315,0.15748,0.019478,1.424185,0.000112,2.285077,287.294118,82952.9019,339.870236,0.01,0.12078
2.076,375.899431,284.750165,-24.029934,287.361787,24.060823,48.226347,0.003432,48.226347,0.000071,38.654107,1.218804,0.575786,1.867077,9.790207,0.003223,-0,0.06973,0.000025,27.745603,4.331,23.088998,0.108034,2.204782,1.641219,3.57863,0.84646,50201189.016501,0,395.537,0.487975,0.488026,0.302694,0.060175,0.125106,0.030769,0.110038,-0.000304,0,0,0,0,0.000325,0.035286,0.15748,0.019478,1.42485,0.000115,2.264921,287.27231,82924.752127,339.85702,0.01,0.121096
2.086,378.745732,284.510185,-23.965966,287.122223,24.00726,48.612824,0.003481,48.612824,0.000072,38.640982,1.407479,0.575786,1.867077,9.790198,0.002493,-0,0.075131,0.000035,27.745603,4.331,23.088998,0.108034,2.205823,1.641219,3.585245,0.845779,50148720.700886,0,394.556805,0.487736,0.487766,0.302731,0.059986,0.125018,0.023753,0.084394,-0.000208,0,0,0,0,0.000377,0.035256,0.15748,0.019478,1.425576,0.000118,2.244765,287.25052,82896.626099,339.843815,0.01,0.121428
2.096,381.589637,284.270849,-23.901271,286.883038,23.955096,48.99916,0.003531,48.99916,0.000072,38.625922,1.604955,0.575786,1.867077,9.790189,0.001724,-0,0.079098,0.00004,27.745603,4.331,23.088998,0.108034,2.206932,1.641219,3.592285,0.8451,50096338.095465,0,393.584331,0.487498,0.487513,0.302769,0.059799,0.12493,0.016384,0.058206,0.000029,0,0,0,0,0.000419,0.035227,0.15748,0.019478,1.426348,0.000122,2.224609,287.228749,82868.523753,339.830622,0.01,0.121751
2.106,384.431151,284.032163,-23.835795,286.644226,23.90464,49.385335,0.003581,49.385336,0.000073,38.608845,1.812916,0.575786,1.867077,9.790181,0.000908,0,0.08157,0.000092,27.745603,4.331,23.088998,0.108034,2.208119,1.641219,3.59982,0.844425,50044190.702127,0,392.623285,0.487262,0.487267,0.302806,0.059613,0.124843,0.008612,0.030408,0.000343,0,0,0,0,0.000446,0.035198,0.15748,0.019478,1.427153,0.000126,2.210524,287.206996,82840.445025,339.817439,0.01,0.122066
2.116,387.270282,283.794133,-23.770469,286.40578,23.856582,49.77133,0.003631,49.77133,0.000073,38.58965,2.025168,0.575786,1.867077,9.790172,0.00007,0,0.082423,0.001223,27.745603,4.331,23.088998,0.108034,2.209348,1.641219,3.607627,0.843752,49992226.756001,0,391.673462,0.487029,0.487029,0.302843,0.05943,0.124757,0.000658,0.00173,0.000144,0,0,0,0,0.000456,0.035169,0.15748,0.019478,1.427974,0.00013,2.200486,287.185261,82812.389851,339.804268,0.01,0.1224
2.126,390.107036,283.556751,-23.706251,286.167692,23.811344,50.157121,0.003681,50.157122,0.000073,38.568344,2.234679,0.575786,1.867077,9.790163,0.000762,-0,-0.08176,0.000116,27.745603,4.331,23.088998,0.108034,2.208162,1.641219,3.600097,0.84308,49940344.561236,0,390.733018,0.486797,0.4868,0.30288,0.059247,0.12467,0.007226,0.026353,0.00046,0,0,0,0,-0.00045,0.035139,0.15748,0.019478,1.428797,0.000134,2.190449,287.163544,82784.358167,339.791108,0.01,0.122722
2.136,392.941419,283.320004,-23.643511,285.929955,23.76894,50.54269,0.003732,50.54269,0.000074,38.544968,2.438629,0.575786,1.867077,9.790155,0.001572,0,-0.079556,0.000026,27.745603,4.331,23.088998,0.108034,2.206797,1.641219,3.591431,0.842409,49888542.81707,0,389.80152,0.486567,0.486579,0.302917,0.059066,0.124584,0.014934,0.054554,-0.000104,0,0,0,0,-0.000427,0.03511,0.15748,0.019478,1.429605,0.000138,2.180411,287.141846,82756.349908,339.777958,0.01,0.123047
2.146,395.773438,283.083875,-23.582723,285.692561,23.729279,50.928014,0.003783,50.928014,0.000074,38.519596,2.633224,0.575786,1.867077,9.790146,0.002346,0,-0.075869,0.000017,27.745603,4.331,23.088998,0.108034,2.205496,1.641219,3.583166,0.841739,49836820.342239,0,388.878162,0.486338,0.486365,0.302954,0.058887,0.124498,0.022325,0.080032,-0.000103,0,0,0,0,-0.000389,0.035081,0.15748,0.019478,1.430383,0.000142,2.170373,287.120165,82728.365012,339.76482,0.01,0.123381
2.156,398.603099,282.848345,-23.523492,285.455504,23.692125,51.313075,0.003834,51.313075,0.000075,38.492322,2.821728,0.575786,1.867077,9.790137,0.003094,-0,-0.070826,0.00001,27.745603,4.331,23.088998,0.108034,2.204239,1.641219,3.575186,0.841073,49785360.194639,0,387.966165,0.486112,0.486159,0.30299,0.058709,0.124412,0.029504,0.106259,-0.000014,0,0,0,0,-0.000339,0.035052,0.15748,0.019478,1.431117,0.000147,2.167764,287.098503,82700.40342,339.751693,0.01,0.123739
2.166,401.430407,282.613398,-23.46649,285.218777,23.65726,51.697854,0.003886,51.697855,0.000075,38.463203,2.998298,0.575786,1.867077,9.790128,0.003795,0,-0.064396,-0.000012,27.745603,4.331,23.088998,0.108034,2.203061,1.641219,3.567703,0.840409,49734099.588512,0,387.06308,0.485887,0.485958,0.303026,0.058534,0.124327,0.036258,0.129732,-0.000038,0,0,0,0,-0.000281,0.035023,0.15748,0.019478,1.431794,0.000152,2.170106,287.076858,82672.465074,339.738576,0.01,0.124058
2.176,404.255369,282.379005,-23.412607,284.982374,23.624213,52.082334,0.003938,52.082334,0.000076,38.432417,3.154886,0.575786,1.867077,9.79012,0.00442,0,-0.056764,-0.000009,27.745603,4.331,23.088998,0.108034,2.202004,1.641219,3.560996,0.839747,49682915.181091,0,386.164576,0.485664,0.48576,0.303063,0.058359,0.124242,0.042296,0.150543,0.000256,0,0,0,0,-0.000219,0.034994,0.15748,0.019478,1.432401,0.000156,2.172449,287.055232,82644.549916,339.725471,0.01,0.124392
2.186,407.077989,282.145135,-23.362087,284.746292,23.592425,52.466498,0.003991,52.466498,0.000076,38.400176,3.288682,0.575786,1.867078,9.790111,0.004958,0,-0.048113,-0.000033,27.745603,4.331,23.088998,0.108034,2.201085,1.641219,3.555159,0.839085,49631806.581436,0,385.269105,0.485442,0.485563,0.303099,0.058186,0.124157,0.04751,0.168761,-0.000106,0,0,0,0,-0.000157,0.034965,0.15748,0.019478,1.432926,0.000161,2.174791,287.033623,82616.657894,339.712376,0.01,0.124715
2.196,409.898273,281.911753,-23.31512,284.51053,23.561334,52.850333,0.004044,52.850333,0.000077,38.366723,3.397295,0.575786,1.867078,9.790102,0.005401,0,-0.03856,-0.000036,27.745603,4.331,23.088998,0.108034,2.200315,1.641219,3.55027,0.838425,49580773.709996,0,384.375206,0.485222,0.485365,0.303135,0.058014,0.124073,0.051809,0.184493,-0.00021,0,0,0,0,-0.000101,0.034936,0.15748,0.019478,1.43336,0.000164,2.177134,287.012033,82588.788958,339.699292,0.01,0.125032
2.206,412.716225,281.678825,-23.270284,284.275086,23.53092,53.233829,0.004097,53.233829,0.000077,38.332279,3.492581,0.575786,1.867078,9.790094,0.005791,0,-0.028264,-0.000006,27.745603,4.331,23.088998,0.108034,2.199629,1.641219,3.545914,0.837771,49530173.972434,0,383.490911,0.485005,0.485169,0.303171,0.057845,0.123989,0.055599,0.197125,0.000307,0,0,0,0,-0.000054,0.034907,0.15748,0.019478,1.433694,0.000167,2.193896,286.99046,82560.943061,339.686219,0.01,0.12535
2.216,415.531851,281.446336,-23.228246,284.039956,23.500714,53.616976,0.00415,53.616976,0.000077,38.296949,3.568218,0.575786,1.867078,9.790085,0.006104,0,-0.01734,-0.000002,27.745603,4.331,23.088998,0.108034,2.199062,1.641219,3.542309,0.837122,49479887.57143,0,382.612221,0.48479,0.484972,0.303206,0.057678,0.123906,0.058653,0.207657,0.000313,0,0,0,0,-0.000021,0.034878,0.15748,0.019478,1.433923,0.00017,2.220272,286.968905,82533.120159,339.673156,0.01,0.125701
2.226,418.345154,281.214248,-23.190117,283.805141,23.470018,53.999766,0.004204,53.999766,0.000078,38.261012,3.613897,0.575786,1.867078,9.790076,0.006304,0,-0.005973,-0.000029,27.745603,4.331,23.088998,0.108034,2.198669,1.641219,3.539812,0.836474,49429676.990056,0,381.73204,0.484577,0.484771,0.303242,0.057512,0.123823,0.060599,0.214763,0.00017,0,0,0,0,-0.000002,0.034849,0.15748,0.019478,1.434039,0.000171,2.246648,286.947368,82505.320211,339.660105,0.01,0.126024
2.236,421.156137,280.982521,-23.155908,283.570644,23.438573,54.382195,0.004259,54.382195,0.000078,38.224771,3.629133,0.575786,1.867078,9.790068,0.006388,0,0.005661,-0.000026,27.745603,4.331,23.088998,0.108034,2.198453,1.641219,3.538441,0.835826,49379542.839571,0,380.849779,0.484365,0.484564,0.303277,0.057347,0.123741,0.061413,0.217181,0.000384,0,0,0,0,0.000002,0.034821,0.15748,0.019478,1.434041,0.000173,2.273024,286.925848,82477.543179,339.647064,0.01,0.12634
2.246,423.964805,280.751117,-23.125606,283.336467,23.40628,54.764261,0.004313,54.764262,0.000079,38.188531,3.6139,0.575786,1.867078,9.790059,0.006355,0,0.017266,-0.000021,27.745603,4.331,23.088998,0.108034,2.198415,1.641219,3.5382,0.83518,49329485.862078,0,379.965221,0.484154,0.484351,0.303312,0.057183,0.123658,0.061086,0.216325,-0.000152,0,0,0,0,0.00002,0.034792,0.15748,0.019478,1.433926,0.000173,2.299399,286.904347,82449.789028,339.634034,0.01,0.126682
2.256,426.77116,280.519991,-23.101189,283.102613,23.37248,55.145967,0.004369,55.145967,0.000079,38.152643,3.550757,0.575786,1.867078,9.790051,0.006141,0,0.028659,0.000013,27.745603,4.331,23.088998,0.108034,2.198651,1.641219,3.539704,0.834526,49279032.695254,0,379.066148,0.483942,0.484126,0.303348,0.057019,0.123575,0.058994,0.208897,-0.000094,0,0,0,0,0.000056,0.034763,0.15748,0.019478,1.433696,0.000172,2.30667,286.882863,82422.05773,339.621015,0.01,0.126999
2.266,429.575206,280.289079,-23.081791,282.869088,23.337878,55.527317,0.004424,55.527317,0.00008,38.117629,3.447821,0.575786,1.867078,9.790042,0.005775,0,0.039464,-0.000025,27.745603,4.331,23.088998,0.108034,2.199121,1.641219,3.542688,0.833868,49228343.68051,0,378.157904,0.483729,0.483892,0.303384,0.056854,0.123491,0.055417,0.196131,-0.000313,0,0,0,0,0.000107,0.034734,0.15748,0.019478,1.433354,0.000171,2.301203,286.861396,82394.349261,339.608006,0.01,0.127318
2.276,432.376943,280.058343,-23.06584,282.635895,23.303484,55.908323,0.00448,55.908323,0.00008,38.083774,3.319549,0.575786,1.867078,9.790033,0.005308,0,0.049521,0.000012,27.745603,4.331,23.088998,0.108034,2.199747,1.641219,3.546663,0.833211,49177735.222843,0,377.250066,0.483518,0.483655,0.303419,0.056691,0.123408,0.050866,0.179994,0.000416,0,0,0,0,0.000169,0.034706,0.15748,0.019478,1.432909,0.000168,2.295736,286.839948,82366.663599,339.595008,0.01,0.127662
2.286,435.176373,279.827751,-23.053057,282.403033,23.269844,56.288997,0.004536,56.288998,0.000081,38.051316,3.168942,0.575786,1.867078,9.790025,0.004751,0,0.058594,0.00002,27.745603,4.331,23.088998,0.108034,2.200515,1.641219,3.551536,0.832555,49127207.598866,0,376.344057,0.483308,0.483418,0.303455,0.056528,0.123324,0.045449,0.16082,-0.000343,0,0,0,0,0.000237,0.034677,0.15748,0.019478,1.432367,0.000166,2.29027,286.818517,82339.000731,339.582021,0.01,0.127983
2.296,437.973498,279.597272,-23.043162,282.170498,23.237503,56.669355,0.004593,56.669355,0.000081,38.020464,2.999042,0.575786,1.867078,9.790016,0.004113,-0,0.066592,-0.000017,27.745603,4.331,23.088998,0.108034,2.201409,1.641219,3.557213,0.8319,49076760.700427,0,375.441327,0.483099,0.483181,0.30349,0.056367,0.123241,0.039274,0.139761,-0.000302,0,0,0,0,0.000307,0.034649,0.15748,0.019478,1.43174,0.000162,2.284803,286.797103,82311.360643,339.569045,0.01,0.128297
2.306,440.768319,279.366874,-23.037314,281.93829,23.206923,57.049413,0.00465,57.049413,0.000082,37.991428,2.800621,0.575786,1.867078,9.790007,0.00336,0,0.073304,-0.000012,27.745603,4.331,23.088998,0.108034,2.202485,1.641219,3.564045,0.83124,49026053.610259,0,374.535482,0.482889,0.482944,0.303526,0.056205,0.123157,0.032011,0.113649,-0.000462,0,0,0,0,0.000373,0.03462,0.15748,0.019478,1.431039,0.000159,2.265589,286.775708,82283.743326,339.556079,0.01,0.128674
2.316,443.560836,279.136516,-23.034592,281.706405,23.178878,57.429191,0.004707,57.429191,0.000082,37.964509,2.582241,0.575786,1.867078,9.789999,0.002522,0,0.078595,0.000017,27.745603,4.331,23.088998,0.108034,2.203697,1.641219,3.571741,0.830577,48975200.533747,0,373.631314,0.482679,0.482711,0.303562,0.056044,0.123073,0.023969,0.085011,0.000175,0,0,0,0,0.000429,0.034592,0.15748,0.019478,1.430279,0.000156,2.237209,286.75433,82256.148774,339.543124,0.01,0.129
2.326,446.351049,278.906176,-23.033528,281.474838,23.153764,57.80871,0.004765,57.80871,0.000082,37.939814,2.356561,0.575786,1.867079,9.78999,0.001646,-0,0.082263,-0.000028,27.745603,4.331,23.088998,0.108034,2.204974,1.641219,3.57985,0.829915,48924427.482079,0,372.735389,0.482471,0.482484,0.303598,0.055884,0.122989,0.015607,0.05508,0.000161,0,0,0,0,0.000471,0.034563,0.15748,0.019478,1.429473,0.000152,2.20883,286.732969,82228.576983,339.530179,0.01,0.129331
2.336,449.138959,278.675841,-23.033597,281.243583,23.131672,58.187994,0.004822,58.187995,0.000083,37.917394,2.127828,0.575786,1.867079,9.789982,0.000749,-0,0.084377,-0.000047,27.745603,4.331,23.088998,0.108034,2.206291,1.641219,3.588214,0.829253,48873733.276639,0,371.848496,0.482264,0.482267,0.303634,0.055724,0.122906,0.007087,0.025308,-0.000379,0,0,0,0,0.000496,0.034535,0.15748,0.019478,1.428638,0.00015,2.18045,286.711627,82201.027954,339.517246,0.01,0.129685
2.346,451.924566,278.445502,-23.03426,281.012633,23.112494,58.567066,0.004881,58.567066,0.000083,37.89726,1.900066,0.575786,1.867079,9.789973,0.000153,0,-0.084913,-0.000098,27.745603,4.331,23.088998,0.108034,2.207142,1.641219,3.593617,0.828593,48823116.572662,0,370.970996,0.482058,0.482058,0.30367,0.055566,0.122822,0.00144,0.005447,0.000202,0,0,0,0,-0.000503,0.034507,0.15748,0.019478,1.42779,0.000147,2.152071,286.690301,82173.501685,339.504323,0.01,0.130009
2.356,454.707869,278.215165,-23.031244,280.781979,23.094385,58.945947,0.004939,58.945947,0.000084,37.879303,1.706591,0.575786,1.867079,9.789965,0.000925,0,-0.083874,-0.000028,27.745603,4.331,23.088998,0.108034,2.205838,1.641219,3.585337,0.827948,48773410.896076,0,370.11796,0.481857,0.481862,0.303704,0.055412,0.122741,0.008751,0.032238,-0.000342,0,0,0,0,-0.000492,0.034478,0.15748,0.019478,1.426945,0.000143,2.157491,286.668994,82145.998178,339.49141,0.01,0.130335
2.366,457.488869,277.984881,-23.025338,280.551612,23.076743,59.324658,0.004998,59.324658,0.000084,37.863082,1.539442,0.575786,1.867079,9.789956,0.001596,0,-0.081589,-0.000008,27.745603,4.331,23.088998,0.108034,2.2047,1.641219,3.578114,0.827313,48724335.707939,0,369.281901,0.481661,0.481673,0.303739,0.055262,0.12266,0.015121,0.054306,0.000019,0,0,0,0,-0.000466,0.03445,0.15748,0.019478,1.426117,0.000139,2.185444,286.647704,82118.517429,339.478509,0.01,0.130689
2.376,460.267567,277.75466,-23.018629,280.321529,23.060021,59.703214,0.005057,59.703214,0.000085,37.84849,1.381042,0.575786,1.867079,9.789948,0.002232,-0,-0.078165,0,27.745603,4.331,23.088998,0.108034,2.203621,1.641219,3.571262,0.826679,48675333.869488,0,368.451606,0.481466,0.48149,0.303773,0.055112,0.12258,0.021182,0.076519,-0.000435,0,0,0,0,-0.000428,0.034422,0.15748,0.019478,1.425317,0.000134,2.213397,286.626432,82091.059433,339.465618,0.01,0.131013
2.386,463.043963,277.524512,-23.010646,280.091725,23.043715,60.081632,0.005116,60.081633,0.000085,37.835427,1.234086,0.575786,1.867079,9.789939,0.002822,0,-0.073681,0.000008,27.745603,4.331,23.088998,0.108034,2.202617,1.641219,3.564884,0.826045,48626404.64877,0,367.626293,0.481271,0.48131,0.303807,0.054964,0.122501,0.026826,0.095921,0.000049,0,0,0,0,-0.000381,0.034394,0.15748,0.019478,1.424557,0.00013,2.24135,286.605177,82063.624183,339.452737,0.01,0.131331
2.396,465.818057,277.294452,-23.000946,279.862199,23.027281,60.459927,0.005175,60.459927,0.000086,37.823766,1.100983,0.575786,1.867079,9.78993,0.003357,0,-0.068189,-0.00001,27.745603,4.331,23.088998,0.108034,2.201701,1.641219,3.559069,0.825413,48577547.567302,0,366.805079,0.481078,0.481133,0.303841,0.054816,0.122421,0.031958,0.114402,-0.000116,0,0,0,0,-0.000327,0.034366,0.15748,0.019478,1.423847,0.000126,2.269304,286.58394,82036.211671,339.439868,0.01,0.131678
2.406,468.589852,277.064495,-22.990837,279.632951,23.011334,60.838112,0.005235,60.838112,0.000086,37.813394,0.971024,0.575786,1.867079,9.789922,0.003878,0,-0.061831,0.000019,27.745603,4.331,23.088998,0.108034,2.20081,1.641219,3.553409,0.824775,48528414.351942,0,365.981821,0.480884,0.480957,0.303875,0.054668,0.12234,0.036964,0.131236,0.00025,0,0,0,0,-0.000269,0.034338,0.15748,0.019478,1.423196,0.000122,2.283243,286.562721,82008.821887,339.427009,0.01,0.132001
2.416,471.359348,276.834642,-22.979351,279.40398,22.995093,61.216199,0.005295,61.2162,0.000086,37.804303,0.850723,0.575786,1.867079,9.789913,0.004359,0,-0.054571,0.000027,27.745603,4.331,23.088998,0.108034,2.199982,1.641219,3.548152,0.824134,48479120.484431,0,365.157739,0.48069,0.480782,0.30391,0.05452,0.12226,0.041598,0.147842,0.000324,0,0,0,0,-0.00021,0.03431,0.15748,0.019478,1.422613,0.000119,2.28784,286.541519,81981.454822,339.41416,0.01,0.132316
2.426,474.126545,276.604917,-22.964954,279.175289,22.977217,61.594202,0.005355,61.594202,0.000087,37.796316,0.750571,0.575786,1.867079,9.789905,0.004759,0,-0.046543,0.000042,27.745603,4.331,23.088998,0.108034,2.19928,1.641219,3.543692,0.823494,48429897.644428,0,364.335388,0.480497,0.480607,0.303944,0.054373,0.122179,0.045467,0.161178,0.000096,0,0,0,0,-0.000153,0.034282,0.15748,0.019478,1.422107,0.000117,2.292436,286.520335,81954.110464,339.401323,0.01,0.132662
2.436,476.891447,276.375353,-22.947311,278.946879,22.957153,61.972129,0.005415,61.972129,0.000087,37.789222,0.672152,0.575786,1.867079,9.789896,0.005073,0,-0.037967,0.000037,27.745603,4.331,23.088998,0.108034,2.198712,1.641219,3.540087,0.822854,48380745.952055,0,363.513828,0.480304,0.480429,0.303979,0.054227,0.122099,0.048503,0.171506,0.000469,0,0,0,0,-0.000102,0.034254,0.15748,0.019478,1.421684,0.000116,2.297033,286.499168,81926.788799,339.388496,0.01,0.132985
2.446,479.654053,276.145982,-22.92619,278.718754,22.934476,62.349988,0.005475,62.349989,0.000088,37.782799,0.616456,0.575786,1.867079,9.789888,0.005296,0,-0.028914,0.000042,27.745603,4.331,23.088998,0.108034,2.198284,1.641219,3.537371,0.822216,48331665.650193,0,362.692317,0.480113,0.480249,0.304013,0.054081,0.122019,0.050663,0.179495,-0.000382,0,0,0,0,-0.000059,0.034226,0.15748,0.019478,1.42135,0.000115,2.301629,286.478019,81899.489809,339.375679,0.01,0.133306
2.456,482.414367,275.916849,-22.898543,278.490918,22.906535,62.727786,0.005536,62.727786,0.000088,37.776758,0.605069,0.575786,1.867079,9.789879,0.005346,0,-0.01957,0.000049,27.745603,4.331,23.088998,0.108034,2.198125,1.641219,3.536359,0.821588,48283220.38673,0,361.87777,0.479926,0.480064,0.304046,0.053939,0.12194,0.051136,0.180669,-0.000213,0,0,0,0,-0.000027,0.034198,0.15748,0.019478,1.421107,0.000115,2.328848,286.456887,81872.213473,339.362874,0.01,0.133655
2.466,485.172391,275.688027,-22.865379,278.263376,22.874068,63.105523,0.005596,63.105523,0.000089,37.7706,0.630424,0.575786,1.86708,9.789871,0.005249,0,-0.010353,0.000053,27.745603,4.331,23.088998,0.108034,2.19819,1.641219,3.536771,0.820967,48235223.930031,0,361.067541,0.479741,0.479875,0.30408,0.053799,0.121862,0.050194,0.177244,0.000007,0,0,0,0,-0.000008,0.034171,0.15748,0.019478,1.420958,0.000117,2.371147,286.435773,81844.959765,339.350079,0.01,0.133979
2.476,487.928129,275.459553,-22.828731,278.036133,22.838794,63.483197,0.005657,63.483197,0.000089,37.764076,0.677879,0.575786,1.86708,9.789862,0.005062,0,-0.001428,0.000028,27.745603,4.331,23.088998,0.108034,2.198393,1.641219,3.538064,0.820347,48187301.571835,0,360.256912,0.479558,0.479682,0.304113,0.05366,0.121785,0.048378,0.171284,0.000435,0,0,0,0,-0,0.034143,0.15748,0.019478,1.420899,0.00012,2.413446,286.414677,81817.728651,339.337294,0.01,0.134287
2.486,490.681583,275.231463,-22.788844,277.809192,22.801052,63.860803,0.005718,63.860803,0.00009,37.756972,0.746046,0.575786,1.86708,9.789854,0.00479,0,0.007116,0.000027,27.745603,4.331,23.088998,0.108034,2.198729,1.641219,3.540193,0.819727,48139453.589641,0,359.446422,0.479375,0.479487,0.304146,0.053522,0.121707,0.045738,0.162364,0.000256,0,0,0,0,0.000004,0.034115,0.15748,0.019478,1.420928,0.000122,2.455745,286.393598,81790.520095,339.32452,0.01,0.134629
2.496,493.432759,275.003787,-22.745993,277.582558,22.761256,64.238334,0.005779,64.238334,0.00009,37.749089,0.833432,0.575786,1.86708,9.789846,0.004438,0,0.015103,0.000036,27.745603,4.331,23.088998,0.108034,2.199188,1.641219,3.543112,0.819109,48091680.168119,0,358.636741,0.479194,0.479289,0.304179,0.053385,0.12163,0.042327,0.149821,0.000377,0,0,0,0,0.000016,0.034088,0.15748,0.019478,1.42104,0.000125,2.498044,286.372536,81763.334058,339.311757,0.01,0.134942
2.506,496.181661,274.77654,-22.705043,277.356233,22.723073,64.615781,0.00584,64.615782,0.00009,37.740335,0.905015,0.575786,1.86708,9.789837,0.004141,0,0.022412,0.000034,27.745603,4.331,23.088998,0.108034,2.199561,1.641219,3.54548,0.818476,48043072.110205,0,357.815546,0.479009,0.479092,0.304213,0.053245,0.121551,0.039459,0.140093,0.000357,0,0,0,0,0.000036,0.03406,0.15748,0.019478,1.421228,0.000128,2.504087,286.351492,81736.170497,339.299004,0.01,0.135265
2.516,498.928291,274.54969,-22.664635,277.130219,22.685424,64.993138,0.005902,64.993139,0.000091,37.730967,0.970972,0.575786,1.86708,9.789829,0.00386,0,0.029342,0.000018,27.745603,4.331,23.088998,0.108034,2.199908,1.641219,3.547681,0.817833,47993931.782803,0,356.987091,0.478822,0.478894,0.304247,0.053104,0.12147,0.036757,0.130113,0.000283,0,0,0,0,0.000062,0.034032,0.15748,0.019478,1.421487,0.000132,2.485961,286.330465,81709.029373,339.286262,0.01,0.135617
2.526,501.672656,274.323255,-22.622043,276.904517,22.64648,65.370398,0.005964,65.370399,0.000091,37.720864,1.051774,0.575786,1.86708,9.78982,0.003517,0,0.035657,0.000056,27.745603,4.331,23.088998,0.108034,2.200353,1.641219,3.550507,0.817192,47944864.871607,0,356.160508,0.478635,0.478695,0.304281,0.052964,0.12139,0.033454,0.119077,-0.00045,0,0,0,0,0.000091,0.034005,0.15748,0.019478,1.421813,0.000136,2.467834,286.309456,81681.910645,339.27353,0.01,0.135961
2.536,504.414758,274.097256,-22.577584,276.67913,22.606635,65.747553,0.006026,65.747553,0.000092,37.709886,1.145713,0.575786,1.86708,9.789812,0.003117,0,0.041341,0.000049,27.745603,4.331,23.088998,0.108034,2.200887,1.641219,3.553898,0.816551,47895871.335825,0,355.336392,0.47845,0.478497,0.304315,0.052824,0.121311,0.029615,0.105385,-0.00025,0,0,0,0,0.000123,0.033977,0.15748,0.019478,1.422199,0.000141,2.449708,286.288464,81654.814271,339.260809,0.01,0.136282
