# 25MPH-SA-45DEG-17C (Up to date)
# 3043 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (34.6 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
6.176,1350.1237,202.116834,-15.496153,207.708047,15.797542,282.777867,0.062538,282.777874,0.000221,47.868763,3.071084,0.575786,1.867121,9.787212,0.010508,-0,0.037254,-0.000049,27.745603,4.331,23.088998,0.108034,2.168345,1.641219,3.347255,0.62717,34211629.479381,0,175.031918,0.442093,0.44258,0.31323,0.028414,0.100448,0.099436,0.332418,-0.000382,0,0,0,0,0.000173,0.02569,0.15748,0.019478,1.301201,0.000377,10.273552,279.814158,73741.611659,335.33738,0.01,0.337114
6.186,1352.144094,201.961962,-15.478719,207.550233,15.785761,283.2564,0.062751,283.256407,0.000222,47.837906,3.098306,0.575786,1.867121,9.787206,0.010726,0,0.046302,-0.000039,27.745603,4.331,23.088998,0.108034,2.167994,1.641219,3.345029,0.626821,34186625.164437,0,174.784,0.442046,0.442554,0.313245,0.028387,0.100415,0.101557,0.339662,0.000423,0,0,0,0,0.000268,0.02567,0.15748,0.019478,1.300783,0.000378,10.398906,279.798691,73723.428273,335.328006,0.01,0.337543
6.196,1354.16294,201.80725,-15.464297,207.392525,15.774652,283.734624,0.062964,283.734631,0.000222,47.806836,3.113708,0.575786,1.867121,9.787199,0.010852,0,0.055497,-0.000048,27.745603,4.331,23.088998,0.108034,2.167778,1.641219,3.343657,0.626474,34161658.541105,0,174.533397,0.442,0.442519,0.313259,0.02836,0.100381,0.102786,0.343002,0.000268,0,0,0,0,0.000385,0.025651,0.15748,0.019478,1.300274,0.000379,10.524261,279.783235,73705.258818,335.318641,0.01,0.338009
6.206,1356.180239,201.652632,-15.465304,207.234921,15.766101,284.212537,0.063177,284.212544,0.000222,47.775816,3.065017,0.575786,1.867121,9.787193,0.010501,0,0.064696,-0.000063,27.745603,4.331,23.088998,0.108034,2.168254,1.641219,3.346683,0.626056,34132914.923635,0,174.22325,0.441945,0.442431,0.313276,0.028327,0.100342,0.099359,0.332155,0.000183,0,0,0,0,0.000525,0.025631,0.15748,0.019478,1.299673,0.00038,10.565226,279.767792,73687.103282,335.309282,0.01,0.338451
6.216,1358.195992,201.497921,-15.477359,207.077418,15.759976,284.690143,0.063391,284.69015,0.000223,47.745627,2.971226,0.575786,1.867121,9.787187,0.009808,-0,0.073287,-0.000068,27.745603,4.331,23.088998,0.108034,2.16923,1.641219,3.352877,0.625593,34101664.072329,0,173.874155,0.441883,0.442308,0.313295,0.028291,0.100297,0.092621,0.310205,-0.000316,0,0,0,0,0.000674,0.025612,0.15748,0.019478,1.298982,0.000382,10.549932,279.75236,73668.961666,335.29993,0.01,0.338912
6.226,1360.210197,201.343076,-15.492024,206.920012,15.755298,285.167453,0.063605,285.16746,0.000223,47.716423,2.868205,0.575786,1.867121,9.787181,0.009037,-0,0.081254,-0.000051,27.745603,4.331,23.088998,0.108034,2.170326,1.641219,3.359837,0.62513,34070446.788986,0,173.524978,0.441822,0.442183,0.313314,0.028255,0.100253,0.085145,0.285317,0.000306,0,0,0,0,0.00083,0.025592,0.15748,0.019478,1.298209,0.000382,10.534638,279.736941,73650.833979,335.290586,0.01,0.33935
6.236,1362.222853,201.188072,-15.509056,206.762698,15.752227,285.644475,0.063819,285.644482,0.000223,47.688291,2.757143,0.575786,1.867121,9.787175,0.008194,0,0.088538,-0.000052,27.745603,4.331,23.088998,0.108034,2.171533,1.641219,3.3675,0.624667,34039263.559552,0,173.176566,0.441761,0.442058,0.313332,0.028219,0.100209,0.077018,0.258558,0.000002,0,0,0,0,0.000987,0.025573,0.15748,0.019478,1.29736,0.000383,10.519344,279.721533,73632.720234,335.281249,0.01,0.339806
6.246,1364.233958,201.032887,-15.528223,206.605474,15.750903,286.121222,0.064034,286.121229,0.000224,47.661305,2.639169,0.575786,1.867121,9.787168,0.007287,-0,0.095037,-0.000072,27.745603,4.331,23.088998,0.108034,2.17284,1.641219,3.375803,0.624205,34008114.238576,0,172.82972,0.4417,0.441936,0.313351,0.028184,0.100165,0.06832,0.229715,0.000415,0,0,0,0,0.001139,0.025554,0.15748,0.019478,1.296441,0.000383,10.50405,279.706137,73614.620447,335.271919,0.01,0.340238
6.256,1366.24351,200.877503,-15.548409,206.448332,15.751139,286.597705,0.064248,286.597712,0.000224,47.635519,2.519,0.575786,1.867121,9.787162,0.006352,0,0.100749,-0.00007,27.745603,4.331,23.088998,0.108034,2.174198,1.641219,3.384423,0.623748,33977262.540104,0,172.488722,0.44164,0.441819,0.31337,0.028148,0.100121,0.059396,0.19931,0.000304,0,0,0,0,0.001282,0.025534,0.15748,0.019478,1.295461,0.000384,10.494602,279.690753,73596.534636,335.262596,0.01,0.34067
6.266,1368.251507,200.721914,-15.569654,206.29127,15.753014,287.073936,0.064464,287.073944,0.000225,47.610939,2.396528,0.575786,1.867121,9.787156,0.005388,-0,0.105654,-0.000093,27.745603,4.331,23.088998,0.108034,2.175608,1.641219,3.393375,0.623294,33946619.66167,0,172.152834,0.44158,0.441709,0.313388,0.028113,0.100078,0.05024,0.168802,-0.000357,0,0,0,0,0.001412,0.025515,0.15748,0.019478,1.294429,0.000384,10.489052,279.675381,73578.462818,335.253281,0.01,0.341126
6.276,1370.257948,200.566105,-15.592258,206.134282,15.756714,287.549928,0.064679,287.549935,0.000225,47.587602,2.270579,0.575786,1.867122,9.78715,0.004385,-0,0.109725,-0.000101,27.745603,4.331,23.088998,0.108034,2.177084,1.641219,3.40275,0.622841,33916009.163911,0,171.820248,0.44152,0.441606,0.313407,0.028079,0.100035,0.040771,0.136778,0.000155,0,0,0,0,0.001525,0.025496,0.15748,0.019478,1.293351,0.000385,10.483502,279.66002,73560.405013,335.243972,0.01,0.341562
6.286,1372.262829,200.410065,-15.615949,205.977364,15.762211,288.025693,0.064895,288.0257,0.000225,47.565537,2.142291,0.575786,1.867122,9.787144,0.003352,-0,0.112915,-0.000131,27.745603,4.331,23.088998,0.108034,2.178615,1.641219,3.412472,0.622389,33885430.459922,0,171.491458,0.441461,0.441511,0.313425,0.028044,0.099992,0.031073,0.10442,0.000302,0,0,0,0,0.001618,0.025477,0.15748,0.019478,1.292237,0.000385,10.477952,279.644672,73542.361241,335.234671,0.01,0.34202
6.296,1374.266148,200.253783,-15.640439,205.820509,15.769425,288.501243,0.065111,288.50125,0.000226,47.544762,2.012818,0.575786,1.867122,9.787138,0.002297,0,0.115248,-0.000165,27.745603,4.331,23.088998,0.108034,2.180188,1.641219,3.422462,0.621936,33854882.917387,0,171.166854,0.441402,0.441425,0.313443,0.028009,0.099949,0.021234,0.071399,0.000015,0,0,0,0,0.001688,0.025457,0.15748,0.019478,1.291095,0.000385,10.472402,279.629336,73524.331523,335.225377,0.01,0.342467
6.306,1376.267904,200.097237,-15.671515,205.663714,15.781438,288.976592,0.065328,288.9766,0.000226,47.525349,1.859411,0.575786,1.867122,9.787131,0.00104,0,0.116663,-0.000345,27.745603,4.331,23.088998,0.108034,2.182082,1.641219,3.434487,0.62145,33822493.77394,0,170.8253,0.441338,0.441343,0.313463,0.027972,0.099903,0.009577,0.030838,-0.000345,0,0,0,0,0.001732,0.025438,0.15748,0.019478,1.289935,0.000385,10.425411,279.614011,73506.315882,335.216091,0.01,0.342914
6.316,1378.268092,199.940345,-15.706745,205.506967,15.797621,289.451755,0.065545,289.451763,0.000226,47.507595,1.692037,0.575786,1.867122,9.787125,0.000345,0,-0.116872,-0.000915,27.745603,4.331,23.088998,0.108034,2.183113,1.641219,3.441035,0.620941,33788890.131269,0,170.476347,0.441272,0.441272,0.313484,0.027933,0.099855,0.003171,0.012338,0.000007,0,0,0,0,-0.001741,0.025419,0.15748,0.019478,1.288767,0.000385,10.350793,279.598699,73488.314346,335.206812,0.01,0.343349
6.326,1380.266709,199.783101,-15.742219,205.350263,15.816031,289.926749,0.065762,289.926757,0.000227,47.491506,1.526229,0.575786,1.867122,9.787119,0.001719,-0,-0.115985,-0.000148,27.745603,4.331,23.088998,0.108034,2.180943,1.641219,3.427258,0.620432,33755319.085375,0,170.13473,0.441205,0.441219,0.313504,0.027894,0.099807,0.015859,0.055751,0.000304,0,0,0,0,-0.001718,0.0254,0.15748,0.019478,1.287601,0.000384,10.276175,279.583398,73470.326945,335.197539,0.01,0.343785
6.336,1382.263753,199.6255,-15.777727,205.193597,15.836457,290.401591,0.06598,290.401598,0.000227,47.477065,1.362613,0.575786,1.867122,9.787113,0.003071,0,-0.113944,-0.000093,27.745603,4.331,23.088998,0.108034,2.178825,1.641219,3.413806,0.619924,33721779.551307,0,169.800066,0.441139,0.441181,0.313525,0.027856,0.099758,0.028436,0.098569,-0.000448,0,0,0,0,-0.001661,0.025381,0.15748,0.019478,1.286451,0.000384,10.201556,279.56811,73452.353712,335.188275,0.01,0.344134
6.346,1384.259218,199.467547,-15.812823,205.036964,15.858484,290.876296,0.066198,290.876304,0.000228,47.464244,1.202555,0.575786,1.867122,9.787107,0.004389,-0,-0.110792,-0.000039,27.745603,4.331,23.088998,0.108034,2.176774,1.641219,3.400781,0.619416,33688270.360429,0,169.47177,0.441073,0.441159,0.313545,0.027817,0.09971,0.040792,0.140147,-0.000304,0,0,0,0,-0.001573,0.025362,0.15748,0.019478,1.285326,0.000383,10.126938,279.552834,73434.394678,335.179017,0.01,0.344516
6.356,1386.253102,199.30925,-15.84579,204.880363,15.880679,291.350881,0.066416,291.350889,0.000228,47.452987,1.052088,0.575786,1.867122,9.787101,0.005625,-0,-0.106614,-0.000031,27.745603,4.331,23.088998,0.108034,2.174861,1.641219,3.388635,0.618915,33655152.760064,0,169.152348,0.441008,0.441149,0.313566,0.027779,0.099663,0.052466,0.178793,0.000363,0,0,0,0,-0.001459,0.025343,0.15748,0.019478,1.284238,0.000383,10.060376,279.53757,73416.449876,335.169767,0.01,0.344973
6.366,1388.245402,199.150636,-15.876575,204.723792,15.902683,291.825361,0.066635,291.825368,0.000228,47.443179,0.910885,0.575786,1.867122,9.787095,0.006783,-0,-0.101447,-0.000016,27.745603,4.331,23.088998,0.108034,2.173079,1.641219,3.377322,0.618418,33622304.193016,0,168.839436,0.440944,0.441148,0.313586,0.027742,0.099616,0.063471,0.215357,0.000238,0,0,0,0,-0.001323,0.025323,0.15748,0.019478,1.283197,0.000382,9.999184,279.522318,73398.519335,335.160525,0.01,0.345408
6.376,1390.236114,198.991724,-15.905559,204.567254,15.924528,292.299749,0.066854,292.299757,0.000229,47.434747,0.77704,0.575786,1.867122,9.787089,0.007879,0,-0.095368,-0.000029,27.745603,4.331,23.088998,0.108034,2.171403,1.641219,3.366677,0.617922,33589482.305148,0,168.529823,0.440879,0.441154,0.313606,0.027704,0.099569,0.073941,0.250551,0.000308,0,0,0,0,-0.001171,0.025304,0.15748,0.019478,1.282212,0.000381,9.937992,279.507078,73380.603083,335.151289,0.01,0.345859
6.386,1392.225236,198.832532,-15.932325,204.410749,15.945645,292.77406,0.067073,292.774067,0.000229,47.427612,0.651635,0.575786,1.867123,9.787082,0.008903,-0,-0.088442,-0.00001,27.745603,4.331,23.088998,0.108034,2.169843,1.641219,3.356767,0.617426,33556686.582697,0,168.222533,0.440815,0.441165,0.313626,0.027667,0.099523,0.083784,0.28181,-0.000476,0,0,0,0,-0.001009,0.025285,0.15748,0.019478,1.281293,0.000381,9.8768,279.49185,73362.701145,335.142061,0.01,0.346296
6.396,1394.212764,198.673085,-15.95647,204.25428,15.965459,293.248305,0.067293,293.248313,0.000229,47.421685,0.535679,0.575786,1.867123,9.787076,0.009847,-0,-0.080713,-0.000005,27.745603,4.331,23.088998,0.108034,2.168407,1.641219,3.347651,0.616931,33523916.709732,0,167.916565,0.440751,0.441179,0.313646,0.02763,0.099476,0.092915,0.311496,-0.000371,0,0,0,0,-0.000842,0.025266,0.15748,0.019478,1.280446,0.00038,9.815608,279.476635,73344.813546,335.132841,0.01,0.346748
6.406,1396.198697,198.513463,-15.959189,204.097861,15.966901,293.722497,0.067513,293.722504,0.00023,47.416682,0.496213,0.575786,1.867123,9.78707,0.010188,0,-0.072342,-0.000015,27.745603,4.331,23.088998,0.108034,2.167872,1.641219,3.344255,0.616528,33496184.986924,0,167.647726,0.440699,0.441156,0.313662,0.027599,0.099438,0.096214,0.322675,0.00018,0,0,0,0,-0.000677,0.025247,0.15748,0.019478,1.279681,0.00038,9.866038,279.461431,73326.940307,335.123627,0.01,0.347179
6.416,1398.183034,198.353932,-15.946453,203.94153,15.954635,294.196638,0.067734,294.196646,0.00023,47.411655,0.510877,0.575786,1.867123,9.787064,0.010099,0,-0.064079,-0.000009,27.745603,4.331,23.088998,0.108034,2.167973,1.641219,3.344893,0.616186,33471832.903794,0,167.401701,0.440655,0.441104,0.313676,0.027574,0.099406,0.09535,0.319885,0.000035,0,0,0,0,-0.000532,0.025228,0.15748,0.019478,1.278998,0.000379,9.990883,279.44624,73309.081428,335.114422,0.01,0.34761
6.426,1400.165776,198.194545,-15.930505,203.785297,15.939503,294.670729,0.067954,294.670737,0.000231,47.406432,0.535511,0.575786,1.867123,9.787058,0.009927,-0,-0.055865,-0.000015,27.745603,4.331,23.088998,0.108034,2.168195,1.641219,3.346307,0.615846,33447522.867044,0,167.153607,0.440611,0.441045,0.313689,0.027548,0.099374,0.093679,0.313581,-0.00018,0,0,0,0,-0.000405,0.025209,0.15748,0.019478,1.278399,0.000378,10.115728,279.431062,73291.236903,335.105223,0.01,0.348069
6.436,1402.146925,198.035333,-15.911467,203.629172,15.921662,295.144766,0.068176,295.144774,0.000231,47.400913,0.569697,0.575786,1.867123,9.787052,0.009675,-0,-0.047869,-0.000012,27.745603,4.331,23.088998,0.108034,2.168537,1.641219,3.348475,0.615506,33423255.160622,0,166.903683,0.440568,0.44098,0.313703,0.027523,0.099342,0.09123,0.306056,0.000147,0,0,0,0,-0.000297,0.025191,0.15748,0.019478,1.27788,0.000377,10.240573,279.415895,73273.406715,335.096032,0.01,0.348506
6.446,1404.126483,197.876326,-15.889476,203.47316,15.901296,295.618746,0.068397,295.618754,0.000231,47.395007,0.613009,0.575786,1.867123,9.787046,0.009345,0,-0.040099,-0.000012,27.745603,4.331,23.088998,0.108034,2.168993,1.641219,3.351372,0.615166,33399030.133798,0,166.652225,0.440524,0.440909,0.313716,0.027498,0.09931,0.088036,0.295521,-0.00039,0,0,0,0,-0.000209,0.025172,0.15748,0.019478,1.277441,0.000377,10.365417,279.40074,73255.590848,335.086849,0.01,0.34895
6.456,1406.104452,197.717565,-15.860118,203.317272,15.874746,296.092664,0.068619,296.092672,0.000232,47.388578,0.681328,0.575786,1.867123,9.78704,0.008811,0,-0.032666,-0.000002,27.745603,4.331,23.088998,0.108034,2.169754,1.641219,3.356206,0.614851,33376120.30272,0,166.409595,0.440484,0.440826,0.313729,0.027474,0.099281,0.082876,0.277886,-0.000188,0,0,0,0,-0.000139,0.025153,0.15748,0.019478,1.277077,0.000376,10.51821,279.385598,73237.789279,335.077673,0.01,0.349387
6.466,1408.080836,197.559137,-15.825267,203.161521,15.8439,296.566515,0.068841,296.566523,0.000232,47.381337,0.768179,0.575786,1.867123,9.787034,0.008121,0,-0.025816,0.000004,27.745603,4.331,23.088998,0.108034,2.170749,1.641219,3.362523,0.614552,33354110.772701,0,166.173651,0.440445,0.440737,0.313741,0.027452,0.099253,0.076244,0.256669,-0.000041,0,0,0,0,-0.000087,0.025134,0.15748,0.019478,1.276785,0.000376,10.689635,279.370468,73220.001985,335.068504,0.01,0.349842
6.476,1410.055636,197.401068,-15.788261,203.005913,15.811766,297.040288,0.069063,297.040296,0.000233,47.373191,0.861837,0.575786,1.867123,9.787028,0.00737,0,-0.01951,-0.000007,27.745603,4.331,23.088998,0.108034,2.171841,1.641219,3.369457,0.614254,33332155.698262,0,165.938479,0.440407,0.440648,0.313753,0.02743,0.099225,0.06904,0.232364,-0.000219,0,0,0,0,-0.00005,0.025115,0.15748,0.019478,1.276559,0.000375,10.861059,279.35535,73202.228933,335.059342,0.01,0.35028
6.486,1412.028858,197.243378,-15.749417,202.850453,15.778733,297.513975,0.069286,297.513983,0.000233,47.364079,0.961398,0.575786,1.867123,9.787022,0.006562,-0,-0.013866,0.000006,27.745603,4.331,23.088998,0.108034,2.173021,1.641219,3.376951,0.613957,33310254.778695,0,165.704681,0.440369,0.44056,0.313765,0.027408,0.099197,0.061336,0.207578,-0.000195,0,0,0,0,-0.000025,0.025096,0.15748,0.019478,1.276393,0.000375,11.032484,279.340244,73184.470091,335.050188,0.01,0.350745
6.496,1414.000505,197.086085,-15.709055,202.695143,15.745179,297.987566,0.069509,297.987574,0.000233,47.353946,1.065947,0.575786,1.867123,9.787015,0.005706,0,-0.008907,0.000002,27.745603,4.331,23.088998,0.108034,2.17428,1.641219,3.384947,0.61366,33288407.633227,0,165.472827,0.440331,0.440476,0.313777,0.027386,0.099169,0.053205,0.180007,0.000246,0,0,0,0,-0.00001,0.025077,0.15748,0.019478,1.27628,0.000375,11.203909,279.32515,73166.725422,335.041041,0.01,0.351187
6.506,1415.970581,196.929186,-15.673036,202.539984,15.715496,298.46105,0.069732,298.461059,0.000234,47.342801,1.154453,0.575786,1.867124,9.787009,0.004973,0,-0.004624,-0,27.745603,4.331,23.088998,0.108034,2.175358,1.641219,3.391792,0.613335,33264985.586273,0,165.228493,0.44029,0.4404,0.31379,0.027361,0.099138,0.046266,0.156688,0.000031,0,0,0,0,-0.000003,0.025058,0.15748,0.019478,1.276213,0.000375,11.340122,279.310068,73148.994892,335.031901,0.01,0.351628
6.516,1417.93909,196.772622,-15.639608,202.384969,15.688158,298.934419,0.069956,298.934428,0.000234,47.330865,1.233274,0.575786,1.867124,9.787003,0.004311,0,-0.000873,-0.000008,27.745603,4.331,23.088998,0.108034,2.17633,1.641219,3.39796,0.61299,33240520.684527,0,164.975869,0.440246,0.440329,0.313804,0.027336,0.099106,0.040035,0.135733,-0.000255,0,0,0,0,-0,0.025039,0.15748,0.019478,1.276186,0.000375,11.452861,279.294998,73131.278468,335.022769,0.01,0.352082
6.526,1419.906035,196.616397,-15.6053,202.230098,15.660618,299.407665,0.07018,299.407673,0.000234,47.318125,1.315132,0.575786,1.867124,9.786997,0.003619,0,0.002342,-0.000005,27.745603,4.331,23.088998,0.108034,2.177352,1.641219,3.404452,0.612645,33216095.147985,0,164.724935,0.440202,0.44026,0.313817,0.02731,0.099074,0.033538,0.114559,0.000485,0,0,0,0,0.000001,0.02502,0.15748,0.019478,1.276194,0.000375,11.5656,279.27994,73113.576119,335.013644,0.01,0.352521
6.536,1421.871419,196.460519,-15.570334,202.075373,15.633091,299.880779,0.070404,299.880787,0.000235,47.304553,1.399371,0.575786,1.867124,9.786991,0.0029,0,0.004955,0.000006,27.745603,4.331,23.088998,0.108034,2.178418,1.641219,3.411221,0.612301,33191708.697894,0,164.47595,0.440158,0.440196,0.313831,0.027285,0.099042,0.026827,0.091457,-0.000071,0,0,0,0,0.000003,0.025001,0.15748,0.019478,1.276231,0.000375,11.678339,279.264895,73095.887815,335.004526,0.01,0.352975
6.546,1423.835246,196.304992,-15.534951,201.920793,15.60579,300.353753,0.070629,300.353761,0.000235,47.290131,1.485254,0.575786,1.867124,9.786985,0.002163,0,0.006992,0.000004,27.745603,4.331,23.088998,0.108034,2.179519,1.641219,3.41821,0.611958,33167360.934728,0,164.229139,0.440114,0.440135,0.313845,0.02726,0.09901,0.019961,0.067933,0.000112,0,0,0,0,0.000006,0.024983,0.15748,0.019478,1.276291,0.000375,11.791078,279.24986,73078.213523,334.995415,0.01,0.353418
6.556,1425.79752,196.149787,-15.511489,201.766354,15.586509,300.826579,0.070854,300.826587,0.000236,47.274968,1.527407,0.575786,1.867124,9.786979,0.001784,0,0.00848,0.00001,27.745603,4.331,23.088998,0.108034,2.180065,1.641219,3.421682,0.611546,33139324.258239,0,163.946521,0.440062,0.440076,0.313861,0.027229,0.098971,0.016446,0.056421,-0.00031,0,0,0,0,0.000009,0.024964,0.15748,0.019478,1.276369,0.000375,11.823991,279.234838,73060.553214,334.986312,0.01,0.353867
6.566,1427.758243,195.994751,-15.495712,201.61204,15.572166,301.299252,0.071079,301.29926,0.000236,47.259626,1.541186,0.575786,1.867124,9.786973,0.001639,0,0.009877,-0.000009,27.745603,4.331,23.088998,0.108034,2.180248,1.641219,3.422843,0.611089,33108833.753768,0,163.639434,0.440004,0.440016,0.31388,0.027196,0.098929,0.015107,0.052164,-0.000291,0,0,0,0,0.000013,0.024945,0.15748,0.019478,1.276461,0.000375,11.803688,279.219828,73042.906866,334.977216,0.01,0.3543
6.576,1429.717416,195.839874,-15.479585,201.45785,15.557612,301.771771,0.071304,301.771779,0.000236,47.24414,1.5562,0.575786,1.867124,9.786967,0.001483,0,0.01113,-0.000008,27.745603,4.331,23.088998,0.108034,2.180449,1.641219,3.42412,0.610632,33078371.283872,0,163.332969,0.439946,0.439956,0.313898,0.027162,0.098886,0.013662,0.046721,0.000154,0,0,0,0,0.000016,0.024926,0.15748,0.019478,1.276566,0.000376,11.783385,279.20483,73025.274463,334.968127,0.01,0.354767
6.586,1431.675041,195.685161,-15.463131,201.303783,15.54287,302.244134,0.07153,302.244143,0.000237,47.228498,1.572381,0.575786,1.867124,9.786961,0.001316,0,0.012246,-0.00002,27.745603,4.331,23.088998,0.108034,2.180668,1.641219,3.425507,0.610175,33047937.019866,0,163.027147,0.439888,0.439896,0.313916,0.027129,0.098843,0.012117,0.041785,-0.000218,0,0,0,0,0.00002,0.024907,0.15748,0.019478,1.276683,0.000376,11.763082,279.189843,73007.655991,334.959045,0.01,0.355202
6.596,1433.631119,195.530613,-15.446409,201.149841,15.527981,302.71634,0.071756,302.716349,0.000237,47.212689,1.589542,0.575786,1.867124,9.786955,0.00114,0,0.013214,-0.000022,27.745603,4.331,23.088998,0.108034,2.180901,1.641219,3.426989,0.609719,33017530.900913,0,162.72199,0.439831,0.439836,0.313934,0.027096,0.098801,0.010485,0.036351,0.000036,0,0,0,0,0.000023,0.024888,0.15748,0.019478,1.27681,0.000376,11.742779,279.174868,72990.051436,334.94997,0.01,0.355636
6.606,1435.585653,195.376224,-15.432875,200.996022,15.515068,303.188387,0.071983,303.188396,0.000237,47.196739,1.594899,0.575786,1.867124,9.786949,0.001061,0,0.014079,-0.000023,27.745603,4.331,23.088998,0.108034,2.180981,1.641219,3.427497,0.609243,32986093.177395,0,162.406527,0.439771,0.439776,0.313953,0.027061,0.098757,0.009763,0.033898,0.000023,0,0,0,0,0.000026,0.02487,0.15748,0.019478,1.276947,0.000376,11.699765,279.159906,72972.460783,334.940903,0.01,0.356085
6.616,1437.538644,195.221952,-15.421356,200.842323,15.503391,303.660275,0.072209,303.660283,0.000238,47.180802,1.59277,0.575786,1.867125,9.786943,0.001046,0,0.014916,-0.000021,27.745603,4.331,23.088998,0.108034,2.180963,1.641219,3.427385,0.608755,32953978.840461,0,162.084389,0.439709,0.439714,0.313972,0.027025,0.098711,0.009619,0.03281,-0.000137,0,0,0,0,0.00003,0.024851,0.15748,0.019478,1.277092,0.000376,11.64161,279.144954,72954.884019,334.931842,0.01,0.356518
6.626,1439.490093,195.067798,-15.409595,200.688743,15.491564,304.132003,0.072436,304.132012,0.000238,47.164881,1.591516,0.575786,1.867125,9.786937,0.001022,0,0.015719,-0.000028,27.745603,4.331,23.088998,0.108034,2.180958,1.641219,3.427351,0.608267,32921894.427809,0,161.762889,0.439648,0.439652,0.313992,0.02699,0.098666,0.009401,0.0323,-0.000102,0,0,0,0,0.000033,0.024832,0.15748,0.019478,1.277245,0.000377,11.583455,279.130015,72937.321134,334.922789,0.01,0.356967
6.636,1441.440001,194.913761,-15.397604,200.535283,15.479594,304.603572,0.072663,304.603581,0.000239,47.148969,1.591107,0.575786,1.867125,9.786931,0.000991,0,0.016535,-0.000026,27.745603,4.331,23.088998,0.108034,2.180964,1.641219,3.427391,0.607779,32889839.959264,0,161.442031,0.439586,0.439591,0.314011,0.026955,0.098621,0.009114,0.031373,-0.000447,0,0,0,0,0.000036,0.024813,0.15748,0.019478,1.277407,0.000377,11.525299,279.115088,72919.772118,334.913743,0.01,0.357396
6.646,1443.388368,194.759846,-15.385389,200.381942,15.467486,305.074982,0.072891,305.074991,0.000239,47.133056,1.59152,0.575786,1.867125,9.786925,0.000953,0,0.017291,-0.000031,27.745603,4.331,23.088998,0.108034,2.180982,1.641219,3.427506,0.607292,32857815.386106,0,161.121816,0.439525,0.439529,0.31403,0.026919,0.098576,0.008758,0.029647,-0.000149,0,0,0,0,0.00004,0.024795,0.15748,0.019478,1.277576,0.000378,11.467144,279.100172,72902.236959,334.904704,0.01,0.357846
6.656,1445.335198,194.606096,-15.358035,200.228725,15.446233,305.546233,0.073119,305.546242,0.000239,47.116981,1.648288,0.575786,1.867125,9.786919,0.000433,-0,0.017959,-0.000097,27.745603,4.331,23.088998,0.108034,2.181753,1.641219,3.432399,0.606891,32830513.194497,0,160.851151,0.439475,0.439476,0.314046,0.02689,0.098538,0.003974,0.013365,-0.000137,0,0,0,0,0.000043,0.024776,0.15748,0.019478,1.277752,0.000379,11.509789,279.085268,72884.715646,334.895672,0.01,0.358281
6.666,1447.280492,194.452701,-15.321026,200.07565,15.419687,306.017319,0.073347,306.017328,0.00024,47.100031,1.741528,0.575786,1.867125,9.786913,0.000402,0,-0.017929,-0.000149,27.745603,4.331,23.088998,0.108034,2.181772,1.641219,3.432521,0.606549,32806373.480516,0,160.615495,0.439432,0.439433,0.31406,0.026866,0.098507,0.003688,0.012465,-0.000386,0,0,0,0,-0.000043,0.024757,0.15748,0.019478,1.277932,0.00038,11.619633,279.070376,72867.208154,334.886648,0.01,0.358738
6.676,1449.224253,194.299675,-15.28435,199.922717,15.394005,306.48823,0.073575,306.488239,0.00024,47.082152,1.834134,0.575786,1.867125,9.786907,0.00123,0,-0.017279,-0.000068,27.745603,4.331,23.088998,0.108034,2.180462,1.641219,3.424201,0.606208,32782269.963849,0,160.382648,0.43939,0.439396,0.314073,0.026841,0.098475,0.011317,0.039056,0.000198,0,0,0,0,-0.00004,0.024738,0.15748,0.019478,1.278109,0.000381,11.729478,279.055496,72849.714453,334.87763,0.01,0.359177
