# 20MPH-SA-45DEG-36C (Up to date)
# 3026 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (31.4 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
6.716,1477.413658,198.106075,-15.529421,202.448473,15.530309,274.232516,0.067458,274.232524,0.000246,41.705723,0.166112,0.575786,1.867119,9.786821,0.011254,0,-0.099566,-0.000026,27.745603,4.331,23.088998,0.108034,2.164408,1.641219,3.32226,0.593745,30115174.670135,0,154.750349,0.437844,0.438396,0.314561,0.025949,0.097334,0.106353,0.355081,0.000416,0,0,0,0,-0.001309,0.024984,0.15748,0.019478,1.308081,0.000416,9.187398,294.915939,73343.719921,344.489059,0.01,0.339938
6.726,1479.393941,197.950578,-15.569591,202.296162,15.5696,274.649568,0.067664,274.649576,0.000246,41.704988,0.017419,0.575786,1.867119,9.786815,0.012827,0,-0.090428,-0.000026,27.745603,4.331,23.088998,0.108034,2.162086,1.641219,3.30751,0.593205,30083261.799905,0,154.466744,0.437779,0.438494,0.314582,0.025912,0.097285,0.121738,0.403274,0.000087,0,0,0,0,-0.001082,0.024965,0.15748,0.019478,1.30713,0.000416,9.016989,294.89686,73326.720671,344.477497,0.01,0.340483
6.736,1481.372668,197.794692,-15.606984,202.143842,15.608126,275.066621,0.067871,275.06663,0.000247,41.706028,0.188783,0.575786,1.867119,9.786809,0.014295,0,-0.080192,-0.000019,27.745603,4.331,23.088998,0.108034,2.159933,1.641219,3.293839,0.592664,30051378.206507,0,154.186254,0.437714,0.438599,0.314603,0.025875,0.097236,0.136214,0.449982,0.000226,0,0,0,0,-0.000852,0.024947,0.15748,0.019478,1.306276,0.000415,8.846579,294.877796,73309.734787,344.465945,0.01,0.341011
6.746,1483.349834,197.638448,-15.641053,201.991519,15.644916,275.483694,0.068078,275.483702,0.000247,41.708723,0.347685,0.575786,1.867119,9.786803,0.015648,0,-0.068918,-0.000016,27.745603,4.331,23.088998,0.108034,2.15796,1.641219,3.281316,0.592124,30019523.376517,0,153.906998,0.437649,0.438706,0.314624,0.025838,0.097187,0.149656,0.491272,-0.00039,0,0,0,0,-0.000631,0.024928,0.15748,0.019478,1.305529,0.000415,8.676169,294.858747,73292.762299,344.454401,0.01,0.341582
6.756,1485.325436,197.481914,-15.660197,201.839207,15.666666,275.9008,0.068286,275.900809,0.000248,41.712819,0.450177,0.575786,1.867119,9.786796,0.016529,0,-0.056738,-0.000025,27.745603,4.331,23.088998,0.108034,2.156675,1.641219,3.273153,0.591637,29990366.094255,0,153.639461,0.437591,0.438767,0.314642,0.025805,0.097143,0.158448,0.518815,0.000107,0,0,0,0,-0.000428,0.02491,0.15748,0.019478,1.304901,0.000414,8.579295,294.839713,73275.803237,344.442866,0.01,0.342079
6.766,1487.299472,197.325271,-15.667639,201.686944,15.675928,276.317952,0.068493,276.317961,0.000248,41.717632,0.509723,0.575786,1.867119,9.78679,0.017049,0,-0.044176,-0.000016,27.745603,4.331,23.088998,0.108034,2.155905,1.641219,3.268262,0.591185,29963008.325309,0,153.375918,0.437537,0.438787,0.31466,0.025774,0.097103,0.163663,0.535125,0.000114,0,0,0,0,-0.00026,0.024892,0.15748,0.019478,1.304396,0.000413,8.531443,294.820695,73258.857617,344.431341,0.01,0.342558
6.776,1489.271941,197.168576,-15.670503,201.534744,15.680295,276.735155,0.068701,276.735163,0.000248,41.722964,0.554074,0.575786,1.867119,9.786784,0.017439,0,-0.03127,-0.000008,27.745603,4.331,23.088998,0.108034,2.15532,1.641219,3.26455,0.590734,29935669.287722,0,153.106827,0.437483,0.43879,0.314677,0.025743,0.097062,0.167579,0.54682,-0.000428,0,0,0,0,-0.00013,0.024873,0.15748,0.019478,1.304018,0.000413,8.483592,294.801691,73241.925447,344.419825,0.01,0.343033
6.786,1491.242843,197.011876,-15.668683,201.382622,15.679527,277.152413,0.06891,277.152421,0.000249,41.728662,0.583059,0.575786,1.86712,9.786778,0.017697,0,-0.018177,-0.000023,27.745603,4.331,23.088998,0.108034,2.154922,1.641219,3.262022,0.590282,29908350.064666,0,152.831732,0.437429,0.438774,0.314695,0.025713,0.097021,0.17017,0.555403,-0.000044,0,0,0,0,-0.000044,0.024855,0.15748,0.019478,1.303771,0.000412,8.435741,294.782703,73225.006729,344.408318,0.01,0.343538
6.796,1493.212179,196.855218,-15.662131,201.230593,15.673491,277.569729,0.069119,277.569737,0.000249,41.734574,0.596638,0.575786,1.86712,9.786772,0.017823,0,-0.004927,-0.000011,27.745603,4.331,23.088998,0.108034,2.154711,1.641219,3.26068,0.589831,29881051.776926,0,152.550369,0.437375,0.438738,0.314712,0.025682,0.096981,0.171427,0.558753,-0.000143,0,0,0,0,-0.000003,0.024836,0.15748,0.019478,1.303655,0.000412,8.387889,294.763729,73208.101461,344.39682,0.01,0.344007
6.806,1495.179948,196.698653,-15.649522,201.078671,15.660634,277.987104,0.069328,277.987113,0.000249,41.74053,0.589844,0.575786,1.86712,9.786766,0.017774,0,0.008301,-0.000027,27.745603,4.331,23.088998,0.108034,2.154744,1.641219,3.260893,0.589387,29854091.771769,0,152.263976,0.437322,0.438678,0.314729,0.025652,0.096941,0.170927,0.557393,0.000035,0,0,0,0,0.000009,0.024818,0.15748,0.019478,1.303672,0.000411,8.34875,294.744771,73191.209637,344.385331,0.01,0.344573
6.816,1497.146152,196.542245,-15.631405,200.926874,15.641601,278.404538,0.069537,278.404547,0.00025,41.746315,0.564693,0.575786,1.86712,9.78676,0.017566,0,0.021421,-0.00003,27.745603,4.331,23.088998,0.108034,2.155001,1.641219,3.262523,0.588946,29827365.899205,0,151.972319,0.43727,0.438595,0.314746,0.025623,0.096901,0.168831,0.550452,0.000082,0,0,0,0,0.000062,0.0248,0.15748,0.019478,1.303821,0.00041,8.315418,294.725827,73174.331247,344.373851,0.01,0.345288
6.826,1499.110794,196.38604,-15.60881,200.775216,15.617635,278.822029,0.069747,278.822038,0.00025,41.751775,0.524934,0.575786,1.86712,9.786754,0.017231,0,0.034294,-0.000032,27.745603,4.331,23.088998,0.108034,2.155439,1.641219,3.265302,0.588506,29800664.452483,0,151.674904,0.437218,0.438493,0.314763,0.025593,0.096862,0.165445,0.539893,0.000062,0,0,0,0,0.000158,0.024781,0.15748,0.019478,1.3041,0.000409,8.282086,294.706899,73157.466275,344.362381,0.01,0.346217
6.836,1501.073874,196.230083,-15.581952,200.62371,15.589073,279.239572,0.069957,279.239581,0.000251,41.756766,0.471134,0.575786,1.86712,9.786748,0.01677,0,0.04686,-0.000027,27.745603,4.331,23.088998,0.108034,2.156053,1.641219,3.269206,0.588067,29773988.445662,0,151.372307,0.437165,0.438375,0.31478,0.025564,0.096822,0.160812,0.525661,-0.000237,0,0,0,0,0.000296,0.024763,0.15748,0.019478,1.304506,0.000408,8.248755,294.687986,73140.614702,344.35092,0.01,0.346823
6.846,1503.035396,196.074415,-15.551089,200.472367,15.556335,279.657162,0.070168,279.657171,0.000251,41.761152,0.403962,0.575786,1.86712,9.786742,0.016189,0,0.059028,-0.000024,27.745603,4.331,23.088998,0.108034,2.15684,1.641219,3.274203,0.587628,29747338.769095,0,151.065249,0.437113,0.438242,0.314797,0.025534,0.096783,0.154987,0.506751,0.000437,0,0,0,0,0.00047,0.024745,0.15748,0.019478,1.305036,0.000408,8.215423,294.669088,73123.776504,344.339467,0.01,0.34736
6.856,1504.995363,195.919086,-15.51214,200.3212,15.515183,280.074793,0.070379,280.074802,0.000251,41.764755,0.307299,0.575786,1.86712,9.786736,0.01535,0,0.070656,-0.000024,27.745603,4.331,23.088998,0.108034,2.157998,1.641219,3.281554,0.58721,29721796.496419,0,150.760002,0.437064,0.438081,0.314813,0.025506,0.096745,0.146613,0.480681,0.000165,0,0,0,0,0.000674,0.024727,0.15748,0.019478,1.305685,0.000407,8.211832,294.650205,73106.951655,344.328024,0.01,0.347978
6.866,1506.953779,195.764187,-15.467129,200.170226,15.468274,280.492454,0.07059,280.492462,0.000252,41.767241,0.188182,0.575786,1.86712,9.78673,0.014309,0,0.081541,-0.000021,27.745603,4.331,23.088998,0.108034,2.159451,1.641219,3.29078,0.586807,29697003.711434,0,150.456786,0.437017,0.437902,0.314828,0.025479,0.096709,0.136278,0.447855,0.00021,0,0,0,0,0.0009,0.024708,0.15748,0.019478,1.306447,0.000407,8.228069,294.631336,73090.140122,344.31659,0.01,0.348593
6.876,1508.910649,195.609753,-15.419448,200.019453,15.419561,280.910133,0.070801,280.910142,0.000252,41.768484,0.059094,0.575786,1.86712,9.786724,0.01317,0,0.091617,-0.00004,27.745603,4.331,23.088998,0.108034,2.161055,1.641219,3.300966,0.586404,29672240.674063,0,150.153461,0.436969,0.437721,0.314843,0.025453,0.096673,0.125027,0.411256,0.000009,0,0,0,0,0.001137,0.02469,0.15748,0.019478,1.307313,0.000407,8.244306,294.612483,73073.341866,344.305165,0.01,0.349206
6.886,1510.865976,195.455806,-15.369568,199.868884,15.369771,281.327819,0.071013,281.327828,0.000252,41.76839,0.078916,0.575786,1.86712,9.786718,0.01194,-0,0.100778,-0.000046,27.745603,4.331,23.088998,0.108034,2.1628,1.641219,3.312044,0.586002,29647507.273646,0,149.851321,0.436922,0.437541,0.314859,0.025426,0.096637,0.112967,0.372462,-0.000346,0,0,0,0,0.001378,0.024672,0.15748,0.019478,1.308276,0.000407,8.260543,294.593645,73056.556847,344.293749,0.01,0.349841
6.896,1512.819766,195.302368,-15.317973,199.71852,15.319614,281.745496,0.071225,281.745505,0.000253,41.76688,0.224215,0.575786,1.86712,9.786712,0.010631,0,0.109015,-0.000033,27.745603,4.331,23.088998,0.108034,2.164673,1.641219,3.323942,0.585601,29622803.161947,0,149.551632,0.436874,0.437367,0.314874,0.025399,0.096601,0.100213,0.331111,0.000025,0,0,0,0,0.001615,0.024654,0.15748,0.019478,1.309326,0.000407,8.27678,294.574821,73039.785021,344.282341,0.01,0.350473
6.906,1514.772025,195.14947,-15.258538,199.568363,15.263839,282.163151,0.071437,282.16316,0.000253,41.76381,0.402242,0.575786,1.867121,9.786706,0.00902,0,0.116199,-0.000041,27.745603,4.331,23.088998,0.108034,2.167008,1.641219,3.33877,0.585234,29599891.833029,0,149.268504,0.436831,0.437187,0.314888,0.025375,0.096568,0.084643,0.280466,-0.000078,0,0,0,0,0.001837,0.024635,0.15748,0.019478,1.310453,0.000407,8.341323,294.556012,73023.026344,344.270943,0.01,0.351115
6.916,1516.722758,194.997206,-15.194404,199.418422,15.206315,282.580766,0.071649,282.580775,0.000254,41.758792,0.601756,0.575786,1.867121,9.7867,0.007199,0,0.122056,-0.000044,27.745603,4.331,23.088998,0.108034,2.16968,1.641219,3.355735,0.584892,29578191.29752,0,149.001745,0.436791,0.437019,0.314901,0.025352,0.096538,0.067207,0.223152,-0.00015,0,0,0,0,0.002029,0.024617,0.15748,0.019478,1.311645,0.000408,8.438071,294.537218,73006.280764,344.259554,0.01,0.351703
6.926,1518.671971,194.845582,-15.130574,199.26869,15.151886,282.99832,0.071862,282.998329,0.000254,41.751766,0.803337,0.575786,1.867121,9.786694,0.005335,0,0.126577,-0.00007,27.745603,4.331,23.088998,0.108034,2.172444,1.641219,3.373287,0.584549,29556525.776066,0,148.744589,0.436751,0.436876,0.314914,0.025329,0.096507,0.049545,0.164864,0.000314,0,0,0,0,0.002185,0.024599,0.15748,0.019478,1.31289,0.000408,8.534819,294.518438,72989.548229,344.248174,0.01,0.352321
6.936,1520.619672,194.694592,-15.06755,199.119158,15.101055,283.415794,0.072075,283.415803,0.000254,41.742721,1.005387,0.575786,1.867121,9.786688,0.003443,0,0.129712,-0.000113,27.745603,4.331,23.088998,0.108034,2.175282,1.641219,3.391308,0.584208,29534893.410481,0,148.497944,0.436711,0.436763,0.314927,0.025307,0.096477,0.031798,0.105839,-0.000224,0,0,0,0,0.002298,0.024581,0.15748,0.019478,1.314172,0.000409,8.631567,294.499673,72972.828682,344.236802,0.01,0.352768
6.946,1522.565865,194.544227,-15.005789,198.969816,15.054201,283.833168,0.072288,283.833177,0.000255,41.73166,1.206351,0.575786,1.867121,9.786682,0.001535,0,0.131465,-0.00025,27.745603,4.331,23.088998,0.108034,2.178174,1.641219,3.409672,0.583867,29513292.27218,0,148.262424,0.436671,0.436681,0.31494,0.025284,0.096446,0.014105,0.046061,-0.000369,0,0,0,0,0.002363,0.024562,0.15748,0.019478,1.315479,0.00041,8.728315,294.480923,72956.12207,344.225439,0.01,0.353223
6.956,1524.510558,194.394422,-14.963352,198.82065,15.0222,284.250421,0.072502,284.25043,0.000255,41.718813,1.328385,0.575786,1.867121,9.786676,0.000329,0,0.131918,-0.00124,27.745603,4.331,23.088998,0.108034,2.180002,1.641219,3.421283,0.58342,29486341.847177,0,147.980086,0.436619,0.436619,0.314957,0.025255,0.096407,0.003009,0.007779,-0.000153,0,0,0,0,0.002383,0.024544,0.15748,0.019478,1.316797,0.000411,8.679282,294.462187,72939.42834,344.214085,0.01,0.353659
6.966,1526.453755,194.244939,-14.933434,198.671634,14.99876,284.667542,0.072716,284.667551,0.000255,41.705177,1.398341,0.575786,1.867121,9.78667,0.000408,0,-0.131892,-0.001103,27.745603,4.331,23.088998,0.108034,2.17984,1.641219,3.420249,0.582902,29455840.199405,0,147.663143,0.436558,0.436559,0.314977,0.025221,0.096361,0.003734,0.014709,0.000137,0,0,0,0,-0.002387,0.024526,0.15748,0.019478,1.318117,0.000413,8.533061,294.443465,72922.747456,344.20274,0.01,0.354193
6.976,1528.395458,194.095752,-14.904057,198.522764,14.976116,285.084522,0.07293,285.084531,0.000256,41.690848,1.467365,0.575786,1.867121,9.786664,0.001135,-0,-0.131285,-0.000412,27.745603,4.331,23.088998,0.108034,2.178676,1.641219,3.412857,0.582385,29425372.812722,0,147.348549,0.436498,0.436504,0.314997,0.025187,0.096315,0.010414,0.038106,-0.0002,0,0,0,0,-0.002369,0.024508,0.15748,0.019478,1.319433,0.000414,8.38684,294.424758,72906.07939,344.191403,0.01,0.354683
6.986,1530.335671,193.946856,-14.875309,198.374036,14.954306,285.501356,0.073144,285.501365,0.000256,41.675834,1.535069,0.575786,1.867121,9.786658,0.001849,0,-0.130159,-0.000274,27.745603,4.331,23.088998,0.108034,2.177537,1.641219,3.405627,0.581868,29394939.776789,0,147.036202,0.436438,0.436453,0.315016,0.025153,0.096269,0.016997,0.06047,-0.000393,0,0,0,0,-0.002333,0.02449,0.15748,0.019478,1.320741,0.000416,8.240619,294.406065,72889.424118,344.180075,0.01,0.355225
6.996,1532.274396,193.798244,-14.847312,198.225446,14.933373,285.918036,0.073358,285.918046,0.000257,41.660152,1.60092,0.575786,1.867121,9.786652,0.002544,0,-0.128526,-0.00022,27.745603,4.331,23.088998,0.108034,2.176431,1.641219,3.398607,0.581352,29364540.893129,0,146.725958,0.436378,0.436406,0.315036,0.025119,0.096223,0.023434,0.081801,0.000355,0,0,0,0,-0.002279,0.024471,0.15748,0.019478,1.322035,0.000418,8.094398,294.387386,72872.781616,344.168756,0.01,0.355816
7.006,1534.211637,193.649946,-14.806406,198.076993,14.90672,286.334556,0.073573,286.334566,0.000257,41.64365,1.726458,0.575786,1.867121,9.786646,0.003778,0,-0.126349,-0.000155,27.745603,4.331,23.088998,0.108034,2.174517,1.641219,3.386451,0.58092,29338411.490272,0,146.469005,0.436328,0.436391,0.315052,0.025091,0.096185,0.034922,0.120767,-0.000017,0,0,0,0,-0.002206,0.024453,0.15748,0.019478,1.32331,0.00042,8.064406,294.368722,72856.151858,344.157446,0.01,0.35629
7.016,1536.147397,193.502127,-14.757655,197.928675,14.878255,286.750904,0.073788,286.750913,0.000257,41.625562,1.890525,0.575786,1.867121,9.78664,0.005351,0,-0.122974,-0.000118,27.745603,4.331,23.088998,0.108034,2.17211,1.641219,3.371168,0.580544,29315126.8335,0,146.252442,0.436284,0.43641,0.315066,0.025066,0.096151,0.049679,0.170002,0.000357,0,0,0,0,-0.002092,0.024435,0.15748,0.019478,1.324557,0.000422,8.111901,294.350072,72839.534809,344.146144,0.01,0.356849
7.026,1538.081681,193.354788,-14.710505,197.780486,14.852773,287.167062,0.074003,287.167072,0.000258,41.605851,2.050834,0.575786,1.867121,9.786634,0.006878,0,-0.11856,-0.000098,27.745603,4.331,23.088998,0.108034,2.169794,1.641219,3.356457,0.580169,29291860.586197,0,146.042412,0.43624,0.436448,0.315081,0.025042,0.096118,0.064128,0.217241,0.000125,0,0,0,0,-0.001948,0.024417,0.15748,0.019478,1.325765,0.000424,8.159395,294.331436,72822.93043,344.13485,0.01,0.3574
7.036,1540.014494,193.207911,-14.665206,197.632418,14.830201,287.583015,0.074218,287.583025,0.000258,41.584561,2.206036,0.575786,1.867122,9.786628,0.008348,0,-0.113075,-0.000076,27.745603,4.331,23.088998,0.108034,2.167582,1.641219,3.342411,0.579794,29268611.356046,0,145.837921,0.436197,0.436502,0.315095,0.025017,0.096085,0.07815,0.262853,0.000256,0,0,0,0,-0.001774,0.024399,0.15748,0.019478,1.326924,0.000427,8.206889,294.312815,72806.338679,344.123566,0.01,0.357888
7.046,1541.945841,193.061477,-14.621972,197.484463,14.810385,287.998748,0.074434,287.998758,0.000258,41.561749,2.354879,0.575786,1.867122,9.786622,0.009751,0,-0.106593,-0.000084,27.745603,4.331,23.088998,0.108034,2.165487,1.641219,3.329111,0.579418,29245378.229407,0,145.63787,0.436154,0.436568,0.315109,0.024993,0.096052,0.091631,0.307005,0.000152,0,0,0,0,-0.001579,0.024381,0.15748,0.019478,1.328023,0.00043,8.254383,294.294207,72789.759517,344.11229,0.01,0.358423
7.056,1543.875725,192.915471,-14.578621,197.336614,14.79268,288.414245,0.07465,288.414255,0.000259,41.537455,2.507425,0.575786,1.867122,9.786617,0.011174,0,-0.099135,-0.000062,27.745603,4.331,23.088998,0.108034,2.16338,1.641219,3.31573,0.579058,29222899.928723,0,145.452122,0.436112,0.436655,0.315122,0.02497,0.09602,0.105419,0.351176,0.000447,0,0,0,0,-0.001367,0.024362,0.15748,0.019478,1.329053,0.000432,8.322034,294.275614,72773.192907,344.101022,0.01,0.358975
7.066,1545.804151,192.7699,-14.53616,197.188865,14.777322,288.829492,0.074866,288.829502,0.000259,41.511615,2.658817,0.575786,1.867122,9.786611,0.012575,0,-0.090657,-0.000066,27.745603,4.331,23.088998,0.108034,2.161322,1.641219,3.302664,0.578708,29200930.706002,0,145.276652,0.436072,0.436757,0.315136,0.024947,0.095989,0.119096,0.394326,-0.000107,0,0,0,0,-0.001145,0.024344,0.15748,0.019478,1.330002,0.000435,8.403122,294.257035,72756.638811,344.089763,0.01,0.359517
7.076,1547.731124,192.62474,-14.496332,197.04121,14.764343,289.244473,0.075082,289.244483,0.00026,41.48431,2.800388,0.575786,1.867122,9.786605,0.01388,0,-0.081244,-0.000069,27.745603,4.331,23.088998,0.108034,2.159419,1.641219,3.290577,0.578357,29178977.789624,0,145.102925,0.436031,0.436863,0.315149,0.024924,0.095958,0.131923,0.434747,-0.000055,0,0,0,0,-0.000921,0.024326,0.15748,0.019478,1.330863,0.000438,8.48421,294.238469,72740.097194,344.078512,0.01,0.360008
7.086,1549.656647,192.479964,-14.459284,196.893644,14.753354,289.659174,0.075298,289.659183,0.00026,41.455643,2.930965,0.575786,1.867122,9.786599,0.015079,0,-0.07098,-0.000064,27.745603,4.331,23.088998,0.108034,2.157679,1.641219,3.279528,0.578007,29157040.796882,0,144.929501,0.435991,0.43697,0.315162,0.024902,0.095927,0.143794,0.471912,-0.000072,0,0,0,0,-0.000704,0.024308,0.15748,0.019478,1.331624,0.000441,8.565298,294.219918,72723.568022,344.06727,0.01,0.360476
7.096,1551.580725,192.335545,-14.425134,196.746163,14.743948,290.073581,0.075515,290.073591,0.00026,41.425729,3.049508,0.575786,1.867122,9.786593,0.016166,0,-0.059899,-0.000062,27.745603,4.331,23.088998,0.108034,2.15611,1.641219,3.269565,0.577657,29135119.680626,0,144.754998,0.435951,0.437073,0.315175,0.024879,0.095896,0.154615,0.506319,-0.000081,0,0,0,0,-0.000502,0.02429,0.15748,0.019478,1.332279,0.000445,8.646386,294.201381,72707.051262,344.056037,0.01,0.360918
7.106,1553.503359,192.191425,-14.403454,196.598768,14.735019,290.487685,0.075732,290.487694,0.000261,41.394824,3.108264,0.575786,1.867122,9.786587,0.016738,0,-0.048172,-0.000063,27.745603,4.331,23.088998,0.108034,2.155272,1.641219,3.264241,0.577248,29110209.90548,0,144.527369,0.435904,0.437105,0.315191,0.024853,0.09586,0.160328,0.523242,-0.000277,0,0,0,0,-0.000325,0.024271,0.15748,0.019478,1.33282,0.000448,8.646163,294.182857,72690.546885,344.044811,0.01,0.36137
7.116,1555.424554,192.047456,-14.390957,196.451464,14.725821,290.901477,0.075949,290.901487,0.000261,41.363659,3.122524,0.575786,1.867122,9.786581,0.016927,0,-0.036332,-0.000068,27.745603,4.331,23.088998,0.108034,2.154972,1.641219,3.262339,0.576799,29083318.014976,0,144.261414,0.435852,0.43708,0.315208,0.024824,0.095821,0.162213,0.529727,-0.000436,0,0,0,0,-0.000185,0.024253,0.15748,0.019478,1.333243,0.000451,8.591731,294.164347,72674.054874,344.033595,0.01,0.361817
7.126,1557.344309,191.903597,-14.381312,196.304252,14.716556,291.314957,0.076166,291.314967,0.000261,41.332419,3.123279,0.575786,1.867122,9.786575,0.016995,0,-0.024406,-0.000067,27.745603,4.331,23.088998,0.108034,2.154842,1.641219,3.261517,0.576351,29056447.155236,0,143.990339,0.435801,0.437038,0.315224,0.024795,0.095781,0.16289,0.53129,0.000378,0,0,0,0,-0.000084,0.024235,0.15748,0.019478,1.333547,0.000454,8.5373,294.145852,72657.575215,344.022386,0.01,0.362268
7.136,1559.262626,191.75982,-14.374461,196.157133,14.707198,291.728125,0.076384,291.728135,0.000262,41.301238,3.110715,0.575786,1.867122,9.786569,0.016944,0,-0.012484,-0.000077,27.745603,4.331,23.088998,0.108034,2.154881,1.641219,3.261764,0.575902,29029598.687883,0,143.714177,0.435749,0.43698,0.315241,0.024766,0.095742,0.162369,0.529507,-0.000169,0,0,0,0,-0.000022,0.024217,0.15748,0.019478,1.333731,0.000458,8.482869,294.12737,72641.107902,344.011186,0.01,0.362705
7.146,1561.179506,191.616099,-14.37035,196.010108,14.697775,292.140983,0.076602,292.140993,0.000262,41.270248,3.085065,0.575786,1.867122,9.786563,0.016774,0,-0.000667,-0.000072,27.745603,4.331,23.088998,0.108034,2.155087,1.641219,3.263069,0.575454,29002773.539835,0,143.433078,0.435698,0.436904,0.315258,0.024738,0.095702,0.160663,0.524689,0.000452,0,0,0,0,-0,0.024199,0.15748,0.019478,1.333796,0.000461,8.428437,294.108902,72624.652929,343.999994,0.01,0.363182
7.156,1563.094948,191.472403,-14.369391,195.863178,14.688338,292.553531,0.07682,292.553542,0.000263,41.239586,3.04432,0.575786,1.867122,9.786557,0.016469,0,0.010972,-0.000076,27.745603,4.331,23.088998,0.108034,2.155485,1.641219,3.265597,0.575004,28975822.716137,0,143.144825,0.435647,0.43681,0.315275,0.024709,0.095663,0.157596,0.514872,0.000491,0,0,0,0,0.000017,0.024181,0.15748,0.019478,1.333745,0.000464,8.369926,294.090447,72608.210292,343.988811,0.01,0.363636
7.166,1565.008954,191.328702,-14.371339,195.716344,14.67904,292.965776,0.077038,292.965786,0.000263,41.209406,2.989787,0.575786,1.867123,9.786552,0.016037,0,0.022309,-0.00007,27.745603,4.331,23.088998,0.108034,2.156062,1.641219,3.269263,0.574551,28948797.735588,0,142.850769,0.435595,0.436699,0.315292,0.02468,0.095623,0.153274,0.500835,0.000403,0,0,0,0,0.00007,0.024162,0.15748,0.019478,1.333578,0.000467,8.308695,294.072007,72591.77999,343.977636,0.01,0.364096
7.176,1566.921522,191.184968,-14.375792,195.569605,14.670067,293.377721,0.077257,293.377732,0.000263,41.17983,2.923604,0.575786,1.867123,9.786546,0.015495,0,0.033294,-0.000078,27.745603,4.331,23.088998,0.108034,2.156796,1.641219,3.273924,0.574099,28921799.310609,0,142.553164,0.435544,0.436576,0.315309,0.024651,0.095583,0.147875,0.483838,0.000062,0,0,0,0,0.000157,0.024144,0.15748,0.019478,1.333299,0.00047,8.247464,294.05358,72575.362025,343.96647,0.01,0.364553
7.186,1568.832653,191.041178,-14.382647,195.422962,14.661614,293.789375,0.077476,293.789385,0.000264,41.150971,2.84647,0.575786,1.867123,9.78654,0.01485,0,0.043849,-0.000073,27.745603,4.331,23.088998,0.108034,2.157682,1.641219,3.279545,0.573648,28894828.051657,0,142.252695,0.435492,0.436441,0.315326,0.024623,0.095544,0.141456,0.463373,0.000115,0,0,0,0,0.000273,0.024126,0.15748,0.019478,1.332913,0.000472,8.186233,294.035168,72558.9564,343.955312,0.01,0.365002
7.196,1570.742345,190.897307,-14.391796,195.276414,14.653895,294.200743,0.077695,294.200754,0.000264,41.122935,2.759138,0.575786,1.867123,9.786534,0.014104,0,0.053887,-0.000093,27.745603,4.331,23.088998,0.108034,2.158713,1.641219,3.286091,0.573196,28867884.415201,0,141.950119,0.435441,0.436299,0.315343,0.024594,0.095504,0.134077,0.44051,0.000071,0,0,0,0,0.000413,0.024108,0.15748,0.019478,1.332424,0.000475,8.125002,294.016769,72542.563122,343.944162,0.01,0.365461
7.206,1572.650599,190.753334,-14.40331,195.129959,14.647149,294.611836,0.077914,294.611847,0.000264,41.095823,2.661509,0.575786,1.867123,9.786528,0.013258,0,0.06336,-0.000087,27.745603,4.331,23.088998,0.108034,2.159894,1.641219,3.293594,0.572744,28840905.792579,0,141.64529,0.43539,0.436149,0.31536,0.024565,0.095465,0.125728,0.413838,0.000031,0,0,0,0,0.000571,0.02409,0.15748,0.019478,1.331837,0.000477,8.062048,293.998384,72526.182199,343.933021,0.01,0.365911
7.216,1574.557411,190.609234,-14.416991,194.983597,14.64161,295.022663,0.078134,295.022674,0.000265,41.069735,2.554818,0.575786,1.867123,9.786522,0.012318,0,0.072194,-0.000079,27.745603,4.331,23.088998,0.108034,2.161215,1.641219,3.301982,0.572291,28813913.617113,0,141.339452,0.435338,0.435995,0.315377,0.024537,0.095425,0.116512,0.38349,0.000172,0,0,0,0,0.000743,0.024072,0.15748,0.019478,1.331159,0.000479,7.997946,293.980013,72509.81364,343.921888,0.01,0.366376
