# 10MPH-SA-45DEG-36C (Up to date)
# 2996 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (27.5 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
3.236,691.614581,260.154814,-19.858328,263.335995,20.166057,101.646966,0.010546,101.646967,0.000104,40.808318,3.509513,0.575786,1.867087,9.789236,0.008199,0,0.005627,-0,27.745603,4.331,23.088998,0.108034,2.185524,1.641219,3.456345,0.756653,40646416.220391,0,291.316048,0.463683,0.463996,0.307388,0.042175,0.11412,0.07831,0.270621,-0.000288,0,0,0,0,0.000003,0.032375,0.15748,0.019478,1.405285,0.000161,4.84354,302.486677,80236.57777,349.076926,0.01,0.16655
3.246,694.215136,259.95629,-19.847077,263.13448,20.143341,102.054875,0.010626,102.054876,0.000104,40.773542,3.44205,0.575786,1.867087,9.789228,0.007916,0,0.017009,0.00001,27.745603,4.331,23.088998,0.108034,2.185881,1.641219,3.458613,0.756085,40608472.597765,0,290.70558,0.463563,0.463855,0.307416,0.042093,0.114055,0.075535,0.261404,0.000469,0,0,0,0,0.000023,0.03235,0.15748,0.019478,1.405171,0.000161,4.797828,302.461622,80213.317785,349.061743,0.01,0.16695
3.256,696.813707,259.757866,-19.837318,262.93318,20.120924,102.46244,0.010707,102.46244,0.000104,40.739514,3.366362,0.575786,1.867087,9.78922,0.007587,0,0.02789,-0.000005,27.745603,4.331,23.088998,0.108034,2.186308,1.641219,3.461322,0.755527,40571032.163587,0,290.102919,0.463446,0.463714,0.307443,0.042012,0.11399,0.072326,0.250142,-0.000258,0,0,0,0,0.000062,0.032326,0.15748,0.019478,1.404946,0.000161,4.769278,302.436587,80190.075552,349.046571,0.01,0.167346
3.266,699.410294,259.559535,-19.829562,262.732093,20.098836,102.869668,0.010788,102.869668,0.000105,40.706271,3.278975,0.575786,1.867087,9.789212,0.007197,0,0.038299,0.000021,27.745603,4.331,23.088998,0.108034,2.186829,1.641219,3.464629,0.754976,40533941.45836,0,289.505043,0.46333,0.463571,0.307471,0.041932,0.113927,0.068528,0.237395,-0.000028,0,0,0,0,0.000117,0.032301,0.15748,0.019478,1.404614,0.000161,4.752169,302.41157,80166.851062,349.031411,0.01,0.167729
3.276,702.004898,259.361265,-19.824925,262.531217,20.077118,103.276568,0.01087,103.276569,0.000105,40.674001,3.172224,0.575786,1.867087,9.789204,0.006709,0,0.04809,-0.000005,27.745603,4.331,23.088998,0.108034,2.187498,1.641219,3.468877,0.754424,40496897.159316,0,288.905882,0.463214,0.463424,0.307498,0.041853,0.113863,0.063797,0.221193,-0.000108,0,0,0,0,0.000184,0.032276,0.15748,0.019478,1.404181,0.000162,4.735061,302.386572,80143.644309,349.016263,0.01,0.168124
3.286,704.597519,259.163026,-19.823218,262.330552,20.056158,103.683152,0.010951,103.683152,0.000106,40.642888,3.047867,0.575786,1.867087,9.789196,0.006132,0,0.057066,-0.000011,27.745603,4.331,23.088998,0.108034,2.188305,1.641219,3.474004,0.753874,40459899.461631,0,288.306506,0.463099,0.463274,0.307525,0.041774,0.1138,0.058211,0.202106,-0.000339,0,0,0,0,0.00026,0.032251,0.15748,0.019478,1.403655,0.000163,4.717952,302.361594,80120.455287,349.001126,0.01,0.1685
3.296,707.188158,258.964791,-19.824189,262.130095,20.036354,104.08943,0.011033,104.089431,0.000106,40.613097,2.908095,0.575786,1.867087,9.789188,0.005474,0,0.065206,0.000013,27.745603,4.331,23.088998,0.108034,2.189238,1.641219,3.479928,0.753324,40422948.452913,0,287.708104,0.462984,0.463124,0.307552,0.041695,0.113737,0.051868,0.180255,-0.000145,0,0,0,0,0.00034,0.032227,0.15748,0.019478,1.403043,0.000165,4.700844,302.336634,80097.283996,348.986,0.01,0.168881
3.306,709.776815,258.766539,-19.825612,261.929843,20.018004,104.495418,0.011115,104.495419,0.000106,40.584735,2.768684,0.575786,1.867087,9.78918,0.004809,-0,0.072341,0.000001,27.745603,4.331,23.088998,0.108034,2.190187,1.641219,3.485952,0.752783,40386495.645515,0,287.121112,0.462871,0.462979,0.307578,0.041618,0.113675,0.04548,0.158536,0.000282,0,0,0,0,0.000419,0.032202,0.15748,0.019478,1.402354,0.000166,4.700783,302.311694,80074.130437,348.970887,0.01,0.169293
3.316,712.363489,258.568273,-19.827878,261.72979,20.001146,104.90113,0.011197,104.90113,0.000107,40.55775,2.626995,0.575786,1.867087,9.789172,0.004125,0,0.078567,0.000015,27.745603,4.331,23.088998,0.108034,2.191169,1.641219,3.492192,0.752248,40350389.162359,0,286.54276,0.46276,0.46284,0.307605,0.041542,0.113613,0.038932,0.135385,-0.000114,0,0,0,0,0.000495,0.032178,0.15748,0.019478,1.401598,0.000167,4.712089,302.286773,80050.994609,348.955784,0.01,0.169675
3.326,714.94818,258.369975,-19.831995,261.529932,19.985992,105.306578,0.011279,105.306579,0.000107,40.532228,2.476255,0.575786,1.867087,9.789165,0.003389,0,0.083758,0.000023,27.745603,4.331,23.088998,0.108034,2.192235,1.641219,3.498959,0.751714,40314327.677348,0,285.967621,0.462649,0.462703,0.307631,0.041466,0.113552,0.031922,0.111131,0.000205,0,0,0,0,0.000563,0.032153,0.15748,0.019478,1.400786,0.000169,4.723394,302.261871,80027.876517,348.940694,0.01,0.170049
3.336,717.530888,258.171628,-19.837658,261.330266,19.97271,105.711779,0.011362,105.71178,0.000107,40.508251,2.31872,0.575786,1.867087,9.789157,0.002613,0,0.087926,0.000027,27.745603,4.331,23.088998,0.108034,2.193369,1.641219,3.506158,0.75118,40278310.685098,0,285.396487,0.462539,0.462571,0.307657,0.041391,0.113491,0.024555,0.085924,0.00014,0,0,0,0,0.000622,0.032129,0.15748,0.019478,1.399926,0.000172,4.734699,302.236988,80004.776163,348.925615,0.01,0.170438
3.346,720.111613,257.973217,-19.844538,261.130785,19.961387,106.116749,0.011445,106.116749,0.000108,40.485873,2.156687,0.575786,1.867088,9.789149,0.001807,-0,0.090965,0.000027,27.745603,4.331,23.088998,0.108034,2.194554,1.641219,3.513685,0.750647,40242337.636271,0,284.830007,0.462428,0.462444,0.307683,0.041316,0.113429,0.016939,0.058367,0.000003,0,0,0,0,0.000666,0.032104,0.15748,0.019478,1.399031,0.000174,4.746004,302.212124,79981.693552,348.910547,0.01,0.170813
3.356,722.690352,257.774732,-19.852772,260.931485,19.952184,106.521502,0.011528,106.521503,0.000108,40.465137,1.989249,0.575786,1.867088,9.789141,0.000966,-0,0.092835,0.000077,27.745603,4.331,23.088998,0.108034,2.195798,1.641219,3.521587,0.750112,40206294.805265,0,284.26669,0.462318,0.462323,0.307709,0.041241,0.113368,0.009036,0.030874,0.000105,0,0,0,0,0.000695,0.03208,0.15748,0.019478,1.398111,0.000177,4.753048,302.187279,79958.628691,348.895491,0.01,0.171202
3.366,725.267107,257.576159,-19.861806,260.732361,19.945015,106.926057,0.011611,106.926058,0.000109,40.446094,1.819962,0.575786,1.867088,9.789133,0.000109,0,0.093571,0.000686,27.745603,4.331,23.088998,0.108034,2.197076,1.641219,3.529698,0.749576,40170219.264534,0,283.707661,0.462208,0.462208,0.307735,0.041166,0.113307,0.001013,0.00256,0.000352,0,0,0,0,0.000707,0.032055,0.15748,0.019478,1.397178,0.000179,4.757252,302.162454,79935.581587,348.880447,0.01,0.171592
3.376,727.841875,257.377495,-19.871032,260.533409,19.939637,107.33043,0.011695,107.33043,0.000109,40.428734,1.652627,0.575786,1.867088,9.789125,0.000744,0,-0.09309,0.000123,27.745603,4.331,23.088998,0.108034,2.196017,1.641219,3.522973,0.749041,40134185.606839,0,283.154299,0.462098,0.462101,0.307762,0.041091,0.113246,0.006952,0.02477,-0.000397,0,0,0,0,-0.000701,0.032031,0.15748,0.019478,1.396244,0.000183,4.761456,302.137647,79912.552248,348.865414,0.01,0.171969
3.386,730.414657,257.178738,-19.880208,260.334624,19.935855,107.734637,0.011779,107.734638,0.000109,40.413034,1.488512,0.575786,1.867088,9.789117,0.001579,0,-0.091442,0.000072,27.745603,4.331,23.088998,0.108034,2.19465,1.641219,3.514295,0.748507,40098193.101061,0,282.606365,0.461989,0.462001,0.307788,0.041017,0.113185,0.014792,0.053159,-0.000232,0,0,0,0,-0.000677,0.032007,0.15748,0.019478,1.39532,0.000186,4.765659,302.11286,79889.540681,348.850393,0.01,0.172366
3.396,732.98545,256.979892,-19.888904,260.136003,19.933311,108.138696,0.011863,108.138696,0.00011,40.39895,1.329815,0.575786,1.867088,9.789109,0.002386,0,-0.088716,0.000033,27.745603,4.331,23.088998,0.108034,2.193333,1.641219,3.505935,0.747973,40062241.053573,0,282.063401,0.46188,0.461907,0.307814,0.040943,0.113124,0.022402,0.078922,-0.000114,0,0,0,0,-0.000639,0.031982,0.15748,0.019478,1.394418,0.00019,4.769863,302.088092,79866.546896,348.835384,0.01,0.172745
3.406,735.554254,256.780959,-19.897906,259.937541,19.932338,108.542621,0.011947,108.542622,0.00011,40.386437,1.171093,0.575786,1.867088,9.789101,0.003192,0,-0.084867,0.000026,27.745603,4.331,23.088998,0.108034,2.192026,1.641219,3.497629,0.747434,40026067.769018,0,281.521159,0.46177,0.461818,0.30784,0.040868,0.113062,0.030025,0.105911,-0.000322,0,0,0,0,-0.000585,0.031958,0.15748,0.019478,1.39355,0.000194,4.764246,302.063343,79843.570901,348.820386,0.01,0.173133
3.416,738.121069,256.581936,-19.906375,259.739238,19.932339,108.94643,0.012032,108.94643,0.00011,40.375508,1.017034,0.575786,1.867088,9.789093,0.003971,-0,-0.079923,0.000046,27.745603,4.331,23.088998,0.108034,2.190762,1.641219,3.489605,0.746893,39989759.826569,0,280.980475,0.46166,0.461734,0.307866,0.040793,0.113001,0.03744,0.130887,0.000305,0,0,0,0,-0.00052,0.031934,0.15748,0.019478,1.392725,0.000197,4.752083,302.038613,79820.612702,348.805399,0.01,0.173509
3.426,740.685893,256.382837,-19.913042,259.541091,19.932245,109.350136,0.012117,109.350137,0.000111,40.366061,0.874741,0.575786,1.867088,9.789085,0.004691,0,-0.074001,0.000014,27.745603,4.331,23.088998,0.108034,2.189596,1.641219,3.482199,0.746352,39953490.759346,0,280.4429,0.461551,0.461654,0.307893,0.040719,0.112939,0.04431,0.154394,0.000322,0,0,0,0,-0.000446,0.03191,0.15748,0.019478,1.391954,0.0002,4.739919,302.013902,79797.672308,348.790425,0.01,0.173883
3.436,743.248725,256.183682,-19.917466,259.343103,19.931434,109.753756,0.012203,109.753756,0.000111,40.357971,0.74607,0.575786,1.867088,9.789077,0.005342,0,-0.067157,0.000028,27.745603,4.331,23.088998,0.108034,2.188539,1.641219,3.475492,0.745811,39917260.290479,0,279.907405,0.461441,0.461574,0.307919,0.040645,0.112877,0.050542,0.176126,0.000067,0,0,0,0,-0.000368,0.031886,0.15748,0.019478,1.391248,0.000203,4.727755,301.989211,79774.749724,348.775462,0.01,0.174278
3.446,745.809566,255.984496,-19.919245,259.145274,19.929289,110.1573,0.012289,110.157301,0.000112,40.351092,0.632668,0.575786,1.867088,9.78907,0.005915,0,-0.059459,0.000006,27.745603,4.331,23.088998,0.108034,2.187604,1.641219,3.469553,0.745272,39881068.293196,0,279.372957,0.461333,0.461495,0.307945,0.040571,0.112816,0.05605,0.194728,-0.000021,0,0,0,0,-0.000289,0.031861,0.15748,0.019478,1.390614,0.000205,4.715592,301.964539,79751.844955,348.76051,0.01,0.174655
3.456,748.368415,255.785299,-19.920797,258.947607,19.927569,110.560781,0.012375,110.560782,0.000112,40.34531,0.519469,0.575786,1.867088,9.789062,0.006483,0,-0.051065,0.000022,27.745603,4.331,23.088998,0.108034,2.186678,1.641219,3.46367,0.744721,39844352.916514,0,278.832289,0.461222,0.461417,0.307972,0.040496,0.112753,0.061529,0.21369,-0.000432,0,0,0,0,-0.000214,0.031837,0.15748,0.019478,1.390061,0.000207,4.682306,301.939886,79728.958002,348.745571,0.01,0.175029
3.466,750.925272,255.586088,-19.920856,258.750106,19.925147,110.96421,0.012461,110.964211,0.000112,40.340662,0.413508,0.575786,1.867088,9.789054,0.007013,0,-0.041925,0.000005,27.745603,4.331,23.088998,0.108034,2.185812,1.641219,3.458173,0.744165,39807302.132491,0,278.287091,0.46111,0.461338,0.307999,0.040421,0.11269,0.066648,0.230593,0.000041,0,0,0,0,-0.000144,0.031813,0.15748,0.019478,1.389596,0.000209,4.634939,301.915252,79706.088866,348.730642,0.01,0.175428
3.476,753.480137,255.386894,-19.917249,258.552775,19.919933,111.367597,0.012548,111.367598,0.000113,40.336978,0.327009,0.575786,1.867089,9.789046,0.007444,0,-0.032137,0.000017,27.745603,4.331,23.088998,0.108034,2.185096,1.641219,3.453629,0.743609,39770290.80961,0,277.740675,0.460999,0.461255,0.308026,0.040345,0.112627,0.070828,0.245055,-0.000187,0,0,0,0,-0.000085,0.031789,0.15748,0.019478,1.389225,0.000211,4.587571,301.890637,79683.237548,348.715726,0.01,0.17581
3.486,756.03301,255.187756,-19.909697,258.355621,19.911408,111.770952,0.012636,111.770953,0.000113,40.334056,0.260993,0.575786,1.867089,9.789038,0.007773,0,-0.021882,0.00002,27.745603,4.331,23.088998,0.108034,2.184537,1.641219,3.45008,0.743053,39733319.377075,0,277.192154,0.460887,0.461167,0.308053,0.040271,0.112564,0.074013,0.255364,0.000401,0,0,0,0,-0.000039,0.031765,0.15748,0.019478,1.388955,0.000213,4.540204,301.866041,79660.404044,348.700821,0.01,0.176215
3.496,758.583892,254.988714,-19.898026,258.158651,19.899199,112.17428,0.012723,112.174281,0.000113,40.33169,0.216046,0.575786,1.867089,9.78903,0.007995,0,-0.011254,0.000014,27.745603,4.331,23.088998,0.108034,2.184139,1.641219,3.447549,0.742498,39696388.377321,0,276.640871,0.460777,0.461072,0.30808,0.040196,0.112501,0.076167,0.262812,0.000419,0,0,0,0,-0.00001,0.031741,0.15748,0.019478,1.388789,0.000214,4.492837,301.841465,79637.588347,348.685928,0.01,0.176589
3.506,761.132785,254.789813,-19.88088,257.961875,19.881883,112.577587,0.012812,112.577588,0.000114,40.329645,0.199743,0.575786,1.867089,9.789023,0.008073,0,-0.000424,0.00001,27.745603,4.331,23.088998,0.108034,2.183956,1.641219,3.446389,0.741948,39659741.82649,0,276.088764,0.460667,0.460969,0.308106,0.040122,0.112439,0.076927,0.265011,-0.000311,0,0,0,0,-0,0.031717,0.15748,0.019478,1.388731,0.000215,4.454641,301.816908,79614.790447,348.671046,0.01,0.176963
3.516,763.679689,254.591111,-19.858695,257.765302,19.8598,112.980873,0.0129,112.980874,0.000114,40.327617,0.209472,0.575786,1.867089,9.789015,0.008021,0,0.010359,0.000027,27.745603,4.331,23.088998,0.108034,2.183971,1.641219,3.446481,0.741401,39623299.042925,0,275.534896,0.460559,0.460856,0.308133,0.040049,0.112377,0.076409,0.263266,-0.000309,0,0,0,0,0.000009,0.031693,0.15748,0.019478,1.38878,0.000216,4.422559,301.79237,79592.010328,348.656176,0.01,0.177357
3.526,766.224608,254.392653,-19.8324,257.56894,19.833852,113.384139,0.012989,113.384139,0.000115,40.325387,0.239956,0.575786,1.867089,9.789007,0.007862,0,0.020983,0.000029,27.745603,4.331,23.088998,0.108034,2.184145,1.641219,3.447587,0.740855,39586898.431592,0,274.977863,0.460451,0.460736,0.308159,0.039976,0.112315,0.074855,0.258191,-0.000169,0,0,0,0,0.000036,0.031669,0.15748,0.019478,1.388937,0.000216,4.390477,301.767851,79569.247972,348.641318,0.01,0.177732
3.536,768.767543,254.194477,-19.802185,257.372796,19.804314,113.78738,0.013078,113.78738,0.000115,40.322752,0.290393,0.575786,1.867089,9.788999,0.007599,0,0.031317,0.00001,27.745603,4.331,23.088998,0.108034,2.184474,1.641219,3.449679,0.74031,39550540.630301,0,274.418104,0.460343,0.46061,0.308186,0.039904,0.112253,0.072301,0.249708,0.000293,0,0,0,0,0.000081,0.031645,0.15748,0.019478,1.389199,0.000217,4.358395,301.743351,79546.503353,348.626471,0.01,0.178118
3.546,771.308498,253.996622,-19.768303,257.176879,19.771576,114.190592,0.013168,114.190592,0.000115,40.319516,0.359745,0.575786,1.867089,9.788991,0.007238,0,0.041219,0.000003,27.745603,4.331,23.088998,0.108034,2.184953,1.641219,3.452719,0.739765,39514226.189839,0,273.856251,0.460235,0.460478,0.308212,0.039831,0.112192,0.068792,0.237686,0.000437,0,0,0,0,0.000141,0.031622,0.15748,0.019478,1.389563,0.000216,4.326313,301.718871,79523.776446,348.611636,0.01,0.178494
3.556,773.847477,253.799132,-19.727646,256.981194,19.733172,114.593767,0.013258,114.593768,0.000116,40.31544,0.466966,0.575786,1.867089,9.788983,0.006684,0,0.050523,-0.00001,27.745603,4.331,23.088998,0.108034,2.185725,1.641219,3.457623,0.739233,39478650.027744,0,273.300579,0.460131,0.460338,0.308238,0.039761,0.112132,0.063427,0.219068,-0.000008,0,0,0,0,0.000212,0.031598,0.15748,0.019478,1.390022,0.000215,4.320412,301.694409,79501.06722,348.596812,0.01,0.178864
3.566,776.384483,253.602082,-19.68194,256.785748,19.691175,114.996896,0.013348,114.996897,0.000116,40.310101,0.602996,0.575786,1.867089,9.788976,0.00598,0,0.058909,-0.000008,27.745603,4.331,23.088998,0.108034,2.186729,1.641219,3.463995,0.738711,39443581.060172,0,272.750468,0.460028,0.460194,0.308263,0.039692,0.112073,0.056633,0.195422,-0.000465,0,0,0,0,0.000289,0.031574,0.15748,0.019478,1.39057,0.000214,4.331963,301.669966,79478.375638,348.582,0.01,0.179259
3.576,778.91952,253.405501,-19.634014,256.590543,19.648412,115.399964,0.013439,115.399965,0.000116,40.303334,0.752077,0.575786,1.867089,9.788968,0.005203,0,0.066315,-0.000011,27.745603,4.331,23.088998,0.108034,2.187849,1.641219,3.471107,0.738189,39408556.318716,0,272.202363,0.459926,0.460052,0.308288,0.039624,0.112014,0.049159,0.170068,-0.000014,0,0,0,0,0.000367,0.03155,0.15748,0.019478,1.391197,0.000213,4.343515,301.645543,79455.701661,348.567199,0.01,0.179633
3.586,781.452594,253.209408,-19.584404,256.395579,19.605622,115.802958,0.01353,115.802958,0.000117,40.295021,0.911882,0.575786,1.867089,9.78896,0.004362,0,0.07264,-0.000024,27.745603,4.331,23.088998,0.108034,2.18907,1.641219,3.47886,0.737668,39373575.437815,0,271.657449,0.459824,0.459913,0.308313,0.039556,0.111956,0.04112,0.142441,0.000119,0,0,0,0,0.000441,0.031526,0.15748,0.019478,1.391893,0.000211,4.355067,301.621138,79433.045244,348.55241,0.01,0.180006
3.596,783.98371,253.013817,-19.533656,256.200855,19.563489,116.205859,0.013621,116.20586,0.000117,40.285066,1.079981,0.575786,1.867089,9.788952,0.003471,0,0.077787,-0.000017,27.745603,4.331,23.088998,0.108034,2.190375,1.641219,3.487151,0.737148,39338637.882188,0,271.116796,0.459723,0.459779,0.308338,0.039488,0.111897,0.032634,0.113694,0.000313,0,0,0,0,0.000506,0.031503,0.15748,0.019478,1.392646,0.000209,4.366619,301.596752,79410.406344,348.537632,0.01,0.180403
3.606,786.512872,252.818726,-19.486699,256.006368,19.525269,116.608653,0.013713,116.608654,0.000118,40.273474,1.226663,0.575786,1.86709,9.788944,0.002679,-0,0.081741,-0.000047,27.745603,4.331,23.088998,0.108034,2.191533,1.641219,3.494501,0.73661,39302785.277917,0,270.568035,0.459618,0.459651,0.308364,0.039417,0.111836,0.025127,0.087423,0.000044,0,0,0,0,0.00056,0.031479,0.15748,0.019478,1.393444,0.000207,4.342186,301.572385,79387.784916,348.522865,0.01,0.180779
3.616,789.040086,252.624081,-19.442263,255.812114,19.489744,117.011324,0.013804,117.011325,0.000118,40.260544,1.359607,0.575786,1.86709,9.788937,0.001948,0,0.084795,-0.000047,27.745603,4.331,23.088998,0.108034,2.192598,1.641219,3.501266,0.73606,39266337.339725,0,270.014626,0.459511,0.459529,0.30839,0.039346,0.111775,0.018238,0.06321,-0.000152,0,0,0,0,0.000603,0.031455,0.15748,0.019478,1.394278,0.000204,4.293763,301.548037,79365.180917,348.50811,0.01,0.181168
3.626,791.565355,252.429881,-19.397766,255.618088,19.455297,117.41386,0.013897,117.41386,0.000118,40.24627,1.495088,0.575786,1.86709,9.788929,0.001199,-0,0.086811,-0.000123,27.745603,4.331,23.088998,0.108034,2.193698,1.641219,3.508253,0.735511,39229931.972358,0,269.465427,0.459405,0.459411,0.308417,0.039275,0.111713,0.011196,0.038924,-0.000253,0,0,0,0,0.000634,0.031431,0.15748,0.019478,1.395137,0.000202,4.24534,301.523707,79342.594308,348.493366,0.01,0.181564
3.636,794.088685,252.236125,-19.353565,255.424288,19.422189,117.816245,0.013989,117.816246,0.000119,40.230637,1.631242,0.575786,1.86709,9.788921,0.000439,0,0.087874,-0.000329,27.745603,4.331,23.088998,0.108034,2.194819,1.641219,3.515367,0.734963,39193568.678214,0,268.920686,0.459299,0.4593,0.308443,0.039204,0.111652,0.004095,0.013976,0.000375,0,0,0,0,0.00065,0.031408,0.15748,0.019478,1.396011,0.0002,4.196917,301.499396,79320.025048,348.478634,0.01,0.181936
3.646,796.610079,252.042808,-19.309974,255.230709,19.390593,118.218468,0.014082,118.218469,0.000119,40.213646,1.766349,0.575786,1.86709,9.788913,0.00032,-0,-0.087945,-0.000483,27.745603,4.331,23.088998,0.108034,2.194942,1.641219,3.516146,0.734415,39157246.87402,0,268.380489,0.459193,0.459193,0.308469,0.039134,0.11159,0.002979,0.011474,0.000296,0,0,0,0,-0.000652,0.031384,0.15748,0.019478,1.396891,0.000198,4.148494,301.475104,79297.473099,348.463913,0.01,0.18234
3.656,799.129543,251.849927,-19.265926,255.037345,19.360121,118.620514,0.014175,118.620515,0.000119,40.195291,1.90745,0.575786,1.86709,9.788906,0.00111,0,-0.086975,-0.00015,27.745603,4.331,23.088998,0.108034,2.193645,1.641219,3.507914,0.733873,39121244.926694,0,267.849394,0.459089,0.459094,0.308495,0.039064,0.111529,0.010359,0.036786,0.000243,0,0,0,0,-0.000639,0.03136,0.15748,0.019478,1.397767,0.000196,4.110597,301.45083,79274.938421,348.449203,0.01,0.182718
3.666,801.647079,251.657488,-19.222152,254.844192,19.331168,119.022369,0.014268,119.02237,0.00012,40.175497,2.050104,0.575786,1.86709,9.788898,0.001905,0,-0.084994,-0.000096,27.745603,4.331,23.088998,0.108034,2.192346,1.641219,3.499662,0.733335,39085468.31044,0,267.325989,0.458985,0.459002,0.308521,0.038995,0.111469,0.017827,0.06344,0.000278,0,0,0,0,-0.000611,0.031337,0.15748,0.019478,1.398627,0.000195,4.079718,301.426575,79252.420974,348.434505,0.01,0.183098
3.676,804.162694,251.46548,-19.179738,254.651244,19.304052,119.424019,0.014362,119.42402,0.00012,40.154304,2.187255,0.575786,1.86709,9.78889,0.002671,0,-0.082003,-0.000061,27.745603,4.331,23.088998,0.108034,2.191099,1.641219,3.491746,0.732797,39049730.361012,0,266.806823,0.458882,0.458915,0.308547,0.038927,0.111409,0.025038,0.088155,0.000104,0,0,0,0,-0.00057,0.031313,0.15748,0.019478,1.399463,0.000194,4.04884,301.402339,79229.920721,348.419817,0.01,0.183481
3.686,806.67639,251.273889,-19.138952,254.458496,19.278695,119.82545,0.014455,119.825451,0.000121,40.131774,2.317022,0.575786,1.86709,9.788882,0.003395,0,-0.078045,-0.000056,27.745603,4.331,23.088998,0.108034,2.18992,1.641219,3.484258,0.73226,39014030.528628,0,266.291296,0.458779,0.458833,0.308572,0.038858,0.111349,0.031896,0.111513,0.000016,0,0,0,0,-0.000517,0.031289,0.15748,0.019478,1.400264,0.000192,4.017961,301.378121,79207.437623,348.405141,0.01,0.183856
3.696,809.188173,251.082696,-19.100022,254.265945,19.254953,120.22665,0.014549,120.226651,0.000121,40.107991,2.437692,0.575786,1.86709,9.788875,0.004071,0,-0.073178,-0.000057,27.745603,4.331,23.088998,0.108034,2.188821,1.641219,3.47728,0.731723,38978368.394996,0,265.778709,0.458677,0.458754,0.308598,0.03879,0.111289,0.038312,0.133655,0.000238,0,0,0,0,-0.000455,0.031266,0.15748,0.019478,1.401021,0.000191,3.987082,301.353921,79184.971643,348.390476,0.01,0.184255
3.706,811.698046,250.891871,-19.067163,254.073588,19.232996,120.627607,0.014643,120.627607,0.000121,40.08313,2.520204,0.575786,1.86709,9.788867,0.00455,0,-0.067521,-0.000034,27.745603,4.331,23.088998,0.108034,2.188024,1.641219,3.47222,0.731169,38941792.183101,0,265.249938,0.458571,0.458668,0.308624,0.03872,0.111227,0.042873,0.149338,-0.00038,0,0,0,0,-0.000388,0.031242,0.15748,0.019478,1.401725,0.000191,3.920184,301.32974,79162.522747,348.375822,0.01,0.184633
3.716,814.206011,250.701342,-19.039035,253.881426,19.212089,121.028311,0.014738,121.028312,0.000122,40.057653,2.572844,0.575786,1.86709,9.788859,0.004875,0,-0.061478,-0.000059,27.745603,4.331,23.088998,0.108034,2.187463,1.641219,3.468658,0.730603,38904624.243238,0,264.709714,0.458464,0.458574,0.308651,0.038649,0.111164,0.04597,0.160132,-0.000049,0,0,0,0,-0.000322,0.031218,0.15748,0.019478,1.402371,0.00019,3.829271,301.305577,79140.090906,348.36118,0.01,0.185018
3.726,816.712073,250.511083,-19.013021,253.689457,19.191752,121.428758,0.014832,121.428759,0.000122,40.031713,2.613112,0.575786,1.86709,9.788852,0.005134,0,-0.055003,-0.00006,27.745603,4.331,23.088998,0.108034,2.187003,1.641219,3.465737,0.730038,38867499.689574,0,264.169636,0.458357,0.458479,0.308678,0.038578,0.111101,0.048445,0.167905,0.000363,0,0,0,0,-0.000258,0.031195,0.15748,0.019478,1.402953,0.000191,3.738359,301.281432,79117.676093,348.346548,0.01,0.185406
3.736,819.216234,250.321074,-18.989151,253.497682,19.171865,121.828944,0.014927,121.828945,0.000123,40.005433,2.640558,0.575786,1.867091,9.788844,0.005325,0,-0.048291,-0.000058,27.745603,4.331,23.088998,0.108034,2.186647,1.641219,3.463478,0.729473,38830418.817557,0,263.629374,0.45825,0.458381,0.308705,0.038507,0.111038,0.050269,0.174509,-0.000437,0,0,0,0,-0.000199,0.031171,0.15748,0.019478,1.40347,0.000191,3.647447,301.257306,79095.278287,348.331927,0.01,0.18578
3.746,821.718496,250.131293,-18.967429,253.306099,19.152337,122.228866,0.015021,122.228867,0.000123,39.978944,2.654926,0.575786,1.867091,9.788836,0.005446,0,-0.041355,-0.000058,27.745603,4.331,23.088998,0.108034,2.186398,1.641219,3.461894,0.728909,38793381.837193,0,263.088691,0.458144,0.458281,0.308732,0.038436,0.110975,0.051427,0.178389,-0.000101,0,0,0,0,-0.000147,0.031148,0.15748,0.019478,1.403918,0.000192,3.556534,301.233198,79072.897464,348.317318,0.01,0.186183
